facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Friday,65,16:15,36.77777777777778,9,29.0,39.0,Medium
Main Gym Fitness Gym,Friday,66,16:30,28.3,10,24.0,28.0,Medium
Main Gym Fitness Gym,Friday,67,16:45,30.90909090909091,11,25.0,30.5,Medium
Main Gym Fitness Gym,Friday,68,17:00,44.3,10,30.0,49.5,Medium
Main Gym Fitness Gym,Friday,69,17:15,36.6,10,29.5,45.25,Medium
Main Gym Fitness Gym,Friday,70,17:30,35.111111111111114,9,28.0,36.0,Medium
Main Gym Fitness Gym,Friday,71,17:45,37.3,10,30.0,36.0,Medium
Main Gym Fitness Gym,Friday,72,18:00,32.55555555555556,9,32.0,38.0,Medium
Main Gym Fitness Gym,Friday,73,18:15,51.333333333333336,9,32.0,38.0,Medium
Main Gym Fitness Gym,Friday,74,18:30,46.22222222222222,9,35.0,36.0,Medium
Main Gym Fitness Gym,Friday,75,18:45,30.5,10,29.0,39.25,Medium
Main Gym Fitness Gym,Friday,76,19:00,47.111111111111114,9,38.0,44.0,Medium
Main Gym Fitness Gym,Friday,77,19:15,30.88888888888889,9,28.0,39.0,Medium
Main Gym Fitness Gym,Friday,78,19:30,21.555555555555557,9,21.0,25.0,Medium
Main Gym Fitness Gym,Friday,79,19:45,25.5,8,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,80,20:00,25.11111111111111,9,24.0,32.0,Medium
Main Gym Fitness Gym,Friday,81,20:15,37.22222222222222,9,18.0,33.0,Medium
Main Gym Fitness Gym,Friday,82,20:30,22.77777777777778,9,19.0,31.0,Medium
Main Gym Fitness Gym,Friday,83,20:45,24.444444444444443,9,24.0,31.0,Medium
Main Gym Fitness Gym,Friday,84,21:00,19.9,10,18.0,24.75,Medium
Main Gym Fitness Gym,Friday,85,21:15,21.5,8,20.0,26.0,Medium
Main Gym Fitness Gym,Friday,86,21:30,22.11111111111111,9,17.0,25.0,Medium
Main Gym Fitness Gym,Friday,87,21:45,34.0,9,28.0,33.0,Medium
Main Gym Fitness Gym,Friday,88,22:00,25.22222222222222,9,24.0,28.0,Medium
Main Gym Fitness Gym,Friday,89,22:15,21.88888888888889,9,19.0,24.0,Medium
Main Gym Fitness Gym,Friday,90,22:30,22.0,9,22.0,25.0,Medium
Main Gym Fitness Gym,Friday,91,22:45,22.555555555555557,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,32,08:00,3.111111111111111,9,1.0,3.0,Medium
Main Gym Fitness Gym,Saturday,33,08:15,14.555555555555555,9,17.0,19.0,Medium
Main Gym Fitness Gym,Saturday,34,08:30,13.7,10,11.5,21.75,Medium
Main Gym Fitness Gym,Saturday,35,08:45,16.5,9,18.0,24.0,Medium
Main Gym Fitness Gym,Saturday,36,09:00,16.5,10,18.5,21.0,Medium
Main Gym Fitness Gym,Saturday,37,09:15,16.666666666666668,9,21.0,24.0,Medium
Main Gym Fitness Gym,Saturday,38,09:30,16.11111111111111,9,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,39,09:45,22.22222222222222,9,25.0,25.0,Medium
Main Gym Fitness Gym,Saturday,40,10:00,27.75,8,17.0,25.25,Medium
Main Gym Fitness Gym,Saturday,41,10:15,20.444444444444443,9,21.0,25.0,Medium
Main Gym Fitness Gym,Saturday,42,10:30,35.375,8,20.5,33.75,Medium
Main Gym Fitness Gym,Saturday,43,10:45,23.11111111111111,9,22.0,24.0,Medium
Main Gym Fitness Gym,Saturday,44,11:00,23.875,8,25.0,26.5,Medium
Main Gym Fitness Gym,Saturday,45,11:15,24.333333333333332,9,24.0,29.0,Medium
Main Gym Fitness Gym,Saturday,46,11:30,22.1,10,23.0,25.75,Medium
Main Gym Fitness Gym,Saturday,47,11:45,28.666666666666668,9,29.0,36.0,Medium
Main Gym Fitness Gym,Saturday,48,12:00,21.444444444444443,9,22.0,25.0,Medium
Main Gym Fitness Gym,Saturday,49,12:15,21.6,10,15.5,34.5,Medium
Main Gym Fitness Gym,Saturday,50,12:30,23.88888888888889,9,24.0,25.0,Medium
Main Gym Fitness Gym,Saturday,51,12:45,22.5,10,21.0,31.75,Medium
Main Gym Fitness Gym,Saturday,52,13:00,26.555555555555557,9,22.0,25.0,Medium
Main Gym Fitness Gym,Saturday,53,13:15,19.9,10,19.0,25.5,Medium
Main Gym Fitness Gym,Saturday,54,13:30,21.22222222222222,9,19.0,24.0,Medium
Main Gym Fitness Gym,Saturday,55,13:45,18.2,10,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,56,14:00,21.444444444444443,9,17.0,26.0,Medium
Main Gym Fitness Gym,Saturday,57,14:15,18.0,10,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,58,14:30,20.6,10,17.5,24.25,Medium
Main Gym Fitness Gym,Saturday,59,14:45,38.5,10,16.0,31.0,Medium
Main Gym Fitness Gym,Saturday,60,15:00,25.11111111111111,9,17.0,33.0,Medium
Main Gym Fitness Gym,Saturday,61,15:15,15.4,10,10.5,18.0,Medium
Main Gym Fitness Gym,Saturday,62,15:30,27.5,8,19.5,28.5,Medium
Main Gym Fitness Gym,Saturday,63,15:45,19.333333333333332,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,64,16:00,16.75,8,15.5,20.75,Medium
Main Gym Fitness Gym,Saturday,65,16:15,12.444444444444445,9,10.0,18.0,Medium
Main Gym Fitness Gym,Saturday,66,16:30,21.875,8,24.5,28.25,Medium
Main Gym Fitness Gym,Saturday,67,16:45,14.666666666666666,9,15.0,24.0,Medium
Main Gym Fitness Gym,Saturday,68,17:00,20.625,8,13.5,26.5,Medium
Main Gym Fitness Gym,Saturday,69,17:15,18.666666666666668,9,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,70,17:30,11.625,8,9.5,18.0,Medium
Main Gym Fitness Gym,Saturday,71,17:45,19.5,8,18.5,24.25,Medium
Main Gym Fitness Gym,Saturday,72,18:00,27.22222222222222,9,15.0,26.0,Medium
Main Gym Fitness Gym,Saturday,73,18:15,25.0,9,22.0,32.0,Medium
Main Gym Fitness Gym,Saturday,74,18:30,25.1,10,17.5,28.0,Medium
Main Gym Fitness Gym,Saturday,75,18:45,42.1,10,25.0,35.25,Medium
Main Gym Fitness Gym,Saturday,76,19:00,24.6,10,25.0,25.75,Medium
Main Gym Fitness Gym,Saturday,77,19:15,24.5,10,26.5,32.5,Medium
Main Gym Fitness Gym,Saturday,78,19:30,19.2,10,16.5,25.75,Medium
Main Gym Fitness Gym,Saturday,79,19:45,19.1,10,17.0,28.25,Medium
Main Gym Fitness Gym,Saturday,80,20:00,23.2,10,21.0,25.0,Medium
Main Gym Fitness Gym,Saturday,81,20:15,21.2,10,21.5,22.0,Medium
Main Gym Fitness Gym,Saturday,82,20:30,24.0,10,24.5,32.5,Medium
Main Gym Fitness Gym,Saturday,83,20:45,19.6,10,22.5,26.0,Medium
Main Gym Fitness Gym,Saturday,84,21:00,28.7,10,28.5,39.75,Medium
Main Gym Fitness Gym,Saturday,85,21:15,23.8,10,17.5,31.0,Medium
Main Gym Fitness Gym,Saturday,86,21:30,17.1,10,19.5,22.0,Medium
Main Gym Fitness Gym,Saturday,87,21:45,18.1,10,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,88,22:00,17.9,10,18.5,25.75,Medium
Main Gym Fitness Gym,Saturday,89,22:15,19.8,10,19.0,28.0,Medium
Main Gym Fitness Gym,Saturday,90,22:30,23.7,10,18.5,19.0,Medium
Main Gym Fitness Gym,Saturday,91,22:45,9.6,10,10.5,14.0,Medium
Main Gym Fitness Gym,Sunday,32,08:00,1.7777777777777777,9,1.0,1.0,Medium
Main Gym Fitness Gym,Sunday,33,08:15,3.111111111111111,9,1.0,3.0,Medium
Main Gym Fitness Gym,Sunday,34,08:30,8.6,10,7.0,14.0,Medium
Main Gym Fitness Gym,Sunday,35,08:45,13.88888888888889,9,12.0,18.0,Medium
Main Gym Fitness Gym,Sunday,36,09:00,11.666666666666666,9,11.0,15.0,Medium
Main Gym Fitness Gym,Sunday,37,09:15,12.0,9,14.0,17.0,Medium
Main Gym Fitness Gym,Sunday,38,09:30,15.777777777777779,9,14.0,15.0,Medium
Main Gym Fitness Gym,Sunday,39,09:45,12.7,10,10.0,19.25,Medium
Main Gym Fitness Gym,Sunday,40,10:00,18.4,10,15.0,20.5,Medium
Main Gym Fitness Gym,Sunday,41,10:15,14.1,10,9.0,20.5,Medium
Main Gym Fitness Gym,Sunday,42,10:30,13.4,10,9.0,19.5,Medium
Main Gym Fitness Gym,Sunday,43,10:45,16.22222222222222,9,17.0,18.0,Medium
Main Gym Fitness Gym,Sunday,44,11:00,20.5,10,16.0,20.25,Medium
Main Gym Fitness Gym,Sunday,45,11:15,28.0,10,19.0,24.75,Medium
Main Gym Fitness Gym,Sunday,46,11:30,21.1,10,19.5,24.25,Medium
Main Gym Fitness Gym,Sunday,47,11:45,18.8,10,17.0,21.0,Medium
Main Gym Fitness Gym,Sunday,48,12:00,15.444444444444445,9,12.0,15.0,Medium
Main Gym Fitness Gym,Sunday,49,12:15,17.666666666666668,9,21.0,22.0,Medium
Main Gym Fitness Gym,Sunday,50,12:30,22.444444444444443,9,22.0,31.0,Medium
Main Gym Fitness Gym,Sunday,51,12:45,17.77777777777778,9,17.0,18.0,Medium
Main Gym Fitness Gym,Sunday,52,13:00,15.11111111111111,9,15.0,21.0,Medium
Main Gym Fitness Gym,Sunday,53,13:15,20.77777777777778,9,18.0,31.0,Medium
Main Gym Fitness Gym,Sunday,54,13:30,19.8,10,16.0,28.0,Medium
Main Gym Fitness Gym,Sunday,55,13:45,18.5,10,18.5,21.0,Medium
Main Gym Fitness Gym,Sunday,56,14:00,17.5,10,18.0,19.0,Medium
Main Gym Fitness Gym,Sunday,57,14:15,18.2,10,16.0,22.5,Medium
Main Gym Fitness Gym,Sunday,58,14:30,26.9,10,18.0,21.25,Medium
Main Gym Fitness Gym,Sunday,59,14:45,25.4,10,15.0,18.5,Medium
Main Gym Fitness Gym,Sunday,60,15:00,19.6,10,17.5,23.25,Medium
Main Gym Fitness Gym,Sunday,61,15:15,18.3,10,13.5,18.0,Medium
Main Gym Fitness Gym,Sunday,62,15:30,20.0,10,15.5,28.5,Medium
Main Gym Fitness Gym,Sunday,63,15:45,21.0,10,22.0,27.25,Medium
Main Gym Fitness Gym,Sunday,64,16:00,18.8,10,17.5,21.75,Medium
Main Gym Fitness Gym,Sunday,65,16:15,19.8,10,23.0,25.0,Medium
Main Gym Fitness Gym,Sunday,66,16:30,23.4,10,23.5,28.75,Medium
Main Gym Fitness Gym,Sunday,67,16:45,23.8,10,25.0,26.0,Medium
Main Gym Fitness Gym,Sunday,68,17:00,22.2,10,18.0,21.0,Medium
Main Gym Fitness Gym,Sunday,69,17:15,22.0,10,23.5,28.75,Medium
Main Gym Fitness Gym,Sunday,70,17:30,20.0,10,18.5,23.5,Medium
Main Gym Fitness Gym,Sunday,71,17:45,27.8,10,26.5,38.25,Medium
Main Gym Fitness Gym,Sunday,72,18:00,35.4,10,24.5,38.75,Medium
Main Gym Fitness Gym,Sunday,73,18:15,20.4,10,21.5,27.25,Medium
Main Gym Fitness Gym,Sunday,74,18:30,27.3,10,23.0,25.0,Medium
Main Gym Fitness Gym,Sunday,75,18:45,33.0,10,24.5,35.5,Medium
Main Gym Fitness Gym,Sunday,76,19:00,32.1,10,24.5,40.25,Medium
Main Gym Fitness Gym,Sunday,77,19:15,22.4,10,21.5,28.25,Medium
Main Gym Fitness Gym,Sunday,78,19:30,31.3,10,22.0,31.75,Medium
Main Gym Fitness Gym,Sunday,79,19:45,21.1,10,21.5,26.0,Medium
Main Gym Fitness Gym,Sunday,80,20:00,34.9,10,20.0,23.5,Medium
Main Gym Fitness Gym,Sunday,81,20:15,25.9,10,23.0,28.0,Medium
Main Gym Fitness Gym,Sunday,82,20:30,25.4,10,23.0,32.0,Medium
Main Gym Fitness Gym,Sunday,83,20:45,21.5,10,20.0,27.0,Medium
Main Gym Fitness Gym,Sunday,84,21:00,27.3,10,21.0,31.0,Medium
Main Gym Fitness Gym,Sunday,85,21:15,23.0,10,20.0,28.75,Medium
Main Gym Fitness Gym,Sunday,86,21:30,23.7,10,24.0,32.75,Medium
Main Gym Fitness Gym,Sunday,87,21:45,23.4,10,24.0,28.75,Medium
Main Gym Fitness Gym,Sunday,88,22:00,28.9,10,21.5,33.25,Medium
Main Gym Fitness Gym,Sunday,89,22:15,29.4,10,24.5,28.75,Medium
Main Gym Fitness Gym,Sunday,90,22:30,31.1,10,23.5,28.25,Medium
Main Gym Fitness Gym,Sunday,91,22:45,16.7,10,14.5,23.5,Medium
Main Gym Fitness Gym,Sunday,92,23:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Monday,24,06:00,1.2307692307692308,13,1.0,1.0,High
RIMAC Fitness Gym,Monday,25,06:15,10.416666666666666,12,9.0,15.5,High
RIMAC Fitness Gym,Monday,26,06:30,18.166666666666668,12,17.5,28.5,High
RIMAC Fitness Gym,Monday,27,06:45,24.666666666666668,12,27.0,37.25,High
RIMAC Fitness Gym,Monday,28,07:00,23.653846153846153,13,25.0,33.0,High
RIMAC Fitness Gym,Monday,29,07:15,24.76923076923077,13,25.0,37.0,High
RIMAC Fitness Gym,Monday,30,07:30,28.53846153846154,13,32.0,41.0,High
RIMAC Fitness Gym,Monday,31,07:45,27.923076923076923,13,27.0,42.0,High
RIMAC Fitness Gym,Monday,32,08:00,28.53846153846154,13,26.0,43.0,High
RIMAC Fitness Gym,Monday,33,08:15,27.26923076923077,13,30.0,39.0,High
RIMAC Fitness Gym,Monday,34,08:30,28.692307692307693,13,28.0,40.0,High
RIMAC Fitness Gym,Monday,35,08:45,32.23076923076923,13,29.0,46.0,High
RIMAC Fitness Gym,Monday,36,09:00,33.11538461538461,13,30.0,42.0,High
RIMAC Fitness Gym,Monday,37,09:15,36.46153846153846,13,37.0,51.0,High
RIMAC Fitness Gym,Monday,38,09:30,36.57692307692308,13,37.0,52.0,High
RIMAC Fitness Gym,Monday,39,09:45,37.26923076923077,13,41.0,53.0,High
RIMAC Fitness Gym,Monday,40,10:00,36.65384615384615,13,43.0,45.0,High
RIMAC Fitness Gym,Monday,41,10:15,40.5,13,43.0,56.0,High
RIMAC Fitness Gym,Monday,42,10:30,43.96153846153846,13,48.0,55.0,High
RIMAC Fitness Gym,Monday,43,10:45,47.23076923076923,13,52.0,61.0,High
RIMAC Fitness Gym,Monday,44,11:00,45.416666666666664,12,50.5,61.75,High
RIMAC Fitness Gym,Monday,45,11:15,46.958333333333336,12,50.0,64.75,High
RIMAC Fitness Gym,Monday,46,11:30,53.5,12,61.0,69.5,High
RIMAC Fitness Gym,Monday,47,11:45,49.958333333333336,12,56.0,69.75,High
RIMAC Fitness Gym,Monday,48,12:00,46.708333333333336,12,49.0,56.5,High
RIMAC Fitness Gym,Monday,49,12:15,50.15384615384615,13,59.0,62.0,High
RIMAC Fitness Gym,Monday,50,12:30,49.76923076923077,13,53.0,61.0,High
RIMAC Fitness Gym,Monday,51,12:45,54.15384615384615,13,59.0,67.0,High
RIMAC Fitness Gym,Monday,52,13:00,51.708333333333336,12,56.0,63.75,High
RIMAC Fitness Gym,Monday,53,13:15,55.42307692307692,13,60.0,66.0,High
RIMAC Fitness Gym,Monday,54,13:30,56.15384615384615,13,54.0,75.0,High
RIMAC Fitness Gym,Monday,55,13:45,55.53846153846154,13,62.0,71.0,High
RIMAC Fitness Gym,Monday,56,14:00,54.0,13,60.0,68.0,High
RIMAC Fitness Gym,Monday,57,14:15,55.75,12,58.5,72.5,High
RIMAC Fitness Gym,Monday,58,14:30,57.07692307692308,13,63.0,78.0,High
RIMAC Fitness Gym,Monday,59,14:45,59.07692307692308,13,54.0,80.0,High
RIMAC Fitness Gym,Monday,60,15:00,58.5,12,58.5,76.0,High
RIMAC Fitness Gym,Monday,61,15:15,59.23076923076923,13,59.0,78.0,High
RIMAC Fitness Gym,Monday,62,15:30,57.416666666666664,12,53.5,80.5,High
RIMAC Fitness Gym,Monday,63,15:45,57.791666666666664,12,59.0,77.75,High
RIMAC Fitness Gym,Monday,64,16:00,55.583333333333336,12,58.0,75.25,High
RIMAC Fitness Gym,Monday,65,16:15,57.208333333333336,12,59.5,77.0,High
RIMAC Fitness Gym,Monday,66,16:30,57.166666666666664,12,57.0,69.5,High
RIMAC Fitness Gym,Monday,67,16:45,58.208333333333336,12,60.5,71.25,High
RIMAC Fitness Gym,Monday,68,17:00,57.583333333333336,12,57.5,74.25,High
RIMAC Fitness Gym,Monday,69,17:15,66.03846153846153,13,69.0,87.0,High
RIMAC Fitness Gym,Monday,70,17:30,68.61538461538461,13,69.0,89.0,High
RIMAC Fitness Gym,Monday,71,17:45,62.791666666666664,12,64.5,75.5,High
RIMAC Fitness Gym,Monday,72,18:00,64.92307692307692,13,65.0,85.0,High
RIMAC Fitness Gym,Monday,73,18:15,62.07692307692308,13,63.0,75.0,High
RIMAC Fitness Gym,Monday,74,18:30,56.75,12,59.5,70.25,High
RIMAC Fitness Gym,Monday,75,18:45,58.291666666666664,12,60.0,67.5,High
RIMAC Fitness Gym,Monday,76,19:00,61.166666666666664,12,64.5,75.5,High
RIMAC Fitness Gym,Monday,77,19:15,61.65384615384615,13,65.0,77.0,High
RIMAC Fitness Gym,Monday,78,19:30,58.57692307692308,13,58.0,73.0,High
RIMAC Fitness Gym,Monday,79,19:45,58.125,12,63.5,72.25,High
RIMAC Fitness Gym,Monday,80,20:00,62.61538461538461,13,63.0,84.0,High
RIMAC Fitness Gym,Monday,81,20:15,62.23076923076923,13,69.0,79.0,High
RIMAC Fitness Gym,Monday,82,20:30,60.19230769230769,13,70.0,78.0,High
RIMAC Fitness Gym,Monday,83,20:45,54.80769230769231,13,61.0,73.0,High
RIMAC Fitness Gym,Monday,84,21:00,62.81818181818182,11,76.0,81.5,Medium
RIMAC Fitness Gym,Monday,85,21:15,63.31818181818182,11,67.0,80.0,Medium
RIMAC Fitness Gym,Monday,86,21:30,65.54545454545455,11,69.0,83.5,Medium
RIMAC Fitness Gym,Monday,87,21:45,63.63636363636363,11,71.0,78.5,Medium
RIMAC Fitness Gym,Monday,88,22:00,61.9,10,73.0,79.0,Medium
RIMAC Fitness Gym,Monday,89,22:15,60.6,10,66.0,78.25,Medium
RIMAC Fitness Gym,Monday,90,22:30,55.44444444444444,9,67.0,69.0,Medium
RIMAC Fitness Gym,Monday,91,22:45,36.63636363636363,11,41.0,44.5,Medium
RIMAC Fitness Gym,Tuesday,24,06:00,1.2307692307692308,13,1.0,1.0,High
RIMAC Fitness Gym,Tuesday,25,06:15,12.076923076923077,13,12.0,16.0,High
RIMAC Fitness Gym,Tuesday,26,06:30,18.46153846153846,13,21.0,24.0,High
RIMAC Fitness Gym,Tuesday,27,06:45,21.333333333333332,12,18.5,33.0,High
RIMAC Fitness Gym,Tuesday,28,07:00,23.23076923076923,13,24.0,31.0,High
RIMAC Fitness Gym,Tuesday,29,07:15,24.653846153846153,13,25.0,33.0,High
RIMAC Fitness Gym,Tuesday,30,07:30,25.53846153846154,13,30.0,33.0,High
RIMAC Fitness Gym,Tuesday,31,07:45,27.615384615384617,13,27.0,35.0,High
RIMAC Fitness Gym,Tuesday,32,08:00,29.46153846153846,13,28.0,35.0,High
RIMAC Fitness Gym,Tuesday,33,08:15,34.26923076923077,13,37.0,47.0,High
RIMAC Fitness Gym,Tuesday,34,08:30,34.23076923076923,13,38.0,39.0,High
RIMAC Fitness Gym,Tuesday,35,08:45,34.80769230769231,13,38.0,47.0,High
RIMAC Fitness Gym,Tuesday,36,09:00,34.15384615384615,13,37.0,42.0,High
RIMAC Fitness Gym,Tuesday,37,09:15,35.88461538461539,13,40.0,49.0,High
RIMAC Fitness Gym,Tuesday,38,09:30,36.392857142857146,14,41.5,46.25,High
RIMAC Fitness Gym,Tuesday,39,09:45,42.38461538461539,13,47.0,53.0,High
RIMAC Fitness Gym,Tuesday,40,10:00,46.03846153846154,13,51.0,59.0,High
RIMAC Fitness Gym,Tuesday,41,10:15,49.17857142857143,14,52.5,63.0,High
RIMAC Fitness Gym,Tuesday,42,10:30,47.875,12,52.0,70.25,High
RIMAC Fitness Gym,Tuesday,43,10:45,43.57692307692308,13,43.0,59.0,High
RIMAC Fitness Gym,Tuesday,44,11:00,43.53846153846154,13,43.0,59.0,High
RIMAC Fitness Gym,Tuesday,45,11:15,48.84615384615385,13,60.0,61.0,High
RIMAC Fitness Gym,Tuesday,46,11:30,51.5,12,54.0,70.75,High
RIMAC Fitness Gym,Tuesday,47,11:45,51.26923076923077,13,58.0,67.0,High
RIMAC Fitness Gym,Tuesday,48,12:00,53.42307692307692,13,56.0,69.0,High
RIMAC Fitness Gym,Tuesday,49,12:15,47.23076923076923,13,51.0,62.0,High
RIMAC Fitness Gym,Tuesday,50,12:30,48.791666666666664,12,52.5,63.75,High
RIMAC Fitness Gym,Tuesday,51,12:45,50.46153846153846,13,53.0,68.0,High
RIMAC Fitness Gym,Tuesday,52,13:00,52.07692307692308,13,60.0,71.0,High
RIMAC Fitness Gym,Tuesday,53,13:15,50.666666666666664,12,58.0,70.5,High
RIMAC Fitness Gym,Tuesday,54,13:30,50.0,13,55.0,68.0,High
RIMAC Fitness Gym,Tuesday,55,13:45,47.42857142857143,14,55.5,60.0,High
RIMAC Fitness Gym,Tuesday,56,14:00,41.333333333333336,12,49.5,53.5,High
RIMAC Fitness Gym,Tuesday,57,14:15,46.92857142857143,14,51.5,59.0,High
RIMAC Fitness Gym,Tuesday,58,14:30,51.25,12,55.0,71.75,High
RIMAC Fitness Gym,Tuesday,59,14:45,52.25,12,54.5,69.25,High
RIMAC Fitness Gym,Tuesday,60,15:00,49.73076923076923,13,55.0,69.0,High
RIMAC Fitness Gym,Tuesday,61,15:15,46.958333333333336,12,51.0,62.5,High
RIMAC Fitness Gym,Tuesday,62,15:30,48.458333333333336,12,50.5,63.75,High
RIMAC Fitness Gym,Tuesday,63,15:45,52.26923076923077,13,57.0,66.0,High
RIMAC Fitness Gym,Tuesday,64,16:00,54.791666666666664,12,62.5,73.0,High
RIMAC Fitness Gym,Tuesday,65,16:15,61.53846153846154,13,53.0,82.0,High
RIMAC Fitness Gym,Tuesday,66,16:30,55.208333333333336,12,55.5,72.0,High
RIMAC Fitness Gym,Tuesday,67,16:45,58.42307692307692,13,60.0,73.0,High
RIMAC Fitness Gym,Tuesday,68,17:00,59.416666666666664,12,64.5,73.5,High
RIMAC Fitness Gym,Tuesday,69,17:15,58.54545454545455,11,51.0,79.5,Medium
RIMAC Fitness Gym,Tuesday,70,17:30,64.41666666666667,12,67.0,78.5,High
RIMAC Fitness Gym,Tuesday,71,17:45,64.20833333333333,12,66.0,76.5,High
RIMAC Fitness Gym,Tuesday,72,18:00,63.96153846153846,13,62.0,75.0,High
RIMAC Fitness Gym,Tuesday,73,18:15,64.9,10,61.0,85.0,Medium
RIMAC Fitness Gym,Tuesday,74,18:30,58.69230769230769,13,63.0,73.0,High
RIMAC Fitness Gym,Tuesday,75,18:45,55.23076923076923,13,55.0,70.0,High
RIMAC Fitness Gym,Tuesday,76,19:00,57.23076923076923,13,59.0,70.0,High
RIMAC Fitness Gym,Tuesday,77,19:15,57.76923076923077,13,70.0,78.0,High
RIMAC Fitness Gym,Tuesday,78,19:30,54.65384615384615,13,64.0,67.0,High
RIMAC Fitness Gym,Tuesday,79,19:45,52.88461538461539,13,62.0,71.0,High
RIMAC Fitness Gym,Tuesday,80,20:00,50.0,13,56.0,66.0,High
RIMAC Fitness Gym,Tuesday,81,20:15,51.15384615384615,13,57.0,69.0,High
RIMAC Fitness Gym,Tuesday,82,20:30,57.75,12,69.5,80.25,High
RIMAC Fitness Gym,Tuesday,83,20:45,55.041666666666664,12,69.5,80.25,High
RIMAC Fitness Gym,Tuesday,84,21:00,71.25,8,73.5,78.5,Medium
RIMAC Fitness Gym,Tuesday,85,21:15,69.88888888888889,9,70.0,75.0,Medium
RIMAC Fitness Gym,Tuesday,86,21:30,67.28571428571429,7,68.0,73.5,Medium
RIMAC Fitness Gym,Tuesday,87,21:45,67.125,8,69.0,79.5,Medium
RIMAC Fitness Gym,Tuesday,88,22:00,73.125,8,77.0,81.25,Medium
RIMAC Fitness Gym,Tuesday,89,22:15,68.42857142857143,7,73.0,79.0,Medium
RIMAC Fitness Gym,Tuesday,90,22:30,64.625,8,60.5,74.25,Medium
RIMAC Fitness Gym,Tuesday,91,22:45,45.833333333333336,6,45.0,55.5,Medium
RIMAC Fitness Gym,Wednesday,24,06:00,0.9444444444444444,9,1.0,1.0,Medium
RIMAC Fitness Gym,Wednesday,25,06:15,9.833333333333334,9,10.0,14.0,Medium
RIMAC Fitness Gym,Wednesday,26,06:30,16.22222222222222,9,15.0,19.0,Medium
RIMAC Fitness Gym,Wednesday,27,06:45,21.27777777777778,9,21.0,28.0,Medium
RIMAC Fitness Gym,Wednesday,28,07:00,23.8125,8,22.0,30.5,Medium
RIMAC Fitness Gym,Wednesday,29,07:15,27.444444444444443,9,33.0,36.0,Medium
RIMAC Fitness Gym,Wednesday,30,07:30,29.8125,8,30.0,39.0,Medium
RIMAC Fitness Gym,Wednesday,31,07:45,28.0625,8,28.5,36.75,Medium
RIMAC Fitness Gym,Wednesday,32,08:00,29.0,8,29.5,37.25,Medium
RIMAC Fitness Gym,Wednesday,33,08:15,28.77777777777778,9,31.0,40.0,Medium
RIMAC Fitness Gym,Wednesday,34,08:30,25.5,9,27.0,31.0,Medium
RIMAC Fitness Gym,Wednesday,35,08:45,28.75,10,32.0,38.0,Medium
RIMAC Fitness Gym,Wednesday,36,09:00,29.055555555555557,9,27.0,41.0,Medium
RIMAC Fitness Gym,Wednesday,37,09:15,35.85,10,36.0,47.0,Medium
RIMAC Fitness Gym,Wednesday,38,09:30,36.59090909090909,11,39.0,50.0,Medium
RIMAC Fitness Gym,Wednesday,39,09:45,28.444444444444443,9,25.0,42.0,Medium
RIMAC Fitness Gym,Wednesday,40,10:00,29.65,10,31.0,38.5,Medium
RIMAC Fitness Gym,Wednesday,41,10:15,32.2,10,36.0,44.5,Medium
RIMAC Fitness Gym,Wednesday,42,10:30,35.04545454545455,11,41.0,47.5,Medium
RIMAC Fitness Gym,Wednesday,43,10:45,36.3,10,42.5,50.5,Medium
RIMAC Fitness Gym,Wednesday,44,11:00,31.95,10,38.0,45.0,Medium
RIMAC Fitness Gym,Wednesday,45,11:15,35.9,10,39.0,51.0,Medium
RIMAC Fitness Gym,Wednesday,46,11:30,41.583333333333336,12,48.5,55.25,High
RIMAC Fitness Gym,Wednesday,47,11:45,41.75,10,46.0,56.5,Medium
RIMAC Fitness Gym,Wednesday,48,12:00,40.22727272727273,11,47.0,51.0,Medium
RIMAC Fitness Gym,Wednesday,49,12:15,38.8,10,41.0,54.75,Medium
RIMAC Fitness Gym,Wednesday,50,12:30,41.5,12,44.5,50.25,High
RIMAC Fitness Gym,Wednesday,51,12:45,41.0,11,45.0,54.5,Medium
RIMAC Fitness Gym,Wednesday,52,13:00,39.041666666666664,12,40.0,53.0,High
RIMAC Fitness Gym,Wednesday,53,13:15,40.27272727272727,11,42.0,50.0,Medium
RIMAC Fitness Gym,Wednesday,54,13:30,38.86363636363637,11,43.0,50.0,Medium
RIMAC Fitness Gym,Wednesday,55,13:45,39.81818181818182,11,44.0,50.0,Medium
RIMAC Fitness Gym,Wednesday,56,14:00,45.92307692307692,13,45.0,57.0,High
RIMAC Fitness Gym,Wednesday,57,14:15,45.833333333333336,12,48.0,53.25,High
RIMAC Fitness Gym,Wednesday,58,14:30,49.13636363636363,11,50.0,61.0,Medium
RIMAC Fitness Gym,Wednesday,59,14:45,47.88461538461539,13,47.0,59.0,High
