facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Outback Climbing Center,Friday,26,13:00,97.4,5,99.0,99.0,Low
Outback Climbing Center,Friday,27,13:30,96.4,5,99.0,99.0,Low
Outback Climbing Center,Friday,28,14:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Friday,29,14:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Friday,30,15:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Friday,31,15:30,99.0,5,99.0,99.0,Low
Outback Climbing Center,Friday,32,16:00,98.0,5,99.0,99.0,Low
Outback Climbing Center,Friday,33,16:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Friday,34,17:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Friday,35,17:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Friday,36,18:00,99.0,4,99.0,99.0,Low
Outback Climbing Center,Friday,37,18:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Friday,38,19:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Friday,39,19:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Friday,40,20:00,92.33333333333333,3,99.0,99.0,Low
Outback Climbing Center,Friday,41,20:30,99.0,4,99.0,99.0,Low
Outback Climbing Center,Friday,42,21:00,99.0,5,99.0,99.0,Low
Outback Climbing Center,Friday,43,21:30,94.0,4,99.0,99.0,Low
Outback Climbing Center,Friday,44,22:00,78.0,2,78.0,79.5,Low
Outback Climbing Center,Saturday,22,11:00,4.0,2,4.0,4.0,Low
Outback Climbing Center,Saturday,23,11:30,25.0,7,5.0,31.0,Medium
Outback Climbing Center,Saturday,24,12:00,52.5,4,55.0,99.0,Low
Outback Climbing Center,Saturday,25,12:30,48.4,5,62.0,71.0,Low
Outback Climbing Center,Saturday,26,13:00,40.8,5,20.0,53.0,Low
Outback Climbing Center,Saturday,27,13:30,47.2,5,37.0,46.0,Low
Outback Climbing Center,Saturday,28,14:00,67.4,5,58.0,73.0,Low
Outback Climbing Center,Saturday,29,14:30,90.57142857142857,7,99.0,99.0,Medium
Outback Climbing Center,Saturday,30,15:00,96.4,5,99.0,99.0,Low
Outback Climbing Center,Saturday,31,15:30,99.0,5,99.0,99.0,Low
Outback Climbing Center,Saturday,32,16:00,95.33333333333333,3,99.0,99.0,Low
Outback Climbing Center,Sunday,32,16:00,36.0,2,36.0,45.5,Low
Outback Climbing Center,Sunday,33,16:30,58.75,4,56.0,65.75,Low
Outback Climbing Center,Sunday,34,17:00,65.5,4,67.5,99.0,Low
Outback Climbing Center,Sunday,35,17:30,64.0,4,65.5,99.0,Low
Outback Climbing Center,Sunday,36,18:00,66.25,4,67.0,99.0,Low
Outback Climbing Center,Sunday,37,18:30,65.25,4,68.0,99.0,Low
Outback Climbing Center,Sunday,38,19:00,64.5,4,69.0,99.0,Low
Outback Climbing Center,Sunday,39,19:30,57.5,4,59.0,99.0,Low
Outback Climbing Center,Sunday,40,20:00,57.25,4,57.5,99.0,Low
Outback Climbing Center,Sunday,41,20:30,59.5,4,62.5,99.0,Low
Outback Climbing Center,Sunday,42,21:00,58.0,4,61.5,93.75,Low
Outback Climbing Center,Sunday,43,21:30,48.75,4,46.0,74.25,Low
Outback Climbing Center,Sunday,44,22:00,48.5,2,48.5,61.25,Low
RIMAC Fitness Gym,Monday,12,06:00,1.0,2,1.0,1.0,Low
RIMAC Fitness Gym,Monday,13,06:30,26.0,4,26.0,31.25,Low
RIMAC Fitness Gym,Monday,14,07:00,39.25,4,40.0,43.25,Low
RIMAC Fitness Gym,Monday,15,07:30,47.75,4,47.0,52.5,Low
RIMAC Fitness Gym,Monday,16,08:00,53.25,4,50.0,54.75,Low
RIMAC Fitness Gym,Monday,17,08:30,50.25,4,50.5,57.0,Low
RIMAC Fitness Gym,Monday,18,09:00,60.0,4,61.0,66.0,Low
RIMAC Fitness Gym,Monday,19,09:30,66.25,4,66.5,74.5,Low
RIMAC Fitness Gym,Monday,20,10:00,57.25,4,59.0,64.75,Low
RIMAC Fitness Gym,Monday,21,10:30,68.0,4,65.0,72.5,Low
RIMAC Fitness Gym,Monday,22,11:00,72.0,4,72.0,74.0,Low
RIMAC Fitness Gym,Monday,23,11:30,68.33333333333333,3,69.0,69.5,Low
RIMAC Fitness Gym,Monday,24,12:00,73.33333333333333,3,75.0,76.0,Low
RIMAC Fitness Gym,Monday,25,12:30,68.25,4,67.0,71.5,Low
RIMAC Fitness Gym,Monday,26,13:00,77.25,4,77.5,83.5,Low
RIMAC Fitness Gym,Monday,27,13:30,78.75,4,81.0,88.0,Low
RIMAC Fitness Gym,Monday,28,14:00,76.5,4,77.0,84.5,Low
RIMAC Fitness Gym,Monday,29,14:30,86.75,4,88.5,99.0,Low
RIMAC Fitness Gym,Monday,30,15:00,88.0,4,89.5,99.0,Low
RIMAC Fitness Gym,Monday,31,15:30,86.66666666666667,3,83.0,91.0,Low
RIMAC Fitness Gym,Monday,32,16:00,87.0,2,87.0,89.5,Low
RIMAC Fitness Gym,Monday,33,16:30,74.0,2,74.0,75.5,Low
RIMAC Fitness Gym,Monday,34,17:00,83.5,2,83.5,84.75,Low
RIMAC Fitness Gym,Monday,35,17:30,98.5,4,99.0,99.0,Low
RIMAC Fitness Gym,Monday,36,18:00,89.33333333333333,3,85.0,92.0,Low
RIMAC Fitness Gym,Monday,37,18:30,80.5,4,80.5,98.25,Low
RIMAC Fitness Gym,Monday,38,19:00,83.0,4,85.5,99.0,Low
RIMAC Fitness Gym,Monday,39,19:30,84.25,4,86.0,99.0,Low
RIMAC Fitness Gym,Monday,40,20:00,93.0,3,93.0,96.0,Low
RIMAC Fitness Gym,Monday,41,20:30,98.0,4,99.0,99.0,Low
RIMAC Fitness Gym,Monday,42,21:00,89.75,4,87.5,90.75,Low
RIMAC Fitness Gym,Monday,43,21:30,79.5,4,80.5,87.75,Low
RIMAC Fitness Gym,Monday,44,22:00,78.25,4,78.0,80.25,Low
RIMAC Fitness Gym,Monday,45,22:30,73.0,4,72.0,74.75,Low
RIMAC Fitness Gym,Monday,46,23:00,45.5,2,45.5,47.25,Low
RIMAC Fitness Gym,Tuesday,12,06:00,1.0,2,1.0,1.0,Low
RIMAC Fitness Gym,Tuesday,13,06:30,21.0,4,20.5,23.0,Low
RIMAC Fitness Gym,Tuesday,14,07:00,31.75,4,32.5,33.75,Low
RIMAC Fitness Gym,Tuesday,15,07:30,34.0,4,34.0,34.5,Low
RIMAC Fitness Gym,Tuesday,16,08:00,46.5,4,46.5,48.5,Low
RIMAC Fitness Gym,Tuesday,17,08:30,53.25,4,53.0,55.5,Low
RIMAC Fitness Gym,Tuesday,18,09:00,53.5,4,54.0,58.25,Low
RIMAC Fitness Gym,Tuesday,19,09:30,54.0,5,56.0,56.0,Low
RIMAC Fitness Gym,Tuesday,20,10:00,63.0,4,65.5,67.0,Low
RIMAC Fitness Gym,Tuesday,21,10:30,71.2,5,74.0,77.0,Low
RIMAC Fitness Gym,Tuesday,22,11:00,67.8,5,70.0,71.0,Low
RIMAC Fitness Gym,Tuesday,23,11:30,79.75,4,81.5,82.5,Low
RIMAC Fitness Gym,Tuesday,24,12:00,81.5,4,81.0,83.5,Low
RIMAC Fitness Gym,Tuesday,25,12:30,61.6,5,63.0,66.0,Low
RIMAC Fitness Gym,Tuesday,26,13:00,68.5,4,69.0,70.0,Low
RIMAC Fitness Gym,Tuesday,27,13:30,73.66666666666667,3,72.0,76.5,Low
RIMAC Fitness Gym,Tuesday,28,14:00,62.75,4,64.0,66.75,Low
RIMAC Fitness Gym,Tuesday,29,14:30,76.6,5,74.0,81.0,Low
RIMAC Fitness Gym,Tuesday,30,15:00,74.0,5,70.0,78.0,Low
RIMAC Fitness Gym,Tuesday,31,15:30,78.75,4,80.5,82.0,Low
RIMAC Fitness Gym,Tuesday,32,16:00,82.6,5,82.0,90.0,Low
RIMAC Fitness Gym,Tuesday,33,16:30,91.2,5,93.0,99.0,Low
RIMAC Fitness Gym,Tuesday,34,17:00,75.8,5,75.0,76.0,Low
RIMAC Fitness Gym,Tuesday,35,17:30,87.66666666666667,3,82.0,90.5,Low
RIMAC Fitness Gym,Tuesday,36,18:00,93.8,5,98.0,99.0,Low
RIMAC Fitness Gym,Tuesday,37,18:30,92.75,4,92.0,96.0,Low
RIMAC Fitness Gym,Tuesday,38,19:00,78.5,4,79.5,82.25,Low
RIMAC Fitness Gym,Tuesday,39,19:30,85.25,4,84.5,88.5,Low
RIMAC Fitness Gym,Tuesday,40,20:00,75.25,4,75.5,77.0,Low
RIMAC Fitness Gym,Tuesday,41,20:30,77.0,4,76.5,84.0,Low
RIMAC Fitness Gym,Tuesday,42,21:00,77.75,4,76.5,82.25,Low
RIMAC Fitness Gym,Tuesday,43,21:30,68.8,5,69.0,71.0,Low
RIMAC Fitness Gym,Tuesday,44,22:00,83.25,4,83.5,88.0,Low
RIMAC Fitness Gym,Tuesday,45,22:30,86.0,4,85.0,90.0,Low
RIMAC Fitness Gym,Tuesday,46,23:00,63.0,2,63.0,66.0,Low
RIMAC Fitness Gym,Wednesday,12,06:00,0.0,1,0.0,0.0,Low
RIMAC Fitness Gym,Wednesday,13,06:30,18.0,2,18.0,21.5,Low
RIMAC Fitness Gym,Wednesday,14,07:00,44.0,2,44.0,44.5,Low
RIMAC Fitness Gym,Wednesday,15,07:30,39.333333333333336,3,36.0,42.5,Low
RIMAC Fitness Gym,Wednesday,16,08:00,52.0,2,52.0,53.0,Low
RIMAC Fitness Gym,Wednesday,17,08:30,54.0,2,54.0,55.5,Low
RIMAC Fitness Gym,Wednesday,18,09:00,50.333333333333336,3,51.0,55.0,Low
RIMAC Fitness Gym,Wednesday,19,09:30,67.33333333333333,6,69.5,70.75,Medium
RIMAC Fitness Gym,Wednesday,20,10:00,50.0,2,50.0,52.0,Low
RIMAC Fitness Gym,Wednesday,21,10:30,48.333333333333336,3,49.0,49.5,Low
RIMAC Fitness Gym,Wednesday,22,11:00,49.5,2,49.5,50.25,Low
RIMAC Fitness Gym,Wednesday,23,11:30,56.666666666666664,3,60.0,60.0,Low
RIMAC Fitness Gym,Wednesday,24,12:00,54.0,1,54.0,54.0,Low
RIMAC Fitness Gym,Wednesday,25,12:30,64.0,3,62.0,66.0,Low
RIMAC Fitness Gym,Wednesday,26,13:00,60.75,4,60.0,61.75,Low
RIMAC Fitness Gym,Wednesday,27,13:30,65.0,2,65.0,67.5,Low
RIMAC Fitness Gym,Wednesday,28,14:00,71.75,4,66.0,73.5,Low
RIMAC Fitness Gym,Wednesday,29,14:30,79.5,4,77.0,87.25,Low
RIMAC Fitness Gym,Wednesday,30,15:00,82.2,5,77.0,94.0,Low
RIMAC Fitness Gym,Wednesday,31,15:30,88.2,5,87.0,95.0,Low
RIMAC Fitness Gym,Wednesday,32,16:00,89.0,3,94.0,95.5,Low
RIMAC Fitness Gym,Wednesday,33,16:30,81.25,4,76.5,82.5,Low
RIMAC Fitness Gym,Wednesday,34,17:00,77.5,6,73.0,91.5,Medium
RIMAC Fitness Gym,Wednesday,35,17:30,86.0,4,92.5,99.0,Low
RIMAC Fitness Gym,Wednesday,36,18:00,86.25,4,85.0,93.0,Low
RIMAC Fitness Gym,Wednesday,37,18:30,81.25,4,81.5,83.25,Low
RIMAC Fitness Gym,Wednesday,38,19:00,84.4,5,84.0,93.0,Low
RIMAC Fitness Gym,Wednesday,39,19:30,88.25,4,90.0,99.0,Low
RIMAC Fitness Gym,Wednesday,40,20:00,88.66666666666667,3,90.0,94.5,Low
RIMAC Fitness Gym,Wednesday,41,20:30,81.5,4,82.0,82.25,Low
RIMAC Fitness Gym,Wednesday,42,21:00,80.0,4,83.0,84.75,Low
RIMAC Fitness Gym,Wednesday,43,21:30,74.0,5,75.0,79.0,Low
RIMAC Fitness Gym,Wednesday,44,22:00,76.25,4,76.5,77.25,Low
RIMAC Fitness Gym,Wednesday,45,22:30,67.75,4,67.0,70.25,Low
RIMAC Fitness Gym,Wednesday,46,23:00,29.0,3,33.0,36.5,Low
RIMAC Fitness Gym,Thursday,12,06:00,0.5,2,0.5,0.75,Low
RIMAC Fitness Gym,Thursday,13,06:30,20.25,4,17.0,24.0,Low
RIMAC Fitness Gym,Thursday,14,07:00,32.4,5,29.0,41.0,Low
RIMAC Fitness Gym,Thursday,15,07:30,34.75,4,34.5,37.0,Low
RIMAC Fitness Gym,Thursday,16,08:00,41.8,5,40.0,51.0,Low
RIMAC Fitness Gym,Thursday,17,08:30,49.25,4,49.0,52.75,Low
RIMAC Fitness Gym,Thursday,18,09:00,46.6,5,47.0,53.0,Low
RIMAC Fitness Gym,Thursday,19,09:30,39.5,4,40.0,43.75,Low
RIMAC Fitness Gym,Thursday,20,10:00,60.4,5,60.0,66.0,Low
RIMAC Fitness Gym,Thursday,21,10:30,65.6,5,63.0,75.0,Low
RIMAC Fitness Gym,Thursday,22,11:00,54.5,4,54.0,71.5,Low
RIMAC Fitness Gym,Thursday,23,11:30,71.6,5,78.0,79.0,Low
RIMAC Fitness Gym,Thursday,24,12:00,82.25,4,81.5,90.75,Low
RIMAC Fitness Gym,Thursday,25,12:30,72.8,5,70.0,82.0,Low
RIMAC Fitness Gym,Thursday,26,13:00,84.0,3,87.0,91.0,Low
RIMAC Fitness Gym,Thursday,27,13:30,69.2,5,67.0,70.0,Low
RIMAC Fitness Gym,Thursday,28,14:00,59.2,5,62.0,64.0,Low
RIMAC Fitness Gym,Thursday,29,14:30,78.0,4,75.5,84.25,Low
RIMAC Fitness Gym,Thursday,30,15:00,75.2,5,76.0,81.0,Low
RIMAC Fitness Gym,Thursday,31,15:30,66.2,5,58.0,80.0,Low
RIMAC Fitness Gym,Thursday,32,16:00,79.5,4,80.0,96.75,Low
RIMAC Fitness Gym,Thursday,33,16:30,84.28571428571429,7,80.0,99.0,Medium
RIMAC Fitness Gym,Thursday,34,17:00,77.6,5,69.0,92.0,Low
RIMAC Fitness Gym,Thursday,35,17:30,79.0,4,80.5,88.5,Low
RIMAC Fitness Gym,Thursday,36,18:00,90.75,4,92.5,95.25,Low
RIMAC Fitness Gym,Thursday,37,18:30,88.75,4,86.5,90.75,Low
RIMAC Fitness Gym,Thursday,38,19:00,88.0,4,87.0,89.0,Low
RIMAC Fitness Gym,Thursday,39,19:30,80.0,4,79.5,81.0,Low
RIMAC Fitness Gym,Thursday,40,20:00,92.25,4,95.0,99.0,Low
RIMAC Fitness Gym,Thursday,41,20:30,86.0,5,83.0,93.0,Low
RIMAC Fitness Gym,Thursday,42,21:00,88.75,4,90.5,97.5,Low
RIMAC Fitness Gym,Thursday,43,21:30,93.5,4,94.5,99.0,Low
RIMAC Fitness Gym,Thursday,44,22:00,97.0,4,97.5,99.0,Low
RIMAC Fitness Gym,Thursday,45,22:30,76.8,5,82.0,83.0,Low
RIMAC Fitness Gym,Thursday,46,23:00,56.0,2,56.0,58.0,Low
RIMAC Fitness Gym,Friday,12,06:00,1.5,2,1.5,1.75,Low
RIMAC Fitness Gym,Friday,13,06:30,21.25,4,21.0,26.75,Low
RIMAC Fitness Gym,Friday,14,07:00,37.4,5,40.0,40.0,Low
RIMAC Fitness Gym,Friday,15,07:30,50.75,4,49.5,53.25,Low
RIMAC Fitness Gym,Friday,16,08:00,56.4,5,55.0,71.0,Low
RIMAC Fitness Gym,Friday,17,08:30,44.4,5,46.0,49.0,Low
RIMAC Fitness Gym,Friday,18,09:00,46.4,5,44.0,51.0,Low
RIMAC Fitness Gym,Friday,19,09:30,57.25,4,55.0,60.5,Low
RIMAC Fitness Gym,Friday,20,10:00,59.2,5,52.0,72.0,Low
RIMAC Fitness Gym,Friday,21,10:30,74.0,5,73.0,92.0,Low
RIMAC Fitness Gym,Friday,22,11:00,73.0,4,71.0,74.0,Low
RIMAC Fitness Gym,Friday,23,11:30,71.5,4,71.5,76.25,Low
RIMAC Fitness Gym,Friday,24,12:00,80.8,5,75.0,99.0,Low
RIMAC Fitness Gym,Friday,25,12:30,77.25,4,78.0,80.25,Low
RIMAC Fitness Gym,Friday,26,13:00,72.4,5,74.0,77.0,Low
RIMAC Fitness Gym,Friday,27,13:30,77.0,5,77.0,77.0,Low
RIMAC Fitness Gym,Friday,28,14:00,76.2,5,78.0,79.0,Low
RIMAC Fitness Gym,Friday,29,14:30,83.5,4,84.0,85.5,Low
RIMAC Fitness Gym,Friday,30,15:00,81.6,5,86.0,87.0,Low
RIMAC Fitness Gym,Friday,31,15:30,82.6,5,81.0,87.0,Low
RIMAC Fitness Gym,Friday,32,16:00,82.6,5,86.0,87.0,Low
RIMAC Fitness Gym,Friday,33,16:30,78.75,4,78.5,82.0,Low
RIMAC Fitness Gym,Friday,34,17:00,75.0,5,75.0,81.0,Low
RIMAC Fitness Gym,Friday,35,17:30,78.5,4,80.0,86.25,Low
RIMAC Fitness Gym,Friday,36,18:00,92.0,4,94.5,95.5,Low
RIMAC Fitness Gym,Friday,37,18:30,78.75,4,80.0,83.5,Low
RIMAC Fitness Gym,Friday,38,19:00,65.0,5,67.0,67.0,Low
RIMAC Fitness Gym,Friday,39,19:30,64.25,4,63.0,69.25,Low
RIMAC Fitness Gym,Friday,40,20:00,69.66666666666667,3,70.0,71.5,Low
RIMAC Fitness Gym,Friday,41,20:30,71.75,4,71.5,72.5,Low
RIMAC Fitness Gym,Friday,42,21:00,70.4,5,71.0,77.0,Low
RIMAC Fitness Gym,Friday,43,21:30,70.5,4,70.5,76.0,Low
RIMAC Fitness Gym,Friday,44,22:00,70.25,4,71.5,78.5,Low
RIMAC Fitness Gym,Friday,45,22:30,55.4,5,61.0,66.0,Low
RIMAC Fitness Gym,Friday,46,23:00,41.5,2,41.5,41.75,Low
RIMAC Fitness Gym,Saturday,16,08:00,1.0,2,1.0,1.0,Low
RIMAC Fitness Gym,Saturday,17,08:30,19.4,5,16.0,30.0,Low
RIMAC Fitness Gym,Saturday,18,09:00,33.4,5,33.0,43.0,Low
RIMAC Fitness Gym,Saturday,19,09:30,40.75,4,40.5,41.75,Low
RIMAC Fitness Gym,Saturday,20,10:00,44.2,5,45.0,48.0,Low
RIMAC Fitness Gym,Saturday,21,10:30,51.8,5,54.0,56.0,Low
RIMAC Fitness Gym,Saturday,22,11:00,49.6,5,52.0,54.0,Low
RIMAC Fitness Gym,Saturday,23,11:30,54.57142857142857,7,57.0,60.0,Medium
RIMAC Fitness Gym,Saturday,24,12:00,71.5,4,68.0,83.25,Low
RIMAC Fitness Gym,Saturday,25,12:30,58.8,5,59.0,63.0,Low
RIMAC Fitness Gym,Saturday,26,13:00,50.6,5,50.0,53.0,Low
RIMAC Fitness Gym,Saturday,27,13:30,48.2,5,48.0,49.0,Low
RIMAC Fitness Gym,Saturday,28,14:00,39.8,5,40.0,40.0,Low
RIMAC Fitness Gym,Saturday,29,14:30,41.142857142857146,7,39.0,45.0,Medium
RIMAC Fitness Gym,Saturday,30,15:00,50.8,5,53.0,53.0,Low
RIMAC Fitness Gym,Saturday,31,15:30,48.4,5,45.0,52.0,Low
RIMAC Fitness Gym,Saturday,32,16:00,46.0,5,42.0,54.0,Low
RIMAC Fitness Gym,Saturday,33,16:30,48.8,5,41.0,63.0,Low
RIMAC Fitness Gym,Saturday,34,17:00,59.2,5,50.0,74.0,Low
RIMAC Fitness Gym,Saturday,35,17:30,53.2,5,48.0,68.0,Low
RIMAC Fitness Gym,Saturday,36,18:00,53.0,7,47.0,60.5,Medium
RIMAC Fitness Gym,Saturday,37,18:30,50.125,8,48.0,55.0,Medium
RIMAC Fitness Gym,Saturday,38,19:00,50.166666666666664,6,47.0,55.75,Medium
RIMAC Fitness Gym,Saturday,39,19:30,51.666666666666664,6,50.5,60.75,Medium
RIMAC Fitness Gym,Saturday,40,20:00,52.0,5,50.0,63.0,Low
RIMAC Fitness Gym,Saturday,41,20:30,53.0,6,52.0,57.75,Medium
RIMAC Fitness Gym,Saturday,42,21:00,50.5,6,49.5,54.25,Medium
RIMAC Fitness Gym,Saturday,43,21:30,54.0,6,54.5,58.25,Medium
RIMAC Fitness Gym,Saturday,44,22:00,54.833333333333336,6,61.5,63.5,Medium
RIMAC Fitness Gym,Saturday,45,22:30,46.166666666666664,6,50.0,53.5,Medium
RIMAC Fitness Gym,Saturday,46,23:00,27.333333333333332,3,33.0,33.0,Low
RIMAC Fitness Gym,Sunday,16,08:00,10.0,1,10.0,10.0,Low
RIMAC Fitness Gym,Sunday,17,08:30,23.0,3,21.0,25.5,Low
RIMAC Fitness Gym,Sunday,18,09:00,33.0,2,33.0,33.5,Low
RIMAC Fitness Gym,Sunday,19,09:30,33.0,2,33.0,33.0,Low
RIMAC Fitness Gym,Sunday,20,10:00,33.25,4,35.5,36.0,Low
RIMAC Fitness Gym,Sunday,21,10:30,37.5,4,38.0,39.25,Low
RIMAC Fitness Gym,Sunday,22,11:00,39.25,4,38.0,43.0,Low
RIMAC Fitness Gym,Sunday,23,11:30,32.0,4,33.5,35.0,Low
RIMAC Fitness Gym,Sunday,24,12:00,38.0,4,37.5,46.25,Low
RIMAC Fitness Gym,Sunday,25,12:30,41.25,4,40.5,53.75,Low
RIMAC Fitness Gym,Sunday,26,13:00,42.75,4,43.0,56.5,Low
RIMAC Fitness Gym,Sunday,27,13:30,40.75,4,41.5,47.75,Low
RIMAC Fitness Gym,Sunday,28,14:00,35.0,4,35.5,36.0,Low
RIMAC Fitness Gym,Sunday,29,14:30,41.0,4,40.0,41.25,Low
RIMAC Fitness Gym,Sunday,30,15:00,39.0,4,37.5,45.75,Low
RIMAC Fitness Gym,Sunday,31,15:30,47.5,4,47.5,63.25,Low
RIMAC Fitness Gym,Sunday,32,16:00,63.0,4,56.5,78.75,Low
RIMAC Fitness Gym,Sunday,33,16:30,60.0,4,61.0,73.5,Low
RIMAC Fitness Gym,Sunday,34,17:00,57.5,4,57.5,69.75,Low
RIMAC Fitness Gym,Sunday,35,17:30,55.0,4,55.5,59.75,Low
RIMAC Fitness Gym,Sunday,36,18:00,54.5,4,55.0,63.75,Low
RIMAC Fitness Gym,Sunday,37,18:30,54.0,4,53.0,64.25,Low
RIMAC Fitness Gym,Sunday,38,19:00,54.5,4,56.0,63.25,Low
RIMAC Fitness Gym,Sunday,39,19:30,53.75,4,54.0,54.25,Low
RIMAC Fitness Gym,Sunday,40,20:00,52.5,4,53.5,56.0,Low
RIMAC Fitness Gym,Sunday,41,20:30,51.25,4,51.0,57.75,Low
RIMAC Fitness Gym,Sunday,42,21:00,52.0,4,54.5,60.0,Low
RIMAC Fitness Gym,Sunday,43,21:30,56.75,4,57.0,64.75,Low
RIMAC Fitness Gym,Sunday,44,22:00,55.5,4,55.5,62.75,Low
RIMAC Fitness Gym,Sunday,45,22:30,48.25,4,45.0,50.0,Low
RIMAC Fitness Gym,Sunday,46,23:00,33.5,2,33.5,34.75,Low
Triton Esports Center,Monday,15,07:30,0.0,2,0.0,0.0,Low
Triton Esports Center,Monday,16,08:00,0.0,4,0.0,0.0,Low
Triton Esports Center,Monday,17,08:30,0.5,4,0.5,1.0,Low
Triton Esports Center,Monday,18,09:00,5.25,4,3.5,7.0,Low
Triton Esports Center,Monday,19,09:30,3.75,4,4.0,4.25,Low
Triton Esports Center,Monday,20,10:00,11.0,4,12.0,12.5,Low
Triton Esports Center,Monday,21,10:30,15.0,4,15.0,19.5,Low
Triton Esports Center,Monday,22,11:00,28.25,4,27.0,29.75,Low
Triton Esports Center,Monday,23,11:30,56.0,4,55.0,63.5,Low
Triton Esports Center,Monday,24,12:00,62.333333333333336,3,58.0,65.0,Low
Triton Esports Center,Monday,25,12:30,64.25,4,64.5,71.0,Low
Triton Esports Center,Monday,26,13:00,61.5,4,60.0,72.25,Low
Triton Esports Center,Monday,27,13:30,65.5,4,69.5,72.25,Low
Triton Esports Center,Monday,28,14:00,51.5,4,51.0,56.5,Low
Triton Esports Center,Monday,29,14:30,58.75,4,61.0,62.0,Low
Triton Esports Center,Monday,30,15:00,72.25,4,65.5,77.25,Low
Triton Esports Center,Monday,31,15:30,86.33333333333333,3,97.0,98.0,Low
Triton Esports Center,Monday,32,16:00,90.5,2,90.5,91.75,Low
Triton Esports Center,Monday,33,16:30,95.5,2,95.5,95.75,Low
Triton Esports Center,Monday,34,17:00,68.0,2,68.0,73.0,Low
Triton Esports Center,Monday,35,17:30,42.5,4,41.5,46.25,Low
Triton Esports Center,Monday,36,18:00,45.666666666666664,3,43.0,47.5,Low
Triton Esports Center,Monday,37,18:30,49.5,4,47.5,51.0,Low
Triton Esports Center,Monday,38,19:00,44.75,4,45.0,52.5,Low
Triton Esports Center,Monday,39,19:30,40.75,4,39.5,42.25,Low
Triton Esports Center,Monday,40,20:00,44.25,4,42.5,45.25,Low
Triton Esports Center,Monday,41,20:30,41.0,4,46.5,48.25,Low
Triton Esports Center,Monday,42,21:00,31.25,4,31.0,42.0,Low
Triton Esports Center,Monday,43,21:30,31.75,4,33.5,37.75,Low
Triton Esports Center,Monday,44,22:00,28.0,2,28.0,32.5,Low
Triton Esports Center,Tuesday,15,07:30,0.0,2,0.0,0.0,Low
Triton Esports Center,Tuesday,16,08:00,2.25,4,2.5,4.0,Low
Triton Esports Center,Tuesday,17,08:30,2.25,4,0.5,2.75,Low
Triton Esports Center,Tuesday,18,09:00,2.75,4,2.5,4.25,Low
Triton Esports Center,Tuesday,19,09:30,13.2,5,14.0,15.0,Low
Triton Esports Center,Tuesday,20,10:00,11.75,4,9.0,14.5,Low
Triton Esports Center,Tuesday,21,10:30,23.2,5,28.0,31.0,Low
Triton Esports Center,Tuesday,22,11:00,32.6,5,33.0,40.0,Low
Triton Esports Center,Tuesday,23,11:30,24.25,4,20.5,27.25,Low
Triton Esports Center,Tuesday,24,12:00,39.0,4,40.0,40.75,Low
Triton Esports Center,Tuesday,25,12:30,44.2,5,45.0,46.0,Low
Triton Esports Center,Tuesday,26,13:00,56.75,4,57.0,60.25,Low
Triton Esports Center,Tuesday,27,13:30,66.33333333333333,3,64.0,67.5,Low
Triton Esports Center,Tuesday,28,14:00,62.25,4,66.0,67.0,Low
Triton Esports Center,Tuesday,29,14:30,63.2,5,57.0,77.0,Low
Triton Esports Center,Tuesday,30,15:00,60.8,5,62.0,63.0,Low
Triton Esports Center,Tuesday,31,15:30,62.75,4,61.5,64.25,Low
Triton Esports Center,Tuesday,32,16:00,67.0,5,57.0,84.0,Low
Triton Esports Center,Tuesday,33,16:30,67.4,5,67.0,75.0,Low
Triton Esports Center,Tuesday,34,17:00,66.0,5,69.0,74.0,Low
Triton Esports Center,Tuesday,35,17:30,56.666666666666664,3,63.0,63.5,Low
Triton Esports Center,Tuesday,36,18:00,58.6,5,58.0,63.0,Low
Triton Esports Center,Tuesday,37,18:30,67.5,4,63.5,69.25,Low
Triton Esports Center,Tuesday,38,19:00,66.25,4,67.5,76.5,Low
Triton Esports Center,Tuesday,39,19:30,52.25,4,51.0,53.75,Low
Triton Esports Center,Tuesday,40,20:00,60.0,4,60.0,65.25,Low
Triton Esports Center,Tuesday,41,20:30,45.75,4,43.5,46.75,Low
Triton Esports Center,Tuesday,42,21:00,46.0,4,46.0,47.0,Low
Triton Esports Center,Tuesday,43,21:30,39.0,5,42.0,43.0,Low
Triton Esports Center,Tuesday,44,22:00,31.5,2,31.5,35.25,Low
Triton Esports Center,Wednesday,15,07:30,0.0,1,0.0,0.0,Low
Triton Esports Center,Wednesday,16,08:00,1.5,2,1.5,2.25,Low
Triton Esports Center,Wednesday,17,08:30,0.5,2,0.5,0.75,Low
Triton Esports Center,Wednesday,18,09:00,5.0,3,5.0,7.0,Low
Triton Esports Center,Wednesday,19,09:30,13.166666666666666,6,13.5,14.0,Medium
Triton Esports Center,Wednesday,20,10:00,26.0,2,26.0,29.0,Low
