facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Friday,68,17:00,44.3,10,30.0,49.5,Medium
Main Gym Fitness Gym,Friday,69,17:15,36.6,10,29.5,45.25,Medium
Main Gym Fitness Gym,Friday,70,17:30,35.111111111111114,9,28.0,36.0,Medium
Main Gym Fitness Gym,Friday,71,17:45,37.3,10,30.0,36.0,Medium
Main Gym Fitness Gym,Friday,72,18:00,32.55555555555556,9,32.0,38.0,Medium
Main Gym Fitness Gym,Friday,73,18:15,51.333333333333336,9,32.0,38.0,Medium
Main Gym Fitness Gym,Friday,74,18:30,46.22222222222222,9,35.0,36.0,Medium
Main Gym Fitness Gym,Friday,75,18:45,30.5,10,29.0,39.25,Medium
Main Gym Fitness Gym,Friday,76,19:00,47.111111111111114,9,38.0,44.0,Medium
Main Gym Fitness Gym,Friday,77,19:15,30.88888888888889,9,28.0,39.0,Medium
Main Gym Fitness Gym,Friday,78,19:30,21.555555555555557,9,21.0,25.0,Medium
Main Gym Fitness Gym,Friday,79,19:45,25.5,8,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,80,20:00,25.11111111111111,9,24.0,32.0,Medium
Main Gym Fitness Gym,Friday,81,20:15,37.22222222222222,9,18.0,33.0,Medium
Main Gym Fitness Gym,Friday,82,20:30,22.77777777777778,9,19.0,31.0,Medium
Main Gym Fitness Gym,Friday,83,20:45,24.444444444444443,9,24.0,31.0,Medium
Main Gym Fitness Gym,Friday,84,21:00,19.9,10,18.0,24.75,Medium
Main Gym Fitness Gym,Friday,85,21:15,21.5,8,20.0,26.0,Medium
Main Gym Fitness Gym,Friday,86,21:30,22.11111111111111,9,17.0,25.0,Medium
Main Gym Fitness Gym,Friday,87,21:45,34.0,9,28.0,33.0,Medium
Main Gym Fitness Gym,Friday,88,22:00,25.22222222222222,9,24.0,28.0,Medium
Main Gym Fitness Gym,Friday,89,22:15,21.88888888888889,9,19.0,24.0,Medium
Main Gym Fitness Gym,Friday,90,22:30,22.0,9,22.0,25.0,Medium
Main Gym Fitness Gym,Friday,91,22:45,22.555555555555557,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,32,08:00,3.111111111111111,9,1.0,3.0,Medium
Main Gym Fitness Gym,Saturday,33,08:15,14.555555555555555,9,17.0,19.0,Medium
Main Gym Fitness Gym,Saturday,34,08:30,13.7,10,11.5,21.75,Medium
Main Gym Fitness Gym,Saturday,35,08:45,16.5,9,18.0,24.0,Medium
Main Gym Fitness Gym,Saturday,36,09:00,16.5,10,18.5,21.0,Medium
Main Gym Fitness Gym,Saturday,37,09:15,16.666666666666668,9,21.0,24.0,Medium
Main Gym Fitness Gym,Saturday,38,09:30,16.11111111111111,9,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,39,09:45,22.22222222222222,9,25.0,25.0,Medium
Main Gym Fitness Gym,Saturday,40,10:00,27.75,8,17.0,25.25,Medium
Main Gym Fitness Gym,Saturday,41,10:15,20.444444444444443,9,21.0,25.0,Medium
Main Gym Fitness Gym,Saturday,42,10:30,35.375,8,20.5,33.75,Medium
Main Gym Fitness Gym,Saturday,43,10:45,23.11111111111111,9,22.0,24.0,Medium
Main Gym Fitness Gym,Saturday,44,11:00,23.875,8,25.0,26.5,Medium
Main Gym Fitness Gym,Saturday,45,11:15,24.333333333333332,9,24.0,29.0,Medium
Main Gym Fitness Gym,Saturday,46,11:30,22.1,10,23.0,25.75,Medium
Main Gym Fitness Gym,Saturday,47,11:45,28.666666666666668,9,29.0,36.0,Medium
Main Gym Fitness Gym,Saturday,48,12:00,21.444444444444443,9,22.0,25.0,Medium
Main Gym Fitness Gym,Saturday,49,12:15,21.6,10,15.5,34.5,Medium
Main Gym Fitness Gym,Saturday,50,12:30,23.88888888888889,9,24.0,25.0,Medium
Main Gym Fitness Gym,Saturday,51,12:45,22.5,10,21.0,31.75,Medium
Main Gym Fitness Gym,Saturday,52,13:00,26.555555555555557,9,22.0,25.0,Medium
Main Gym Fitness Gym,Saturday,53,13:15,19.9,10,19.0,25.5,Medium
Main Gym Fitness Gym,Saturday,54,13:30,21.22222222222222,9,19.0,24.0,Medium
Main Gym Fitness Gym,Saturday,55,13:45,18.2,10,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,56,14:00,21.444444444444443,9,17.0,26.0,Medium
Main Gym Fitness Gym,Saturday,57,14:15,18.0,10,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,58,14:30,20.6,10,17.5,24.25,Medium
Main Gym Fitness Gym,Saturday,59,14:45,38.5,10,16.0,31.0,Medium
Main Gym Fitness Gym,Saturday,60,15:00,25.11111111111111,9,17.0,33.0,Medium
Main Gym Fitness Gym,Saturday,61,15:15,15.4,10,10.5,18.0,Medium
Main Gym Fitness Gym,Saturday,62,15:30,27.5,8,19.5,28.5,Medium
Main Gym Fitness Gym,Saturday,63,15:45,19.333333333333332,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,64,16:00,16.75,8,15.5,20.75,Medium
Main Gym Fitness Gym,Saturday,65,16:15,12.444444444444445,9,10.0,18.0,Medium
Main Gym Fitness Gym,Saturday,66,16:30,21.875,8,24.5,28.25,Medium
Main Gym Fitness Gym,Saturday,67,16:45,14.666666666666666,9,15.0,24.0,Medium
Main Gym Fitness Gym,Saturday,68,17:00,20.625,8,13.5,26.5,Medium
Main Gym Fitness Gym,Saturday,69,17:15,18.666666666666668,9,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,70,17:30,11.625,8,9.5,18.0,Medium
Main Gym Fitness Gym,Saturday,71,17:45,19.5,8,18.5,24.25,Medium
Main Gym Fitness Gym,Saturday,72,18:00,27.22222222222222,9,15.0,26.0,Medium
Main Gym Fitness Gym,Saturday,73,18:15,25.0,9,22.0,32.0,Medium
Main Gym Fitness Gym,Saturday,74,18:30,25.1,10,17.5,28.0,Medium
Main Gym Fitness Gym,Saturday,75,18:45,42.1,10,25.0,35.25,Medium
Main Gym Fitness Gym,Saturday,76,19:00,24.6,10,25.0,25.75,Medium
Main Gym Fitness Gym,Saturday,77,19:15,24.5,10,26.5,32.5,Medium
Main Gym Fitness Gym,Saturday,78,19:30,19.2,10,16.5,25.75,Medium
Main Gym Fitness Gym,Saturday,79,19:45,19.1,10,17.0,28.25,Medium
Main Gym Fitness Gym,Saturday,80,20:00,23.2,10,21.0,25.0,Medium
Main Gym Fitness Gym,Saturday,81,20:15,21.2,10,21.5,22.0,Medium
Main Gym Fitness Gym,Saturday,82,20:30,24.0,10,24.5,32.5,Medium
Main Gym Fitness Gym,Saturday,83,20:45,19.6,10,22.5,26.0,Medium
Main Gym Fitness Gym,Saturday,84,21:00,28.7,10,28.5,39.75,Medium
Main Gym Fitness Gym,Saturday,85,21:15,23.8,10,17.5,31.0,Medium
Main Gym Fitness Gym,Saturday,86,21:30,17.1,10,19.5,22.0,Medium
Main Gym Fitness Gym,Saturday,87,21:45,18.1,10,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,88,22:00,17.9,10,18.5,25.75,Medium
Main Gym Fitness Gym,Saturday,89,22:15,19.8,10,19.0,28.0,Medium
Main Gym Fitness Gym,Saturday,90,22:30,23.7,10,18.5,19.0,Medium
Main Gym Fitness Gym,Saturday,91,22:45,9.6,10,10.5,14.0,Medium
Main Gym Fitness Gym,Sunday,32,08:00,1.7777777777777777,9,1.0,1.0,Medium
Main Gym Fitness Gym,Sunday,33,08:15,3.111111111111111,9,1.0,3.0,Medium
Main Gym Fitness Gym,Sunday,34,08:30,8.6,10,7.0,14.0,Medium
Main Gym Fitness Gym,Sunday,35,08:45,13.88888888888889,9,12.0,18.0,Medium
Main Gym Fitness Gym,Sunday,36,09:00,11.666666666666666,9,11.0,15.0,Medium
Main Gym Fitness Gym,Sunday,37,09:15,12.0,9,14.0,17.0,Medium
Main Gym Fitness Gym,Sunday,38,09:30,15.777777777777779,9,14.0,15.0,Medium
Main Gym Fitness Gym,Sunday,39,09:45,12.7,10,10.0,19.25,Medium
Main Gym Fitness Gym,Sunday,40,10:00,18.4,10,15.0,20.5,Medium
Main Gym Fitness Gym,Sunday,41,10:15,14.1,10,9.0,20.5,Medium
Main Gym Fitness Gym,Sunday,42,10:30,13.4,10,9.0,19.5,Medium
Main Gym Fitness Gym,Sunday,43,10:45,16.22222222222222,9,17.0,18.0,Medium
Main Gym Fitness Gym,Sunday,44,11:00,20.5,10,16.0,20.25,Medium
Main Gym Fitness Gym,Sunday,45,11:15,28.0,10,19.0,24.75,Medium
Main Gym Fitness Gym,Sunday,46,11:30,21.1,10,19.5,24.25,Medium
Main Gym Fitness Gym,Sunday,47,11:45,18.8,10,17.0,21.0,Medium
Main Gym Fitness Gym,Sunday,48,12:00,15.444444444444445,9,12.0,15.0,Medium
Main Gym Fitness Gym,Sunday,49,12:15,17.666666666666668,9,21.0,22.0,Medium
Main Gym Fitness Gym,Sunday,50,12:30,22.444444444444443,9,22.0,31.0,Medium
Main Gym Fitness Gym,Sunday,51,12:45,17.77777777777778,9,17.0,18.0,Medium
Main Gym Fitness Gym,Sunday,52,13:00,15.11111111111111,9,15.0,21.0,Medium
Main Gym Fitness Gym,Sunday,53,13:15,20.77777777777778,9,18.0,31.0,Medium
Main Gym Fitness Gym,Sunday,54,13:30,19.8,10,16.0,28.0,Medium
Main Gym Fitness Gym,Sunday,55,13:45,18.5,10,18.5,21.0,Medium
Main Gym Fitness Gym,Sunday,56,14:00,17.5,10,18.0,19.0,Medium
Main Gym Fitness Gym,Sunday,57,14:15,18.2,10,16.0,22.5,Medium
Main Gym Fitness Gym,Sunday,58,14:30,26.9,10,18.0,21.25,Medium
Main Gym Fitness Gym,Sunday,59,14:45,25.4,10,15.0,18.5,Medium
Main Gym Fitness Gym,Sunday,60,15:00,19.6,10,17.5,23.25,Medium
Main Gym Fitness Gym,Sunday,61,15:15,18.3,10,13.5,18.0,Medium
Main Gym Fitness Gym,Sunday,62,15:30,20.0,10,15.5,28.5,Medium
Main Gym Fitness Gym,Sunday,63,15:45,21.0,10,22.0,27.25,Medium
Main Gym Fitness Gym,Sunday,64,16:00,18.8,10,17.5,21.75,Medium
Main Gym Fitness Gym,Sunday,65,16:15,19.8,10,23.0,25.0,Medium
Main Gym Fitness Gym,Sunday,66,16:30,23.4,10,23.5,28.75,Medium
Main Gym Fitness Gym,Sunday,67,16:45,23.8,10,25.0,26.0,Medium
Main Gym Fitness Gym,Sunday,68,17:00,22.2,10,18.0,21.0,Medium
Main Gym Fitness Gym,Sunday,69,17:15,22.0,10,23.5,28.75,Medium
Main Gym Fitness Gym,Sunday,70,17:30,20.0,10,18.5,23.5,Medium
Main Gym Fitness Gym,Sunday,71,17:45,27.8,10,26.5,38.25,Medium
Main Gym Fitness Gym,Sunday,72,18:00,35.4,10,24.5,38.75,Medium
Main Gym Fitness Gym,Sunday,73,18:15,20.4,10,21.5,27.25,Medium
Main Gym Fitness Gym,Sunday,74,18:30,27.3,10,23.0,25.0,Medium
Main Gym Fitness Gym,Sunday,75,18:45,33.0,10,24.5,35.5,Medium
Main Gym Fitness Gym,Sunday,76,19:00,32.1,10,24.5,40.25,Medium
Main Gym Fitness Gym,Sunday,77,19:15,22.4,10,21.5,28.25,Medium
Main Gym Fitness Gym,Sunday,78,19:30,31.3,10,22.0,31.75,Medium
Main Gym Fitness Gym,Sunday,79,19:45,21.1,10,21.5,26.0,Medium
Main Gym Fitness Gym,Sunday,80,20:00,34.9,10,20.0,23.5,Medium
Main Gym Fitness Gym,Sunday,81,20:15,25.9,10,23.0,28.0,Medium
Main Gym Fitness Gym,Sunday,82,20:30,25.4,10,23.0,32.0,Medium
Main Gym Fitness Gym,Sunday,83,20:45,21.5,10,20.0,27.0,Medium
Main Gym Fitness Gym,Sunday,84,21:00,27.3,10,21.0,31.0,Medium
Main Gym Fitness Gym,Sunday,85,21:15,23.0,10,20.0,28.75,Medium
Main Gym Fitness Gym,Sunday,86,21:30,23.7,10,24.0,32.75,Medium
Main Gym Fitness Gym,Sunday,87,21:45,23.4,10,24.0,28.75,Medium
Main Gym Fitness Gym,Sunday,88,22:00,28.9,10,21.5,33.25,Medium
Main Gym Fitness Gym,Sunday,89,22:15,29.4,10,24.5,28.75,Medium
Main Gym Fitness Gym,Sunday,90,22:30,31.1,10,23.5,28.25,Medium
Main Gym Fitness Gym,Sunday,91,22:45,16.7,10,14.5,23.5,Medium
Main Gym Fitness Gym,Sunday,92,23:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Monday,24,06:00,1.2727272727272727,11,1.0,1.0,Medium
RIMAC Fitness Gym,Monday,25,06:15,11.7,10,13.0,16.5,Medium
RIMAC Fitness Gym,Monday,26,06:30,19.8,10,18.5,29.5,Medium
RIMAC Fitness Gym,Monday,27,06:45,27.2,10,32.5,37.75,Medium
RIMAC Fitness Gym,Monday,28,07:00,25.863636363636363,11,29.0,33.0,Medium
RIMAC Fitness Gym,Monday,29,07:15,27.181818181818183,11,31.0,38.0,Medium
RIMAC Fitness Gym,Monday,30,07:30,31.363636363636363,11,35.0,41.5,Medium
RIMAC Fitness Gym,Monday,31,07:45,30.90909090909091,11,32.0,43.5,Medium
RIMAC Fitness Gym,Monday,32,08:00,31.545454545454547,11,30.0,44.0,Medium
RIMAC Fitness Gym,Monday,33,08:15,30.681818181818183,11,32.0,40.0,Medium
RIMAC Fitness Gym,Monday,34,08:30,32.09090909090909,11,31.0,42.5,Medium
RIMAC Fitness Gym,Monday,35,08:45,36.09090909090909,11,39.0,47.0,Medium
RIMAC Fitness Gym,Monday,36,09:00,37.04545454545455,11,36.0,49.5,Medium
RIMAC Fitness Gym,Monday,37,09:15,41.09090909090909,11,38.0,52.0,Medium
RIMAC Fitness Gym,Monday,38,09:30,41.40909090909091,11,38.0,54.0,Medium
RIMAC Fitness Gym,Monday,39,09:45,42.13636363636363,11,42.0,54.0,Medium
RIMAC Fitness Gym,Monday,40,10:00,40.86363636363637,11,43.0,46.0,Medium
RIMAC Fitness Gym,Monday,41,10:15,44.68181818181818,11,48.0,56.5,Medium
RIMAC Fitness Gym,Monday,42,10:30,48.68181818181818,11,49.0,58.5,Medium
RIMAC Fitness Gym,Monday,43,10:45,52.27272727272727,11,55.0,67.0,Medium
RIMAC Fitness Gym,Monday,44,11:00,51.6,10,51.0,67.25,Medium
RIMAC Fitness Gym,Monday,45,11:15,52.95,10,57.5,68.25,Medium
RIMAC Fitness Gym,Monday,46,11:30,57.0,11,63.0,70.0,Medium
RIMAC Fitness Gym,Monday,47,11:45,56.95,10,66.5,73.25,Medium
RIMAC Fitness Gym,Monday,48,12:00,52.85,10,51.0,59.5,Medium
RIMAC Fitness Gym,Monday,49,12:15,56.09090909090909,11,61.0,63.0,Medium
RIMAC Fitness Gym,Monday,50,12:30,54.27272727272727,11,53.0,62.0,Medium
RIMAC Fitness Gym,Monday,51,12:45,59.45454545454545,11,61.0,70.0,Medium
RIMAC Fitness Gym,Monday,52,13:00,56.45,10,59.0,65.25,Medium
RIMAC Fitness Gym,Monday,53,13:15,60.13636363636363,11,61.0,67.0,Medium
RIMAC Fitness Gym,Monday,54,13:30,61.72727272727273,11,63.0,77.0,Medium
RIMAC Fitness Gym,Monday,55,13:45,61.54545454545455,11,63.0,71.0,Medium
RIMAC Fitness Gym,Monday,56,14:00,59.81818181818182,11,63.0,69.5,Medium
RIMAC Fitness Gym,Monday,57,14:15,62.0,10,66.5,75.5,Medium
RIMAC Fitness Gym,Monday,58,14:30,63.45454545454545,11,64.0,78.5,Medium
RIMAC Fitness Gym,Monday,59,14:45,65.36363636363636,11,66.0,84.5,Medium
RIMAC Fitness Gym,Monday,60,15:00,66.1,10,67.0,82.0,Medium
RIMAC Fitness Gym,Monday,61,15:15,65.63636363636364,11,65.0,80.5,Medium
RIMAC Fitness Gym,Monday,62,15:30,64.2,10,66.0,81.5,Medium
RIMAC Fitness Gym,Monday,63,15:45,63.95,10,65.0,79.25,Medium
RIMAC Fitness Gym,Monday,64,16:00,62.1,10,69.5,79.75,Medium
RIMAC Fitness Gym,Monday,65,16:15,63.55,10,66.5,77.0,Medium
RIMAC Fitness Gym,Monday,66,16:30,63.5,10,62.5,70.5,Medium
RIMAC Fitness Gym,Monday,67,16:45,65.15,10,61.5,81.75,Medium
RIMAC Fitness Gym,Monday,68,17:00,67.0,9,62.0,75.0,Medium
RIMAC Fitness Gym,Monday,69,17:15,76.9,10,74.0,94.5,Medium
RIMAC Fitness Gym,Monday,70,17:30,79.7,10,76.0,95.0,Medium
RIMAC Fitness Gym,Monday,71,17:45,74.0,9,71.0,83.0,Medium
RIMAC Fitness Gym,Monday,72,18:00,76.5,10,75.0,88.75,Medium
RIMAC Fitness Gym,Monday,73,18:15,73.1,10,74.0,83.25,Medium
RIMAC Fitness Gym,Monday,74,18:30,66.77777777777777,9,65.0,71.0,Medium
RIMAC Fitness Gym,Monday,75,18:45,67.77777777777777,9,63.0,69.0,Medium
RIMAC Fitness Gym,Monday,76,19:00,71.0,9,71.0,77.0,Medium
RIMAC Fitness Gym,Monday,77,19:15,71.1,10,67.5,77.75,Medium
RIMAC Fitness Gym,Monday,78,19:30,66.5,10,71.5,75.25,Medium
RIMAC Fitness Gym,Monday,79,19:45,67.88888888888889,9,70.0,76.0,Medium
RIMAC Fitness Gym,Monday,80,20:00,73.6,10,64.0,86.25,Medium
RIMAC Fitness Gym,Monday,81,20:15,73.7,10,75.0,88.0,Medium
RIMAC Fitness Gym,Monday,82,20:30,72.2,10,75.0,84.0,Medium
RIMAC Fitness Gym,Monday,83,20:45,66.7,10,70.0,84.25,Medium
RIMAC Fitness Gym,Monday,84,21:00,69.0,10,76.5,83.25,Medium
RIMAC Fitness Gym,Monday,85,21:15,69.6,10,71.0,81.5,Medium
RIMAC Fitness Gym,Monday,86,21:30,72.1,10,74.5,84.25,Medium
RIMAC Fitness Gym,Monday,87,21:45,69.9,10,72.5,79.75,Medium
RIMAC Fitness Gym,Monday,88,22:00,68.66666666666667,9,76.0,80.0,Medium
RIMAC Fitness Gym,Monday,89,22:15,67.22222222222223,9,67.0,80.0,Medium
RIMAC Fitness Gym,Monday,90,22:30,62.375,8,67.5,69.5,Medium
RIMAC Fitness Gym,Monday,91,22:45,40.3,10,41.0,45.25,Medium
RIMAC Fitness Gym,Tuesday,24,06:00,1.2,10,1.0,1.0,Medium
RIMAC Fitness Gym,Tuesday,25,06:15,14.2,10,14.5,16.75,Medium
RIMAC Fitness Gym,Tuesday,26,06:30,20.9,10,23.0,24.75,Medium
RIMAC Fitness Gym,Tuesday,27,06:45,25.0,9,25.0,33.0,Medium
RIMAC Fitness Gym,Tuesday,28,07:00,26.6,10,27.0,31.75,Medium
RIMAC Fitness Gym,Tuesday,29,07:15,27.9,10,26.5,34.5,Medium
RIMAC Fitness Gym,Tuesday,30,07:30,29.9,10,31.0,35.25,Medium
RIMAC Fitness Gym,Tuesday,31,07:45,32.6,10,28.5,41.75,Medium
RIMAC Fitness Gym,Tuesday,32,08:00,34.9,10,34.0,41.0,Medium
RIMAC Fitness Gym,Tuesday,33,08:15,41.6,10,42.0,50.0,Medium
RIMAC Fitness Gym,Tuesday,34,08:30,41.3,10,38.0,46.5,Medium
RIMAC Fitness Gym,Tuesday,35,08:45,41.7,10,40.0,47.75,Medium
RIMAC Fitness Gym,Tuesday,36,09:00,41.0,10,37.0,48.0,Medium
RIMAC Fitness Gym,Tuesday,37,09:15,43.2,10,44.0,52.0,Medium
RIMAC Fitness Gym,Tuesday,38,09:30,43.45454545454545,11,43.0,48.0,Medium
RIMAC Fitness Gym,Tuesday,39,09:45,51.7,10,51.0,53.75,Medium
RIMAC Fitness Gym,Tuesday,40,10:00,56.3,10,56.0,63.5,Medium
RIMAC Fitness Gym,Tuesday,41,10:15,58.63636363636363,11,60.0,63.5,Medium
RIMAC Fitness Gym,Tuesday,42,10:30,59.0,9,57.0,74.0,Medium
RIMAC Fitness Gym,Tuesday,43,10:45,52.5,10,50.5,60.5,Medium
RIMAC Fitness Gym,Tuesday,44,11:00,52.0,10,54.0,62.0,Medium
RIMAC Fitness Gym,Tuesday,45,11:15,58.0,10,60.5,64.75,Medium
RIMAC Fitness Gym,Tuesday,46,11:30,62.111111111111114,9,65.0,73.0,Medium
RIMAC Fitness Gym,Tuesday,47,11:45,62.0,10,62.5,70.75,Medium
RIMAC Fitness Gym,Tuesday,48,12:00,64.8,10,67.5,75.0,Medium
RIMAC Fitness Gym,Tuesday,49,12:15,56.8,10,56.0,65.0,Medium
RIMAC Fitness Gym,Tuesday,50,12:30,59.888888888888886,9,61.0,66.0,Medium
RIMAC Fitness Gym,Tuesday,51,12:45,60.1,10,66.0,70.25,Medium
RIMAC Fitness Gym,Tuesday,52,13:00,62.8,10,67.0,71.0,Medium
RIMAC Fitness Gym,Tuesday,53,13:15,62.666666666666664,9,69.0,72.0,Medium
RIMAC Fitness Gym,Tuesday,54,13:30,61.0,10,59.0,70.25,Medium
RIMAC Fitness Gym,Tuesday,55,13:45,56.18181818181818,11,56.0,63.5,Medium
RIMAC Fitness Gym,Tuesday,56,14:00,50.77777777777778,9,53.0,55.0,Medium
RIMAC Fitness Gym,Tuesday,57,14:15,56.27272727272727,11,54.0,63.5,Medium
RIMAC Fitness Gym,Tuesday,58,14:30,62.666666666666664,9,63.0,74.0,Medium
RIMAC Fitness Gym,Tuesday,59,14:45,63.44444444444444,9,64.0,70.0,Medium
RIMAC Fitness Gym,Tuesday,60,15:00,58.7,10,62.5,69.0,Medium
RIMAC Fitness Gym,Tuesday,61,15:15,56.0,9,57.0,67.0,Medium
RIMAC Fitness Gym,Tuesday,62,15:30,57.55555555555556,9,61.0,66.0,Medium
RIMAC Fitness Gym,Tuesday,63,15:45,61.6,10,59.0,68.25,Medium
RIMAC Fitness Gym,Tuesday,64,16:00,65.66666666666667,9,71.0,73.0,Medium
RIMAC Fitness Gym,Tuesday,65,16:15,72.2,10,73.0,90.25,Medium
RIMAC Fitness Gym,Tuesday,66,16:30,64.66666666666667,9,71.0,75.0,Medium
RIMAC Fitness Gym,Tuesday,67,16:45,65.4,10,71.0,74.5,Medium
RIMAC Fitness Gym,Tuesday,68,17:00,66.55555555555556,9,69.0,75.0,Medium
RIMAC Fitness Gym,Tuesday,69,17:15,67.0,8,71.5,82.25,Medium
RIMAC Fitness Gym,Tuesday,70,17:30,73.88888888888889,9,73.0,83.0,Medium
RIMAC Fitness Gym,Tuesday,71,17:45,75.0,9,68.0,78.0,Medium
RIMAC Fitness Gym,Tuesday,72,18:00,71.6,10,67.0,75.75,Medium
RIMAC Fitness Gym,Tuesday,73,18:15,73.0,8,64.0,92.0,Medium
RIMAC Fitness Gym,Tuesday,74,18:30,71.88888888888889,9,71.0,83.0,Medium
RIMAC Fitness Gym,Tuesday,75,18:45,65.22222222222223,9,67.0,73.0,Medium
RIMAC Fitness Gym,Tuesday,76,19:00,67.11111111111111,9,69.0,77.0,Medium
RIMAC Fitness Gym,Tuesday,77,19:15,71.44444444444444,9,74.0,81.0,Medium
RIMAC Fitness Gym,Tuesday,78,19:30,66.88888888888889,9,65.0,75.0,Medium
RIMAC Fitness Gym,Tuesday,79,19:45,65.33333333333333,9,64.0,72.0,Medium
RIMAC Fitness Gym,Tuesday,80,20:00,61.111111111111114,9,65.0,69.0,Medium
RIMAC Fitness Gym,Tuesday,81,20:15,62.888888888888886,9,67.0,71.0,Medium
RIMAC Fitness Gym,Tuesday,82,20:30,75.25,8,75.0,84.5,Medium
RIMAC Fitness Gym,Tuesday,83,20:45,74.125,8,76.0,82.25,Medium
RIMAC Fitness Gym,Tuesday,84,21:00,71.25,8,73.5,78.5,Medium
RIMAC Fitness Gym,Tuesday,85,21:15,69.88888888888889,9,70.0,75.0,Medium
RIMAC Fitness Gym,Tuesday,86,21:30,67.28571428571429,7,68.0,73.5,Medium
RIMAC Fitness Gym,Tuesday,87,21:45,67.125,8,69.0,79.5,Medium
RIMAC Fitness Gym,Tuesday,88,22:00,73.125,8,77.0,81.25,Medium
RIMAC Fitness Gym,Tuesday,89,22:15,68.42857142857143,7,73.0,79.0,Medium
RIMAC Fitness Gym,Tuesday,90,22:30,64.625,8,60.5,74.25,Medium
RIMAC Fitness Gym,Tuesday,91,22:45,45.833333333333336,6,45.0,55.5,Medium
RIMAC Fitness Gym,Wednesday,24,06:00,0.6666666666666666,6,1.0,1.0,Medium
RIMAC Fitness Gym,Wednesday,25,06:15,11.0,6,12.5,14.0,Medium
RIMAC Fitness Gym,Wednesday,26,06:30,19.166666666666668,6,18.5,23.5,Medium
RIMAC Fitness Gym,Wednesday,27,06:45,25.833333333333332,6,25.0,28.0,Medium
RIMAC Fitness Gym,Wednesday,28,07:00,30.6,5,29.0,35.0,Low
RIMAC Fitness Gym,Wednesday,29,07:15,34.166666666666664,6,34.5,36.75,Medium
RIMAC Fitness Gym,Wednesday,30,07:30,37.8,5,38.0,42.0,Low
RIMAC Fitness Gym,Wednesday,31,07:45,37.6,5,35.0,42.0,Low
RIMAC Fitness Gym,Wednesday,32,08:00,38.0,5,34.0,47.0,Low
RIMAC Fitness Gym,Wednesday,33,08:15,38.0,6,37.0,45.25,Medium
RIMAC Fitness Gym,Wednesday,34,08:30,33.333333333333336,6,30.0,38.5,Medium
RIMAC Fitness Gym,Wednesday,35,08:45,36.142857142857146,7,35.0,40.0,Medium
RIMAC Fitness Gym,Wednesday,36,09:00,36.333333333333336,6,38.0,42.5,Medium
RIMAC Fitness Gym,Wednesday,37,09:15,45.357142857142854,7,41.0,59.5,Medium
RIMAC Fitness Gym,Wednesday,38,09:30,45.0,8,46.0,56.0,Medium
RIMAC Fitness Gym,Wednesday,39,09:45,36.0,6,37.5,42.75,Medium
RIMAC Fitness Gym,Wednesday,40,10:00,37.285714285714285,7,34.0,43.0,Medium
RIMAC Fitness Gym,Wednesday,41,10:15,40.857142857142854,7,43.0,45.0,Medium
RIMAC Fitness Gym,Wednesday,42,10:30,43.875,8,44.5,49.0,Medium
RIMAC Fitness Gym,Wednesday,43,10:45,47.57142857142857,7,49.0,54.0,Medium
RIMAC Fitness Gym,Wednesday,44,11:00,41.42857142857143,7,45.0,46.0,Medium
RIMAC Fitness Gym,Wednesday,45,11:15,44.714285714285715,7,51.0,51.0,Medium
RIMAC Fitness Gym,Wednesday,46,11:30,49.55555555555556,9,50.0,59.0,Medium
RIMAC Fitness Gym,Wednesday,47,11:45,51.0,7,55.0,58.5,Medium
RIMAC Fitness Gym,Wednesday,48,12:00,47.875,8,48.5,53.25,Medium
RIMAC Fitness Gym,Wednesday,49,12:15,48.57142857142857,7,45.0,59.0,Medium
RIMAC Fitness Gym,Wednesday,50,12:30,49.22222222222222,9,47.0,51.0,Medium
RIMAC Fitness Gym,Wednesday,51,12:45,50.375,8,49.0,58.25,Medium
RIMAC Fitness Gym,Wednesday,52,13:00,46.666666666666664,9,45.0,56.0,Medium
RIMAC Fitness Gym,Wednesday,53,13:15,48.625,8,46.0,53.75,Medium
RIMAC Fitness Gym,Wednesday,54,13:30,46.75,8,46.5,53.5,Medium
RIMAC Fitness Gym,Wednesday,55,13:45,47.375,8,48.0,51.0,Medium
RIMAC Fitness Gym,Wednesday,56,14:00,54.6,10,54.0,60.75,Medium
RIMAC Fitness Gym,Wednesday,57,14:15,53.888888888888886,9,50.0,54.0,Medium
RIMAC Fitness Gym,Wednesday,58,14:30,59.25,8,51.5,69.25,Medium
RIMAC Fitness Gym,Wednesday,59,14:45,56.7,10,52.5,66.5,Medium
RIMAC Fitness Gym,Wednesday,60,15:00,58.875,8,56.5,63.5,Medium
RIMAC Fitness Gym,Wednesday,61,15:15,57.55555555555556,9,55.0,60.0,Medium
RIMAC Fitness Gym,Wednesday,62,15:30,61.5,10,57.5,73.0,Medium
