facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
RIMAC Fitness Gym,Tuesday,41,20:30,69.0,2,69.0,69.5,Low
RIMAC Fitness Gym,Tuesday,42,21:00,72.0,2,72.0,72.0,Low
RIMAC Fitness Gym,Tuesday,43,21:30,66.66666666666667,3,68.0,69.5,Low
RIMAC Fitness Gym,Tuesday,44,22:00,78.5,2,78.5,78.75,Low
RIMAC Fitness Gym,Tuesday,45,22:30,87.0,2,87.0,93.0,Low
RIMAC Fitness Gym,Tuesday,46,23:00,69.0,1,69.0,69.0,Low
RIMAC Fitness Gym,Wednesday,15,07:30,33.0,1,33.0,33.0,Low
RIMAC Fitness Gym,Wednesday,18,09:00,41.0,1,41.0,41.0,Low
RIMAC Fitness Gym,Wednesday,19,09:30,53.0,1,53.0,53.0,Low
RIMAC Fitness Gym,Wednesday,21,10:30,49.0,1,49.0,49.0,Low
RIMAC Fitness Gym,Wednesday,23,11:30,60.0,1,60.0,60.0,Low
RIMAC Fitness Gym,Wednesday,25,12:30,70.0,1,70.0,70.0,Low
RIMAC Fitness Gym,Wednesday,26,13:00,59.0,2,59.0,59.0,Low
RIMAC Fitness Gym,Wednesday,28,14:00,65.0,1,65.0,65.0,Low
RIMAC Fitness Gym,Wednesday,30,15:00,68.0,1,68.0,68.0,Low
RIMAC Fitness Gym,Wednesday,31,15:30,78.0,1,78.0,78.0,Low
RIMAC Fitness Gym,Wednesday,33,16:30,76.0,1,76.0,76.0,Low
RIMAC Fitness Gym,Wednesday,34,17:00,73.0,2,73.0,74.0,Low
RIMAC Fitness Gym,Wednesday,38,19:00,72.0,1,72.0,72.0,Low
RIMAC Fitness Gym,Wednesday,43,21:30,60.0,1,60.0,60.0,Low
RIMAC Fitness Gym,Wednesday,46,23:00,14.0,1,14.0,14.0,Low
RIMAC Fitness Gym,Thursday,14,07:00,25.0,1,25.0,25.0,Low
RIMAC Fitness Gym,Thursday,16,08:00,29.0,1,29.0,29.0,Low
RIMAC Fitness Gym,Thursday,18,09:00,53.0,1,53.0,53.0,Low
RIMAC Fitness Gym,Thursday,20,10:00,50.0,1,50.0,50.0,Low
RIMAC Fitness Gym,Thursday,21,10:30,63.0,1,63.0,63.0,Low
RIMAC Fitness Gym,Thursday,23,11:30,78.0,1,78.0,78.0,Low
RIMAC Fitness Gym,Thursday,25,12:30,63.0,1,63.0,63.0,Low
RIMAC Fitness Gym,Thursday,27,13:30,67.0,1,67.0,67.0,Low
RIMAC Fitness Gym,Thursday,28,14:00,59.0,1,59.0,59.0,Low
RIMAC Fitness Gym,Thursday,30,15:00,76.0,1,76.0,76.0,Low
RIMAC Fitness Gym,Thursday,31,15:30,53.0,1,53.0,53.0,Low
RIMAC Fitness Gym,Thursday,32,16:00,59.0,1,59.0,59.0,Low
RIMAC Fitness Gym,Thursday,33,16:30,65.0,1,65.0,65.0,Low
RIMAC Fitness Gym,Thursday,34,17:00,63.0,1,63.0,63.0,Low
RIMAC Fitness Gym,Thursday,41,20:30,79.0,1,79.0,79.0,Low
RIMAC Fitness Gym,Thursday,45,22:30,64.0,1,64.0,64.0,Low
RIMAC Fitness Gym,Friday,14,07:00,26.0,1,26.0,26.0,Low
RIMAC Fitness Gym,Friday,16,08:00,35.0,1,35.0,35.0,Low
RIMAC Fitness Gym,Friday,17,08:30,49.0,1,49.0,49.0,Low
RIMAC Fitness Gym,Friday,18,09:00,52.0,1,52.0,52.0,Low
RIMAC Fitness Gym,Friday,20,10:00,52.0,1,52.0,52.0,Low
RIMAC Fitness Gym,Friday,21,10:30,59.0,1,59.0,59.0,Low
RIMAC Fitness Gym,Friday,24,12:00,61.0,1,61.0,61.0,Low
RIMAC Fitness Gym,Friday,26,13:00,55.0,1,55.0,55.0,Low
RIMAC Fitness Gym,Friday,27,13:30,67.0,1,67.0,67.0,Low
RIMAC Fitness Gym,Friday,28,14:00,67.0,1,67.0,67.0,Low
RIMAC Fitness Gym,Friday,30,15:00,73.0,1,73.0,73.0,Low
RIMAC Fitness Gym,Friday,31,15:30,67.0,1,67.0,67.0,Low
RIMAC Fitness Gym,Friday,32,16:00,56.0,1,56.0,56.0,Low
RIMAC Fitness Gym,Friday,34,17:00,81.0,1,81.0,81.0,Low
RIMAC Fitness Gym,Friday,38,19:00,64.0,1,64.0,64.0,Low
RIMAC Fitness Gym,Friday,42,21:00,54.0,1,54.0,54.0,Low
RIMAC Fitness Gym,Friday,45,22:30,24.0,1,24.0,24.0,Low
RIMAC Fitness Gym,Saturday,17,08:30,30.0,1,30.0,30.0,Low
RIMAC Fitness Gym,Saturday,18,09:00,33.0,1,33.0,33.0,Low
RIMAC Fitness Gym,Saturday,20,10:00,35.0,1,35.0,35.0,Low
RIMAC Fitness Gym,Saturday,21,10:30,36.0,1,36.0,36.0,Low
RIMAC Fitness Gym,Saturday,22,11:00,33.0,1,33.0,33.0,Low
RIMAC Fitness Gym,Saturday,23,11:30,40.0,1,40.0,40.0,Low
RIMAC Fitness Gym,Saturday,25,12:30,63.0,1,63.0,63.0,Low
RIMAC Fitness Gym,Saturday,26,13:00,48.0,1,48.0,48.0,Low
RIMAC Fitness Gym,Saturday,27,13:30,49.0,1,49.0,49.0,Low
RIMAC Fitness Gym,Saturday,28,14:00,40.0,1,40.0,40.0,Low
RIMAC Fitness Gym,Saturday,29,14:30,38.333333333333336,3,38.0,38.5,Low
RIMAC Fitness Gym,Saturday,30,15:00,43.0,1,43.0,43.0,Low
RIMAC Fitness Gym,Saturday,31,15:30,41.0,1,41.0,41.0,Low
RIMAC Fitness Gym,Saturday,32,16:00,41.0,1,41.0,41.0,Low
RIMAC Fitness Gym,Saturday,33,16:30,37.0,1,37.0,37.0,Low
RIMAC Fitness Gym,Saturday,34,17:00,45.0,1,45.0,45.0,Low
RIMAC Fitness Gym,Saturday,35,17:30,40.0,1,40.0,40.0,Low
RIMAC Fitness Gym,Saturday,36,18:00,44.666666666666664,3,45.0,45.5,Low
RIMAC Fitness Gym,Saturday,37,18:30,47.5,4,46.0,48.0,Low
RIMAC Fitness Gym,Saturday,38,19:00,43.0,2,43.0,43.0,Low
RIMAC Fitness Gym,Saturday,39,19:30,43.5,2,43.5,47.25,Low
RIMAC Fitness Gym,Saturday,40,20:00,44.0,2,44.0,47.0,Low
RIMAC Fitness Gym,Saturday,41,20:30,49.5,2,49.5,49.75,Low
RIMAC Fitness Gym,Saturday,42,21:00,46.0,2,46.0,46.5,Low
RIMAC Fitness Gym,Saturday,43,21:30,45.5,2,45.5,46.75,Low
RIMAC Fitness Gym,Saturday,44,22:00,39.0,2,39.0,41.5,Low
RIMAC Fitness Gym,Saturday,45,22:30,33.5,2,33.5,34.75,Low
RIMAC Fitness Gym,Saturday,46,23:00,16.0,1,16.0,16.0,Low
RIMAC Fitness Gym,Sunday,17,08:30,21.0,1,21.0,21.0,Low
RIMAC Fitness Gym,Sunday,20,10:00,30.5,2,30.5,32.75,Low
RIMAC Fitness Gym,Sunday,21,10:30,37.0,2,37.0,38.5,Low
RIMAC Fitness Gym,Sunday,22,11:00,33.5,2,33.5,34.25,Low
RIMAC Fitness Gym,Sunday,23,11:30,30.5,2,30.5,32.75,Low
RIMAC Fitness Gym,Sunday,24,12:00,28.5,2,28.5,29.25,Low
RIMAC Fitness Gym,Sunday,25,12:30,27.0,2,27.0,28.0,Low
RIMAC Fitness Gym,Sunday,26,13:00,28.5,2,28.5,29.25,Low
RIMAC Fitness Gym,Sunday,27,13:30,33.0,2,33.0,34.5,Low
RIMAC Fitness Gym,Sunday,28,14:00,34.0,2,34.0,34.5,Low
RIMAC Fitness Gym,Sunday,29,14:30,39.5,2,39.5,39.75,Low
RIMAC Fitness Gym,Sunday,30,15:00,29.5,2,29.5,30.75,Low
RIMAC Fitness Gym,Sunday,31,15:30,31.5,2,31.5,31.75,Low
RIMAC Fitness Gym,Sunday,32,16:00,40.5,2,40.5,40.75,Low
RIMAC Fitness Gym,Sunday,33,16:30,45.0,2,45.0,47.5,Low
RIMAC Fitness Gym,Sunday,34,17:00,43.5,2,43.5,45.25,Low
RIMAC Fitness Gym,Sunday,35,17:30,49.5,2,49.5,50.75,Low
RIMAC Fitness Gym,Sunday,36,18:00,44.5,2,44.5,45.75,Low
RIMAC Fitness Gym,Sunday,37,18:30,42.5,2,42.5,42.75,Low
RIMAC Fitness Gym,Sunday,38,19:00,45.5,2,45.5,47.25,Low
RIMAC Fitness Gym,Sunday,39,19:30,54.5,2,54.5,54.75,Low
RIMAC Fitness Gym,Sunday,40,20:00,51.5,2,51.5,53.75,Low
RIMAC Fitness Gym,Sunday,41,20:30,44.0,2,44.0,44.5,Low
RIMAC Fitness Gym,Sunday,42,21:00,49.5,2,49.5,54.75,Low
RIMAC Fitness Gym,Sunday,43,21:30,65.5,2,65.5,66.25,Low
RIMAC Fitness Gym,Sunday,44,22:00,63.5,2,63.5,64.25,Low
RIMAC Fitness Gym,Sunday,45,22:30,53.0,2,53.0,57.5,Low
RIMAC Fitness Gym,Sunday,46,23:00,31.0,1,31.0,31.0,Low
Triton Esports Center,Monday,15,07:30,0.0,1,0.0,0.0,Low
Triton Esports Center,Monday,16,08:00,0.0,2,0.0,0.0,Low
Triton Esports Center,Monday,17,08:30,0.5,2,0.5,0.75,Low
Triton Esports Center,Monday,18,09:00,1.5,2,1.5,1.75,Low
Triton Esports Center,Monday,19,09:30,3.5,2,3.5,4.25,Low
Triton Esports Center,Monday,20,10:00,9.0,2,9.0,10.5,Low
Triton Esports Center,Monday,21,10:30,20.0,2,20.0,20.5,Low
Triton Esports Center,Monday,22,11:00,24.0,2,24.0,25.5,Low
Triton Esports Center,Monday,23,11:30,46.0,2,46.0,47.5,Low
Triton Esports Center,Monday,24,12:00,57.0,1,57.0,57.0,Low
Triton Esports Center,Monday,25,12:30,56.5,2,56.5,57.75,Low
Triton Esports Center,Monday,26,13:00,47.5,2,47.5,49.25,Low
Triton Esports Center,Monday,27,13:30,58.5,2,58.5,62.75,Low
Triton Esports Center,Monday,28,14:00,51.0,2,51.0,52.5,Low
Triton Esports Center,Monday,29,14:30,62.0,2,62.0,62.0,Low
Triton Esports Center,Monday,30,15:00,84.5,2,84.5,91.75,Low
Triton Esports Center,Monday,31,15:30,98.0,2,98.0,98.5,Low
Triton Esports Center,Monday,32,16:00,90.5,2,90.5,91.75,Low
Triton Esports Center,Monday,33,16:30,95.5,2,95.5,95.75,Low
Triton Esports Center,Monday,34,17:00,68.0,2,68.0,73.0,Low
Triton Esports Center,Monday,35,17:30,43.5,2,43.5,46.75,Low
Triton Esports Center,Monday,36,18:00,47.0,2,47.0,49.5,Low
Triton Esports Center,Monday,37,18:30,54.0,2,54.0,57.0,Low
Triton Esports Center,Monday,38,19:00,53.0,2,53.0,53.5,Low
Triton Esports Center,Monday,39,19:30,42.0,2,42.0,44.0,Low
Triton Esports Center,Monday,40,20:00,47.5,2,47.5,49.75,Low
Triton Esports Center,Monday,41,20:30,35.5,2,35.5,43.75,Low
Triton Esports Center,Monday,42,21:00,18.5,2,18.5,20.25,Low
Triton Esports Center,Monday,43,21:30,25.0,2,25.0,27.5,Low
Triton Esports Center,Monday,44,22:00,19.0,1,19.0,19.0,Low
Triton Esports Center,Tuesday,15,07:30,0.0,1,0.0,0.0,Low
Triton Esports Center,Tuesday,16,08:00,2.5,2,2.5,3.25,Low
Triton Esports Center,Tuesday,17,08:30,4.0,2,4.0,6.0,Low
Triton Esports Center,Tuesday,18,09:00,4.5,2,4.5,4.75,Low
Triton Esports Center,Tuesday,19,09:30,13.0,3,14.0,14.5,Low
Triton Esports Center,Tuesday,20,10:00,5.5,2,5.5,6.25,Low
Triton Esports Center,Tuesday,21,10:30,16.666666666666668,3,18.0,23.0,Low
Triton Esports Center,Tuesday,22,11:00,30.0,3,28.0,36.5,Low
Triton Esports Center,Tuesday,23,11:30,17.0,2,17.0,17.5,Low
Triton Esports Center,Tuesday,24,12:00,36.5,2,36.5,38.25,Low
Triton Esports Center,Tuesday,25,12:30,39.0,3,39.0,42.0,Low
Triton Esports Center,Tuesday,26,13:00,56.0,2,56.0,58.0,Low
Triton Esports Center,Tuesday,27,13:30,71.0,1,71.0,71.0,Low
Triton Esports Center,Tuesday,28,14:00,58.5,2,58.5,64.25,Low
Triton Esports Center,Tuesday,29,14:30,52.333333333333336,3,53.0,55.0,Low
Triton Esports Center,Tuesday,30,15:00,60.0,3,63.0,64.5,Low
Triton Esports Center,Tuesday,31,15:30,66.0,2,66.0,68.5,Low
Triton Esports Center,Tuesday,32,16:00,75.66666666666667,3,84.0,85.0,Low
Triton Esports Center,Tuesday,33,16:30,73.33333333333333,3,75.0,76.5,Low
Triton Esports Center,Tuesday,34,17:00,73.0,3,74.0,75.0,Low
Triton Esports Center,Tuesday,35,17:30,63.5,2,63.5,63.75,Low
Triton Esports Center,Tuesday,36,18:00,61.0,3,63.0,64.0,Low
Triton Esports Center,Tuesday,37,18:30,73.5,2,73.5,77.75,Low
Triton Esports Center,Tuesday,38,19:00,78.0,2,78.0,79.5,Low
Triton Esports Center,Tuesday,39,19:30,54.5,2,54.5,56.75,Low
Triton Esports Center,Tuesday,40,20:00,67.5,2,67.5,69.75,Low
Triton Esports Center,Tuesday,41,20:30,49.0,2,49.0,52.0,Low
Triton Esports Center,Tuesday,42,21:00,48.0,2,48.0,49.0,Low
Triton Esports Center,Tuesday,43,21:30,36.0,3,37.0,40.0,Low
Triton Esports Center,Tuesday,44,22:00,24.0,1,24.0,24.0,Low
Triton Esports Center,Wednesday,18,09:00,9.0,1,9.0,9.0,Low
Triton Esports Center,Wednesday,19,09:30,12.0,1,12.0,12.0,Low
Triton Esports Center,Wednesday,21,10:30,26.0,1,26.0,26.0,Low
Triton Esports Center,Wednesday,23,11:30,64.0,1,64.0,64.0,Low
Triton Esports Center,Wednesday,25,12:30,76.0,1,76.0,76.0,Low
Triton Esports Center,Wednesday,26,13:00,48.0,2,48.0,50.0,Low
Triton Esports Center,Wednesday,28,14:00,61.0,1,61.0,61.0,Low
Triton Esports Center,Wednesday,30,15:00,47.0,1,47.0,47.0,Low
Triton Esports Center,Wednesday,31,15:30,69.0,1,69.0,69.0,Low
Triton Esports Center,Wednesday,33,16:30,62.0,1,62.0,62.0,Low
Triton Esports Center,Wednesday,34,17:00,63.0,2,63.0,66.0,Low
Triton Esports Center,Wednesday,38,19:00,51.0,1,51.0,51.0,Low
Triton Esports Center,Wednesday,43,21:30,44.0,1,44.0,44.0,Low
Triton Esports Center,Thursday,16,08:00,11.0,1,11.0,11.0,Low
Triton Esports Center,Thursday,18,09:00,2.0,1,2.0,2.0,Low
Triton Esports Center,Thursday,20,10:00,14.0,1,14.0,14.0,Low
Triton Esports Center,Thursday,21,10:30,20.0,1,20.0,20.0,Low
Triton Esports Center,Thursday,23,11:30,27.0,1,27.0,27.0,Low
Triton Esports Center,Thursday,25,12:30,65.0,1,65.0,65.0,Low
Triton Esports Center,Thursday,27,13:30,70.0,1,70.0,70.0,Low
Triton Esports Center,Thursday,28,14:00,67.0,1,67.0,67.0,Low
Triton Esports Center,Thursday,30,15:00,58.0,1,58.0,58.0,Low
Triton Esports Center,Thursday,31,15:30,70.0,1,70.0,70.0,Low
Triton Esports Center,Thursday,32,16:00,66.0,1,66.0,66.0,Low
Triton Esports Center,Thursday,33,16:30,71.0,1,71.0,71.0,Low
Triton Esports Center,Thursday,34,17:00,67.0,1,67.0,67.0,Low
Triton Esports Center,Thursday,41,20:30,47.0,1,47.0,47.0,Low
Triton Esports Center,Friday,16,08:00,0.0,1,0.0,0.0,Low
Triton Esports Center,Friday,17,08:30,0.0,1,0.0,0.0,Low
Triton Esports Center,Friday,18,09:00,3.0,1,3.0,3.0,Low
Triton Esports Center,Friday,20,10:00,1.0,1,1.0,1.0,Low
Triton Esports Center,Friday,21,10:30,27.0,1,27.0,27.0,Low
Triton Esports Center,Friday,22,11:00,37.0,1,37.0,37.0,Low
Triton Esports Center,Friday,24,12:00,44.0,1,44.0,44.0,Low
Triton Esports Center,Friday,26,13:00,53.0,1,53.0,53.0,Low
Triton Esports Center,Friday,27,13:30,65.0,1,65.0,65.0,Low
Triton Esports Center,Friday,28,14:00,52.0,1,52.0,52.0,Low
Triton Esports Center,Friday,30,15:00,71.0,1,71.0,71.0,Low
Triton Esports Center,Friday,31,15:30,54.0,1,54.0,54.0,Low
Triton Esports Center,Friday,32,16:00,25.0,1,25.0,25.0,Low
Triton Esports Center,Friday,34,17:00,0.0,1,0.0,0.0,Low
Triton Esports Center,Friday,38,19:00,0.0,1,0.0,0.0,Low
Triton Esports Center,Friday,42,21:00,0.0,1,0.0,0.0,Low
Triton Esports Center,Saturday,23,11:30,0.0,1,0.0,0.0,Low
Triton Esports Center,Saturday,25,12:30,1.0,1,1.0,1.0,Low
Triton Esports Center,Saturday,26,13:00,1.0,1,1.0,1.0,Low
Triton Esports Center,Saturday,27,13:30,17.0,1,17.0,17.0,Low
Triton Esports Center,Saturday,28,14:00,26.0,1,26.0,26.0,Low
Triton Esports Center,Saturday,29,14:30,26.0,3,26.0,27.0,Low
Triton Esports Center,Saturday,30,15:00,26.0,1,26.0,26.0,Low
Triton Esports Center,Saturday,31,15:30,24.0,1,24.0,24.0,Low
Triton Esports Center,Saturday,32,16:00,27.0,1,27.0,27.0,Low
Triton Esports Center,Saturday,33,16:30,27.0,1,27.0,27.0,Low
Triton Esports Center,Saturday,34,17:00,30.0,1,30.0,30.0,Low
Triton Esports Center,Saturday,35,17:30,27.0,1,27.0,27.0,Low
Triton Esports Center,Saturday,36,18:00,31.333333333333332,3,31.0,31.5,Low
Triton Esports Center,Saturday,37,18:30,33.75,4,35.0,37.5,Low
Triton Esports Center,Saturday,38,19:00,26.5,2,26.5,27.75,Low
Triton Esports Center,Saturday,39,19:30,32.0,2,32.0,32.5,Low
Triton Esports Center,Saturday,40,20:00,37.0,2,37.0,39.5,Low
Triton Esports Center,Saturday,41,20:30,35.0,2,35.0,36.5,Low
Triton Esports Center,Saturday,42,21:00,38.5,2,38.5,39.25,Low
Triton Esports Center,Saturday,43,21:30,25.5,2,25.5,26.75,Low
Triton Esports Center,Saturday,44,22:00,21.0,1,21.0,21.0,Low
Triton Esports Center,Sunday,22,11:00,0.0,1,0.0,0.0,Low
Triton Esports Center,Sunday,23,11:30,0.0,2,0.0,0.0,Low
Triton Esports Center,Sunday,24,12:00,0.0,2,0.0,0.0,Low
Triton Esports Center,Sunday,25,12:30,0.0,2,0.0,0.0,Low
Triton Esports Center,Sunday,26,13:00,2.5,2,2.5,3.75,Low
Triton Esports Center,Sunday,27,13:30,10.0,2,10.0,10.0,Low
Triton Esports Center,Sunday,28,14:00,13.5,2,13.5,13.75,Low
Triton Esports Center,Sunday,29,14:30,14.5,2,14.5,14.75,Low
Triton Esports Center,Sunday,30,15:00,23.0,2,23.0,26.0,Low
Triton Esports Center,Sunday,31,15:30,24.5,2,24.5,25.75,Low
Triton Esports Center,Sunday,32,16:00,33.0,2,33.0,33.5,Low
Triton Esports Center,Sunday,33,16:30,37.0,2,37.0,38.0,Low
Triton Esports Center,Sunday,34,17:00,30.0,2,30.0,31.0,Low
Triton Esports Center,Sunday,35,17:30,30.5,2,30.5,30.75,Low
Triton Esports Center,Sunday,36,18:00,35.5,2,35.5,37.75,Low
Triton Esports Center,Sunday,37,18:30,28.5,2,28.5,28.75,Low
Triton Esports Center,Sunday,38,19:00,33.0,2,33.0,33.5,Low
Triton Esports Center,Sunday,39,19:30,28.5,2,28.5,30.75,Low
Triton Esports Center,Sunday,40,20:00,31.0,2,31.0,31.0,Low
Triton Esports Center,Sunday,41,20:30,33.5,2,33.5,33.75,Low
Triton Esports Center,Sunday,42,21:00,33.5,2,33.5,35.75,Low
Triton Esports Center,Sunday,43,21:30,21.5,2,21.5,23.25,Low
Triton Esports Center,Sunday,44,22:00,20.0,1,20.0,20.0,Low
