facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Friday,72,18:00,32.625,8,31.5,40.0,Medium
Main Gym Fitness Gym,Friday,73,18:15,53.75,8,31.5,39.25,Medium
Main Gym Fitness Gym,Friday,74,18:30,47.5,8,30.5,38.0,Medium
Main Gym Fitness Gym,Friday,75,18:45,30.444444444444443,9,29.0,42.0,Medium
Main Gym Fitness Gym,Friday,76,19:00,50.0,8,38.5,46.25,Medium
Main Gym Fitness Gym,Friday,77,19:15,32.5,8,33.0,39.25,Medium
Main Gym Fitness Gym,Friday,78,19:30,21.25,8,21.0,25.0,Medium
Main Gym Fitness Gym,Friday,79,19:45,26.142857142857142,7,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,80,20:00,25.25,8,26.0,32.75,Medium
Main Gym Fitness Gym,Friday,81,20:15,39.75,8,25.5,33.5,Medium
Main Gym Fitness Gym,Friday,82,20:30,24.125,8,24.0,32.0,Medium
Main Gym Fitness Gym,Friday,83,20:45,25.25,8,25.0,31.5,Medium
Main Gym Fitness Gym,Friday,84,21:00,19.444444444444443,9,18.0,25.0,Medium
Main Gym Fitness Gym,Friday,85,21:15,22.0,7,21.0,26.0,Medium
Main Gym Fitness Gym,Friday,86,21:30,22.75,8,20.5,26.0,Medium
Main Gym Fitness Gym,Friday,87,21:45,36.5,8,28.0,34.25,Medium
Main Gym Fitness Gym,Friday,88,22:00,24.875,8,24.0,29.0,Medium
Main Gym Fitness Gym,Friday,89,22:15,21.625,8,19.0,26.25,Medium
Main Gym Fitness Gym,Friday,90,22:30,22.375,8,23.0,25.0,Medium
Main Gym Fitness Gym,Friday,91,22:45,24.0,8,20.0,25.5,Medium
Main Gym Fitness Gym,Saturday,32,08:00,3.4285714285714284,7,1.0,4.5,Medium
Main Gym Fitness Gym,Saturday,33,08:15,16.857142857142858,7,18.0,20.0,Medium
Main Gym Fitness Gym,Saturday,34,08:30,13.75,8,11.5,21.25,Medium
Main Gym Fitness Gym,Saturday,35,08:45,20.0,7,18.0,26.0,Medium
Main Gym Fitness Gym,Saturday,36,09:00,19.125,8,20.0,21.75,Medium
Main Gym Fitness Gym,Saturday,37,09:15,21.0,7,22.0,25.0,Medium
Main Gym Fitness Gym,Saturday,38,09:30,19.428571428571427,7,19.0,23.0,Medium
Main Gym Fitness Gym,Saturday,39,09:45,22.375,8,25.0,25.25,Medium
Main Gym Fitness Gym,Saturday,40,10:00,30.571428571428573,7,17.0,31.5,Medium
Main Gym Fitness Gym,Saturday,41,10:15,19.875,8,21.0,24.5,Medium
Main Gym Fitness Gym,Saturday,42,10:30,37.714285714285715,7,22.0,34.5,Medium
Main Gym Fitness Gym,Saturday,43,10:45,19.875,8,20.5,22.5,Medium
Main Gym Fitness Gym,Saturday,44,11:00,23.571428571428573,7,24.0,27.0,Medium
Main Gym Fitness Gym,Saturday,45,11:15,24.375,8,24.0,29.5,Medium
Main Gym Fitness Gym,Saturday,46,11:30,21.88888888888889,9,22.0,26.0,Medium
Main Gym Fitness Gym,Saturday,47,11:45,30.125,8,31.0,36.5,Medium
Main Gym Fitness Gym,Saturday,48,12:00,22.375,8,23.5,27.0,Medium
Main Gym Fitness Gym,Saturday,49,12:15,22.666666666666668,9,17.0,38.0,Medium
Main Gym Fitness Gym,Saturday,50,12:30,24.75,8,24.5,25.25,Medium
Main Gym Fitness Gym,Saturday,51,12:45,23.666666666666668,9,21.0,35.0,Medium
Main Gym Fitness Gym,Saturday,52,13:00,20.875,8,21.5,24.25,Medium
Main Gym Fitness Gym,Saturday,53,13:15,20.77777777777778,9,19.0,26.0,Medium
Main Gym Fitness Gym,Saturday,54,13:30,21.25,8,18.0,27.75,Medium
Main Gym Fitness Gym,Saturday,55,13:45,18.88888888888889,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,56,14:00,22.625,8,21.5,28.5,Medium
Main Gym Fitness Gym,Saturday,57,14:15,18.444444444444443,9,20.0,22.0,Medium
Main Gym Fitness Gym,Saturday,58,14:30,20.0,9,17.0,22.0,Medium
Main Gym Fitness Gym,Saturday,59,14:45,41.666666666666664,9,18.0,35.0,Medium
Main Gym Fitness Gym,Saturday,60,15:00,27.25,8,17.5,37.0,Medium
Main Gym Fitness Gym,Saturday,61,15:15,15.444444444444445,9,10.0,19.0,Medium
Main Gym Fitness Gym,Saturday,62,15:30,27.5,8,19.5,28.5,Medium
Main Gym Fitness Gym,Saturday,63,15:45,19.333333333333332,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,64,16:00,16.75,8,15.5,20.75,Medium
Main Gym Fitness Gym,Saturday,65,16:15,12.444444444444445,9,10.0,18.0,Medium
Main Gym Fitness Gym,Saturday,66,16:30,21.875,8,24.5,28.25,Medium
Main Gym Fitness Gym,Saturday,67,16:45,14.666666666666666,9,15.0,24.0,Medium
Main Gym Fitness Gym,Saturday,68,17:00,20.625,8,13.5,26.5,Medium
Main Gym Fitness Gym,Saturday,69,17:15,18.666666666666668,9,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,70,17:30,11.625,8,9.5,18.0,Medium
Main Gym Fitness Gym,Saturday,71,17:45,19.5,8,18.5,24.25,Medium
Main Gym Fitness Gym,Saturday,72,18:00,27.22222222222222,9,15.0,26.0,Medium
Main Gym Fitness Gym,Saturday,73,18:15,25.375,8,21.5,34.75,Medium
Main Gym Fitness Gym,Saturday,74,18:30,27.375,8,18.0,31.0,Medium
Main Gym Fitness Gym,Saturday,75,18:45,46.625,8,25.0,38.75,Medium
Main Gym Fitness Gym,Saturday,76,19:00,24.375,8,22.0,27.75,Medium
Main Gym Fitness Gym,Saturday,77,19:15,26.125,8,29.5,34.25,Medium
Main Gym Fitness Gym,Saturday,78,19:30,16.625,8,15.0,19.75,Medium
Main Gym Fitness Gym,Saturday,79,19:45,20.375,8,21.5,29.0,Medium
Main Gym Fitness Gym,Saturday,80,20:00,25.125,8,21.0,25.75,Medium
Main Gym Fitness Gym,Saturday,81,20:15,21.5,8,21.5,22.5,Medium
Main Gym Fitness Gym,Saturday,82,20:30,24.375,8,28.0,33.0,Medium
Main Gym Fitness Gym,Saturday,83,20:45,17.125,8,21.0,24.5,Medium
Main Gym Fitness Gym,Saturday,84,21:00,26.25,8,28.5,35.25,Medium
Main Gym Fitness Gym,Saturday,85,21:15,25.625,8,17.5,38.0,Medium
Main Gym Fitness Gym,Saturday,86,21:30,18.125,8,19.5,22.5,Medium
Main Gym Fitness Gym,Saturday,87,21:45,16.25,8,17.0,21.0,Medium
Main Gym Fitness Gym,Saturday,88,22:00,18.75,8,18.5,25.75,Medium
Main Gym Fitness Gym,Saturday,89,22:15,20.875,8,22.0,29.0,Medium
Main Gym Fitness Gym,Saturday,90,22:30,26.25,8,19.0,23.25,Medium
Main Gym Fitness Gym,Saturday,91,22:45,9.25,8,10.5,12.0,Medium
Main Gym Fitness Gym,Sunday,32,08:00,2.0,7,1.0,1.0,Medium
Main Gym Fitness Gym,Sunday,33,08:15,2.2857142857142856,7,1.0,2.0,Medium
Main Gym Fitness Gym,Sunday,34,08:30,9.75,8,10.5,15.0,Medium
Main Gym Fitness Gym,Sunday,35,08:45,12.571428571428571,7,12.0,13.5,Medium
Main Gym Fitness Gym,Sunday,36,09:00,13.142857142857142,7,11.0,18.0,Medium
Main Gym Fitness Gym,Sunday,37,09:15,13.714285714285714,7,15.0,18.0,Medium
Main Gym Fitness Gym,Sunday,38,09:30,17.857142857142858,7,15.0,16.0,Medium
Main Gym Fitness Gym,Sunday,39,09:45,13.625,8,10.0,21.0,Medium
Main Gym Fitness Gym,Sunday,40,10:00,21.125,8,18.5,23.0,Medium
Main Gym Fitness Gym,Sunday,41,10:15,15.625,8,13.5,23.5,Medium
Main Gym Fitness Gym,Sunday,42,10:30,14.25,8,8.5,22.5,Medium
Main Gym Fitness Gym,Sunday,43,10:45,16.714285714285715,7,18.0,20.0,Medium
Main Gym Fitness Gym,Sunday,44,11:00,22.125,8,16.0,23.0,Medium
Main Gym Fitness Gym,Sunday,45,11:15,28.875,8,18.0,26.5,Medium
Main Gym Fitness Gym,Sunday,46,11:30,23.625,8,22.0,27.5,Medium
Main Gym Fitness Gym,Sunday,47,11:45,19.625,8,17.5,22.75,Medium
Main Gym Fitness Gym,Sunday,48,12:00,17.0,8,13.5,18.25,Medium
Main Gym Fitness Gym,Sunday,49,12:15,17.75,8,21.5,22.5,Medium
Main Gym Fitness Gym,Sunday,50,12:30,24.25,8,22.0,34.75,Medium
Main Gym Fitness Gym,Sunday,51,12:45,17.875,8,17.5,18.75,Medium
Main Gym Fitness Gym,Sunday,52,13:00,15.125,8,16.5,21.25,Medium
Main Gym Fitness Gym,Sunday,53,13:15,21.625,8,21.5,31.0,Medium
Main Gym Fitness Gym,Sunday,54,13:30,21.25,8,23.0,28.0,Medium
Main Gym Fitness Gym,Sunday,55,13:45,18.25,8,17.0,21.25,Medium
Main Gym Fitness Gym,Sunday,56,14:00,17.125,8,15.5,19.0,Medium
Main Gym Fitness Gym,Sunday,57,14:15,18.0,8,15.0,20.75,Medium
Main Gym Fitness Gym,Sunday,58,14:30,28.625,8,16.0,28.5,Medium
Main Gym Fitness Gym,Sunday,59,14:45,29.625,8,16.0,30.5,Medium
Main Gym Fitness Gym,Sunday,60,15:00,20.5,8,17.5,24.5,Medium
Main Gym Fitness Gym,Sunday,61,15:15,19.75,8,15.0,21.5,Medium
Main Gym Fitness Gym,Sunday,62,15:30,21.875,8,16.0,32.75,Medium
Main Gym Fitness Gym,Sunday,63,15:45,23.25,8,23.5,28.0,Medium
Main Gym Fitness Gym,Sunday,64,16:00,17.75,8,17.0,18.75,Medium
Main Gym Fitness Gym,Sunday,65,16:15,23.125,8,24.5,26.0,Medium
Main Gym Fitness Gym,Sunday,66,16:30,24.75,8,27.0,29.75,Medium
Main Gym Fitness Gym,Sunday,67,16:45,27.5,8,26.0,29.5,Medium
Main Gym Fitness Gym,Sunday,68,17:00,23.25,8,19.5,22.75,Medium
Main Gym Fitness Gym,Sunday,69,17:15,25.375,8,27.0,29.5,Medium
Main Gym Fitness Gym,Sunday,70,17:30,21.75,8,19.0,25.75,Medium
Main Gym Fitness Gym,Sunday,71,17:45,28.125,8,27.0,41.0,Medium
Main Gym Fitness Gym,Sunday,72,18:00,41.875,8,31.5,45.5,Medium
Main Gym Fitness Gym,Sunday,73,18:15,22.125,8,22.0,29.75,Medium
Main Gym Fitness Gym,Sunday,74,18:30,30.75,8,24.5,29.25,Medium
Main Gym Fitness Gym,Sunday,75,18:45,36.0,8,26.0,38.5,Medium
Main Gym Fitness Gym,Sunday,76,19:00,31.25,8,24.5,32.75,Medium
Main Gym Fitness Gym,Sunday,77,19:15,24.25,8,25.0,29.75,Medium
Main Gym Fitness Gym,Sunday,78,19:30,35.5,8,26.5,33.75,Medium
Main Gym Fitness Gym,Sunday,79,19:45,21.0,8,21.5,26.0,Medium
Main Gym Fitness Gym,Sunday,80,20:00,39.125,8,21.5,25.75,Medium
Main Gym Fitness Gym,Sunday,81,20:15,26.5,8,23.0,26.0,Medium
Main Gym Fitness Gym,Sunday,82,20:30,24.625,8,23.0,32.0,Medium
Main Gym Fitness Gym,Sunday,83,20:45,18.125,8,18.5,21.75,Medium
Main Gym Fitness Gym,Sunday,84,21:00,19.5,8,18.0,22.0,Medium
Main Gym Fitness Gym,Sunday,85,21:15,23.375,8,20.0,24.25,Medium
Main Gym Fitness Gym,Sunday,86,21:30,24.125,8,24.0,33.0,Medium
Main Gym Fitness Gym,Sunday,87,21:45,23.25,8,24.0,28.25,Medium
Main Gym Fitness Gym,Sunday,88,22:00,30.25,8,21.5,29.75,Medium
Main Gym Fitness Gym,Sunday,89,22:15,29.75,8,24.5,28.25,Medium
Main Gym Fitness Gym,Sunday,90,22:30,38.42857142857143,7,25.0,30.5,Medium
Main Gym Fitness Gym,Sunday,91,22:45,20.428571428571427,7,17.0,25.5,Medium
RIMAC Fitness Gym,Monday,24,06:00,1.5,8,1.0,1.0,Medium
RIMAC Fitness Gym,Monday,25,06:15,14.142857142857142,7,15.0,19.5,Medium
RIMAC Fitness Gym,Monday,26,06:30,23.857142857142858,7,28.0,32.5,Medium
RIMAC Fitness Gym,Monday,27,06:45,32.714285714285715,7,37.0,40.5,Medium
RIMAC Fitness Gym,Monday,28,07:00,30.0,8,32.5,36.0,Medium
RIMAC Fitness Gym,Monday,29,07:15,31.375,8,36.0,39.25,Medium
RIMAC Fitness Gym,Monday,30,07:30,37.375,8,41.0,44.25,Medium
RIMAC Fitness Gym,Monday,31,07:45,35.75,8,41.0,46.0,Medium
RIMAC Fitness Gym,Monday,32,08:00,36.625,8,40.0,45.5,Medium
RIMAC Fitness Gym,Monday,33,08:15,35.5,8,38.0,41.25,Medium
RIMAC Fitness Gym,Monday,34,08:30,37.0,8,37.5,45.25,Medium
RIMAC Fitness Gym,Monday,35,08:45,42.125,8,44.0,48.25,Medium
RIMAC Fitness Gym,Monday,36,09:00,43.5,8,39.5,57.0,Medium
RIMAC Fitness Gym,Monday,37,09:15,48.125,8,49.0,53.0,Medium
RIMAC Fitness Gym,Monday,38,09:30,47.625,8,48.0,57.0,Medium
RIMAC Fitness Gym,Monday,39,09:45,48.125,8,51.0,56.0,Medium
RIMAC Fitness Gym,Monday,40,10:00,45.0,8,45.0,49.5,Medium
RIMAC Fitness Gym,Monday,41,10:15,49.75,8,55.5,57.25,Medium
RIMAC Fitness Gym,Monday,42,10:30,54.875,8,53.0,63.75,Medium
RIMAC Fitness Gym,Monday,43,10:45,59.0,8,60.5,73.25,Medium
RIMAC Fitness Gym,Monday,44,11:00,57.625,8,55.0,70.0,Medium
RIMAC Fitness Gym,Monday,45,11:15,60.42857142857143,7,63.0,72.5,Medium
RIMAC Fitness Gym,Monday,46,11:30,64.25,8,67.5,71.75,Medium
RIMAC Fitness Gym,Monday,47,11:45,65.42857142857143,7,68.0,76.0,Medium
RIMAC Fitness Gym,Monday,48,12:00,61.57142857142857,7,55.0,69.0,Medium
RIMAC Fitness Gym,Monday,49,12:15,62.5,8,62.0,65.5,Medium
RIMAC Fitness Gym,Monday,50,12:30,61.75,8,59.0,66.25,Medium
RIMAC Fitness Gym,Monday,51,12:45,68.125,8,64.5,76.0,Medium
RIMAC Fitness Gym,Monday,52,13:00,65.0,7,63.0,71.5,Medium
RIMAC Fitness Gym,Monday,53,13:15,68.875,8,64.0,72.75,Medium
RIMAC Fitness Gym,Monday,54,13:30,71.625,8,72.0,82.0,Medium
RIMAC Fitness Gym,Monday,55,13:45,71.25,8,69.0,75.5,Medium
RIMAC Fitness Gym,Monday,56,14:00,69.25,8,66.5,74.0,Medium
RIMAC Fitness Gym,Monday,57,14:15,73.71428571428571,7,71.0,82.0,Medium
RIMAC Fitness Gym,Monday,58,14:30,74.375,8,71.0,81.0,Medium
RIMAC Fitness Gym,Monday,59,14:45,76.375,8,74.0,90.0,Medium
RIMAC Fitness Gym,Monday,60,15:00,75.625,8,73.0,85.5,Medium
RIMAC Fitness Gym,Monday,61,15:15,76.5,8,75.5,84.5,Medium
RIMAC Fitness Gym,Monday,62,15:30,76.42857142857143,7,80.0,82.5,Medium
RIMAC Fitness Gym,Monday,63,15:45,75.28571428571429,7,77.0,86.0,Medium
RIMAC Fitness Gym,Monday,64,16:00,73.42857142857143,7,73.0,82.5,Medium
RIMAC Fitness Gym,Monday,65,16:15,74.0,7,77.0,82.0,Medium
RIMAC Fitness Gym,Monday,66,16:30,73.0,7,69.0,83.0,Medium
RIMAC Fitness Gym,Monday,67,16:45,74.14285714285714,7,66.0,92.5,Medium
RIMAC Fitness Gym,Monday,68,17:00,70.42857142857143,7,74.0,78.0,Medium
RIMAC Fitness Gym,Monday,69,17:15,82.625,8,83.0,98.0,Medium
RIMAC Fitness Gym,Monday,70,17:30,84.25,8,83.0,98.5,Medium
RIMAC Fitness Gym,Monday,71,17:45,76.71428571428571,7,73.0,83.5,Medium
RIMAC Fitness Gym,Monday,72,18:00,79.75,8,82.0,92.25,Medium
RIMAC Fitness Gym,Monday,73,18:15,77.75,8,74.5,86.75,Medium
RIMAC Fitness Gym,Monday,74,18:30,71.0,7,70.0,72.5,Medium
RIMAC Fitness Gym,Monday,75,18:45,71.71428571428571,7,67.0,77.0,Medium
RIMAC Fitness Gym,Monday,76,19:00,74.75,8,73.0,80.5,Medium
RIMAC Fitness Gym,Monday,77,19:15,74.875,8,73.0,78.5,Medium
RIMAC Fitness Gym,Monday,78,19:30,71.5,8,73.0,77.25,Medium
RIMAC Fitness Gym,Monday,79,19:45,69.42857142857143,7,70.0,73.5,Medium
RIMAC Fitness Gym,Monday,80,20:00,80.375,8,74.5,91.0,Medium
RIMAC Fitness Gym,Monday,81,20:15,79.625,8,78.0,93.5,Medium
RIMAC Fitness Gym,Monday,82,20:30,79.5,8,76.5,88.25,Medium
RIMAC Fitness Gym,Monday,83,20:45,74.75,8,72.0,88.25,Medium
RIMAC Fitness Gym,Monday,84,21:00,76.375,8,77.5,85.5,Medium
RIMAC Fitness Gym,Monday,85,21:15,76.125,8,76.0,83.5,Medium
RIMAC Fitness Gym,Monday,86,21:30,78.375,8,81.0,87.75,Medium
RIMAC Fitness Gym,Monday,87,21:45,76.625,8,75.0,81.0,Medium
RIMAC Fitness Gym,Monday,88,22:00,75.85714285714286,7,76.0,80.5,Medium
RIMAC Fitness Gym,Monday,89,22:15,72.57142857142857,7,73.0,80.5,Medium
RIMAC Fitness Gym,Monday,90,22:30,68.33333333333333,6,68.5,70.5,Medium
RIMAC Fitness Gym,Monday,91,22:45,42.875,8,42.0,46.75,Medium
RIMAC Fitness Gym,Tuesday,24,06:00,1.25,8,1.0,1.0,Medium
RIMAC Fitness Gym,Tuesday,25,06:15,15.75,8,15.5,17.5,Medium
RIMAC Fitness Gym,Tuesday,26,06:30,23.125,8,23.5,25.25,Medium
RIMAC Fitness Gym,Tuesday,27,06:45,29.0,7,33.0,34.5,Medium
RIMAC Fitness Gym,Tuesday,28,07:00,29.625,8,29.5,32.75,Medium
RIMAC Fitness Gym,Tuesday,29,07:15,30.75,8,30.0,35.5,Medium
RIMAC Fitness Gym,Tuesday,30,07:30,31.75,8,32.0,36.75,Medium
RIMAC Fitness Gym,Tuesday,31,07:45,35.125,8,32.0,44.25,Medium
RIMAC Fitness Gym,Tuesday,32,08:00,37.75,8,35.0,44.75,Medium
RIMAC Fitness Gym,Tuesday,33,08:15,44.375,8,45.0,52.0,Medium
RIMAC Fitness Gym,Tuesday,34,08:30,44.0,8,38.5,51.0,Medium
RIMAC Fitness Gym,Tuesday,35,08:45,44.875,8,44.0,50.75,Medium
RIMAC Fitness Gym,Tuesday,36,09:00,43.75,8,39.5,52.0,Medium
RIMAC Fitness Gym,Tuesday,37,09:15,46.5,8,47.0,53.5,Medium
RIMAC Fitness Gym,Tuesday,38,09:30,45.0,9,44.0,49.0,Medium
RIMAC Fitness Gym,Tuesday,39,09:45,55.125,8,52.5,57.25,Medium
RIMAC Fitness Gym,Tuesday,40,10:00,59.625,8,58.0,65.5,Medium
RIMAC Fitness Gym,Tuesday,41,10:15,61.888888888888886,9,63.0,64.0,Medium
RIMAC Fitness Gym,Tuesday,42,10:30,64.71428571428571,7,69.0,75.5,Medium
RIMAC Fitness Gym,Tuesday,43,10:45,55.375,8,57.5,63.25,Medium
RIMAC Fitness Gym,Tuesday,44,11:00,53.0,9,56.0,63.0,Medium
RIMAC Fitness Gym,Tuesday,45,11:15,64.125,8,61.0,67.75,Medium
RIMAC Fitness Gym,Tuesday,46,11:30,68.42857142857143,7,70.0,77.0,Medium
RIMAC Fitness Gym,Tuesday,47,11:45,67.0,8,66.5,73.75,Medium
RIMAC Fitness Gym,Tuesday,48,12:00,69.5,8,69.0,77.5,Medium
RIMAC Fitness Gym,Tuesday,49,12:15,60.125,8,61.5,66.0,Medium
RIMAC Fitness Gym,Tuesday,50,12:30,63.285714285714285,7,63.0,71.5,Medium
RIMAC Fitness Gym,Tuesday,51,12:45,64.875,8,67.0,71.0,Medium
RIMAC Fitness Gym,Tuesday,52,13:00,67.75,8,70.0,72.25,Medium
RIMAC Fitness Gym,Tuesday,53,13:15,68.85714285714286,7,70.0,75.5,Medium
RIMAC Fitness Gym,Tuesday,54,13:30,65.125,8,63.5,72.5,Medium
RIMAC Fitness Gym,Tuesday,55,13:45,60.111111111111114,9,57.0,66.0,Medium
RIMAC Fitness Gym,Tuesday,56,14:00,55.0,7,53.0,55.5,Medium
RIMAC Fitness Gym,Tuesday,57,14:15,59.666666666666664,9,59.0,68.0,Medium
RIMAC Fitness Gym,Tuesday,58,14:30,69.42857142857143,7,71.0,77.5,Medium
RIMAC Fitness Gym,Tuesday,59,14:45,69.14285714285714,7,69.0,74.5,Medium
RIMAC Fitness Gym,Tuesday,60,15:00,64.625,8,67.0,69.25,Medium
RIMAC Fitness Gym,Tuesday,61,15:15,64.0,7,61.0,73.0,Medium
RIMAC Fitness Gym,Tuesday,62,15:30,63.714285714285715,7,63.0,69.5,Medium
RIMAC Fitness Gym,Tuesday,63,15:45,67.125,8,63.0,72.5,Medium
RIMAC Fitness Gym,Tuesday,64,16:00,72.85714285714286,7,73.0,76.0,Medium
RIMAC Fitness Gym,Tuesday,65,16:15,79.25,8,79.0,95.0,Medium
RIMAC Fitness Gym,Tuesday,66,16:30,70.28571428571429,7,71.0,78.5,Medium
RIMAC Fitness Gym,Tuesday,67,16:45,70.625,8,72.0,76.5,Medium
RIMAC Fitness Gym,Tuesday,68,17:00,73.57142857142857,7,73.0,75.5,Medium
RIMAC Fitness Gym,Tuesday,69,17:15,73.5,6,79.5,82.75,Medium
RIMAC Fitness Gym,Tuesday,70,17:30,80.14285714285714,7,77.0,86.0,Medium
RIMAC Fitness Gym,Tuesday,71,17:45,79.28571428571429,7,76.0,88.0,Medium
RIMAC Fitness Gym,Tuesday,72,18:00,75.0,8,72.0,81.5,Medium
RIMAC Fitness Gym,Tuesday,73,18:15,77.66666666666667,6,76.0,94.0,Medium
RIMAC Fitness Gym,Tuesday,74,18:30,75.42857142857143,7,73.0,85.5,Medium
RIMAC Fitness Gym,Tuesday,75,18:45,67.85714285714286,7,70.0,73.0,Medium
RIMAC Fitness Gym,Tuesday,76,19:00,70.28571428571429,7,70.0,79.5,Medium
RIMAC Fitness Gym,Tuesday,77,19:15,78.42857142857143,7,78.0,81.5,Medium
RIMAC Fitness Gym,Tuesday,78,19:30,71.71428571428571,7,67.0,77.0,Medium
RIMAC Fitness Gym,Tuesday,79,19:45,69.57142857142857,7,71.0,73.5,Medium
RIMAC Fitness Gym,Tuesday,80,20:00,65.85714285714286,7,66.0,70.5,Medium
RIMAC Fitness Gym,Tuesday,81,20:15,68.85714285714286,7,69.0,72.0,Medium
RIMAC Fitness Gym,Tuesday,82,20:30,78.0,7,79.0,85.0,Medium
RIMAC Fitness Gym,Tuesday,83,20:45,77.71428571428571,7,80.0,83.5,Medium
RIMAC Fitness Gym,Tuesday,84,21:00,74.0,7,75.0,79.0,Medium
RIMAC Fitness Gym,Tuesday,85,21:15,72.5,8,70.5,76.0,Medium
RIMAC Fitness Gym,Tuesday,86,21:30,70.0,6,70.0,74.25,Medium
RIMAC Fitness Gym,Tuesday,87,21:45,74.33333333333333,6,75.5,82.5,Medium
RIMAC Fitness Gym,Tuesday,88,22:00,80.5,6,78.0,85.75,Medium
RIMAC Fitness Gym,Tuesday,89,22:15,77.0,5,75.0,83.0,Low
RIMAC Fitness Gym,Tuesday,90,22:30,72.83333333333333,6,67.5,82.75,Medium
RIMAC Fitness Gym,Tuesday,91,22:45,52.5,4,54.0,60.0,Low
RIMAC Fitness Gym,Wednesday,24,06:00,0.75,4,1.0,1.0,Low
RIMAC Fitness Gym,Wednesday,25,06:15,12.75,4,12.5,14.75,Low
RIMAC Fitness Gym,Wednesday,26,06:30,21.75,4,22.0,25.75,Low
RIMAC Fitness Gym,Wednesday,27,06:45,30.25,4,28.0,31.75,Low
RIMAC Fitness Gym,Wednesday,28,07:00,34.25,4,32.0,37.5,Low
RIMAC Fitness Gym,Wednesday,29,07:15,36.2,5,36.0,37.0,Low
RIMAC Fitness Gym,Wednesday,30,07:30,41.0,4,40.0,43.75,Low
RIMAC Fitness Gym,Wednesday,31,07:45,40.75,4,38.5,45.0,Low
RIMAC Fitness Gym,Wednesday,32,08:00,40.75,4,40.5,47.75,Low
RIMAC Fitness Gym,Wednesday,33,08:15,43.75,4,43.5,49.5,Low
RIMAC Fitness Gym,Wednesday,34,08:30,38.0,4,36.0,43.5,Low
RIMAC Fitness Gym,Wednesday,35,08:45,39.8,5,39.0,41.0,Low
RIMAC Fitness Gym,Wednesday,36,09:00,44.5,4,42.0,47.0,Low
RIMAC Fitness Gym,Wednesday,37,09:15,54.7,5,49.0,70.0,Low
RIMAC Fitness Gym,Wednesday,38,09:30,53.333333333333336,6,50.0,62.0,Medium
RIMAC Fitness Gym,Wednesday,39,09:45,43.25,4,42.5,46.0,Low
RIMAC Fitness Gym,Wednesday,40,10:00,40.6,5,40.0,46.0,Low
RIMAC Fitness Gym,Wednesday,41,10:15,44.8,5,45.0,45.0,Low
RIMAC Fitness Gym,Wednesday,42,10:30,46.166666666666664,6,47.5,49.0,Medium
RIMAC Fitness Gym,Wednesday,43,10:45,52.2,5,51.0,57.0,Low
RIMAC Fitness Gym,Wednesday,44,11:00,45.6,5,45.0,47.0,Low
RIMAC Fitness Gym,Wednesday,45,11:15,50.8,5,51.0,51.0,Low
RIMAC Fitness Gym,Wednesday,46,11:30,55.42857142857143,7,54.0,59.0,Medium
RIMAC Fitness Gym,Wednesday,47,11:45,56.8,5,57.0,60.0,Low
RIMAC Fitness Gym,Wednesday,48,12:00,50.833333333333336,6,51.0,53.75,Medium
RIMAC Fitness Gym,Wednesday,49,12:15,53.6,5,58.0,60.0,Low
RIMAC Fitness Gym,Wednesday,50,12:30,51.857142857142854,7,50.0,56.0,Medium
RIMAC Fitness Gym,Wednesday,51,12:45,52.833333333333336,6,54.5,58.75,Medium
RIMAC Fitness Gym,Wednesday,52,13:00,49.285714285714285,7,52.0,57.5,Medium
RIMAC Fitness Gym,Wednesday,53,13:15,51.5,6,49.0,55.25,Medium
RIMAC Fitness Gym,Wednesday,54,13:30,51.0,6,50.0,56.5,Medium
RIMAC Fitness Gym,Wednesday,55,13:45,51.5,6,50.0,51.0,Medium
RIMAC Fitness Gym,Wednesday,56,14:00,59.375,8,56.0,62.75,Medium
RIMAC Fitness Gym,Wednesday,57,14:15,57.142857142857146,7,53.0,60.5,Medium
RIMAC Fitness Gym,Wednesday,58,14:30,64.83333333333333,6,61.0,69.75,Medium
RIMAC Fitness Gym,Wednesday,59,14:45,61.25,8,56.5,70.0,Medium
RIMAC Fitness Gym,Wednesday,60,15:00,62.57142857142857,7,58.0,68.0,Medium
RIMAC Fitness Gym,Wednesday,61,15:15,63.857142857142854,7,58.0,71.0,Medium
RIMAC Fitness Gym,Wednesday,62,15:30,68.375,8,60.0,79.5,Medium
RIMAC Fitness Gym,Wednesday,63,15:45,66.66666666666667,6,60.5,68.5,Medium
RIMAC Fitness Gym,Wednesday,64,16:00,69.0,8,69.0,77.5,Medium
RIMAC Fitness Gym,Wednesday,65,16:15,74.61111111111111,9,73.0,78.5,Medium
RIMAC Fitness Gym,Wednesday,66,16:30,70.71428571428571,7,73.0,81.0,Medium
RIMAC Fitness Gym,Wednesday,67,16:45,74.77777777777777,9,73.0,79.0,Medium
RIMAC Fitness Gym,Wednesday,68,17:00,73.55555555555556,9,71.0,83.0,Medium
RIMAC Fitness Gym,Wednesday,69,17:15,76.75,8,75.0,83.5,Medium
RIMAC Fitness Gym,Wednesday,70,17:30,85.28571428571429,7,85.0,85.5,Medium
