facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Friday,79,19:45,29.5,2,29.5,33.75,Low
Main Gym Fitness Gym,Friday,80,20:00,29.666666666666668,3,32.0,37.5,Low
Main Gym Fitness Gym,Friday,81,20:15,28.666666666666668,3,33.0,34.0,Low
Main Gym Fitness Gym,Friday,82,20:30,28.0,3,29.0,34.5,Low
Main Gym Fitness Gym,Friday,83,20:45,27.0,3,26.0,28.5,Low
Main Gym Fitness Gym,Friday,84,21:00,18.0,4,18.0,19.75,Low
Main Gym Fitness Gym,Friday,85,21:15,19.666666666666668,3,18.0,22.0,Low
Main Gym Fitness Gym,Friday,86,21:30,14.333333333333334,3,15.0,16.0,Low
Main Gym Fitness Gym,Friday,87,21:45,24.333333333333332,3,18.0,28.0,Low
Main Gym Fitness Gym,Friday,88,22:00,24.666666666666668,3,28.0,30.0,Low
Main Gym Fitness Gym,Friday,89,22:15,23.666666666666668,3,19.0,26.0,Low
Main Gym Fitness Gym,Friday,90,22:30,22.5,4,23.5,27.0,Low
Main Gym Fitness Gym,Friday,91,22:45,16.666666666666668,3,17.0,19.0,Low
Main Gym Fitness Gym,Saturday,32,08:00,1.6666666666666667,3,1.0,2.0,Low
Main Gym Fitness Gym,Saturday,33,08:15,20.0,3,21.0,22.5,Low
Main Gym Fitness Gym,Saturday,34,08:30,13.75,4,14.5,21.25,Low
Main Gym Fitness Gym,Saturday,35,08:45,23.333333333333332,3,24.0,26.0,Low
Main Gym Fitness Gym,Saturday,36,09:00,20.0,4,20.0,24.75,Low
Main Gym Fitness Gym,Saturday,37,09:15,18.333333333333332,3,22.0,24.0,Low
Main Gym Fitness Gym,Saturday,38,09:30,18.0,3,21.0,23.0,Low
Main Gym Fitness Gym,Saturday,39,09:45,23.0,4,25.5,27.25,Low
Main Gym Fitness Gym,Saturday,40,10:00,41.333333333333336,3,17.0,54.5,Low
Main Gym Fitness Gym,Saturday,41,10:15,22.0,4,21.0,22.75,Low
Main Gym Fitness Gym,Saturday,42,10:30,19.666666666666668,3,15.0,24.0,Low
Main Gym Fitness Gym,Saturday,43,10:45,16.5,4,16.5,19.75,Low
Main Gym Fitness Gym,Saturday,44,11:00,23.666666666666668,3,26.0,27.0,Low
Main Gym Fitness Gym,Saturday,45,11:15,20.0,3,19.0,22.5,Low
Main Gym Fitness Gym,Saturday,46,11:30,25.25,4,23.5,29.75,Low
Main Gym Fitness Gym,Saturday,47,11:45,33.333333333333336,3,36.0,37.0,Low
Main Gym Fitness Gym,Saturday,48,12:00,22.666666666666668,3,22.0,28.5,Low
Main Gym Fitness Gym,Saturday,49,12:15,22.5,4,20.5,28.5,Low
Main Gym Fitness Gym,Saturday,50,12:30,24.0,3,25.0,25.5,Low
Main Gym Fitness Gym,Saturday,51,12:45,20.75,4,20.5,25.25,Low
Main Gym Fitness Gym,Saturday,52,13:00,25.666666666666668,3,22.0,29.0,Low
Main Gym Fitness Gym,Saturday,53,13:15,18.25,4,21.5,24.5,Low
Main Gym Fitness Gym,Saturday,54,13:30,23.333333333333332,3,14.0,30.0,Low
Main Gym Fitness Gym,Saturday,55,13:45,16.75,4,16.0,23.5,Low
Main Gym Fitness Gym,Saturday,56,14:00,21.333333333333332,3,26.0,26.0,Low
Main Gym Fitness Gym,Saturday,57,14:15,17.0,4,19.0,20.5,Low
Main Gym Fitness Gym,Saturday,58,14:30,19.75,4,19.5,22.75,Low
Main Gym Fitness Gym,Saturday,59,14:45,12.0,4,12.5,18.25,Low
Main Gym Fitness Gym,Saturday,60,15:00,20.333333333333332,3,18.0,25.5,Low
Main Gym Fitness Gym,Saturday,61,15:15,20.5,4,14.5,25.75,Low
Main Gym Fitness Gym,Saturday,62,15:30,44.0,3,22.0,57.5,Low
Main Gym Fitness Gym,Saturday,63,15:45,17.75,4,17.0,19.75,Low
Main Gym Fitness Gym,Saturday,64,16:00,21.0,3,17.0,24.5,Low
Main Gym Fitness Gym,Saturday,65,16:15,15.25,4,16.5,19.75,Low
Main Gym Fitness Gym,Saturday,66,16:30,22.333333333333332,3,24.0,24.5,Low
Main Gym Fitness Gym,Saturday,67,16:45,8.5,4,8.0,11.25,Low
Main Gym Fitness Gym,Saturday,68,17:00,9.333333333333334,3,10.0,11.0,Low
Main Gym Fitness Gym,Saturday,69,17:15,16.5,4,20.0,21.25,Low
Main Gym Fitness Gym,Saturday,70,17:30,12.333333333333334,3,11.0,18.0,Low
Main Gym Fitness Gym,Saturday,71,17:45,26.666666666666668,3,31.0,35.0,Low
Main Gym Fitness Gym,Saturday,72,18:00,37.25,4,13.0,41.75,Low
Main Gym Fitness Gym,Saturday,73,18:15,17.75,4,20.0,21.25,Low
Main Gym Fitness Gym,Saturday,74,18:30,19.75,4,18.0,22.0,Low
Main Gym Fitness Gym,Saturday,75,18:45,26.0,4,23.5,27.75,Low
Main Gym Fitness Gym,Saturday,76,19:00,28.0,4,22.0,31.25,Low
Main Gym Fitness Gym,Saturday,77,19:15,32.0,4,32.0,34.5,Low
Main Gym Fitness Gym,Saturday,78,19:30,18.5,4,16.5,20.0,Low
Main Gym Fitness Gym,Saturday,79,19:45,17.0,4,16.0,19.25,Low
Main Gym Fitness Gym,Saturday,80,20:00,38.0,4,24.5,40.0,Low
Main Gym Fitness Gym,Saturday,81,20:15,17.5,4,18.5,22.0,Low
Main Gym Fitness Gym,Saturday,82,20:30,25.75,4,29.0,33.0,Low
Main Gym Fitness Gym,Saturday,83,20:45,15.75,4,15.5,21.75,Low
Main Gym Fitness Gym,Saturday,84,21:00,21.0,4,21.5,28.25,Low
Main Gym Fitness Gym,Saturday,85,21:15,16.25,4,16.0,17.25,Low
Main Gym Fitness Gym,Saturday,86,21:30,19.0,4,19.0,21.75,Low
Main Gym Fitness Gym,Saturday,87,21:45,19.75,4,20.0,24.5,Low
Main Gym Fitness Gym,Saturday,88,22:00,25.25,4,26.5,30.0,Low
Main Gym Fitness Gym,Saturday,89,22:15,24.75,4,27.0,30.0,Low
Main Gym Fitness Gym,Saturday,90,22:30,19.5,4,19.0,23.25,Low
Main Gym Fitness Gym,Saturday,91,22:45,11.5,4,10.5,14.25,Low
Main Gym Fitness Gym,Sunday,32,08:00,1.0,3,1.0,1.0,Low
Main Gym Fitness Gym,Sunday,33,08:15,1.0,3,1.0,1.0,Low
Main Gym Fitness Gym,Sunday,34,08:30,10.5,4,13.0,15.0,Low
Main Gym Fitness Gym,Sunday,35,08:45,16.333333333333332,3,12.0,20.5,Low
Main Gym Fitness Gym,Sunday,36,09:00,19.0,3,21.0,23.0,Low
Main Gym Fitness Gym,Sunday,37,09:15,11.666666666666666,3,14.0,15.5,Low
Main Gym Fitness Gym,Sunday,38,09:30,15.0,3,14.0,15.5,Low
Main Gym Fitness Gym,Sunday,39,09:45,14.75,4,15.5,21.0,Low
Main Gym Fitness Gym,Sunday,40,10:00,14.0,4,15.0,18.25,Low
Main Gym Fitness Gym,Sunday,41,10:15,8.5,4,7.0,10.0,Low
Main Gym Fitness Gym,Sunday,42,10:30,10.0,4,8.5,13.0,Low
Main Gym Fitness Gym,Sunday,43,10:45,17.25,4,14.0,21.25,Low
Main Gym Fitness Gym,Sunday,44,11:00,18.0,4,16.0,20.0,Low
Main Gym Fitness Gym,Sunday,45,11:15,37.25,4,18.0,42.25,Low
Main Gym Fitness Gym,Sunday,46,11:30,18.75,4,19.5,22.0,Low
Main Gym Fitness Gym,Sunday,47,11:45,16.0,4,14.5,17.5,Low
Main Gym Fitness Gym,Sunday,48,12:00,11.25,4,13.5,15.0,Low
Main Gym Fitness Gym,Sunday,49,12:15,16.0,4,19.0,21.25,Low
Main Gym Fitness Gym,Sunday,50,12:30,19.25,4,14.0,28.0,Low
Main Gym Fitness Gym,Sunday,51,12:45,13.75,4,12.0,14.25,Low
Main Gym Fitness Gym,Sunday,52,13:00,10.75,4,9.0,13.0,Low
Main Gym Fitness Gym,Sunday,53,13:15,24.75,4,28.0,31.0,Low
Main Gym Fitness Gym,Sunday,54,13:30,17.0,4,14.5,20.5,Low
Main Gym Fitness Gym,Sunday,55,13:45,15.5,4,17.0,19.75,Low
Main Gym Fitness Gym,Sunday,56,14:00,12.25,4,12.0,13.75,Low
Main Gym Fitness Gym,Sunday,57,14:15,9.25,4,9.0,10.5,Low
Main Gym Fitness Gym,Sunday,58,14:30,12.0,4,11.5,13.75,Low
Main Gym Fitness Gym,Sunday,59,14:45,14.25,4,15.0,15.5,Low
Main Gym Fitness Gym,Sunday,60,15:00,19.5,4,17.5,24.5,Low
Main Gym Fitness Gym,Sunday,61,15:15,12.75,4,11.5,13.5,Low
Main Gym Fitness Gym,Sunday,62,15:30,11.5,4,12.0,15.0,Low
Main Gym Fitness Gym,Sunday,63,15:45,21.5,4,22.0,23.5,Low
Main Gym Fitness Gym,Sunday,64,16:00,17.75,4,17.5,18.75,Low
Main Gym Fitness Gym,Sunday,65,16:15,21.25,4,21.0,26.5,Low
Main Gym Fitness Gym,Sunday,66,16:30,22.5,4,23.5,27.5,Low
Main Gym Fitness Gym,Sunday,67,16:45,30.0,4,32.0,40.5,Low
Main Gym Fitness Gym,Sunday,68,17:00,17.5,4,15.5,19.75,Low
Main Gym Fitness Gym,Sunday,69,17:15,24.5,4,27.0,28.25,Low
Main Gym Fitness Gym,Sunday,70,17:30,22.0,4,19.0,22.5,Low
Main Gym Fitness Gym,Sunday,71,17:45,24.0,4,19.5,25.75,Low
Main Gym Fitness Gym,Sunday,72,18:00,48.5,4,32.0,59.0,Low
Main Gym Fitness Gym,Sunday,73,18:15,24.5,4,22.0,24.75,Low
Main Gym Fitness Gym,Sunday,74,18:30,19.0,4,19.5,22.75,Low
Main Gym Fitness Gym,Sunday,75,18:45,24.75,4,23.0,30.5,Low
Main Gym Fitness Gym,Sunday,76,19:00,21.75,4,23.5,28.25,Low
Main Gym Fitness Gym,Sunday,77,19:15,24.0,4,25.0,27.5,Low
Main Gym Fitness Gym,Sunday,78,19:30,48.25,4,31.5,51.0,Low
Main Gym Fitness Gym,Sunday,79,19:45,22.75,4,22.5,27.25,Low
Main Gym Fitness Gym,Sunday,80,20:00,59.75,4,23.0,62.75,Low
Main Gym Fitness Gym,Sunday,81,20:15,22.0,4,21.0,25.25,Low
Main Gym Fitness Gym,Sunday,82,20:30,24.75,4,28.0,32.0,Low
Main Gym Fitness Gym,Sunday,83,20:45,20.5,4,21.5,25.0,Low
Main Gym Fitness Gym,Sunday,84,21:00,23.5,4,23.0,27.0,Low
Main Gym Fitness Gym,Sunday,85,21:15,22.25,4,20.0,23.5,Low
Main Gym Fitness Gym,Sunday,86,21:30,20.25,4,22.5,26.0,Low
Main Gym Fitness Gym,Sunday,87,21:45,23.5,4,23.0,29.25,Low
Main Gym Fitness Gym,Sunday,88,22:00,39.5,4,23.0,46.25,Low
Main Gym Fitness Gym,Sunday,89,22:15,18.0,4,18.0,23.0,Low
Main Gym Fitness Gym,Sunday,90,22:30,22.75,4,23.5,25.25,Low
Main Gym Fitness Gym,Sunday,91,22:45,16.5,4,14.5,19.0,Low
RIMAC Fitness Gym,Monday,24,06:00,2.0,4,1.0,2.0,Low
RIMAC Fitness Gym,Monday,25,06:15,20.333333333333332,3,22.0,22.0,Low
RIMAC Fitness Gym,Monday,26,06:30,32.5,4,32.5,35.5,Low
RIMAC Fitness Gym,Monday,27,06:45,40.75,4,40.5,43.5,Low
RIMAC Fitness Gym,Monday,28,07:00,38.75,4,39.0,45.0,Low
RIMAC Fitness Gym,Monday,29,07:15,39.25,4,39.5,40.75,Low
RIMAC Fitness Gym,Monday,30,07:30,47.75,4,46.5,52.5,Low
RIMAC Fitness Gym,Monday,31,07:45,45.5,4,45.5,49.5,Low
RIMAC Fitness Gym,Monday,32,08:00,48.75,4,46.0,51.75,Low
RIMAC Fitness Gym,Monday,33,08:15,43.75,4,40.5,45.75,Low
RIMAC Fitness Gym,Monday,34,08:30,48.0,4,45.5,49.75,Low
RIMAC Fitness Gym,Monday,35,08:45,52.0,4,48.5,53.0,Low
RIMAC Fitness Gym,Monday,36,09:00,56.25,4,57.0,60.0,Low
RIMAC Fitness Gym,Monday,37,09:15,58.0,4,53.0,59.5,Low
RIMAC Fitness Gym,Monday,38,09:30,60.25,4,58.0,63.25,Low
RIMAC Fitness Gym,Monday,39,09:45,58.5,4,57.0,61.0,Low
RIMAC Fitness Gym,Monday,40,10:00,52.5,4,51.0,59.0,Low
RIMAC Fitness Gym,Monday,41,10:15,59.25,4,57.0,60.5,Low
RIMAC Fitness Gym,Monday,42,10:30,68.0,4,65.5,73.25,Low
RIMAC Fitness Gym,Monday,43,10:45,70.75,4,73.5,74.25,Low
RIMAC Fitness Gym,Monday,44,11:00,70.0,4,70.0,72.75,Low
RIMAC Fitness Gym,Monday,45,11:15,74.66666666666667,3,75.0,77.0,Low
RIMAC Fitness Gym,Monday,46,11:30,74.0,4,71.5,77.25,Low
RIMAC Fitness Gym,Monday,47,11:45,76.25,4,76.0,79.0,Low
RIMAC Fitness Gym,Monday,48,12:00,75.66666666666667,3,77.0,83.0,Low
RIMAC Fitness Gym,Monday,49,12:15,71.0,4,67.0,74.5,Low
RIMAC Fitness Gym,Monday,50,12:30,69.5,4,69.5,77.5,Low
RIMAC Fitness Gym,Monday,51,12:45,76.0,4,79.0,86.0,Low
RIMAC Fitness Gym,Monday,52,13:00,70.5,4,71.5,78.25,Low
RIMAC Fitness Gym,Monday,53,13:15,77.5,4,77.5,88.5,Low
RIMAC Fitness Gym,Monday,54,13:30,84.5,4,85.0,91.5,Low
RIMAC Fitness Gym,Monday,55,13:45,77.0,4,78.0,89.0,Low
RIMAC Fitness Gym,Monday,56,14:00,76.75,4,77.0,83.5,Low
RIMAC Fitness Gym,Monday,57,14:15,85.66666666666667,3,87.0,93.0,Low
RIMAC Fitness Gym,Monday,58,14:30,83.5,4,82.5,91.5,Low
RIMAC Fitness Gym,Monday,59,14:45,88.0,4,84.5,96.0,Low
RIMAC Fitness Gym,Monday,60,15:00,88.5,4,80.0,95.5,Low
RIMAC Fitness Gym,Monday,61,15:15,90.0,4,83.5,96.75,Low
RIMAC Fitness Gym,Monday,62,15:30,90.33333333333333,3,83.0,95.5,Low
RIMAC Fitness Gym,Monday,63,15:45,89.0,3,92.0,93.5,Low
RIMAC Fitness Gym,Monday,64,16:00,86.66666666666667,3,83.0,89.0,Low
RIMAC Fitness Gym,Monday,65,16:15,88.33333333333333,3,87.0,94.0,Low
RIMAC Fitness Gym,Monday,66,16:30,90.33333333333333,3,95.0,100.0,Low
RIMAC Fitness Gym,Monday,67,16:45,95.33333333333333,3,98.0,99.5,Low
RIMAC Fitness Gym,Monday,68,17:00,83.33333333333333,3,81.0,88.0,Low
RIMAC Fitness Gym,Monday,69,17:15,95.75,4,99.0,102.25,Low
RIMAC Fitness Gym,Monday,70,17:30,94.75,4,100.0,103.25,Low
RIMAC Fitness Gym,Monday,71,17:45,89.33333333333333,3,83.0,97.5,Low
RIMAC Fitness Gym,Monday,72,18:00,91.5,4,92.0,100.0,Low
RIMAC Fitness Gym,Monday,73,18:15,80.75,4,80.5,89.25,Low
RIMAC Fitness Gym,Monday,74,18:30,76.25,4,72.0,80.25,Low
RIMAC Fitness Gym,Monday,75,18:45,74.25,4,68.0,76.5,Low
RIMAC Fitness Gym,Monday,76,19:00,82.0,4,76.0,84.0,Low
RIMAC Fitness Gym,Monday,77,19:15,81.5,4,78.5,85.75,Low
RIMAC Fitness Gym,Monday,78,19:30,82.5,4,77.0,86.5,Low
RIMAC Fitness Gym,Monday,79,19:45,76.33333333333333,3,76.0,84.5,Low
RIMAC Fitness Gym,Monday,80,20:00,96.75,4,95.0,110.25,Low
RIMAC Fitness Gym,Monday,81,20:15,94.0,4,96.0,102.0,Low
RIMAC Fitness Gym,Monday,82,20:30,91.5,4,90.5,98.75,Low
RIMAC Fitness Gym,Monday,83,20:45,87.5,4,88.5,91.75,Low
RIMAC Fitness Gym,Monday,84,21:00,87.0,3,87.0,88.0,Low
RIMAC Fitness Gym,Monday,85,21:15,87.66666666666667,3,85.0,94.0,Low
RIMAC Fitness Gym,Monday,86,21:30,86.66666666666667,3,96.0,99.5,Low
RIMAC Fitness Gym,Monday,87,21:45,85.33333333333333,3,81.0,90.0,Low
RIMAC Fitness Gym,Monday,88,22:00,84.0,3,81.0,88.0,Low
RIMAC Fitness Gym,Monday,89,22:15,80.66666666666667,3,80.0,84.5,Low
RIMAC Fitness Gym,Monday,90,22:30,70.66666666666667,3,71.0,72.0,Low
RIMAC Fitness Gym,Monday,91,22:45,47.666666666666664,3,49.0,51.0,Low
RIMAC Fitness Gym,Tuesday,24,06:00,2.3333333333333335,3,1.0,3.0,Low
RIMAC Fitness Gym,Tuesday,25,06:15,19.333333333333332,3,19.0,20.5,Low
RIMAC Fitness Gym,Tuesday,26,06:30,26.333333333333332,3,26.0,28.0,Low
RIMAC Fitness Gym,Tuesday,27,06:45,36.0,3,36.0,37.5,Low
RIMAC Fitness Gym,Tuesday,28,07:00,32.666666666666664,3,32.0,36.0,Low
RIMAC Fitness Gym,Tuesday,29,07:15,36.666666666666664,3,35.0,38.5,Low
RIMAC Fitness Gym,Tuesday,30,07:30,37.0,3,36.0,39.0,Low
RIMAC Fitness Gym,Tuesday,31,07:45,46.0,3,45.0,47.0,Low
RIMAC Fitness Gym,Tuesday,32,08:00,48.666666666666664,3,50.0,51.5,Low
RIMAC Fitness Gym,Tuesday,33,08:15,54.0,3,55.0,55.5,Low
RIMAC Fitness Gym,Tuesday,34,08:30,55.333333333333336,3,57.0,58.5,Low
RIMAC Fitness Gym,Tuesday,35,08:45,56.333333333333336,3,59.0,61.0,Low
RIMAC Fitness Gym,Tuesday,36,09:00,56.333333333333336,3,58.0,59.5,Low
RIMAC Fitness Gym,Tuesday,37,09:15,54.666666666666664,3,55.0,55.5,Low
RIMAC Fitness Gym,Tuesday,38,09:30,51.25,4,51.0,53.75,Low
RIMAC Fitness Gym,Tuesday,39,09:45,64.0,3,67.0,69.0,Low
RIMAC Fitness Gym,Tuesday,40,10:00,70.0,3,67.0,72.5,Low
RIMAC Fitness Gym,Tuesday,41,10:15,70.5,4,70.5,77.25,Low
RIMAC Fitness Gym,Tuesday,42,10:30,73.33333333333333,3,74.0,75.5,Low
RIMAC Fitness Gym,Tuesday,43,10:45,67.66666666666667,3,70.0,71.0,Low
RIMAC Fitness Gym,Tuesday,44,11:00,63.25,4,63.0,65.0,Low
RIMAC Fitness Gym,Tuesday,45,11:15,73.33333333333333,3,73.0,77.0,Low
RIMAC Fitness Gym,Tuesday,46,11:30,79.0,3,81.0,82.0,Low
RIMAC Fitness Gym,Tuesday,47,11:45,78.0,3,79.0,81.0,Low
RIMAC Fitness Gym,Tuesday,48,12:00,77.66666666666667,3,79.0,82.0,Low
RIMAC Fitness Gym,Tuesday,49,12:15,59.666666666666664,3,62.0,64.0,Low
RIMAC Fitness Gym,Tuesday,50,12:30,69.66666666666667,3,66.0,73.0,Low
RIMAC Fitness Gym,Tuesday,51,12:45,70.33333333333333,3,68.0,72.5,Low
RIMAC Fitness Gym,Tuesday,52,13:00,68.33333333333333,3,69.0,70.0,Low
RIMAC Fitness Gym,Tuesday,53,13:15,78.5,2,78.5,81.75,Low
RIMAC Fitness Gym,Tuesday,54,13:30,75.33333333333333,3,77.0,79.0,Low
RIMAC Fitness Gym,Tuesday,55,13:45,62.25,4,63.5,66.25,Low
RIMAC Fitness Gym,Tuesday,56,14:00,62.0,2,62.0,65.5,Low
RIMAC Fitness Gym,Tuesday,57,14:15,68.5,4,70.5,73.25,Low
RIMAC Fitness Gym,Tuesday,58,14:30,79.66666666666667,3,81.0,84.0,Low
RIMAC Fitness Gym,Tuesday,59,14:45,77.33333333333333,3,70.0,81.5,Low
RIMAC Fitness Gym,Tuesday,60,15:00,68.25,4,67.5,72.0,Low
RIMAC Fitness Gym,Tuesday,61,15:15,72.66666666666667,3,79.0,80.5,Low
RIMAC Fitness Gym,Tuesday,62,15:30,72.66666666666667,3,73.0,77.5,Low
RIMAC Fitness Gym,Tuesday,63,15:45,77.75,4,76.0,85.5,Low
RIMAC Fitness Gym,Tuesday,64,16:00,80.33333333333333,3,79.0,84.0,Low
RIMAC Fitness Gym,Tuesday,65,16:15,95.5,4,97.0,102.25,Low
RIMAC Fitness Gym,Tuesday,66,16:30,80.0,3,82.0,82.5,Low
RIMAC Fitness Gym,Tuesday,67,16:45,75.0,4,74.0,76.5,Low
RIMAC Fitness Gym,Tuesday,68,17:00,74.66666666666667,3,75.0,75.5,Low
RIMAC Fitness Gym,Tuesday,69,17:15,74.0,2,74.0,78.0,Low
RIMAC Fitness Gym,Tuesday,70,17:30,86.33333333333333,3,83.0,94.0,Low
RIMAC Fitness Gym,Tuesday,71,17:45,89.33333333333333,3,98.0,100.5,Low
RIMAC Fitness Gym,Tuesday,72,18:00,88.75,4,87.0,100.0,Low
RIMAC Fitness Gym,Tuesday,73,18:15,95.0,3,95.0,97.0,Low
RIMAC Fitness Gym,Tuesday,74,18:30,86.66666666666667,3,88.0,88.5,Low
RIMAC Fitness Gym,Tuesday,75,18:45,75.33333333333333,3,73.0,78.0,Low
RIMAC Fitness Gym,Tuesday,76,19:00,73.66666666666667,3,77.0,79.5,Low
RIMAC Fitness Gym,Tuesday,77,19:15,81.66666666666667,3,81.0,87.0,Low
RIMAC Fitness Gym,Tuesday,78,19:30,77.0,3,79.0,83.0,Low
RIMAC Fitness Gym,Tuesday,79,19:45,72.0,3,75.0,77.0,Low
RIMAC Fitness Gym,Tuesday,80,20:00,66.0,3,69.0,72.5,Low
RIMAC Fitness Gym,Tuesday,81,20:15,68.66666666666667,3,67.0,75.0,Low
RIMAC Fitness Gym,Tuesday,82,20:30,75.33333333333333,3,70.0,78.5,Low
RIMAC Fitness Gym,Tuesday,83,20:45,75.33333333333333,3,72.0,79.0,Low
RIMAC Fitness Gym,Tuesday,84,21:00,76.0,3,75.0,78.0,Low
RIMAC Fitness Gym,Tuesday,85,21:15,70.0,4,70.0,73.0,Low
RIMAC Fitness Gym,Tuesday,86,21:30,71.5,2,71.5,73.25,Low
RIMAC Fitness Gym,Tuesday,87,21:45,83.0,2,83.0,85.5,Low
RIMAC Fitness Gym,Tuesday,88,22:00,83.5,2,83.5,85.75,Low
RIMAC Fitness Gym,Tuesday,89,22:15,79.0,2,79.0,81.0,Low
RIMAC Fitness Gym,Tuesday,90,22:30,95.0,2,95.0,99.0,Low
RIMAC Fitness Gym,Tuesday,91,22:45,63.0,2,63.0,66.0,Low
RIMAC Fitness Gym,Wednesday,24,06:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Wednesday,25,06:15,11.0,1,11.0,11.0,Low
RIMAC Fitness Gym,Wednesday,26,06:30,25.0,1,25.0,25.0,Low
RIMAC Fitness Gym,Wednesday,27,06:45,43.0,1,43.0,43.0,Low
RIMAC Fitness Gym,Wednesday,28,07:00,45.0,1,45.0,45.0,Low
RIMAC Fitness Gym,Wednesday,29,07:15,34.5,2,34.5,35.25,Low
RIMAC Fitness Gym,Wednesday,30,07:30,49.0,1,49.0,49.0,Low
RIMAC Fitness Gym,Wednesday,31,07:45,54.0,1,54.0,54.0,Low
RIMAC Fitness Gym,Wednesday,32,08:00,50.0,1,50.0,50.0,Low
RIMAC Fitness Gym,Wednesday,33,08:15,57.0,1,57.0,57.0,Low
RIMAC Fitness Gym,Wednesday,34,08:30,51.0,1,51.0,51.0,Low
RIMAC Fitness Gym,Wednesday,35,08:45,46.0,2,46.0,48.5,Low
RIMAC Fitness Gym,Wednesday,36,09:00,59.0,1,59.0,59.0,Low
RIMAC Fitness Gym,Wednesday,37,09:15,71.25,2,71.25,71.875,Low
RIMAC Fitness Gym,Wednesday,38,09:30,63.0,3,65.0,68.0,Low
RIMAC Fitness Gym,Wednesday,39,09:45,55.0,1,55.0,55.0,Low
RIMAC Fitness Gym,Wednesday,40,10:00,46.0,1,46.0,46.0,Low
RIMAC Fitness Gym,Wednesday,41,10:15,51.0,1,51.0,51.0,Low
RIMAC Fitness Gym,Wednesday,42,10:30,47.5,2,47.5,48.25,Low
RIMAC Fitness Gym,Wednesday,43,10:45,51.0,1,51.0,51.0,Low
RIMAC Fitness Gym,Wednesday,44,11:00,48.0,1,48.0,48.0,Low
RIMAC Fitness Gym,Wednesday,45,11:15,51.0,1,51.0,51.0,Low
RIMAC Fitness Gym,Wednesday,46,11:30,59.0,2,59.0,59.0,Low
RIMAC Fitness Gym,Wednesday,48,12:00,53.0,1,53.0,53.0,Low
RIMAC Fitness Gym,Wednesday,49,12:15,60.0,1,60.0,60.0,Low
RIMAC Fitness Gym,Wednesday,50,12:30,66.0,2,66.0,68.5,Low
RIMAC Fitness Gym,Wednesday,51,12:45,60.0,2,60.0,60.5,Low
RIMAC Fitness Gym,Wednesday,52,13:00,62.0,2,62.0,63.5,Low
RIMAC Fitness Gym,Wednesday,53,13:15,71.0,1,71.0,71.0,Low
RIMAC Fitness Gym,Wednesday,54,13:30,60.0,1,60.0,60.0,Low
RIMAC Fitness Gym,Wednesday,55,13:45,67.0,1,67.0,67.0,Low
RIMAC Fitness Gym,Wednesday,56,14:00,73.33333333333333,3,65.0,79.0,Low
RIMAC Fitness Gym,Wednesday,57,14:15,75.5,2,75.5,79.75,Low
RIMAC Fitness Gym,Wednesday,58,14:30,83.5,2,83.5,90.25,Low
RIMAC Fitness Gym,Wednesday,59,14:45,80.33333333333333,3,73.0,86.0,Low
RIMAC Fitness Gym,Wednesday,60,15:00,85.5,2,85.5,89.75,Low
RIMAC Fitness Gym,Wednesday,61,15:15,88.5,2,88.5,91.75,Low
RIMAC Fitness Gym,Wednesday,62,15:30,88.33333333333333,3,87.0,94.0,Low
RIMAC Fitness Gym,Wednesday,63,15:45,94.0,1,94.0,94.0,Low
RIMAC Fitness Gym,Wednesday,64,16:00,81.66666666666667,3,76.0,86.5,Low
RIMAC Fitness Gym,Wednesday,65,16:15,83.875,4,77.25,85.875,Low
RIMAC Fitness Gym,Wednesday,66,16:30,81.0,2,81.0,83.0,Low
RIMAC Fitness Gym,Wednesday,67,16:45,84.25,4,86.0,97.0,Low
RIMAC Fitness Gym,Wednesday,68,17:00,77.25,4,77.0,87.25,Low
RIMAC Fitness Gym,Wednesday,69,17:15,81.33333333333333,3,82.0,92.0,Low
RIMAC Fitness Gym,Wednesday,70,17:30,96.33333333333333,3,86.0,102.0,Low
RIMAC Fitness Gym,Wednesday,71,17:45,86.66666666666667,3,76.0,92.5,Low
RIMAC Fitness Gym,Wednesday,72,18:00,83.33333333333333,3,80.0,85.5,Low
RIMAC Fitness Gym,Wednesday,73,18:15,83.66666666666667,3,80.0,86.5,Low
RIMAC Fitness Gym,Wednesday,74,18:30,85.33333333333333,3,84.0,86.5,Low
RIMAC Fitness Gym,Wednesday,75,18:45,76.0,4,75.5,80.25,Low
RIMAC Fitness Gym,Wednesday,76,19:00,81.33333333333333,3,93.0,93.0,Low
RIMAC Fitness Gym,Wednesday,77,19:15,81.66666666666667,3,81.0,90.5,Low
RIMAC Fitness Gym,Wednesday,78,19:30,77.33333333333333,3,74.0,86.5,Low
RIMAC Fitness Gym,Wednesday,79,19:45,97.5,2,97.5,117.25,Low
RIMAC Fitness Gym,Wednesday,80,20:00,78.66666666666667,3,77.0,83.0,Low
RIMAC Fitness Gym,Wednesday,81,20:15,78.0,3,79.0,80.5,Low
RIMAC Fitness Gym,Wednesday,82,20:30,82.33333333333333,3,82.0,82.5,Low
RIMAC Fitness Gym,Wednesday,83,20:45,86.33333333333333,3,86.0,88.0,Low
RIMAC Fitness Gym,Wednesday,84,21:00,73.0,3,71.0,77.0,Low
