facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Friday,69,17:15,31.666666666666668,6,28.0,37.0,Medium
Main Gym Fitness Gym,Friday,70,17:30,28.0,5,28.0,33.0,Low
Main Gym Fitness Gym,Friday,71,17:45,31.666666666666668,6,30.0,34.75,Medium
Main Gym Fitness Gym,Friday,72,18:00,36.0,6,36.5,44.0,Medium
Main Gym Fitness Gym,Friday,73,18:15,62.333333333333336,6,35.0,41.75,Medium
Main Gym Fitness Gym,Friday,74,18:30,50.166666666666664,6,25.0,33.5,Medium
Main Gym Fitness Gym,Friday,75,18:45,27.714285714285715,7,22.0,35.5,Medium
Main Gym Fitness Gym,Friday,76,19:00,39.0,6,38.5,42.75,Medium
Main Gym Fitness Gym,Friday,77,19:15,34.833333333333336,6,38.5,39.75,Medium
Main Gym Fitness Gym,Friday,78,19:30,23.166666666666668,6,23.0,25.0,Medium
Main Gym Fitness Gym,Friday,79,19:45,26.2,5,25.0,25.0,Low
Main Gym Fitness Gym,Friday,80,20:00,25.0,6,23.5,34.25,Medium
Main Gym Fitness Gym,Friday,81,20:15,24.5,6,25.5,33.0,Medium
Main Gym Fitness Gym,Friday,82,20:30,26.0,6,30.0,34.0,Medium
Main Gym Fitness Gym,Friday,83,20:45,24.166666666666668,6,25.0,29.75,Medium
Main Gym Fitness Gym,Friday,84,21:00,18.857142857142858,7,18.0,21.5,Medium
Main Gym Fitness Gym,Friday,85,21:15,21.2,5,21.0,26.0,Low
Main Gym Fitness Gym,Friday,86,21:30,21.333333333333332,6,16.0,22.25,Medium
Main Gym Fitness Gym,Friday,87,21:45,26.0,6,25.0,31.75,Medium
Main Gym Fitness Gym,Friday,88,22:00,26.166666666666668,6,26.0,31.0,Medium
Main Gym Fitness Gym,Friday,89,22:15,23.166666666666668,6,19.0,29.5,Medium
Main Gym Fitness Gym,Friday,90,22:30,22.571428571428573,7,24.0,25.0,Medium
Main Gym Fitness Gym,Friday,91,22:45,20.0,6,18.0,20.5,Medium
Main Gym Fitness Gym,Saturday,32,08:00,2.1666666666666665,6,1.0,2.5,Medium
Main Gym Fitness Gym,Saturday,33,08:15,16.833333333333332,6,18.5,20.5,Medium
Main Gym Fitness Gym,Saturday,34,08:30,12.285714285714286,7,11.0,16.5,Medium
Main Gym Fitness Gym,Saturday,35,08:45,17.833333333333332,6,18.0,22.5,Medium
Main Gym Fitness Gym,Saturday,36,09:00,18.857142857142858,7,19.0,22.5,Medium
Main Gym Fitness Gym,Saturday,37,09:15,19.666666666666668,6,21.5,23.5,Medium
Main Gym Fitness Gym,Saturday,38,09:30,17.5,6,18.5,20.5,Medium
Main Gym Fitness Gym,Saturday,39,09:45,22.0,7,25.0,25.5,Medium
Main Gym Fitness Gym,Saturday,40,10:00,28.333333333333332,6,17.0,18.5,Medium
Main Gym Fitness Gym,Saturday,41,10:15,19.0,7,21.0,22.5,Medium
Main Gym Fitness Gym,Saturday,42,10:30,38.0,6,18.5,30.25,Medium
Main Gym Fitness Gym,Saturday,43,10:45,18.0,7,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,44,11:00,22.333333333333332,6,22.5,25.5,Medium
Main Gym Fitness Gym,Saturday,45,11:15,20.333333333333332,6,20.5,25.0,Medium
Main Gym Fitness Gym,Saturday,46,11:30,20.0,7,19.0,23.5,Medium
Main Gym Fitness Gym,Saturday,47,11:45,29.333333333333332,6,31.0,35.25,Medium
Main Gym Fitness Gym,Saturday,48,12:00,20.166666666666668,6,19.5,24.25,Medium
Main Gym Fitness Gym,Saturday,49,12:15,17.714285714285715,7,14.0,20.5,Medium
Main Gym Fitness Gym,Saturday,50,12:30,21.666666666666668,6,23.0,25.0,Medium
Main Gym Fitness Gym,Saturday,51,12:45,19.571428571428573,7,21.0,21.5,Medium
Main Gym Fitness Gym,Saturday,52,13:00,20.166666666666668,6,20.5,23.5,Medium
Main Gym Fitness Gym,Saturday,53,13:15,16.857142857142858,7,19.0,25.0,Medium
Main Gym Fitness Gym,Saturday,54,13:30,18.666666666666668,6,15.5,22.25,Medium
Main Gym Fitness Gym,Saturday,55,13:45,15.428571428571429,7,17.0,21.0,Medium
Main Gym Fitness Gym,Saturday,56,14:00,20.166666666666668,6,21.5,26.0,Medium
Main Gym Fitness Gym,Saturday,57,14:15,15.571428571428571,7,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,58,14:30,16.0,7,17.0,20.0,Medium
Main Gym Fitness Gym,Saturday,59,14:45,22.142857142857142,7,14.0,18.5,Medium
Main Gym Fitness Gym,Saturday,60,15:00,15.166666666666666,6,14.5,17.75,Medium
Main Gym Fitness Gym,Saturday,61,15:15,13.285714285714286,7,7.0,14.5,Medium
Main Gym Fitness Gym,Saturday,62,15:30,28.833333333333332,6,19.5,24.25,Medium
Main Gym Fitness Gym,Saturday,63,15:45,16.0,7,15.0,20.0,Medium
Main Gym Fitness Gym,Saturday,64,16:00,14.5,6,12.5,16.25,Medium
Main Gym Fitness Gym,Saturday,65,16:15,10.428571428571429,7,10.0,16.5,Medium
Main Gym Fitness Gym,Saturday,66,16:30,19.166666666666668,6,21.5,24.75,Medium
Main Gym Fitness Gym,Saturday,67,16:45,11.857142857142858,7,10.0,19.5,Medium
Main Gym Fitness Gym,Saturday,68,17:00,16.833333333333332,6,11.0,17.25,Medium
Main Gym Fitness Gym,Saturday,69,17:15,15.857142857142858,7,19.0,21.5,Medium
Main Gym Fitness Gym,Saturday,70,17:30,10.666666666666666,6,8.5,15.5,Medium
Main Gym Fitness Gym,Saturday,71,17:45,20.5,6,18.5,28.75,Medium
Main Gym Fitness Gym,Saturday,72,18:00,26.571428571428573,7,11.0,20.5,Medium
Main Gym Fitness Gym,Saturday,73,18:15,24.428571428571427,7,21.0,32.5,Medium
Main Gym Fitness Gym,Saturday,74,18:30,18.714285714285715,7,17.0,25.0,Medium
Main Gym Fitness Gym,Saturday,75,18:45,46.57142857142857,7,25.0,30.5,Medium
Main Gym Fitness Gym,Saturday,76,19:00,24.285714285714285,7,19.0,30.5,Medium
Main Gym Fitness Gym,Saturday,77,19:15,24.428571428571427,7,28.0,32.0,Medium
Main Gym Fitness Gym,Saturday,78,19:30,15.428571428571429,7,15.0,16.5,Medium
Main Gym Fitness Gym,Saturday,79,19:45,19.142857142857142,7,17.0,27.5,Medium
Main Gym Fitness Gym,Saturday,80,20:00,24.714285714285715,7,18.0,24.5,Medium
Main Gym Fitness Gym,Saturday,81,20:15,21.571428571428573,7,22.0,23.0,Medium
Main Gym Fitness Gym,Saturday,82,20:30,25.714285714285715,7,31.0,33.0,Medium
Main Gym Fitness Gym,Saturday,83,20:45,15.857142857142858,7,21.0,22.5,Medium
Main Gym Fitness Gym,Saturday,84,21:00,25.285714285714285,7,28.0,35.5,Medium
Main Gym Fitness Gym,Saturday,85,21:15,20.5,6,16.0,17.75,Medium
Main Gym Fitness Gym,Saturday,86,21:30,15.833333333333334,6,17.5,20.25,Medium
Main Gym Fitness Gym,Saturday,87,21:45,15.666666666666666,6,16.5,20.5,Medium
Main Gym Fitness Gym,Saturday,88,22:00,18.833333333333332,6,18.5,27.25,Medium
Main Gym Fitness Gym,Saturday,89,22:15,21.833333333333332,6,27.0,29.0,Medium
Main Gym Fitness Gym,Saturday,90,22:30,28.833333333333332,6,19.0,31.75,Medium
Main Gym Fitness Gym,Saturday,91,22:45,9.666666666666666,6,10.5,11.0,Medium
Main Gym Fitness Gym,Sunday,32,08:00,1.0,5,1.0,1.0,Low
Main Gym Fitness Gym,Sunday,33,08:15,1.4,5,1.0,1.0,Low
Main Gym Fitness Gym,Sunday,34,08:30,7.333333333333333,6,6.0,14.0,Medium
Main Gym Fitness Gym,Sunday,35,08:45,12.4,5,12.0,12.0,Low
Main Gym Fitness Gym,Sunday,36,09:00,13.4,5,11.0,21.0,Low
Main Gym Fitness Gym,Sunday,37,09:15,10.6,5,14.0,15.0,Low
Main Gym Fitness Gym,Sunday,38,09:30,14.0,5,14.0,15.0,Low
Main Gym Fitness Gym,Sunday,39,09:45,12.5,6,10.0,18.25,Medium
Main Gym Fitness Gym,Sunday,40,10:00,14.833333333333334,6,15.0,18.75,Medium
Main Gym Fitness Gym,Sunday,41,10:15,10.5,6,7.5,16.25,Medium
Main Gym Fitness Gym,Sunday,42,10:30,8.5,6,7.0,9.25,Medium
Main Gym Fitness Gym,Sunday,43,10:45,16.5,6,14.0,21.0,Medium
Main Gym Fitness Gym,Sunday,44,11:00,15.833333333333334,6,15.0,16.5,Medium
Main Gym Fitness Gym,Sunday,45,11:15,29.833333333333332,6,18.0,19.0,Medium
Main Gym Fitness Gym,Sunday,46,11:30,20.833333333333332,6,19.5,22.0,Medium
Main Gym Fitness Gym,Sunday,47,11:45,17.166666666666668,6,16.0,20.75,Medium
Main Gym Fitness Gym,Sunday,48,12:00,13.5,6,13.5,15.0,Medium
Main Gym Fitness Gym,Sunday,49,12:15,18.333333333333332,6,21.5,22.0,Medium
Main Gym Fitness Gym,Sunday,50,12:30,19.666666666666668,6,16.0,28.75,Medium
Main Gym Fitness Gym,Sunday,51,12:45,15.0,6,14.5,17.75,Medium
Main Gym Fitness Gym,Sunday,52,13:00,14.166666666666666,6,14.0,21.0,Medium
Main Gym Fitness Gym,Sunday,53,13:15,20.833333333333332,6,21.5,29.5,Medium
Main Gym Fitness Gym,Sunday,54,13:30,17.666666666666668,6,14.5,25.5,Medium
Main Gym Fitness Gym,Sunday,55,13:45,15.666666666666666,6,17.0,20.5,Medium
Main Gym Fitness Gym,Sunday,56,14:00,13.333333333333334,6,12.0,17.25,Medium
Main Gym Fitness Gym,Sunday,57,14:15,12.166666666666666,6,11.0,16.5,Medium
Main Gym Fitness Gym,Sunday,58,14:30,26.333333333333332,6,15.0,18.75,Medium
Main Gym Fitness Gym,Sunday,59,14:45,14.333333333333334,6,15.0,16.5,Medium
Main Gym Fitness Gym,Sunday,60,15:00,17.833333333333332,6,16.0,20.25,Medium
Main Gym Fitness Gym,Sunday,61,15:15,20.0,6,15.0,18.0,Medium
Main Gym Fitness Gym,Sunday,62,15:30,18.0,6,13.0,17.0,Medium
Main Gym Fitness Gym,Sunday,63,15:45,22.166666666666668,6,22.0,26.5,Medium
Main Gym Fitness Gym,Sunday,64,16:00,17.166666666666668,6,17.0,17.75,Medium
Main Gym Fitness Gym,Sunday,65,16:15,22.0,6,23.5,25.0,Medium
Main Gym Fitness Gym,Sunday,66,16:30,21.833333333333332,6,23.5,28.25,Medium
Main Gym Fitness Gym,Sunday,67,16:45,28.666666666666668,6,26.0,36.5,Medium
Main Gym Fitness Gym,Sunday,68,17:00,18.166666666666668,6,17.5,20.25,Medium
Main Gym Fitness Gym,Sunday,69,17:15,22.666666666666668,6,23.5,27.5,Medium
Main Gym Fitness Gym,Sunday,70,17:30,20.166666666666668,6,18.5,19.0,Medium
Main Gym Fitness Gym,Sunday,71,17:45,24.666666666666668,6,19.5,35.25,Medium
Main Gym Fitness Gym,Sunday,72,18:00,38.666666666666664,6,24.5,35.5,Medium
Main Gym Fitness Gym,Sunday,73,18:15,19.333333333333332,6,21.5,22.0,Medium
Main Gym Fitness Gym,Sunday,74,18:30,20.833333333333332,6,23.0,24.75,Medium
Main Gym Fitness Gym,Sunday,75,18:45,23.666666666666668,6,21.5,27.0,Medium
Main Gym Fitness Gym,Sunday,76,19:00,21.166666666666668,6,20.0,26.25,Medium
Main Gym Fitness Gym,Sunday,77,19:15,23.166666666666668,6,25.0,28.25,Medium
Main Gym Fitness Gym,Sunday,78,19:30,37.166666666666664,6,26.5,31.75,Medium
Main Gym Fitness Gym,Sunday,79,19:45,21.166666666666668,6,22.5,26.0,Medium
Main Gym Fitness Gym,Sunday,80,20:00,45.666666666666664,6,21.5,23.5,Medium
Main Gym Fitness Gym,Sunday,81,20:15,22.333333333333332,6,22.5,24.75,Medium
Main Gym Fitness Gym,Sunday,82,20:30,22.5,6,23.0,30.0,Medium
Main Gym Fitness Gym,Sunday,83,20:45,19.166666666666668,6,20.0,23.25,Medium
Main Gym Fitness Gym,Sunday,84,21:00,21.5,6,21.0,24.0,Medium
Main Gym Fitness Gym,Sunday,85,21:15,24.5,6,20.0,28.5,Medium
Main Gym Fitness Gym,Sunday,86,21:30,25.833333333333332,6,28.0,35.0,Medium
Main Gym Fitness Gym,Sunday,87,21:45,23.0,6,23.0,28.75,Medium
Main Gym Fitness Gym,Sunday,88,22:00,35.0,6,23.0,33.25,Medium
Main Gym Fitness Gym,Sunday,89,22:15,30.833333333333332,6,22.5,27.75,Medium
Main Gym Fitness Gym,Sunday,90,22:30,39.0,6,23.5,25.75,Medium
Main Gym Fitness Gym,Sunday,91,22:45,16.0,6,14.5,23.0,Medium
RIMAC Fitness Gym,Monday,24,06:00,1.6666666666666667,6,1.0,1.0,Medium
RIMAC Fitness Gym,Monday,25,06:15,16.6,5,17.0,22.0,Low
RIMAC Fitness Gym,Monday,26,06:30,29.8,5,30.0,35.0,Low
RIMAC Fitness Gym,Monday,27,06:45,38.0,6,37.5,41.75,Medium
RIMAC Fitness Gym,Monday,28,07:00,35.0,6,33.0,42.0,Medium
RIMAC Fitness Gym,Monday,29,07:15,36.5,6,38.0,39.75,Medium
RIMAC Fitness Gym,Monday,30,07:30,43.0,6,41.5,48.75,Medium
RIMAC Fitness Gym,Monday,31,07:45,40.166666666666664,6,41.0,47.25,Medium
RIMAC Fitness Gym,Monday,32,08:00,41.666666666666664,6,41.0,46.5,Medium
RIMAC Fitness Gym,Monday,33,08:15,39.0,6,38.0,41.25,Medium
RIMAC Fitness Gym,Monday,34,08:30,41.0,6,42.5,45.75,Medium
RIMAC Fitness Gym,Monday,35,08:45,46.0,6,47.0,48.75,Medium
RIMAC Fitness Gym,Monday,36,09:00,48.166666666666664,6,49.5,57.0,Medium
RIMAC Fitness Gym,Monday,37,09:15,53.5,6,52.0,53.0,Medium
RIMAC Fitness Gym,Monday,38,09:30,53.333333333333336,6,54.0,59.0,Medium
RIMAC Fitness Gym,Monday,39,09:45,54.0,6,54.0,58.0,Medium
RIMAC Fitness Gym,Monday,40,10:00,49.333333333333336,6,45.0,54.0,Medium
RIMAC Fitness Gym,Monday,41,10:15,53.833333333333336,6,55.5,57.5,Medium
RIMAC Fitness Gym,Monday,42,10:30,60.833333333333336,6,58.5,67.25,Medium
RIMAC Fitness Gym,Monday,43,10:45,65.83333333333333,6,67.0,73.75,Medium
RIMAC Fitness Gym,Monday,44,11:00,63.666666666666664,6,64.5,70.0,Medium
RIMAC Fitness Gym,Monday,45,11:15,65.8,5,70.0,75.0,Low
RIMAC Fitness Gym,Monday,46,11:30,67.5,6,67.5,72.75,Medium
RIMAC Fitness Gym,Monday,47,11:45,70.2,5,75.0,77.0,Low
RIMAC Fitness Gym,Monday,48,12:00,65.8,5,61.0,77.0,Low
RIMAC Fitness Gym,Monday,49,12:15,65.33333333333333,6,63.0,68.5,Medium
RIMAC Fitness Gym,Monday,50,12:30,63.333333333333336,6,60.0,72.75,Medium
RIMAC Fitness Gym,Monday,51,12:45,69.33333333333333,6,67.0,82.0,Medium
RIMAC Fitness Gym,Monday,52,13:00,66.66666666666667,6,64.5,74.25,Medium
RIMAC Fitness Gym,Monday,53,13:15,72.83333333333333,6,67.0,82.25,Medium
RIMAC Fitness Gym,Monday,54,13:30,78.33333333333333,6,77.0,88.0,Medium
RIMAC Fitness Gym,Monday,55,13:45,73.5,6,69.0,84.5,Medium
RIMAC Fitness Gym,Monday,56,14:00,71.83333333333333,6,69.5,80.0,Medium
RIMAC Fitness Gym,Monday,57,14:15,80.2,5,77.0,87.0,Low
RIMAC Fitness Gym,Monday,58,14:30,79.33333333333333,6,78.5,85.0,Medium
RIMAC Fitness Gym,Monday,59,14:45,83.16666666666667,6,84.5,92.0,Medium
RIMAC Fitness Gym,Monday,60,15:00,82.5,6,79.0,86.5,Medium
RIMAC Fitness Gym,Monday,61,15:15,82.16666666666667,6,80.5,87.5,Medium
RIMAC Fitness Gym,Monday,62,15:30,82.0,5,82.0,83.0,Low
RIMAC Fitness Gym,Monday,63,15:45,81.8,5,80.0,92.0,Low
RIMAC Fitness Gym,Monday,64,16:00,81.0,5,82.0,83.0,Low
RIMAC Fitness Gym,Monday,65,16:15,81.0,5,77.0,87.0,Low
RIMAC Fitness Gym,Monday,66,16:30,79.4,5,71.0,95.0,Low
RIMAC Fitness Gym,Monday,67,16:45,81.6,5,87.0,98.0,Low
RIMAC Fitness Gym,Monday,68,17:00,77.4,5,75.0,81.0,Low
RIMAC Fitness Gym,Monday,69,17:15,89.83333333333333,6,92.0,100.0,Medium
RIMAC Fitness Gym,Monday,70,17:30,90.83333333333333,6,93.0,101.5,Medium
RIMAC Fitness Gym,Monday,71,17:45,84.6,5,83.0,84.0,Low
RIMAC Fitness Gym,Monday,72,18:00,85.66666666666667,6,87.5,96.75,Medium
RIMAC Fitness Gym,Monday,73,18:15,81.0,6,80.5,88.25,Medium
RIMAC Fitness Gym,Monday,74,18:30,74.0,5,70.0,74.0,Low
RIMAC Fitness Gym,Monday,75,18:45,74.16666666666667,6,68.0,81.0,Medium
RIMAC Fitness Gym,Monday,76,19:00,80.33333333333333,6,76.0,87.5,Medium
RIMAC Fitness Gym,Monday,77,19:15,78.16666666666667,6,77.5,79.5,Medium
RIMAC Fitness Gym,Monday,78,19:30,77.33333333333333,6,74.5,79.75,Medium
RIMAC Fitness Gym,Monday,79,19:45,74.0,5,71.0,76.0,Low
RIMAC Fitness Gym,Monday,80,20:00,89.0,6,85.5,99.0,Medium
RIMAC Fitness Gym,Monday,81,20:15,86.83333333333333,6,85.0,98.5,Medium
RIMAC Fitness Gym,Monday,82,20:30,85.66666666666667,6,82.0,92.75,Medium
RIMAC Fitness Gym,Monday,83,20:45,80.33333333333333,6,80.5,88.75,Medium
RIMAC Fitness Gym,Monday,84,21:00,82.0,6,81.5,86.5,Medium
RIMAC Fitness Gym,Monday,85,21:15,80.83333333333333,6,80.0,84.5,Medium
RIMAC Fitness Gym,Monday,86,21:30,82.33333333333333,6,82.5,93.25,Medium
RIMAC Fitness Gym,Monday,87,21:45,78.16666666666667,6,75.0,79.75,Medium
RIMAC Fitness Gym,Monday,88,22:00,81.6,5,80.0,81.0,Low
RIMAC Fitness Gym,Monday,89,22:15,77.6,5,80.0,81.0,Low
RIMAC Fitness Gym,Monday,90,22:30,68.6,5,69.0,71.0,Low
RIMAC Fitness Gym,Monday,91,22:45,45.0,6,44.5,48.25,Medium
RIMAC Fitness Gym,Tuesday,24,06:00,1.3333333333333333,6,1.0,1.0,Medium
RIMAC Fitness Gym,Tuesday,25,06:15,16.666666666666668,6,16.5,18.5,Medium
RIMAC Fitness Gym,Tuesday,26,06:30,24.5,6,23.5,25.5,Medium
RIMAC Fitness Gym,Tuesday,27,06:45,31.333333333333332,6,33.0,35.25,Medium
RIMAC Fitness Gym,Tuesday,28,07:00,30.833333333333332,6,30.0,34.25,Medium
RIMAC Fitness Gym,Tuesday,29,07:15,32.333333333333336,6,34.0,36.5,Medium
RIMAC Fitness Gym,Tuesday,30,07:30,33.833333333333336,6,34.5,38.25,Medium
RIMAC Fitness Gym,Tuesday,31,07:45,37.5,6,39.5,44.75,Medium
RIMAC Fitness Gym,Tuesday,32,08:00,39.833333333333336,6,39.0,48.25,Medium
RIMAC Fitness Gym,Tuesday,33,08:15,45.666666666666664,6,47.0,54.0,Medium
RIMAC Fitness Gym,Tuesday,34,08:30,46.833333333333336,6,44.0,55.0,Medium
RIMAC Fitness Gym,Tuesday,35,08:45,47.833333333333336,6,47.5,56.25,Medium
RIMAC Fitness Gym,Tuesday,36,09:00,47.333333333333336,6,46.0,56.0,Medium
RIMAC Fitness Gym,Tuesday,37,09:15,50.166666666666664,6,51.0,54.5,Medium
RIMAC Fitness Gym,Tuesday,38,09:30,46.42857142857143,7,47.0,51.0,Medium
RIMAC Fitness Gym,Tuesday,39,09:45,56.333333333333336,6,53.0,63.75,Medium
RIMAC Fitness Gym,Tuesday,40,10:00,61.5,6,62.0,66.5,Medium
RIMAC Fitness Gym,Tuesday,41,10:15,63.714285714285715,7,63.0,70.5,Medium
RIMAC Fitness Gym,Tuesday,42,10:30,70.6,5,74.0,77.0,Low
RIMAC Fitness Gym,Tuesday,43,10:45,57.333333333333336,6,58.5,67.75,Medium
RIMAC Fitness Gym,Tuesday,44,11:00,55.42857142857143,7,59.0,63.0,Medium
RIMAC Fitness Gym,Tuesday,45,11:15,65.5,6,63.5,71.25,Medium
RIMAC Fitness Gym,Tuesday,46,11:30,71.66666666666667,6,71.5,79.0,Medium
RIMAC Fitness Gym,Tuesday,47,11:45,68.5,6,69.5,77.25,Medium
RIMAC Fitness Gym,Tuesday,48,12:00,72.5,6,73.0,78.5,Medium
RIMAC Fitness Gym,Tuesday,49,12:15,60.666666666666664,6,61.5,65.0,Medium
RIMAC Fitness Gym,Tuesday,50,12:30,65.5,6,64.5,74.25,Medium
RIMAC Fitness Gym,Tuesday,51,12:45,65.83333333333333,6,67.0,70.25,Medium
RIMAC Fitness Gym,Tuesday,52,13:00,68.5,6,70.0,74.75,Medium
RIMAC Fitness Gym,Tuesday,53,13:15,70.4,5,72.0,79.0,Low
RIMAC Fitness Gym,Tuesday,54,13:30,67.83333333333333,6,69.5,75.5,Medium
RIMAC Fitness Gym,Tuesday,55,13:45,61.142857142857146,7,61.0,66.5,Medium
RIMAC Fitness Gym,Tuesday,56,14:00,55.2,5,53.0,55.0,Low
RIMAC Fitness Gym,Tuesday,57,14:15,63.0,7,59.0,70.5,Medium
RIMAC Fitness Gym,Tuesday,58,14:30,71.8,5,71.0,81.0,Low
RIMAC Fitness Gym,Tuesday,59,14:45,74.4,5,70.0,79.0,Low
RIMAC Fitness Gym,Tuesday,60,15:00,66.16666666666667,6,67.0,69.75,Medium
RIMAC Fitness Gym,Tuesday,61,15:15,69.2,5,67.0,79.0,Low
RIMAC Fitness Gym,Tuesday,62,15:30,67.6,5,66.0,73.0,Low
RIMAC Fitness Gym,Tuesday,63,15:45,71.0,6,67.5,79.5,Medium
RIMAC Fitness Gym,Tuesday,64,16:00,77.0,5,73.0,79.0,Low
RIMAC Fitness Gym,Tuesday,65,16:15,88.0,6,87.5,99.0,Medium
RIMAC Fitness Gym,Tuesday,66,16:30,76.4,5,75.0,82.0,Low
RIMAC Fitness Gym,Tuesday,67,16:45,75.33333333333333,6,74.0,79.5,Medium
RIMAC Fitness Gym,Tuesday,68,17:00,77.2,5,75.0,76.0,Low
RIMAC Fitness Gym,Tuesday,69,17:15,77.25,4,79.5,82.5,Low
RIMAC Fitness Gym,Tuesday,70,17:30,84.2,5,83.0,89.0,Low
RIMAC Fitness Gym,Tuesday,71,17:45,82.2,5,78.0,98.0,Low
RIMAC Fitness Gym,Tuesday,72,18:00,78.83333333333333,6,75.5,92.5,Medium
RIMAC Fitness Gym,Tuesday,73,18:15,86.5,4,93.0,96.0,Low
RIMAC Fitness Gym,Tuesday,74,18:30,79.2,5,83.0,88.0,Low
RIMAC Fitness Gym,Tuesday,75,18:45,73.2,5,73.0,73.0,Low
RIMAC Fitness Gym,Tuesday,76,19:00,72.6,5,77.0,82.0,Low
RIMAC Fitness Gym,Tuesday,77,19:15,81.0,5,81.0,82.0,Low
RIMAC Fitness Gym,Tuesday,78,19:30,72.6,5,67.0,79.0,Low
RIMAC Fitness Gym,Tuesday,79,19:45,71.8,5,72.0,75.0,Low
RIMAC Fitness Gym,Tuesday,80,20:00,64.6,5,65.0,69.0,Low
RIMAC Fitness Gym,Tuesday,81,20:15,68.0,5,67.0,71.0,Low
RIMAC Fitness Gym,Tuesday,82,20:30,78.2,5,79.0,86.0,Low
RIMAC Fitness Gym,Tuesday,83,20:45,78.6,5,81.0,86.0,Low
RIMAC Fitness Gym,Tuesday,84,21:00,75.4,5,75.0,80.0,Low
RIMAC Fitness Gym,Tuesday,85,21:15,72.5,6,70.0,77.0,Medium
RIMAC Fitness Gym,Tuesday,86,21:30,68.75,4,70.0,72.75,Low
RIMAC Fitness Gym,Tuesday,87,21:45,76.0,4,75.5,80.5,Low
RIMAC Fitness Gym,Tuesday,88,22:00,80.25,4,78.0,81.25,Low
RIMAC Fitness Gym,Tuesday,89,22:15,77.0,3,75.0,79.0,Low
RIMAC Fitness Gym,Tuesday,90,22:30,75.5,4,71.5,91.0,Low
RIMAC Fitness Gym,Tuesday,91,22:45,52.5,4,54.0,60.0,Low
RIMAC Fitness Gym,Wednesday,24,06:00,0.6666666666666666,3,1.0,1.0,Low
RIMAC Fitness Gym,Wednesday,25,06:15,12.333333333333334,3,11.0,14.0,Low
RIMAC Fitness Gym,Wednesday,26,06:30,19.666666666666668,3,19.0,22.0,Low
RIMAC Fitness Gym,Wednesday,27,06:45,31.0,3,28.0,35.5,Low
RIMAC Fitness Gym,Wednesday,28,07:00,36.333333333333336,3,35.0,40.0,Low
RIMAC Fitness Gym,Wednesday,29,07:15,37.0,4,36.5,38.25,Low
RIMAC Fitness Gym,Wednesday,30,07:30,43.0,3,42.0,45.5,Low
RIMAC Fitness Gym,Wednesday,31,07:45,43.666666666666664,3,42.0,48.0,Low
RIMAC Fitness Gym,Wednesday,32,08:00,43.0,3,47.0,48.5,Low
RIMAC Fitness Gym,Wednesday,33,08:15,45.0,3,47.0,52.0,Low
RIMAC Fitness Gym,Wednesday,34,08:30,41.0,3,41.0,46.0,Low
RIMAC Fitness Gym,Wednesday,35,08:45,41.0,4,40.0,43.5,Low
RIMAC Fitness Gym,Wednesday,36,09:00,47.666666666666664,3,43.0,51.0,Low
RIMAC Fitness Gym,Wednesday,37,09:15,58.125,4,59.5,70.625,Low
RIMAC Fitness Gym,Wednesday,38,09:30,56.2,5,53.0,65.0,Low
RIMAC Fitness Gym,Wednesday,39,09:45,46.666666666666664,3,43.0,49.0,Low
RIMAC Fitness Gym,Wednesday,40,10:00,42.25,4,43.0,47.25,Low
RIMAC Fitness Gym,Wednesday,41,10:15,46.0,4,45.0,46.5,Low
RIMAC Fitness Gym,Wednesday,42,10:30,46.8,5,49.0,49.0,Low
RIMAC Fitness Gym,Wednesday,43,10:45,50.75,4,50.0,52.5,Low
RIMAC Fitness Gym,Wednesday,44,11:00,45.75,4,46.0,47.25,Low
RIMAC Fitness Gym,Wednesday,45,11:15,50.75,4,51.0,51.75,Low
RIMAC Fitness Gym,Wednesday,46,11:30,58.2,5,59.0,59.0,Low
RIMAC Fitness Gym,Wednesday,47,11:45,56.333333333333336,3,57.0,59.0,Low
RIMAC Fitness Gym,Wednesday,48,12:00,49.25,4,48.5,50.0,Low
RIMAC Fitness Gym,Wednesday,49,12:15,54.333333333333336,3,58.0,59.0,Low
RIMAC Fitness Gym,Wednesday,50,12:30,53.8,5,51.0,61.0,Low
RIMAC Fitness Gym,Wednesday,51,12:45,51.8,5,51.0,59.0,Low
RIMAC Fitness Gym,Wednesday,52,13:00,47.4,5,45.0,59.0,Low
RIMAC Fitness Gym,Wednesday,53,13:15,52.0,4,47.5,57.5,Low
RIMAC Fitness Gym,Wednesday,54,13:30,49.0,4,46.5,51.0,Low
RIMAC Fitness Gym,Wednesday,55,13:45,53.5,4,50.0,55.0,Low
RIMAC Fitness Gym,Wednesday,56,14:00,62.166666666666664,6,58.5,64.25,Medium
RIMAC Fitness Gym,Wednesday,57,14:15,61.0,5,54.0,67.0,Low
RIMAC Fitness Gym,Wednesday,58,14:30,66.75,4,60.0,76.75,Low
RIMAC Fitness Gym,Wednesday,59,14:45,66.33333333333333,6,64.0,72.0,Medium
RIMAC Fitness Gym,Wednesday,60,15:00,67.2,5,58.0,77.0,Low
RIMAC Fitness Gym,Wednesday,61,15:15,68.2,5,58.0,82.0,Low
