facility_name,day,bucket_index,time_bucket_30,avg_percent,sample_count,median_percent,p75_percent,confidence
Outback Climbing Center,Friday,38,19:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,39,19:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Friday,40,20:00,79.0,1,79.0,79.0,Low
Outback Climbing Center,Friday,41,20:30,99.0,2,99.0,99.0,Low
Outback Climbing Center,Friday,42,21:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Friday,43,21:30,89.0,2,89.0,94.0,Low
Outback Climbing Center,Friday,44,22:00,75.0,1,75.0,75.0,Low
Outback Climbing Center,Saturday,22,11:00,4.0,1,4.0,4.0,Low
Outback Climbing Center,Saturday,23,11:30,22.6,5,5.0,5.0,Low
Outback Climbing Center,Saturday,24,12:00,6.0,2,6.0,8.5,Low
Outback Climbing Center,Saturday,25,12:30,36.333333333333336,3,5.0,52.0,Low
Outback Climbing Center,Saturday,26,13:00,46.333333333333336,3,20.0,59.5,Low
Outback Climbing Center,Saturday,27,13:30,60.666666666666664,3,46.0,72.5,Low
Outback Climbing Center,Saturday,28,14:00,68.66666666666667,3,57.0,78.0,Low
Outback Climbing Center,Saturday,29,14:30,96.0,5,99.0,99.0,Low
Outback Climbing Center,Saturday,30,15:00,99.0,3,99.0,99.0,Low
Outback Climbing Center,Saturday,31,15:30,99.0,3,99.0,99.0,Low
Outback Climbing Center,Saturday,32,16:00,99.0,2,99.0,99.0,Low
Outback Climbing Center,Sunday,32,16:00,36.0,2,36.0,45.5,Low
Outback Climbing Center,Sunday,33,16:30,58.75,4,56.0,65.75,Low
Outback Climbing Center,Sunday,34,17:00,65.5,4,67.5,99.0,Low
Outback Climbing Center,Sunday,35,17:30,64.0,4,65.5,99.0,Low
Outback Climbing Center,Sunday,36,18:00,66.25,4,67.0,99.0,Low
Outback Climbing Center,Sunday,37,18:30,65.25,4,68.0,99.0,Low
Outback Climbing Center,Sunday,38,19:00,64.5,4,69.0,99.0,Low
Outback Climbing Center,Sunday,39,19:30,57.5,4,59.0,99.0,Low
Outback Climbing Center,Sunday,40,20:00,57.25,4,57.5,99.0,Low
Outback Climbing Center,Sunday,41,20:30,59.5,4,62.5,99.0,Low
Outback Climbing Center,Sunday,42,21:00,58.0,4,61.5,93.75,Low
Outback Climbing Center,Sunday,43,21:30,48.75,4,46.0,74.25,Low
Outback Climbing Center,Sunday,44,22:00,48.5,2,48.5,61.25,Low
RIMAC Fitness Gym,Monday,12,06:00,1.0,2,1.0,1.0,Low
RIMAC Fitness Gym,Monday,13,06:30,26.0,4,26.0,31.25,Low
RIMAC Fitness Gym,Monday,14,07:00,39.25,4,40.0,43.25,Low
RIMAC Fitness Gym,Monday,15,07:30,47.75,4,47.0,52.5,Low
RIMAC Fitness Gym,Monday,16,08:00,53.25,4,50.0,54.75,Low
RIMAC Fitness Gym,Monday,17,08:30,50.25,4,50.5,57.0,Low
RIMAC Fitness Gym,Monday,18,09:00,60.0,4,61.0,66.0,Low
RIMAC Fitness Gym,Monday,19,09:30,66.25,4,66.5,74.5,Low
RIMAC Fitness Gym,Monday,20,10:00,57.25,4,59.0,64.75,Low
RIMAC Fitness Gym,Monday,21,10:30,68.0,4,65.0,72.5,Low
RIMAC Fitness Gym,Monday,22,11:00,72.0,4,72.0,74.0,Low
RIMAC Fitness Gym,Monday,23,11:30,68.33333333333333,3,69.0,69.5,Low
RIMAC Fitness Gym,Monday,24,12:00,73.33333333333333,3,75.0,76.0,Low
RIMAC Fitness Gym,Monday,25,12:30,68.25,4,67.0,71.5,Low
RIMAC Fitness Gym,Monday,26,13:00,77.25,4,77.5,83.5,Low
RIMAC Fitness Gym,Monday,27,13:30,68.5,2,68.5,71.75,Low
RIMAC Fitness Gym,Monday,28,14:00,67.0,2,67.0,69.0,Low
RIMAC Fitness Gym,Monday,29,14:30,74.5,2,74.5,76.25,Low
RIMAC Fitness Gym,Monday,30,15:00,77.0,2,77.0,78.5,Low
RIMAC Fitness Gym,Monday,31,15:30,80.5,2,80.5,81.75,Low
RIMAC Fitness Gym,Monday,32,16:00,87.0,2,87.0,89.5,Low
RIMAC Fitness Gym,Monday,33,16:30,74.0,2,74.0,75.5,Low
RIMAC Fitness Gym,Monday,34,17:00,83.5,2,83.5,84.75,Low
RIMAC Fitness Gym,Monday,35,17:30,98.0,2,98.0,98.5,Low
RIMAC Fitness Gym,Monday,36,18:00,84.5,2,84.5,84.75,Low
RIMAC Fitness Gym,Monday,37,18:30,62.5,2,62.5,62.75,Low
RIMAC Fitness Gym,Monday,38,19:00,67.0,2,67.0,69.5,Low
RIMAC Fitness Gym,Monday,39,19:30,69.5,2,69.5,71.25,Low
RIMAC Fitness Gym,Monday,40,20:00,87.0,1,87.0,87.0,Low
RIMAC Fitness Gym,Monday,41,20:30,99.0,2,99.0,99.0,Low
RIMAC Fitness Gym,Monday,42,21:00,93.0,2,93.0,96.0,Low
RIMAC Fitness Gym,Monday,43,21:30,90.5,2,90.5,93.25,Low
RIMAC Fitness Gym,Monday,44,22:00,80.5,2,80.5,80.75,Low
RIMAC Fitness Gym,Monday,45,22:30,72.0,2,72.0,72.5,Low
RIMAC Fitness Gym,Monday,46,23:00,42.0,1,42.0,42.0,Low
RIMAC Fitness Gym,Tuesday,12,06:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Tuesday,13,06:30,22.5,2,22.5,24.25,Low
RIMAC Fitness Gym,Tuesday,14,07:00,29.5,2,29.5,31.25,Low
RIMAC Fitness Gym,Tuesday,15,07:30,34.0,2,34.0,35.0,Low
RIMAC Fitness Gym,Tuesday,16,08:00,44.0,2,44.0,44.5,Low
RIMAC Fitness Gym,Tuesday,17,08:30,56.0,2,56.0,56.5,Low
RIMAC Fitness Gym,Tuesday,18,09:00,58.5,2,58.5,58.75,Low
RIMAC Fitness Gym,Tuesday,19,09:30,55.0,3,56.0,56.0,Low
RIMAC Fitness Gym,Tuesday,20,10:00,67.0,2,67.0,67.0,Low
RIMAC Fitness Gym,Tuesday,21,10:30,73.0,3,77.0,77.5,Low
RIMAC Fitness Gym,Tuesday,22,11:00,66.0,3,63.0,67.5,Low
RIMAC Fitness Gym,Tuesday,23,11:30,78.0,2,78.0,81.0,Low
RIMAC Fitness Gym,Tuesday,24,12:00,82.0,2,82.0,83.5,Low
RIMAC Fitness Gym,Tuesday,25,12:30,58.666666666666664,3,62.0,62.5,Low
RIMAC Fitness Gym,Tuesday,26,13:00,68.0,2,68.0,69.0,Low
RIMAC Fitness Gym,Tuesday,27,13:30,68.0,1,68.0,68.0,Low
RIMAC Fitness Gym,Tuesday,28,14:00,60.0,2,60.0,63.0,Low
RIMAC Fitness Gym,Tuesday,29,14:30,74.33333333333333,3,74.0,77.5,Low
RIMAC Fitness Gym,Tuesday,30,15:00,80.33333333333333,3,78.0,85.5,Low
RIMAC Fitness Gym,Tuesday,31,15:30,82.0,2,82.0,82.0,Low
RIMAC Fitness Gym,Tuesday,32,16:00,76.66666666666667,3,79.0,80.5,Low
RIMAC Fitness Gym,Tuesday,33,16:30,91.66666666666667,3,93.0,96.0,Low
RIMAC Fitness Gym,Tuesday,34,17:00,77.0,3,76.0,78.0,Low
RIMAC Fitness Gym,Tuesday,35,17:30,82.0,2,82.0,82.0,Low
RIMAC Fitness Gym,Tuesday,36,18:00,90.33333333333333,3,98.0,98.0,Low
RIMAC Fitness Gym,Tuesday,37,18:30,92.0,2,92.0,93.5,Low
RIMAC Fitness Gym,Tuesday,38,19:00,74.5,2,74.5,75.75,Low
RIMAC Fitness Gym,Tuesday,39,19:30,86.0,2,86.0,89.5,Low
RIMAC Fitness Gym,Tuesday,40,20:00,72.5,2,72.5,73.75,Low
RIMAC Fitness Gym,Tuesday,41,20:30,69.0,2,69.0,69.5,Low
RIMAC Fitness Gym,Tuesday,42,21:00,72.0,2,72.0,72.0,Low
RIMAC Fitness Gym,Tuesday,43,21:30,66.66666666666667,3,68.0,69.5,Low
RIMAC Fitness Gym,Tuesday,44,22:00,78.5,2,78.5,78.75,Low
RIMAC Fitness Gym,Tuesday,45,22:30,87.0,2,87.0,93.0,Low
RIMAC Fitness Gym,Tuesday,46,23:00,69.0,1,69.0,69.0,Low
RIMAC Fitness Gym,Wednesday,15,07:30,33.0,1,33.0,33.0,Low
RIMAC Fitness Gym,Wednesday,18,09:00,41.0,1,41.0,41.0,Low
RIMAC Fitness Gym,Wednesday,19,09:30,67.25,4,70.0,72.25,Low
RIMAC Fitness Gym,Wednesday,21,10:30,49.0,1,49.0,49.0,Low
RIMAC Fitness Gym,Wednesday,23,11:30,60.0,1,60.0,60.0,Low
RIMAC Fitness Gym,Wednesday,25,12:30,70.0,1,70.0,70.0,Low
RIMAC Fitness Gym,Wednesday,26,13:00,59.0,2,59.0,59.0,Low
RIMAC Fitness Gym,Wednesday,28,14:00,79.0,2,79.0,86.0,Low
RIMAC Fitness Gym,Wednesday,29,14:30,90.5,2,90.5,93.75,Low
RIMAC Fitness Gym,Wednesday,30,15:00,87.0,3,94.0,96.5,Low
RIMAC Fitness Gym,Wednesday,31,15:30,90.66666666666667,3,95.0,97.0,Low
RIMAC Fitness Gym,Wednesday,32,16:00,95.5,2,95.5,96.25,Low
RIMAC Fitness Gym,Wednesday,33,16:30,87.5,2,87.5,93.25,Low
RIMAC Fitness Gym,Wednesday,34,17:00,85.5,4,86.0,97.5,Low
RIMAC Fitness Gym,Wednesday,35,17:30,99.0,2,99.0,99.0,Low
RIMAC Fitness Gym,Wednesday,36,18:00,95.0,2,95.0,97.0,Low
RIMAC Fitness Gym,Wednesday,37,18:30,81.5,2,81.5,82.25,Low
RIMAC Fitness Gym,Wednesday,38,19:00,83.0,3,84.0,88.5,Low
RIMAC Fitness Gym,Wednesday,39,19:30,99.0,2,99.0,99.0,Low
RIMAC Fitness Gym,Wednesday,40,20:00,88.0,2,88.0,93.5,Low
RIMAC Fitness Gym,Wednesday,41,20:30,82.5,2,82.5,82.75,Low
RIMAC Fitness Gym,Wednesday,42,21:00,86.5,2,86.5,88.25,Low
RIMAC Fitness Gym,Wednesday,43,21:30,74.66666666666667,3,79.0,82.0,Low
RIMAC Fitness Gym,Wednesday,44,22:00,77.0,2,77.0,77.5,Low
RIMAC Fitness Gym,Wednesday,45,22:30,63.0,2,63.0,64.5,Low
RIMAC Fitness Gym,Wednesday,46,23:00,23.5,2,23.5,28.25,Low
RIMAC Fitness Gym,Thursday,12,06:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Thursday,13,06:30,25.0,2,25.0,30.5,Low
RIMAC Fitness Gym,Thursday,14,07:00,35.666666666666664,3,41.0,41.0,Low
RIMAC Fitness Gym,Thursday,15,07:30,38.0,2,38.0,39.0,Low
RIMAC Fitness Gym,Thursday,16,08:00,46.666666666666664,3,51.0,55.5,Low
RIMAC Fitness Gym,Thursday,17,08:30,54.5,2,54.5,56.25,Low
RIMAC Fitness Gym,Thursday,18,09:00,51.666666666666664,3,53.0,54.0,Low
RIMAC Fitness Gym,Thursday,19,09:30,44.5,2,44.5,45.25,Low
RIMAC Fitness Gym,Thursday,20,10:00,61.666666666666664,3,60.0,67.5,Low
RIMAC Fitness Gym,Thursday,21,10:30,73.33333333333333,3,75.0,78.5,Low
RIMAC Fitness Gym,Thursday,22,11:00,72.0,2,72.0,72.5,Low
RIMAC Fitness Gym,Thursday,23,11:30,81.33333333333333,3,79.0,83.0,Low
RIMAC Fitness Gym,Thursday,24,12:00,93.5,2,93.5,96.25,Low
RIMAC Fitness Gym,Thursday,25,12:30,76.33333333333333,3,82.0,83.0,Low
RIMAC Fitness Gym,Thursday,26,13:00,91.0,2,91.0,93.0,Low
RIMAC Fitness Gym,Thursday,27,13:30,67.66666666666667,3,67.0,68.5,Low
RIMAC Fitness Gym,Thursday,28,14:00,62.666666666666664,3,64.0,64.5,Low
RIMAC Fitness Gym,Thursday,29,14:30,87.5,2,87.5,90.75,Low
RIMAC Fitness Gym,Thursday,30,15:00,81.33333333333333,3,81.0,84.0,Low
RIMAC Fitness Gym,Thursday,31,15:30,72.66666666666667,3,80.0,82.5,Low
RIMAC Fitness Gym,Thursday,32,16:00,84.66666666666667,3,96.0,97.5,Low
RIMAC Fitness Gym,Thursday,33,16:30,90.5,4,99.0,99.0,Low
RIMAC Fitness Gym,Thursday,34,17:00,84.0,3,92.0,94.5,Low
RIMAC Fitness Gym,Thursday,35,17:30,90.0,2,90.0,91.5,Low
RIMAC Fitness Gym,Thursday,36,18:00,92.5,2,92.5,93.25,Low
RIMAC Fitness Gym,Thursday,37,18:30,85.5,2,85.5,86.75,Low
RIMAC Fitness Gym,Thursday,38,19:00,87.0,2,87.0,87.5,Low
RIMAC Fitness Gym,Thursday,39,19:30,78.0,2,78.0,78.5,Low
RIMAC Fitness Gym,Thursday,40,20:00,89.5,2,89.5,94.25,Low
RIMAC Fitness Gym,Thursday,41,20:30,80.33333333333333,3,79.0,81.0,Low
RIMAC Fitness Gym,Thursday,42,21:00,79.5,2,79.5,81.75,Low
RIMAC Fitness Gym,Thursday,43,21:30,88.0,2,88.0,89.0,Low
RIMAC Fitness Gym,Thursday,44,22:00,97.5,2,97.5,98.25,Low
RIMAC Fitness Gym,Thursday,45,22:30,77.33333333333333,3,82.0,84.0,Low
RIMAC Fitness Gym,Thursday,46,23:00,60.0,1,60.0,60.0,Low
RIMAC Fitness Gym,Friday,12,06:00,2.0,1,2.0,2.0,Low
RIMAC Fitness Gym,Friday,13,06:30,21.5,2,21.5,25.25,Low
RIMAC Fitness Gym,Friday,14,07:00,35.333333333333336,3,40.0,40.0,Low
RIMAC Fitness Gym,Friday,15,07:30,54.5,2,54.5,55.75,Low
RIMAC Fitness Gym,Friday,16,08:00,57.0,3,55.0,68.0,Low
RIMAC Fitness Gym,Friday,17,08:30,48.333333333333336,3,49.0,49.5,Low
RIMAC Fitness Gym,Friday,18,09:00,49.0,3,51.0,51.5,Low
RIMAC Fitness Gym,Friday,19,09:30,55.0,2,55.0,56.5,Low
RIMAC Fitness Gym,Friday,20,10:00,49.0,3,49.0,50.5,Low
RIMAC Fitness Gym,Friday,21,10:30,62.0,3,59.0,66.0,Low
RIMAC Fitness Gym,Friday,22,11:00,71.0,2,71.0,71.0,Low
RIMAC Fitness Gym,Friday,23,11:30,76.5,2,76.5,76.75,Low
RIMAC Fitness Gym,Friday,24,12:00,78.33333333333333,3,75.0,87.0,Low
RIMAC Fitness Gym,Friday,25,12:30,80.5,2,80.5,80.75,Low
RIMAC Fitness Gym,Friday,26,13:00,72.0,3,77.0,80.5,Low
RIMAC Fitness Gym,Friday,27,13:30,77.66666666666667,3,77.0,83.0,Low
RIMAC Fitness Gym,Friday,28,14:00,74.0,3,77.0,77.5,Low
RIMAC Fitness Gym,Friday,29,14:30,81.0,2,81.0,82.0,Low
RIMAC Fitness Gym,Friday,30,15:00,83.0,3,86.0,88.0,Low
RIMAC Fitness Gym,Friday,31,15:30,84.33333333333333,3,87.0,93.0,Low
RIMAC Fitness Gym,Friday,32,16:00,76.33333333333333,3,86.0,86.5,Low
RIMAC Fitness Gym,Friday,33,16:30,72.5,2,72.5,75.25,Low
RIMAC Fitness Gym,Friday,34,17:00,72.33333333333333,3,70.0,75.5,Low
RIMAC Fitness Gym,Friday,35,17:30,69.5,2,69.5,72.25,Low
RIMAC Fitness Gym,Friday,36,18:00,89.5,2,89.5,93.25,Low
RIMAC Fitness Gym,Friday,37,18:30,85.0,2,85.0,86.5,Low
RIMAC Fitness Gym,Friday,38,19:00,66.0,3,67.0,67.0,Low
RIMAC Fitness Gym,Friday,39,19:30,57.0,2,57.0,58.0,Low
RIMAC Fitness Gym,Friday,40,20:00,66.0,1,66.0,66.0,Low
RIMAC Fitness Gym,Friday,41,20:30,70.5,2,70.5,70.75,Low
RIMAC Fitness Gym,Friday,42,21:00,70.0,3,77.0,78.0,Low
RIMAC Fitness Gym,Friday,43,21:30,76.0,2,76.0,76.0,Low
RIMAC Fitness Gym,Friday,44,22:00,79.0,2,79.0,79.5,Low
RIMAC Fitness Gym,Friday,45,22:30,52.333333333333336,3,61.0,66.5,Low
RIMAC Fitness Gym,Friday,46,23:00,42.0,1,42.0,42.0,Low
RIMAC Fitness Gym,Saturday,16,08:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Saturday,17,08:30,18.333333333333332,3,16.0,23.0,Low
RIMAC Fitness Gym,Saturday,18,09:00,26.0,3,23.0,28.0,Low
RIMAC Fitness Gym,Saturday,19,09:30,41.0,2,41.0,42.5,Low
RIMAC Fitness Gym,Saturday,20,10:00,45.333333333333336,3,48.0,50.5,Low
RIMAC Fitness Gym,Saturday,21,10:30,50.333333333333336,3,54.0,57.5,Low
RIMAC Fitness Gym,Saturday,22,11:00,48.0,3,54.0,55.5,Low
RIMAC Fitness Gym,Saturday,23,11:30,56.6,5,57.0,63.0,Low
RIMAC Fitness Gym,Saturday,24,12:00,68.0,2,68.0,73.5,Low
RIMAC Fitness Gym,Saturday,25,12:30,59.333333333333336,3,59.0,61.0,Low
RIMAC Fitness Gym,Saturday,26,13:00,50.0,3,48.0,51.5,Low
RIMAC Fitness Gym,Saturday,27,13:30,47.0,3,48.0,48.5,Low
RIMAC Fitness Gym,Saturday,28,14:00,40.0,3,40.0,40.5,Low
RIMAC Fitness Gym,Saturday,29,14:30,39.6,5,38.0,39.0,Low
RIMAC Fitness Gym,Saturday,30,15:00,50.666666666666664,3,53.0,54.5,Low
RIMAC Fitness Gym,Saturday,31,15:30,51.666666666666664,3,52.0,57.0,Low
RIMAC Fitness Gym,Saturday,32,16:00,51.333333333333336,3,54.0,56.5,Low
RIMAC Fitness Gym,Saturday,33,16:30,54.666666666666664,3,63.0,63.5,Low
RIMAC Fitness Gym,Saturday,34,17:00,65.33333333333333,3,74.0,75.5,Low
RIMAC Fitness Gym,Saturday,35,17:30,58.666666666666664,3,68.0,68.0,Low
RIMAC Fitness Gym,Saturday,36,18:00,53.8,5,46.0,66.0,Low
RIMAC Fitness Gym,Saturday,37,18:30,51.333333333333336,6,50.0,57.0,Medium
RIMAC Fitness Gym,Saturday,38,19:00,51.75,4,50.5,59.25,Low
RIMAC Fitness Gym,Saturday,39,19:30,54.75,4,57.5,65.0,Low
RIMAC Fitness Gym,Saturday,40,20:00,53.75,4,56.5,63.25,Low
RIMAC Fitness Gym,Saturday,41,20:30,54.75,4,54.5,59.5,Low
RIMAC Fitness Gym,Saturday,42,21:00,52.0,4,51.0,56.5,Low
RIMAC Fitness Gym,Saturday,43,21:30,53.75,4,53.5,60.5,Low
RIMAC Fitness Gym,Saturday,44,22:00,50.75,4,52.5,61.75,Low
RIMAC Fitness Gym,Saturday,45,22:30,42.75,4,42.0,50.0,Low
RIMAC Fitness Gym,Saturday,46,23:00,24.5,2,24.5,28.75,Low
RIMAC Fitness Gym,Sunday,16,08:00,10.0,1,10.0,10.0,Low
RIMAC Fitness Gym,Sunday,17,08:30,23.0,3,21.0,25.5,Low
RIMAC Fitness Gym,Sunday,18,09:00,33.0,2,33.0,33.5,Low
RIMAC Fitness Gym,Sunday,19,09:30,33.0,2,33.0,33.0,Low
RIMAC Fitness Gym,Sunday,20,10:00,33.25,4,35.5,36.0,Low
RIMAC Fitness Gym,Sunday,21,10:30,37.5,4,38.0,39.25,Low
RIMAC Fitness Gym,Sunday,22,11:00,39.25,4,38.0,43.0,Low
RIMAC Fitness Gym,Sunday,23,11:30,32.0,4,33.5,35.0,Low
RIMAC Fitness Gym,Sunday,24,12:00,38.0,4,37.5,46.25,Low
RIMAC Fitness Gym,Sunday,25,12:30,41.25,4,40.5,53.75,Low
RIMAC Fitness Gym,Sunday,26,13:00,42.75,4,43.0,56.5,Low
RIMAC Fitness Gym,Sunday,27,13:30,40.75,4,41.5,47.75,Low
RIMAC Fitness Gym,Sunday,28,14:00,35.0,4,35.5,36.0,Low
RIMAC Fitness Gym,Sunday,29,14:30,41.0,4,40.0,41.25,Low
RIMAC Fitness Gym,Sunday,30,15:00,39.0,4,37.5,45.75,Low
RIMAC Fitness Gym,Sunday,31,15:30,47.5,4,47.5,63.25,Low
RIMAC Fitness Gym,Sunday,32,16:00,63.0,4,56.5,78.75,Low
RIMAC Fitness Gym,Sunday,33,16:30,60.0,4,61.0,73.5,Low
RIMAC Fitness Gym,Sunday,34,17:00,57.5,4,57.5,69.75,Low
RIMAC Fitness Gym,Sunday,35,17:30,55.0,4,55.5,59.75,Low
RIMAC Fitness Gym,Sunday,36,18:00,54.5,4,55.0,63.75,Low
RIMAC Fitness Gym,Sunday,37,18:30,54.0,4,53.0,64.25,Low
RIMAC Fitness Gym,Sunday,38,19:00,54.5,4,56.0,63.25,Low
RIMAC Fitness Gym,Sunday,39,19:30,53.75,4,54.0,54.25,Low
RIMAC Fitness Gym,Sunday,40,20:00,52.5,4,53.5,56.0,Low
RIMAC Fitness Gym,Sunday,41,20:30,51.25,4,51.0,57.75,Low
RIMAC Fitness Gym,Sunday,42,21:00,52.0,4,54.5,60.0,Low
RIMAC Fitness Gym,Sunday,43,21:30,56.75,4,57.0,64.75,Low
RIMAC Fitness Gym,Sunday,44,22:00,55.5,4,55.5,62.75,Low
RIMAC Fitness Gym,Sunday,45,22:30,48.25,4,45.0,50.0,Low
RIMAC Fitness Gym,Sunday,46,23:00,33.5,2,33.5,34.75,Low
Triton Esports Center,Monday,15,07:30,0.0,2,0.0,0.0,Low
Triton Esports Center,Monday,16,08:00,0.0,4,0.0,0.0,Low
Triton Esports Center,Monday,17,08:30,0.5,4,0.5,1.0,Low
Triton Esports Center,Monday,18,09:00,5.25,4,3.5,7.0,Low
Triton Esports Center,Monday,19,09:30,3.75,4,4.0,4.25,Low
Triton Esports Center,Monday,20,10:00,11.0,4,12.0,12.5,Low
Triton Esports Center,Monday,21,10:30,15.0,4,15.0,19.5,Low
Triton Esports Center,Monday,22,11:00,28.25,4,27.0,29.75,Low
Triton Esports Center,Monday,23,11:30,56.0,4,55.0,63.5,Low
Triton Esports Center,Monday,24,12:00,62.333333333333336,3,58.0,65.0,Low
Triton Esports Center,Monday,25,12:30,64.25,4,64.5,71.0,Low
Triton Esports Center,Monday,26,13:00,61.5,4,60.0,72.25,Low
Triton Esports Center,Monday,27,13:30,58.5,2,58.5,62.75,Low
Triton Esports Center,Monday,28,14:00,51.0,2,51.0,52.5,Low
Triton Esports Center,Monday,29,14:30,62.0,2,62.0,62.0,Low
Triton Esports Center,Monday,30,15:00,84.5,2,84.5,91.75,Low
Triton Esports Center,Monday,31,15:30,98.0,2,98.0,98.5,Low
Triton Esports Center,Monday,32,16:00,90.5,2,90.5,91.75,Low
Triton Esports Center,Monday,33,16:30,95.5,2,95.5,95.75,Low
Triton Esports Center,Monday,34,17:00,68.0,2,68.0,73.0,Low
Triton Esports Center,Monday,35,17:30,43.5,2,43.5,46.75,Low
Triton Esports Center,Monday,36,18:00,47.0,2,47.0,49.5,Low
Triton Esports Center,Monday,37,18:30,54.0,2,54.0,57.0,Low
Triton Esports Center,Monday,38,19:00,53.0,2,53.0,53.5,Low
Triton Esports Center,Monday,39,19:30,42.0,2,42.0,44.0,Low
Triton Esports Center,Monday,40,20:00,47.5,2,47.5,49.75,Low
Triton Esports Center,Monday,41,20:30,35.5,2,35.5,43.75,Low
Triton Esports Center,Monday,42,21:00,18.5,2,18.5,20.25,Low
Triton Esports Center,Monday,43,21:30,25.0,2,25.0,27.5,Low
Triton Esports Center,Monday,44,22:00,19.0,1,19.0,19.0,Low
Triton Esports Center,Tuesday,15,07:30,0.0,1,0.0,0.0,Low
Triton Esports Center,Tuesday,16,08:00,2.5,2,2.5,3.25,Low
Triton Esports Center,Tuesday,17,08:30,4.0,2,4.0,6.0,Low
Triton Esports Center,Tuesday,18,09:00,4.5,2,4.5,4.75,Low
Triton Esports Center,Tuesday,19,09:30,13.0,3,14.0,14.5,Low
Triton Esports Center,Tuesday,20,10:00,5.5,2,5.5,6.25,Low
Triton Esports Center,Tuesday,21,10:30,16.666666666666668,3,18.0,23.0,Low
Triton Esports Center,Tuesday,22,11:00,30.0,3,28.0,36.5,Low
Triton Esports Center,Tuesday,23,11:30,17.0,2,17.0,17.5,Low
Triton Esports Center,Tuesday,24,12:00,36.5,2,36.5,38.25,Low
Triton Esports Center,Tuesday,25,12:30,39.0,3,39.0,42.0,Low
Triton Esports Center,Tuesday,26,13:00,56.0,2,56.0,58.0,Low
Triton Esports Center,Tuesday,27,13:30,71.0,1,71.0,71.0,Low
Triton Esports Center,Tuesday,28,14:00,58.5,2,58.5,64.25,Low
Triton Esports Center,Tuesday,29,14:30,52.333333333333336,3,53.0,55.0,Low
Triton Esports Center,Tuesday,30,15:00,60.0,3,63.0,64.5,Low
Triton Esports Center,Tuesday,31,15:30,66.0,2,66.0,68.5,Low
Triton Esports Center,Tuesday,32,16:00,75.66666666666667,3,84.0,85.0,Low
Triton Esports Center,Tuesday,33,16:30,73.33333333333333,3,75.0,76.5,Low
Triton Esports Center,Tuesday,34,17:00,73.0,3,74.0,75.0,Low
Triton Esports Center,Tuesday,35,17:30,63.5,2,63.5,63.75,Low
Triton Esports Center,Tuesday,36,18:00,61.0,3,63.0,64.0,Low
Triton Esports Center,Tuesday,37,18:30,73.5,2,73.5,77.75,Low
Triton Esports Center,Tuesday,38,19:00,78.0,2,78.0,79.5,Low
Triton Esports Center,Tuesday,39,19:30,54.5,2,54.5,56.75,Low
Triton Esports Center,Tuesday,40,20:00,67.5,2,67.5,69.75,Low
Triton Esports Center,Tuesday,41,20:30,49.0,2,49.0,52.0,Low
Triton Esports Center,Tuesday,42,21:00,48.0,2,48.0,49.0,Low
Triton Esports Center,Tuesday,43,21:30,36.0,3,37.0,40.0,Low
Triton Esports Center,Tuesday,44,22:00,24.0,1,24.0,24.0,Low
Triton Esports Center,Wednesday,18,09:00,9.0,1,9.0,9.0,Low
Triton Esports Center,Wednesday,19,09:30,13.0,4,13.0,14.0,Low
Triton Esports Center,Wednesday,21,10:30,26.0,1,26.0,26.0,Low
Triton Esports Center,Wednesday,23,11:30,64.0,1,64.0,64.0,Low
Triton Esports Center,Wednesday,25,12:30,76.0,1,76.0,76.0,Low
Triton Esports Center,Wednesday,26,13:00,48.0,2,48.0,50.0,Low
Triton Esports Center,Wednesday,28,14:00,64.0,2,64.0,65.5,Low
Triton Esports Center,Wednesday,29,14:30,73.5,2,73.5,74.25,Low
Triton Esports Center,Wednesday,30,15:00,66.33333333333333,3,70.0,76.0,Low
Triton Esports Center,Wednesday,31,15:30,73.66666666666667,3,69.0,76.0,Low
Triton Esports Center,Wednesday,32,16:00,68.0,2,68.0,68.5,Low
Triton Esports Center,Wednesday,33,16:30,54.0,2,54.0,58.0,Low
Triton Esports Center,Wednesday,34,17:00,59.25,4,58.0,61.5,Low
Triton Esports Center,Wednesday,35,17:30,49.0,2,49.0,51.0,Low
Triton Esports Center,Wednesday,36,18:00,40.5,2,40.5,42.25,Low
Triton Esports Center,Wednesday,37,18:30,44.0,2,44.0,46.0,Low
Triton Esports Center,Wednesday,38,19:00,42.0,3,39.0,45.0,Low
Triton Esports Center,Wednesday,39,19:30,49.0,2,49.0,51.5,Low
Triton Esports Center,Wednesday,40,20:00,53.5,2,53.5,56.75,Low
Triton Esports Center,Wednesday,41,20:30,27.5,2,27.5,28.25,Low
Triton Esports Center,Wednesday,42,21:00,27.5,2,27.5,27.75,Low
Triton Esports Center,Wednesday,43,21:30,31.333333333333332,3,29.0,36.5,Low
Triton Esports Center,Wednesday,44,22:00,13.0,1,13.0,13.0,Low
Triton Esports Center,Thursday,15,07:30,0.0,1,0.0,0.0,Low
Triton Esports Center,Thursday,16,08:00,5.666666666666667,3,5.0,8.0,Low
Triton Esports Center,Thursday,17,08:30,0.5,2,0.5,0.75,Low
