facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Friday,68,17:00,39.22222222222222,9,28.0,36.0,Medium
Main Gym Fitness Gym,Friday,69,17:15,31.666666666666668,9,28.0,40.0,Medium
Main Gym Fitness Gym,Friday,70,17:30,27.75,8,28.0,33.75,Medium
Main Gym Fitness Gym,Friday,71,17:45,29.555555555555557,9,29.0,36.0,Medium
Main Gym Fitness Gym,Friday,72,18:00,32.55555555555556,9,32.0,38.0,Medium
Main Gym Fitness Gym,Friday,73,18:15,51.333333333333336,9,32.0,38.0,Medium
Main Gym Fitness Gym,Friday,74,18:30,46.22222222222222,9,35.0,36.0,Medium
Main Gym Fitness Gym,Friday,75,18:45,30.5,10,29.0,39.25,Medium
Main Gym Fitness Gym,Friday,76,19:00,47.111111111111114,9,38.0,44.0,Medium
Main Gym Fitness Gym,Friday,77,19:15,30.88888888888889,9,28.0,39.0,Medium
Main Gym Fitness Gym,Friday,78,19:30,21.555555555555557,9,21.0,25.0,Medium
Main Gym Fitness Gym,Friday,79,19:45,25.5,8,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,80,20:00,25.11111111111111,9,24.0,32.0,Medium
Main Gym Fitness Gym,Friday,81,20:15,37.22222222222222,9,18.0,33.0,Medium
Main Gym Fitness Gym,Friday,82,20:30,22.77777777777778,9,19.0,31.0,Medium
Main Gym Fitness Gym,Friday,83,20:45,24.444444444444443,9,24.0,31.0,Medium
Main Gym Fitness Gym,Friday,84,21:00,19.9,10,18.0,24.75,Medium
Main Gym Fitness Gym,Friday,85,21:15,21.5,8,20.0,26.0,Medium
Main Gym Fitness Gym,Friday,86,21:30,22.11111111111111,9,17.0,25.0,Medium
Main Gym Fitness Gym,Friday,87,21:45,34.0,9,28.0,33.0,Medium
Main Gym Fitness Gym,Friday,88,22:00,25.22222222222222,9,24.0,28.0,Medium
Main Gym Fitness Gym,Friday,89,22:15,21.88888888888889,9,19.0,24.0,Medium
Main Gym Fitness Gym,Friday,90,22:30,22.0,9,22.0,25.0,Medium
Main Gym Fitness Gym,Friday,91,22:45,22.555555555555557,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,32,08:00,3.375,8,2.0,3.75,Medium
Main Gym Fitness Gym,Saturday,33,08:15,16.125,8,17.5,19.5,Medium
Main Gym Fitness Gym,Saturday,34,08:30,14.88888888888889,9,12.0,22.0,Medium
Main Gym Fitness Gym,Saturday,35,08:45,18.25,8,18.0,25.0,Medium
Main Gym Fitness Gym,Saturday,36,09:00,18.11111111111111,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,37,09:15,18.5,8,21.5,24.5,Medium
Main Gym Fitness Gym,Saturday,38,09:30,18.0,8,18.5,22.0,Medium
Main Gym Fitness Gym,Saturday,39,09:45,22.22222222222222,9,25.0,25.0,Medium
Main Gym Fitness Gym,Saturday,40,10:00,27.75,8,17.0,25.25,Medium
Main Gym Fitness Gym,Saturday,41,10:15,20.444444444444443,9,21.0,25.0,Medium
Main Gym Fitness Gym,Saturday,42,10:30,35.375,8,20.5,33.75,Medium
Main Gym Fitness Gym,Saturday,43,10:45,23.11111111111111,9,22.0,24.0,Medium
Main Gym Fitness Gym,Saturday,44,11:00,23.875,8,25.0,26.5,Medium
Main Gym Fitness Gym,Saturday,45,11:15,24.333333333333332,9,24.0,29.0,Medium
Main Gym Fitness Gym,Saturday,46,11:30,22.1,10,23.0,25.75,Medium
Main Gym Fitness Gym,Saturday,47,11:45,28.666666666666668,9,29.0,36.0,Medium
Main Gym Fitness Gym,Saturday,48,12:00,21.444444444444443,9,22.0,25.0,Medium
Main Gym Fitness Gym,Saturday,49,12:15,21.6,10,15.5,34.5,Medium
Main Gym Fitness Gym,Saturday,50,12:30,23.88888888888889,9,24.0,25.0,Medium
Main Gym Fitness Gym,Saturday,51,12:45,22.5,10,21.0,31.75,Medium
Main Gym Fitness Gym,Saturday,52,13:00,26.555555555555557,9,22.0,25.0,Medium
Main Gym Fitness Gym,Saturday,53,13:15,19.9,10,19.0,25.5,Medium
Main Gym Fitness Gym,Saturday,54,13:30,21.22222222222222,9,19.0,24.0,Medium
Main Gym Fitness Gym,Saturday,55,13:45,18.2,10,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,56,14:00,21.444444444444443,9,17.0,26.0,Medium
Main Gym Fitness Gym,Saturday,57,14:15,18.0,10,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,58,14:30,20.6,10,17.5,24.25,Medium
Main Gym Fitness Gym,Saturday,59,14:45,38.5,10,16.0,31.0,Medium
Main Gym Fitness Gym,Saturday,60,15:00,25.11111111111111,9,17.0,33.0,Medium
Main Gym Fitness Gym,Saturday,61,15:15,15.4,10,10.5,18.0,Medium
Main Gym Fitness Gym,Saturday,62,15:30,27.5,8,19.5,28.5,Medium
Main Gym Fitness Gym,Saturday,63,15:45,19.333333333333332,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,64,16:00,16.75,8,15.5,20.75,Medium
Main Gym Fitness Gym,Saturday,65,16:15,12.444444444444445,9,10.0,18.0,Medium
Main Gym Fitness Gym,Saturday,66,16:30,21.875,8,24.5,28.25,Medium
Main Gym Fitness Gym,Saturday,67,16:45,14.666666666666666,9,15.0,24.0,Medium
Main Gym Fitness Gym,Saturday,68,17:00,20.625,8,13.5,26.5,Medium
Main Gym Fitness Gym,Saturday,69,17:15,18.666666666666668,9,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,70,17:30,11.625,8,9.5,18.0,Medium
Main Gym Fitness Gym,Saturday,71,17:45,19.5,8,18.5,24.25,Medium
Main Gym Fitness Gym,Saturday,72,18:00,27.22222222222222,9,15.0,26.0,Medium
Main Gym Fitness Gym,Saturday,73,18:15,25.0,9,22.0,32.0,Medium
Main Gym Fitness Gym,Saturday,74,18:30,26.333333333333332,9,18.0,31.0,Medium
Main Gym Fitness Gym,Saturday,75,18:45,45.111111111111114,9,25.0,36.0,Medium
Main Gym Fitness Gym,Saturday,76,19:00,24.555555555555557,9,25.0,26.0,Medium
Main Gym Fitness Gym,Saturday,77,19:15,25.88888888888889,9,28.0,33.0,Medium
Main Gym Fitness Gym,Saturday,78,19:30,17.88888888888889,9,15.0,25.0,Medium
Main Gym Fitness Gym,Saturday,79,19:45,19.333333333333332,9,17.0,29.0,Medium
Main Gym Fitness Gym,Saturday,80,20:00,23.0,9,18.0,25.0,Medium
Main Gym Fitness Gym,Saturday,81,20:15,21.555555555555557,9,22.0,22.0,Medium
Main Gym Fitness Gym,Saturday,82,20:30,24.0,9,25.0,33.0,Medium
Main Gym Fitness Gym,Saturday,83,20:45,18.11111111111111,9,21.0,26.0,Medium
Main Gym Fitness Gym,Saturday,84,21:00,26.0,9,28.0,33.0,Medium
Main Gym Fitness Gym,Saturday,85,21:15,24.88888888888889,9,18.0,35.0,Medium
Main Gym Fitness Gym,Saturday,86,21:30,18.555555555555557,9,21.0,22.0,Medium
Main Gym Fitness Gym,Saturday,87,21:45,18.0,9,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,88,22:00,17.0,9,15.0,25.0,Medium
Main Gym Fitness Gym,Saturday,89,22:15,19.88888888888889,9,19.0,29.0,Medium
Main Gym Fitness Gym,Saturday,90,22:30,24.444444444444443,9,19.0,19.0,Medium
Main Gym Fitness Gym,Saturday,91,22:45,8.333333333333334,9,10.0,11.0,Medium
Main Gym Fitness Gym,Sunday,32,08:00,1.875,8,1.0,1.0,Medium
Main Gym Fitness Gym,Sunday,33,08:15,2.125,8,1.0,1.5,Medium
Main Gym Fitness Gym,Sunday,34,08:30,9.11111111111111,9,10.0,15.0,Medium
Main Gym Fitness Gym,Sunday,35,08:45,13.375,8,12.0,16.0,Medium
Main Gym Fitness Gym,Sunday,36,09:00,13.0,8,11.5,16.5,Medium
Main Gym Fitness Gym,Sunday,37,09:15,12.5,8,14.5,17.5,Medium
Main Gym Fitness Gym,Sunday,38,09:30,17.0,8,14.5,15.5,Medium
Main Gym Fitness Gym,Sunday,39,09:45,13.666666666666666,9,10.0,21.0,Medium
Main Gym Fitness Gym,Sunday,40,10:00,19.11111111111111,9,18.0,21.0,Medium
Main Gym Fitness Gym,Sunday,41,10:15,14.555555555555555,9,8.0,21.0,Medium
Main Gym Fitness Gym,Sunday,42,10:30,13.555555555555555,9,8.0,22.0,Medium
Main Gym Fitness Gym,Sunday,43,10:45,16.75,8,17.5,19.0,Medium
Main Gym Fitness Gym,Sunday,44,11:00,21.666666666666668,9,17.0,21.0,Medium
Main Gym Fitness Gym,Sunday,45,11:15,28.444444444444443,9,19.0,25.0,Medium
Main Gym Fitness Gym,Sunday,46,11:30,21.77777777777778,9,22.0,25.0,Medium
Main Gym Fitness Gym,Sunday,47,11:45,19.0,9,17.0,22.0,Medium
Main Gym Fitness Gym,Sunday,48,12:00,15.444444444444445,9,12.0,15.0,Medium
Main Gym Fitness Gym,Sunday,49,12:15,17.666666666666668,9,21.0,22.0,Medium
Main Gym Fitness Gym,Sunday,50,12:30,22.444444444444443,9,22.0,31.0,Medium
Main Gym Fitness Gym,Sunday,51,12:45,17.77777777777778,9,17.0,18.0,Medium
Main Gym Fitness Gym,Sunday,52,13:00,15.11111111111111,9,15.0,21.0,Medium
Main Gym Fitness Gym,Sunday,53,13:15,20.77777777777778,9,18.0,31.0,Medium
Main Gym Fitness Gym,Sunday,54,13:30,20.444444444444443,9,18.0,28.0,Medium
Main Gym Fitness Gym,Sunday,55,13:45,18.22222222222222,9,18.0,21.0,Medium
Main Gym Fitness Gym,Sunday,56,14:00,17.11111111111111,9,17.0,19.0,Medium
Main Gym Fitness Gym,Sunday,57,14:15,17.555555555555557,9,14.0,18.0,Medium
Main Gym Fitness Gym,Sunday,58,14:30,27.88888888888889,9,18.0,22.0,Medium
Main Gym Fitness Gym,Sunday,59,14:45,27.555555555555557,9,15.0,19.0,Medium
Main Gym Fitness Gym,Sunday,60,15:00,20.88888888888889,9,18.0,24.0,Medium
Main Gym Fitness Gym,Sunday,61,15:15,19.22222222222222,9,15.0,18.0,Medium
Main Gym Fitness Gym,Sunday,62,15:30,20.333333333333332,9,14.0,32.0,Medium
Main Gym Fitness Gym,Sunday,63,15:45,22.22222222222222,9,22.0,28.0,Medium
Main Gym Fitness Gym,Sunday,64,16:00,18.22222222222222,9,17.0,21.0,Medium
Main Gym Fitness Gym,Sunday,65,16:15,20.666666666666668,9,24.0,25.0,Medium
Main Gym Fitness Gym,Sunday,66,16:30,23.88888888888889,9,26.0,29.0,Medium
Main Gym Fitness Gym,Sunday,67,16:45,25.11111111111111,9,26.0,26.0,Medium
Main Gym Fitness Gym,Sunday,68,17:00,22.666666666666668,9,18.0,21.0,Medium
Main Gym Fitness Gym,Sunday,69,17:15,23.77777777777778,9,26.0,29.0,Medium
Main Gym Fitness Gym,Sunday,70,17:30,20.555555555555557,9,19.0,25.0,Medium
Main Gym Fitness Gym,Sunday,71,17:45,28.444444444444443,9,31.0,40.0,Medium
Main Gym Fitness Gym,Sunday,72,18:00,38.111111111111114,9,25.0,39.0,Medium
Main Gym Fitness Gym,Sunday,73,18:15,20.555555555555557,9,22.0,29.0,Medium
Main Gym Fitness Gym,Sunday,74,18:30,29.0,9,24.0,25.0,Medium
Main Gym Fitness Gym,Sunday,75,18:45,34.77777777777778,9,25.0,38.0,Medium
Main Gym Fitness Gym,Sunday,76,19:00,34.55555555555556,9,28.0,44.0,Medium
Main Gym Fitness Gym,Sunday,77,19:15,22.88888888888889,9,24.0,29.0,Medium
Main Gym Fitness Gym,Sunday,78,19:30,33.22222222222222,9,22.0,32.0,Medium
Main Gym Fitness Gym,Sunday,79,19:45,21.88888888888889,9,24.0,26.0,Medium
Main Gym Fitness Gym,Sunday,80,20:00,36.888888888888886,9,21.0,24.0,Medium
Main Gym Fitness Gym,Sunday,81,20:15,27.555555555555557,9,24.0,29.0,Medium
Main Gym Fitness Gym,Sunday,82,20:30,26.11111111111111,9,24.0,32.0,Medium
Main Gym Fitness Gym,Sunday,83,20:45,20.77777777777778,9,19.0,24.0,Medium
Main Gym Fitness Gym,Sunday,84,21:00,24.11111111111111,9,21.0,25.0,Medium
Main Gym Fitness Gym,Sunday,85,21:15,25.444444444444443,9,21.0,31.0,Medium
Main Gym Fitness Gym,Sunday,86,21:30,25.11111111111111,9,24.0,33.0,Medium
Main Gym Fitness Gym,Sunday,87,21:45,24.333333333333332,9,24.0,29.0,Medium
Main Gym Fitness Gym,Sunday,88,22:00,30.88888888888889,9,25.0,35.0,Medium
Main Gym Fitness Gym,Sunday,89,22:15,29.11111111111111,9,24.0,28.0,Medium
Main Gym Fitness Gym,Sunday,90,22:30,37.25,8,25.5,30.5,Medium
Main Gym Fitness Gym,Sunday,91,22:45,20.25,8,18.0,25.25,Medium
