facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Friday,66,16:30,23.333333333333332,6,24.0,27.0,Medium
Main Gym Fitness Gym,Friday,67,16:45,23.571428571428573,7,24.0,27.0,Medium
Main Gym Fitness Gym,Friday,68,17:00,29.333333333333332,6,26.0,34.0,Medium
Main Gym Fitness Gym,Friday,69,17:15,31.666666666666668,6,28.0,37.0,Medium
Main Gym Fitness Gym,Friday,70,17:30,28.0,5,28.0,33.0,Low
Main Gym Fitness Gym,Friday,71,17:45,31.666666666666668,6,30.0,34.75,Medium
Main Gym Fitness Gym,Friday,72,18:00,36.0,6,36.5,44.0,Medium
Main Gym Fitness Gym,Friday,73,18:15,62.333333333333336,6,35.0,41.75,Medium
Main Gym Fitness Gym,Friday,74,18:30,50.166666666666664,6,25.0,33.5,Medium
Main Gym Fitness Gym,Friday,75,18:45,27.714285714285715,7,22.0,35.5,Medium
Main Gym Fitness Gym,Friday,76,19:00,39.0,6,38.5,42.75,Medium
Main Gym Fitness Gym,Friday,77,19:15,34.833333333333336,6,38.5,39.75,Medium
Main Gym Fitness Gym,Friday,78,19:30,23.166666666666668,6,23.0,25.0,Medium
Main Gym Fitness Gym,Friday,79,19:45,26.2,5,25.0,25.0,Low
Main Gym Fitness Gym,Friday,80,20:00,25.0,6,23.5,34.25,Medium
Main Gym Fitness Gym,Friday,81,20:15,24.5,6,25.5,33.0,Medium
Main Gym Fitness Gym,Friday,82,20:30,26.0,6,30.0,34.0,Medium
Main Gym Fitness Gym,Friday,83,20:45,24.166666666666668,6,25.0,29.75,Medium
Main Gym Fitness Gym,Friday,84,21:00,18.857142857142858,7,18.0,21.5,Medium
Main Gym Fitness Gym,Friday,85,21:15,21.2,5,21.0,26.0,Low
Main Gym Fitness Gym,Friday,86,21:30,21.333333333333332,6,16.0,22.25,Medium
Main Gym Fitness Gym,Friday,87,21:45,26.0,6,25.0,31.75,Medium
Main Gym Fitness Gym,Friday,88,22:00,26.166666666666668,6,26.0,31.0,Medium
Main Gym Fitness Gym,Friday,89,22:15,23.166666666666668,6,19.0,29.5,Medium
Main Gym Fitness Gym,Friday,90,22:30,22.571428571428573,7,24.0,25.0,Medium
Main Gym Fitness Gym,Friday,91,22:45,20.0,6,18.0,20.5,Medium
Main Gym Fitness Gym,Saturday,32,08:00,2.1666666666666665,6,1.0,2.5,Medium
Main Gym Fitness Gym,Saturday,33,08:15,16.833333333333332,6,18.5,20.5,Medium
Main Gym Fitness Gym,Saturday,34,08:30,12.285714285714286,7,11.0,16.5,Medium
Main Gym Fitness Gym,Saturday,35,08:45,17.833333333333332,6,18.0,22.5,Medium
Main Gym Fitness Gym,Saturday,36,09:00,18.857142857142858,7,19.0,22.5,Medium
Main Gym Fitness Gym,Saturday,37,09:15,19.666666666666668,6,21.5,23.5,Medium
Main Gym Fitness Gym,Saturday,38,09:30,17.5,6,18.5,20.5,Medium
Main Gym Fitness Gym,Saturday,39,09:45,22.0,7,25.0,25.5,Medium
Main Gym Fitness Gym,Saturday,40,10:00,28.333333333333332,6,17.0,18.5,Medium
Main Gym Fitness Gym,Saturday,41,10:15,19.0,7,21.0,22.5,Medium
Main Gym Fitness Gym,Saturday,42,10:30,38.0,6,18.5,30.25,Medium
Main Gym Fitness Gym,Saturday,43,10:45,18.0,7,19.0,22.0,Medium
Main Gym Fitness Gym,Saturday,44,11:00,22.333333333333332,6,22.5,25.5,Medium
Main Gym Fitness Gym,Saturday,45,11:15,20.333333333333332,6,20.5,25.0,Medium
Main Gym Fitness Gym,Saturday,46,11:30,20.0,7,19.0,23.5,Medium
Main Gym Fitness Gym,Saturday,47,11:45,29.333333333333332,6,31.0,35.25,Medium
Main Gym Fitness Gym,Saturday,48,12:00,20.166666666666668,6,19.5,24.25,Medium
Main Gym Fitness Gym,Saturday,49,12:15,17.714285714285715,7,14.0,20.5,Medium
Main Gym Fitness Gym,Saturday,50,12:30,21.666666666666668,6,23.0,25.0,Medium
Main Gym Fitness Gym,Saturday,51,12:45,19.571428571428573,7,21.0,21.5,Medium
Main Gym Fitness Gym,Saturday,52,13:00,20.166666666666668,6,20.5,23.5,Medium
Main Gym Fitness Gym,Saturday,53,13:15,16.857142857142858,7,19.0,25.0,Medium
Main Gym Fitness Gym,Saturday,54,13:30,18.666666666666668,6,15.5,22.25,Medium
Main Gym Fitness Gym,Saturday,55,13:45,15.428571428571429,7,17.0,21.0,Medium
Main Gym Fitness Gym,Saturday,56,14:00,20.166666666666668,6,21.5,26.0,Medium
Main Gym Fitness Gym,Saturday,57,14:15,15.571428571428571,7,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,58,14:30,16.0,7,17.0,20.0,Medium
Main Gym Fitness Gym,Saturday,59,14:45,22.142857142857142,7,14.0,18.5,Medium
Main Gym Fitness Gym,Saturday,60,15:00,15.166666666666666,6,14.5,17.75,Medium
Main Gym Fitness Gym,Saturday,61,15:15,13.285714285714286,7,7.0,14.5,Medium
Main Gym Fitness Gym,Saturday,62,15:30,28.833333333333332,6,19.5,24.25,Medium
Main Gym Fitness Gym,Saturday,63,15:45,16.0,7,15.0,20.0,Medium
Main Gym Fitness Gym,Saturday,64,16:00,14.5,6,12.5,16.25,Medium
Main Gym Fitness Gym,Saturday,65,16:15,10.428571428571429,7,10.0,16.5,Medium
Main Gym Fitness Gym,Saturday,66,16:30,19.166666666666668,6,21.5,24.75,Medium
Main Gym Fitness Gym,Saturday,67,16:45,11.857142857142858,7,10.0,19.5,Medium
Main Gym Fitness Gym,Saturday,68,17:00,16.833333333333332,6,11.0,17.25,Medium
Main Gym Fitness Gym,Saturday,69,17:15,15.857142857142858,7,19.0,21.5,Medium
Main Gym Fitness Gym,Saturday,70,17:30,10.666666666666666,6,8.5,15.5,Medium
Main Gym Fitness Gym,Saturday,71,17:45,20.5,6,18.5,28.75,Medium
Main Gym Fitness Gym,Saturday,72,18:00,26.571428571428573,7,11.0,20.5,Medium
Main Gym Fitness Gym,Saturday,73,18:15,24.428571428571427,7,21.0,32.5,Medium
Main Gym Fitness Gym,Saturday,74,18:30,18.714285714285715,7,17.0,25.0,Medium
Main Gym Fitness Gym,Saturday,75,18:45,46.57142857142857,7,25.0,30.5,Medium
Main Gym Fitness Gym,Saturday,76,19:00,24.285714285714285,7,19.0,30.5,Medium
Main Gym Fitness Gym,Saturday,77,19:15,24.428571428571427,7,28.0,32.0,Medium
Main Gym Fitness Gym,Saturday,78,19:30,15.428571428571429,7,15.0,16.5,Medium
Main Gym Fitness Gym,Saturday,79,19:45,19.142857142857142,7,17.0,27.5,Medium
Main Gym Fitness Gym,Saturday,80,20:00,24.714285714285715,7,18.0,24.5,Medium
Main Gym Fitness Gym,Saturday,81,20:15,21.571428571428573,7,22.0,23.0,Medium
Main Gym Fitness Gym,Saturday,82,20:30,25.714285714285715,7,31.0,33.0,Medium
Main Gym Fitness Gym,Saturday,83,20:45,15.857142857142858,7,21.0,22.5,Medium
Main Gym Fitness Gym,Saturday,84,21:00,25.285714285714285,7,28.0,35.5,Medium
Main Gym Fitness Gym,Saturday,85,21:15,24.285714285714285,7,17.0,32.5,Medium
Main Gym Fitness Gym,Saturday,86,21:30,17.571428571428573,7,18.0,22.5,Medium
Main Gym Fitness Gym,Saturday,87,21:45,16.428571428571427,7,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,88,22:00,18.285714285714285,7,15.0,26.5,Medium
Main Gym Fitness Gym,Saturday,89,22:15,21.428571428571427,7,25.0,29.0,Medium
Main Gym Fitness Gym,Saturday,90,22:30,27.428571428571427,7,19.0,27.5,Medium
Main Gym Fitness Gym,Saturday,91,22:45,10.428571428571429,7,11.0,13.0,Medium
Main Gym Fitness Gym,Sunday,32,08:00,1.0,6,1.0,1.0,Medium
Main Gym Fitness Gym,Sunday,33,08:15,1.3333333333333333,6,1.0,1.0,Medium
Main Gym Fitness Gym,Sunday,34,08:30,7.714285714285714,7,10.0,13.0,Medium
Main Gym Fitness Gym,Sunday,35,08:45,12.833333333333334,6,12.0,14.25,Medium
Main Gym Fitness Gym,Sunday,36,09:00,12.833333333333334,6,10.5,18.5,Medium
Main Gym Fitness Gym,Sunday,37,09:15,12.833333333333334,6,14.5,16.5,Medium
Main Gym Fitness Gym,Sunday,38,09:30,14.166666666666666,6,14.5,15.0,Medium
Main Gym Fitness Gym,Sunday,39,09:45,10.857142857142858,7,10.0,15.5,Medium
Main Gym Fitness Gym,Sunday,40,10:00,16.857142857142858,7,18.0,20.0,Medium
Main Gym Fitness Gym,Sunday,41,10:15,13.428571428571429,7,8.0,20.0,Medium
Main Gym Fitness Gym,Sunday,42,10:30,10.714285714285714,7,7.0,16.0,Medium
Main Gym Fitness Gym,Sunday,43,10:45,16.714285714285715,7,18.0,20.0,Medium
Main Gym Fitness Gym,Sunday,44,11:00,16.571428571428573,7,15.0,19.0,Medium
Main Gym Fitness Gym,Sunday,45,11:15,26.0,7,17.0,19.0,Medium
Main Gym Fitness Gym,Sunday,46,11:30,21.428571428571427,7,22.0,23.5,Medium
Main Gym Fitness Gym,Sunday,47,11:45,17.285714285714285,7,17.0,20.0,Medium
Main Gym Fitness Gym,Sunday,48,12:00,12.714285714285714,7,12.0,15.0,Medium
Main Gym Fitness Gym,Sunday,49,12:15,16.571428571428573,7,21.0,22.0,Medium
Main Gym Fitness Gym,Sunday,50,12:30,20.0,7,22.0,26.5,Medium
Main Gym Fitness Gym,Sunday,51,12:45,15.428571428571429,7,17.0,18.0,Medium
Main Gym Fitness Gym,Sunday,52,13:00,14.285714285714286,7,15.0,20.0,Medium
Main Gym Fitness Gym,Sunday,53,13:15,20.0,7,18.0,28.0,Medium
Main Gym Fitness Gym,Sunday,54,13:30,19.142857142857142,7,18.0,28.0,Medium
Main Gym Fitness Gym,Sunday,55,13:45,13.857142857142858,7,15.0,20.0,Medium
Main Gym Fitness Gym,Sunday,56,14:00,14.142857142857142,7,12.0,19.0,Medium
Main Gym Fitness Gym,Sunday,57,14:15,14.571428571428571,7,12.0,18.0,Medium
Main Gym Fitness Gym,Sunday,58,14:30,24.571428571428573,7,14.0,18.5,Medium
Main Gym Fitness Gym,Sunday,59,14:45,24.571428571428573,7,15.0,18.0,Medium
Main Gym Fitness Gym,Sunday,60,15:00,17.714285714285715,7,17.0,19.5,Medium
Main Gym Fitness Gym,Sunday,61,15:15,18.0,7,12.0,18.0,Medium
Main Gym Fitness Gym,Sunday,62,15:30,20.0,7,14.0,25.0,Medium
Main Gym Fitness Gym,Sunday,63,15:45,23.0,7,22.0,28.0,Medium
Main Gym Fitness Gym,Sunday,64,16:00,16.857142857142858,7,17.0,17.5,Medium
Main Gym Fitness Gym,Sunday,65,16:15,22.285714285714285,7,24.0,25.0,Medium
Main Gym Fitness Gym,Sunday,66,16:30,22.714285714285715,7,26.0,28.5,Medium
Main Gym Fitness Gym,Sunday,67,16:45,27.714285714285715,7,26.0,33.0,Medium
Main Gym Fitness Gym,Sunday,68,17:00,18.571428571428573,7,18.0,21.0,Medium
Main Gym Fitness Gym,Sunday,69,17:15,23.857142857142858,7,26.0,28.5,Medium
Main Gym Fitness Gym,Sunday,70,17:30,20.857142857142858,7,19.0,22.0,Medium
Main Gym Fitness Gym,Sunday,71,17:45,27.428571428571427,7,21.0,42.0,Medium
Main Gym Fitness Gym,Sunday,72,18:00,42.42857142857143,7,25.0,52.0,Medium
Main Gym Fitness Gym,Sunday,73,18:15,20.714285714285715,7,22.0,25.5,Medium
Main Gym Fitness Gym,Sunday,74,18:30,29.142857142857142,7,24.0,25.0,Medium
Main Gym Fitness Gym,Sunday,75,18:45,26.0,7,24.0,33.0,Medium
Main Gym Fitness Gym,Sunday,76,19:00,29.428571428571427,7,21.0,28.5,Medium
Main Gym Fitness Gym,Sunday,77,19:15,22.571428571428573,7,24.0,27.5,Medium
Main Gym Fitness Gym,Sunday,78,19:30,35.0,7,22.0,31.5,Medium
Main Gym Fitness Gym,Sunday,79,19:45,20.571428571428573,7,19.0,26.0,Medium
Main Gym Fitness Gym,Sunday,80,20:00,40.285714285714285,7,21.0,23.0,Medium
Main Gym Fitness Gym,Sunday,81,20:15,27.142857142857142,7,24.0,27.0,Medium
Main Gym Fitness Gym,Sunday,82,20:30,21.428571428571427,7,22.0,28.0,Medium
Main Gym Fitness Gym,Sunday,83,20:45,18.142857142857142,7,19.0,22.5,Medium
Main Gym Fitness Gym,Sunday,84,21:00,20.571428571428573,7,21.0,23.0,Medium
Main Gym Fitness Gym,Sunday,85,21:15,23.571428571428573,7,19.0,26.0,Medium
Main Gym Fitness Gym,Sunday,86,21:30,24.142857142857142,7,24.0,34.0,Medium
Main Gym Fitness Gym,Sunday,87,21:45,23.142857142857142,7,24.0,28.5,Medium
Main Gym Fitness Gym,Sunday,88,22:00,31.0,7,18.0,31.5,Medium
Main Gym Fitness Gym,Sunday,89,22:15,30.0,7,24.0,27.0,Medium
Main Gym Fitness Gym,Sunday,90,22:30,38.42857142857143,7,25.0,30.5,Medium
Main Gym Fitness Gym,Sunday,91,22:45,20.428571428571427,7,17.0,25.5,Medium
RIMAC Fitness Gym,Monday,24,06:00,1.5714285714285714,7,1.0,1.0,Medium
RIMAC Fitness Gym,Monday,25,06:15,16.333333333333332,6,16.0,20.75,Medium
RIMAC Fitness Gym,Monday,26,06:30,27.666666666666668,6,29.0,33.75,Medium
RIMAC Fitness Gym,Monday,27,06:45,38.0,6,37.5,41.75,Medium
RIMAC Fitness Gym,Monday,28,07:00,34.142857142857146,7,33.0,39.0,Medium
RIMAC Fitness Gym,Monday,29,07:15,35.714285714285715,7,37.0,39.5,Medium
RIMAC Fitness Gym,Monday,30,07:30,42.714285714285715,7,41.0,46.5,Medium
RIMAC Fitness Gym,Monday,31,07:45,40.857142857142854,7,42.0,47.0,Medium
RIMAC Fitness Gym,Monday,32,08:00,41.857142857142854,7,43.0,46.0,Medium
RIMAC Fitness Gym,Monday,33,08:15,39.285714285714285,7,39.0,41.5,Medium
RIMAC Fitness Gym,Monday,34,08:30,40.142857142857146,7,40.0,45.5,Medium
RIMAC Fitness Gym,Monday,35,08:45,45.42857142857143,7,46.0,48.5,Medium
RIMAC Fitness Gym,Monday,36,09:00,46.42857142857143,7,42.0,57.0,Medium
RIMAC Fitness Gym,Monday,37,09:15,51.142857142857146,7,51.0,53.0,Medium
RIMAC Fitness Gym,Monday,38,09:30,51.142857142857146,7,52.0,58.0,Medium
RIMAC Fitness Gym,Monday,39,09:45,52.285714285714285,7,53.0,57.0,Medium
RIMAC Fitness Gym,Monday,40,10:00,49.0,7,45.0,52.0,Medium
RIMAC Fitness Gym,Monday,41,10:15,54.285714285714285,7,56.0,57.5,Medium
RIMAC Fitness Gym,Monday,42,10:30,59.42857142857143,7,55.0,65.5,Medium
RIMAC Fitness Gym,Monday,43,10:45,63.42857142857143,7,61.0,73.5,Medium
RIMAC Fitness Gym,Monday,44,11:00,61.714285714285715,7,59.0,70.0,Medium
RIMAC Fitness Gym,Monday,45,11:15,65.33333333333333,6,66.5,73.75,Medium
RIMAC Fitness Gym,Monday,46,11:30,68.0,7,69.0,72.5,Medium
RIMAC Fitness Gym,Monday,47,11:45,69.66666666666667,6,71.5,76.5,Medium
RIMAC Fitness Gym,Monday,48,12:00,64.0,6,58.0,73.0,Medium
RIMAC Fitness Gym,Monday,49,12:15,64.85714285714286,7,62.0,67.0,Medium
RIMAC Fitness Gym,Monday,50,12:30,63.0,7,61.0,69.5,Medium
RIMAC Fitness Gym,Monday,51,12:45,69.0,7,67.0,79.0,Medium
RIMAC Fitness Gym,Monday,52,13:00,65.0,7,63.0,71.5,Medium
RIMAC Fitness Gym,Monday,53,13:15,70.14285714285714,7,66.0,77.5,Medium
RIMAC Fitness Gym,Monday,54,13:30,74.14285714285714,7,75.0,85.0,Medium
RIMAC Fitness Gym,Monday,55,13:45,71.28571428571429,7,67.0,80.0,Medium
RIMAC Fitness Gym,Monday,56,14:00,70.14285714285714,7,68.0,77.0,Medium
RIMAC Fitness Gym,Monday,57,14:15,75.0,6,74.0,84.5,Medium
RIMAC Fitness Gym,Monday,58,14:30,77.14285714285714,7,78.0,83.0,Medium
RIMAC Fitness Gym,Monday,59,14:45,81.0,7,80.0,91.0,Medium
RIMAC Fitness Gym,Monday,60,15:00,79.42857142857143,7,73.0,86.0,Medium
RIMAC Fitness Gym,Monday,61,15:15,79.71428571428571,7,78.0,86.0,Medium
RIMAC Fitness Gym,Monday,62,15:30,80.83333333333333,6,81.0,82.75,Medium
RIMAC Fitness Gym,Monday,63,15:45,79.0,6,78.5,89.0,Medium
RIMAC Fitness Gym,Monday,64,16:00,78.66666666666667,6,77.5,82.75,Medium
RIMAC Fitness Gym,Monday,65,16:15,79.16666666666667,6,77.0,84.5,Medium
RIMAC Fitness Gym,Monday,66,16:30,77.5,6,70.0,89.0,Medium
RIMAC Fitness Gym,Monday,67,16:45,79.0,6,76.5,95.25,Medium
RIMAC Fitness Gym,Monday,68,17:00,73.83333333333333,6,74.5,79.5,Medium
RIMAC Fitness Gym,Monday,69,17:15,86.85714285714286,7,87.0,99.0,Medium
RIMAC Fitness Gym,Monday,70,17:30,87.71428571428571,7,89.0,100.0,Medium
RIMAC Fitness Gym,Monday,71,17:45,80.0,6,78.0,83.75,Medium
RIMAC Fitness Gym,Monday,72,18:00,82.71428571428571,7,85.0,94.5,Medium
RIMAC Fitness Gym,Monday,73,18:15,80.0,7,75.0,87.5,Medium
RIMAC Fitness Gym,Monday,74,18:30,73.5,6,70.5,73.25,Medium
RIMAC Fitness Gym,Monday,75,18:45,74.16666666666667,6,68.0,81.0,Medium
RIMAC Fitness Gym,Monday,76,19:00,78.28571428571429,7,75.0,84.0,Medium
RIMAC Fitness Gym,Monday,77,19:15,75.71428571428571,7,77.0,79.0,Medium
RIMAC Fitness Gym,Monday,78,19:30,76.28571428571429,7,73.0,78.5,Medium
RIMAC Fitness Gym,Monday,79,19:45,72.83333333333333,6,70.5,74.75,Medium
RIMAC Fitness Gym,Monday,80,20:00,85.0,7,84.0,95.0,Medium
RIMAC Fitness Gym,Monday,81,20:15,84.85714285714286,7,79.0,96.0,Medium
RIMAC Fitness Gym,Monday,82,20:30,84.14285714285714,7,78.0,90.5,Medium
RIMAC Fitness Gym,Monday,83,20:45,78.71428571428571,7,73.0,88.5,Medium
RIMAC Fitness Gym,Monday,84,21:00,79.71428571428571,7,78.0,86.0,Medium
RIMAC Fitness Gym,Monday,85,21:15,78.85714285714286,7,77.0,84.0,Medium
RIMAC Fitness Gym,Monday,86,21:30,82.28571428571429,7,82.0,90.5,Medium
RIMAC Fitness Gym,Monday,87,21:45,78.57142857142857,7,76.0,81.0,Medium
RIMAC Fitness Gym,Monday,88,22:00,79.66666666666667,6,78.0,80.75,Medium
RIMAC Fitness Gym,Monday,89,22:15,75.83333333333333,6,76.5,80.75,Medium
RIMAC Fitness Gym,Monday,90,22:30,68.33333333333333,6,68.5,70.5,Medium
RIMAC Fitness Gym,Monday,91,22:45,44.42857142857143,7,43.0,47.5,Medium
RIMAC Fitness Gym,Tuesday,24,06:00,1.2857142857142858,7,1.0,1.0,Medium
RIMAC Fitness Gym,Tuesday,25,06:15,16.428571428571427,7,16.0,18.0,Medium
RIMAC Fitness Gym,Tuesday,26,06:30,24.571428571428573,7,24.0,25.5,Medium
RIMAC Fitness Gym,Tuesday,27,06:45,31.333333333333332,6,33.0,35.25,Medium
RIMAC Fitness Gym,Tuesday,28,07:00,30.857142857142858,7,31.0,33.5,Medium
RIMAC Fitness Gym,Tuesday,29,07:15,31.571428571428573,7,33.0,36.0,Medium
RIMAC Fitness Gym,Tuesday,30,07:30,33.285714285714285,7,33.0,37.5,Medium
RIMAC Fitness Gym,Tuesday,31,07:45,36.285714285714285,7,35.0,44.5,Medium
RIMAC Fitness Gym,Tuesday,32,08:00,39.142857142857146,7,35.0,46.5,Medium
RIMAC Fitness Gym,Tuesday,33,08:15,45.857142857142854,7,47.0,53.0,Medium
RIMAC Fitness Gym,Tuesday,34,08:30,45.42857142857143,7,39.0,53.0,Medium
RIMAC Fitness Gym,Tuesday,35,08:45,46.857142857142854,7,47.0,53.5,Medium
RIMAC Fitness Gym,Tuesday,36,09:00,45.857142857142854,7,42.0,54.0,Medium
RIMAC Fitness Gym,Tuesday,37,09:15,48.714285714285715,7,49.0,54.0,Medium
RIMAC Fitness Gym,Tuesday,38,09:30,46.125,8,45.5,50.0,Medium
RIMAC Fitness Gym,Tuesday,39,09:45,55.42857142857143,7,52.0,60.5,Medium
RIMAC Fitness Gym,Tuesday,40,10:00,60.857142857142854,7,59.0,66.0,Medium
RIMAC Fitness Gym,Tuesday,41,10:15,63.25,8,63.0,67.25,Medium
RIMAC Fitness Gym,Tuesday,42,10:30,68.33333333333333,6,71.5,76.25,Medium
RIMAC Fitness Gym,Tuesday,43,10:45,54.857142857142854,7,56.0,65.5,Medium
RIMAC Fitness Gym,Tuesday,44,11:00,53.125,8,57.5,63.0,Medium
RIMAC Fitness Gym,Tuesday,45,11:15,64.71428571428571,7,61.0,69.5,Medium
RIMAC Fitness Gym,Tuesday,46,11:30,71.66666666666667,6,71.5,79.0,Medium
RIMAC Fitness Gym,Tuesday,47,11:45,67.14285714285714,7,67.0,75.5,Medium
RIMAC Fitness Gym,Tuesday,48,12:00,70.0,7,69.0,78.0,Medium
RIMAC Fitness Gym,Tuesday,49,12:15,59.285714285714285,7,61.0,64.0,Medium
RIMAC Fitness Gym,Tuesday,50,12:30,63.285714285714285,7,63.0,71.5,Medium
RIMAC Fitness Gym,Tuesday,51,12:45,64.0,7,66.0,69.5,Medium
RIMAC Fitness Gym,Tuesday,52,13:00,67.28571428571429,7,69.0,73.5,Medium
RIMAC Fitness Gym,Tuesday,53,13:15,68.83333333333333,6,71.0,77.25,Medium
RIMAC Fitness Gym,Tuesday,54,13:30,66.0,7,68.0,74.0,Medium
RIMAC Fitness Gym,Tuesday,55,13:45,60.5,8,58.5,66.25,Medium
RIMAC Fitness Gym,Tuesday,56,14:00,55.333333333333336,6,54.0,55.75,Medium
RIMAC Fitness Gym,Tuesday,57,14:15,61.25,8,59.0,69.25,Medium
RIMAC Fitness Gym,Tuesday,58,14:30,68.66666666666667,6,67.0,78.5,Medium
RIMAC Fitness Gym,Tuesday,59,14:45,70.0,6,69.5,76.75,Medium
RIMAC Fitness Gym,Tuesday,60,15:00,64.0,7,65.0,69.5,Medium
RIMAC Fitness Gym,Tuesday,61,15:15,65.33333333333333,6,64.0,76.0,Medium
RIMAC Fitness Gym,Tuesday,62,15:30,64.16666666666667,6,64.5,71.25,Medium
RIMAC Fitness Gym,Tuesday,63,15:45,68.14285714285714,7,66.0,76.0,Medium
RIMAC Fitness Gym,Tuesday,64,16:00,74.16666666666667,6,73.0,77.5,Medium
RIMAC Fitness Gym,Tuesday,65,16:15,83.0,7,82.0,97.0,Medium
RIMAC Fitness Gym,Tuesday,66,16:30,71.33333333333333,6,73.0,80.25,Medium
RIMAC Fitness Gym,Tuesday,67,16:45,72.14285714285714,7,73.0,78.0,Medium
RIMAC Fitness Gym,Tuesday,68,17:00,74.5,6,74.0,75.75,Medium
RIMAC Fitness Gym,Tuesday,69,17:15,71.6,5,77.0,82.0,Low
RIMAC Fitness Gym,Tuesday,70,17:30,80.66666666666667,6,78.0,87.5,Medium
RIMAC Fitness Gym,Tuesday,71,17:45,81.16666666666667,6,77.0,93.0,Medium
RIMAC Fitness Gym,Tuesday,72,18:00,76.85714285714286,7,75.0,87.0,Medium
RIMAC Fitness Gym,Tuesday,73,18:15,81.0,5,91.0,95.0,Low
RIMAC Fitness Gym,Tuesday,74,18:30,76.5,6,78.0,86.75,Medium
RIMAC Fitness Gym,Tuesday,75,18:45,70.0,6,71.5,73.0,Medium
RIMAC Fitness Gym,Tuesday,76,19:00,70.33333333333333,6,69.5,80.75,Medium
RIMAC Fitness Gym,Tuesday,77,19:15,79.16666666666667,6,79.5,81.75,Medium
RIMAC Fitness Gym,Tuesday,78,19:30,71.16666666666667,6,66.0,76.0,Medium
RIMAC Fitness Gym,Tuesday,79,19:45,70.5,6,71.5,74.25,Medium
RIMAC Fitness Gym,Tuesday,80,20:00,65.83333333333333,6,67.0,71.25,Medium
RIMAC Fitness Gym,Tuesday,81,20:15,68.16666666666667,6,68.0,70.5,Medium
RIMAC Fitness Gym,Tuesday,82,20:30,79.16666666666667,6,81.5,85.5,Medium
RIMAC Fitness Gym,Tuesday,83,20:45,78.83333333333333,6,80.5,84.75,Medium
RIMAC Fitness Gym,Tuesday,84,21:00,75.83333333333333,6,76.5,79.5,Medium
RIMAC Fitness Gym,Tuesday,85,21:15,72.85714285714286,7,71.0,77.0,Medium
RIMAC Fitness Gym,Tuesday,86,21:30,67.8,5,68.0,72.0,Low
RIMAC Fitness Gym,Tuesday,87,21:45,72.4,5,73.0,78.0,Low
RIMAC Fitness Gym,Tuesday,88,22:00,79.0,5,77.0,79.0,Low
RIMAC Fitness Gym,Tuesday,89,22:15,75.5,4,74.0,77.0,Low
RIMAC Fitness Gym,Tuesday,90,22:30,73.4,5,65.0,87.0,Low
RIMAC Fitness Gym,Tuesday,91,22:45,52.5,4,54.0,60.0,Low
RIMAC Fitness Gym,Wednesday,24,06:00,0.75,4,1.0,1.0,Low
RIMAC Fitness Gym,Wednesday,25,06:15,12.75,4,12.5,14.75,Low
RIMAC Fitness Gym,Wednesday,26,06:30,21.75,4,22.0,25.75,Low
RIMAC Fitness Gym,Wednesday,27,06:45,30.25,4,28.0,31.75,Low
RIMAC Fitness Gym,Wednesday,28,07:00,34.25,4,32.0,37.5,Low
RIMAC Fitness Gym,Wednesday,29,07:15,36.2,5,36.0,37.0,Low
RIMAC Fitness Gym,Wednesday,30,07:30,41.0,4,40.0,43.75,Low
RIMAC Fitness Gym,Wednesday,31,07:45,40.75,4,38.5,45.0,Low
RIMAC Fitness Gym,Wednesday,32,08:00,40.75,4,40.5,47.75,Low
RIMAC Fitness Gym,Wednesday,33,08:15,43.75,4,43.5,49.5,Low
RIMAC Fitness Gym,Wednesday,34,08:30,38.0,4,36.0,43.5,Low
RIMAC Fitness Gym,Wednesday,35,08:45,39.8,5,39.0,41.0,Low
RIMAC Fitness Gym,Wednesday,36,09:00,44.5,4,42.0,47.0,Low
RIMAC Fitness Gym,Wednesday,37,09:15,54.7,5,49.0,70.0,Low
RIMAC Fitness Gym,Wednesday,38,09:30,53.333333333333336,6,50.0,62.0,Medium
RIMAC Fitness Gym,Wednesday,39,09:45,43.25,4,42.5,46.0,Low
RIMAC Fitness Gym,Wednesday,40,10:00,40.6,5,40.0,46.0,Low
RIMAC Fitness Gym,Wednesday,41,10:15,44.8,5,45.0,45.0,Low
RIMAC Fitness Gym,Wednesday,42,10:30,46.166666666666664,6,47.5,49.0,Medium
RIMAC Fitness Gym,Wednesday,43,10:45,52.2,5,51.0,57.0,Low
RIMAC Fitness Gym,Wednesday,44,11:00,45.6,5,45.0,47.0,Low
RIMAC Fitness Gym,Wednesday,45,11:15,50.8,5,51.0,51.0,Low
RIMAC Fitness Gym,Wednesday,46,11:30,56.333333333333336,6,56.5,59.0,Medium
RIMAC Fitness Gym,Wednesday,47,11:45,56.0,4,56.0,58.0,Low
RIMAC Fitness Gym,Wednesday,48,12:00,50.2,5,49.0,53.0,Low
RIMAC Fitness Gym,Wednesday,49,12:15,55.75,4,59.0,60.0,Low
RIMAC Fitness Gym,Wednesday,50,12:30,53.166666666666664,6,50.5,58.5,Medium
RIMAC Fitness Gym,Wednesday,51,12:45,51.8,5,51.0,59.0,Low
RIMAC Fitness Gym,Wednesday,52,13:00,48.833333333333336,6,50.5,58.25,Medium
RIMAC Fitness Gym,Wednesday,53,13:15,50.6,5,45.0,53.0,Low
