facility_name,day,bucket_index,time_bucket_15,avg_percent,sample_count,median_percent,p75_percent,confidence
Main Gym Fitness Gym,Friday,70,17:30,41.5,10,30.5,40.5,Medium
Main Gym Fitness Gym,Friday,71,17:45,42.90909090909091,11,31.0,37.5,Medium
Main Gym Fitness Gym,Friday,72,18:00,39.2,10,33.5,44.0,Medium
Main Gym Fitness Gym,Friday,73,18:15,54.4,10,32.0,41.75,Medium
Main Gym Fitness Gym,Friday,74,18:30,51.5,10,35.5,42.0,Medium
Main Gym Fitness Gym,Friday,75,18:45,36.72727272727273,11,29.0,45.5,Medium
Main Gym Fitness Gym,Friday,76,19:00,52.3,10,38.5,50.75,Medium
Main Gym Fitness Gym,Friday,77,19:15,29.0,10,27.0,38.75,Medium
Main Gym Fitness Gym,Friday,78,19:30,22.2,10,22.5,25.0,Medium
Main Gym Fitness Gym,Friday,79,19:45,24.0,9,25.0,26.0,Medium
Main Gym Fitness Gym,Friday,80,20:00,23.65,10,24.0,31.0,Medium
Main Gym Fitness Gym,Friday,81,20:15,35.75,10,20.25,33.0,Medium
Main Gym Fitness Gym,Friday,82,20:30,23.1,10,22.5,30.5,Medium
Main Gym Fitness Gym,Friday,83,20:45,22.3,10,23.0,29.75,Medium
Main Gym Fitness Gym,Friday,84,21:00,18.636363636363637,11,18.0,24.5,Medium
Main Gym Fitness Gym,Friday,85,21:15,19.555555555555557,9,19.0,26.0,Medium
Main Gym Fitness Gym,Friday,86,21:30,20.0,10,17.0,24.75,Medium
Main Gym Fitness Gym,Friday,87,21:45,30.9,10,25.0,31.75,Medium
Main Gym Fitness Gym,Friday,88,22:00,22.8,10,24.0,28.0,Medium
Main Gym Fitness Gym,Friday,89,22:15,20.3,10,19.0,24.0,Medium
Main Gym Fitness Gym,Friday,90,22:30,20.1,10,21.5,24.75,Medium
Main Gym Fitness Gym,Friday,91,22:45,20.4,10,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,32,08:00,3.1,10,2.0,3.0,Medium
Main Gym Fitness Gym,Saturday,33,08:15,15.9,10,17.5,20.5,Medium
Main Gym Fitness Gym,Saturday,34,08:30,15.090909090909092,11,12.0,23.0,Medium
Main Gym Fitness Gym,Saturday,35,08:45,16.75,10,18.0,22.75,Medium
Main Gym Fitness Gym,Saturday,36,09:00,15.545454545454545,11,18.0,21.0,Medium
Main Gym Fitness Gym,Saturday,37,09:15,17.0,10,20.5,23.5,Medium
Main Gym Fitness Gym,Saturday,38,09:30,15.35,10,16.0,20.5,Medium
Main Gym Fitness Gym,Saturday,39,09:45,21.75,10,23.0,25.0,Medium
Main Gym Fitness Gym,Saturday,40,10:00,26.555555555555557,9,17.0,19.0,Medium
Main Gym Fitness Gym,Saturday,41,10:15,20.4,10,21.0,24.75,Medium
Main Gym Fitness Gym,Saturday,42,10:30,36.333333333333336,9,22.0,36.0,Medium
Main Gym Fitness Gym,Saturday,43,10:45,22.3,10,20.5,23.5,Medium
Main Gym Fitness Gym,Saturday,44,11:00,23.444444444444443,9,24.0,26.0,Medium
Main Gym Fitness Gym,Saturday,45,11:15,23.75,10,23.0,28.25,Medium
Main Gym Fitness Gym,Saturday,46,11:30,22.772727272727273,11,24.0,27.75,Medium
Main Gym Fitness Gym,Saturday,47,11:45,27.5,10,27.5,35.25,Medium
Main Gym Fitness Gym,Saturday,48,12:00,20.3,10,19.5,25.0,Medium
Main Gym Fitness Gym,Saturday,49,12:15,20.181818181818183,11,14.0,31.0,Medium
Main Gym Fitness Gym,Saturday,50,12:30,22.55,10,22.5,25.0,Medium
Main Gym Fitness Gym,Saturday,51,12:45,21.40909090909091,11,21.0,28.5,Medium
Main Gym Fitness Gym,Saturday,52,13:00,24.1,10,21.5,24.75,Medium
Main Gym Fitness Gym,Saturday,53,13:15,19.09090909090909,11,19.0,25.0,Medium
Main Gym Fitness Gym,Saturday,54,13:30,20.45,10,18.0,23.25,Medium
Main Gym Fitness Gym,Saturday,55,13:45,18.09090909090909,11,17.0,21.0,Medium
Main Gym Fitness Gym,Saturday,56,14:00,19.95,10,17.0,26.0,Medium
Main Gym Fitness Gym,Saturday,57,14:15,17.181818181818183,11,18.0,22.0,Medium
Main Gym Fitness Gym,Saturday,58,14:30,20.272727272727273,11,17.0,23.5,Medium
Main Gym Fitness Gym,Saturday,59,14:45,35.54545454545455,11,14.0,27.0,Medium
Main Gym Fitness Gym,Saturday,60,15:00,22.9,10,14.5,29.25,Medium
Main Gym Fitness Gym,Saturday,61,15:15,14.590909090909092,11,10.0,17.0,Medium
Main Gym Fitness Gym,Saturday,62,15:30,25.77777777777778,9,17.0,25.0,Medium
Main Gym Fitness Gym,Saturday,63,15:45,18.05,10,17.0,20.5,Medium
Main Gym Fitness Gym,Saturday,64,16:00,17.0,9,17.0,19.0,Medium
Main Gym Fitness Gym,Saturday,65,16:15,12.4,10,11.0,17.25,Medium
Main Gym Fitness Gym,Saturday,66,16:30,20.444444444444443,9,24.0,28.0,Medium
Main Gym Fitness Gym,Saturday,67,16:45,15.35,10,18.0,23.375,Medium
Main Gym Fitness Gym,Saturday,68,17:00,19.555555555555557,9,12.0,19.0,Medium
Main Gym Fitness Gym,Saturday,69,17:15,18.6,10,19.0,21.75,Medium
Main Gym Fitness Gym,Saturday,70,17:30,12.944444444444445,9,11.0,21.0,Medium
Main Gym Fitness Gym,Saturday,71,17:45,20.055555555555557,9,22.0,24.5,Medium
Main Gym Fitness Gym,Saturday,72,18:00,26.35,10,16.75,24.75,Medium
Main Gym Fitness Gym,Saturday,73,18:15,25.3,10,22.0,31.0,Medium
Main Gym Fitness Gym,Saturday,74,18:30,23.818181818181817,11,17.0,25.0,Medium
Main Gym Fitness Gym,Saturday,75,18:45,38.95454545454545,11,25.0,34.5,Medium
Main Gym Fitness Gym,Saturday,76,19:00,23.045454545454547,11,25.0,25.5,Medium
Main Gym Fitness Gym,Saturday,77,19:15,23.272727272727273,11,25.0,32.0,Medium
Main Gym Fitness Gym,Saturday,78,19:30,18.545454545454547,11,15.0,25.5,Medium
Main Gym Fitness Gym,Saturday,79,19:45,19.0,11,17.0,27.5,Medium
Main Gym Fitness Gym,Saturday,80,20:00,21.818181818181817,11,18.0,25.0,Medium
Main Gym Fitness Gym,Saturday,81,20:15,19.90909090909091,11,21.0,22.0,Medium
Main Gym Fitness Gym,Saturday,82,20:30,22.181818181818183,11,24.0,32.0,Medium
Main Gym Fitness Gym,Saturday,83,20:45,18.09090909090909,11,21.0,26.0,Medium
Main Gym Fitness Gym,Saturday,84,21:00,26.363636363636363,11,28.0,37.5,Medium
Main Gym Fitness Gym,Saturday,85,21:15,22.0,11,17.0,27.0,Medium
Main Gym Fitness Gym,Saturday,86,21:30,16.09090909090909,11,18.0,22.0,Medium
Main Gym Fitness Gym,Saturday,87,21:45,16.727272727272727,11,19.0,21.0,Medium
Main Gym Fitness Gym,Saturday,88,22:00,16.363636363636363,11,15.0,25.5,Medium
Main Gym Fitness Gym,Saturday,89,22:15,18.272727272727273,11,19.0,27.0,Medium
Main Gym Fitness Gym,Saturday,90,22:30,21.636363636363637,11,18.0,19.0,Medium
Main Gym Fitness Gym,Saturday,91,22:45,9.0,11,10.0,13.0,Medium
Main Gym Fitness Gym,Sunday,32,08:00,1.7,10,1.0,1.0,Medium
Main Gym Fitness Gym,Sunday,33,08:15,5.2,10,1.0,6.75,Medium
Main Gym Fitness Gym,Sunday,34,08:30,10.0,11,10.0,15.0,Medium
Main Gym Fitness Gym,Sunday,35,08:45,13.7,10,12.0,17.25,Medium
Main Gym Fitness Gym,Sunday,36,09:00,12.2,10,11.5,16.5,Medium
Main Gym Fitness Gym,Sunday,37,09:15,11.5,10,11.0,16.5,Medium
Main Gym Fitness Gym,Sunday,38,09:30,15.4,10,14.0,15.0,Medium
Main Gym Fitness Gym,Sunday,39,09:45,13.181818181818182,11,10.0,19.5,Medium
Main Gym Fitness Gym,Sunday,40,10:00,18.09090909090909,11,15.0,20.0,Medium
Main Gym Fitness Gym,Sunday,41,10:15,13.454545454545455,11,8.0,20.0,Medium
Main Gym Fitness Gym,Sunday,42,10:30,13.454545454545455,11,10.0,18.0,Medium
Main Gym Fitness Gym,Sunday,43,10:45,15.3,10,14.5,18.0,Medium
Main Gym Fitness Gym,Sunday,44,11:00,19.636363636363637,11,15.0,19.5,Medium
Main Gym Fitness Gym,Sunday,45,11:15,26.09090909090909,11,19.0,24.5,Medium
Main Gym Fitness Gym,Sunday,46,11:30,20.818181818181817,11,18.0,23.5,Medium
Main Gym Fitness Gym,Sunday,47,11:45,19.90909090909091,11,17.0,23.5,Medium
Main Gym Fitness Gym,Sunday,48,12:00,15.8,10,13.5,18.0,Medium
Main Gym Fitness Gym,Sunday,49,12:15,17.7,10,19.5,22.0,Medium
Main Gym Fitness Gym,Sunday,50,12:30,21.9,10,19.5,28.75,Medium
Main Gym Fitness Gym,Sunday,51,12:45,17.2,10,17.0,18.0,Medium
Main Gym Fitness Gym,Sunday,52,13:00,15.1,10,15.0,20.25,Medium
Main Gym Fitness Gym,Sunday,53,13:15,20.2,10,16.5,29.5,Medium
Main Gym Fitness Gym,Sunday,54,13:30,19.09090909090909,11,14.0,28.0,Medium
Main Gym Fitness Gym,Sunday,55,13:45,18.181818181818183,11,18.0,21.0,Medium
Main Gym Fitness Gym,Sunday,56,14:00,17.181818181818183,11,17.0,19.0,Medium
Main Gym Fitness Gym,Sunday,57,14:15,18.545454545454547,11,18.0,23.0,Medium
Main Gym Fitness Gym,Sunday,58,14:30,25.727272727272727,11,18.0,20.5,Medium
Main Gym Fitness Gym,Sunday,59,14:45,24.636363636363637,11,15.0,18.0,Medium
Main Gym Fitness Gym,Sunday,60,15:00,19.181818181818183,11,17.0,22.5,Medium
Main Gym Fitness Gym,Sunday,61,15:15,25.636363636363637,11,15.0,25.0,Medium
Main Gym Fitness Gym,Sunday,62,15:30,19.818181818181817,11,17.0,25.0,Medium
Main Gym Fitness Gym,Sunday,63,15:45,20.818181818181817,11,22.0,26.5,Medium
Main Gym Fitness Gym,Sunday,64,16:00,19.0,11,18.0,21.5,Medium
Main Gym Fitness Gym,Sunday,65,16:15,19.727272727272727,11,22.0,25.0,Medium
Main Gym Fitness Gym,Sunday,66,16:30,22.818181818181817,11,21.0,28.5,Medium
Main Gym Fitness Gym,Sunday,67,16:45,23.818181818181817,11,24.0,26.0,Medium
Main Gym Fitness Gym,Sunday,68,17:00,22.545454545454547,11,18.0,23.5,Medium
Main Gym Fitness Gym,Sunday,69,17:15,22.181818181818183,11,24.0,28.5,Medium
Main Gym Fitness Gym,Sunday,70,17:30,19.09090909090909,11,18.0,22.0,Medium
Main Gym Fitness Gym,Sunday,71,17:45,26.363636363636363,11,22.0,36.5,Medium
Main Gym Fitness Gym,Sunday,72,18:00,33.27272727272727,11,24.0,38.5,Medium
Main Gym Fitness Gym,Sunday,73,18:15,18.636363636363637,11,21.0,25.5,Medium
Main Gym Fitness Gym,Sunday,74,18:30,25.454545454545453,11,22.0,25.0,Medium
Main Gym Fitness Gym,Sunday,75,18:45,30.727272727272727,11,24.0,33.0,Medium
Main Gym Fitness Gym,Sunday,76,19:00,30.454545454545453,11,21.0,36.5,Medium
Main Gym Fitness Gym,Sunday,77,19:15,29.09090909090909,11,24.0,30.5,Medium
Main Gym Fitness Gym,Sunday,78,19:30,29.818181818181817,11,22.0,31.5,Medium
Main Gym Fitness Gym,Sunday,79,19:45,23.09090909090909,11,24.0,27.5,Medium
Main Gym Fitness Gym,Sunday,80,20:00,33.09090909090909,11,19.0,23.0,Medium
Main Gym Fitness Gym,Sunday,81,20:15,23.636363636363637,11,22.0,27.0,Medium
Main Gym Fitness Gym,Sunday,82,20:30,23.181818181818183,11,22.0,32.0,Medium
Main Gym Fitness Gym,Sunday,83,20:45,19.818181818181817,11,19.0,26.0,Medium
Main Gym Fitness Gym,Sunday,84,21:00,25.181818181818183,11,21.0,29.0,Medium
Main Gym Fitness Gym,Sunday,85,21:15,21.0,11,19.0,26.5,Medium
Main Gym Fitness Gym,Sunday,86,21:30,22.181818181818183,11,24.0,32.5,Medium
Main Gym Fitness Gym,Sunday,87,21:45,21.636363636363637,11,24.0,28.5,Medium
Main Gym Fitness Gym,Sunday,88,22:00,26.90909090909091,11,18.0,31.5,Medium
Main Gym Fitness Gym,Sunday,89,22:15,26.818181818181817,11,24.0,28.5,Medium
Main Gym Fitness Gym,Sunday,90,22:30,28.363636363636363,11,22.0,27.5,Medium
Main Gym Fitness Gym,Sunday,91,22:45,15.272727272727273,11,12.0,22.0,Medium
Main Gym Fitness Gym,Sunday,92,23:00,1.0,1,1.0,1.0,Low
RIMAC Fitness Gym,Monday,24,06:00,1.1764705882352942,17,1.0,1.0,High
RIMAC Fitness Gym,Monday,25,06:15,11.21875,16,8.0,15.5,High
RIMAC Fitness Gym,Monday,26,06:30,18.1875,16,14.5,28.5,High
RIMAC Fitness Gym,Monday,27,06:45,24.8125,16,20.0,37.25,High
RIMAC Fitness Gym,Monday,28,07:00,24.647058823529413,17,22.0,33.0,High
RIMAC Fitness Gym,Monday,29,07:15,25.294117647058822,17,23.0,37.0,High
RIMAC Fitness Gym,Monday,30,07:30,28.11764705882353,17,25.0,41.0,High
RIMAC Fitness Gym,Monday,31,07:45,27.176470588235293,17,25.0,42.0,High
RIMAC Fitness Gym,Monday,32,08:00,28.176470588235293,17,25.0,43.0,High
RIMAC Fitness Gym,Monday,33,08:15,27.970588235294116,17,29.0,39.0,High
RIMAC Fitness Gym,Monday,34,08:30,29.38235294117647,17,23.0,40.0,High
RIMAC Fitness Gym,Monday,35,08:45,32.38235294117647,17,29.0,46.0,High
RIMAC Fitness Gym,Monday,36,09:00,33.205882352941174,17,27.0,42.0,High
RIMAC Fitness Gym,Monday,37,09:15,35.23529411764706,17,31.0,51.0,High
RIMAC Fitness Gym,Monday,38,09:30,35.85294117647059,17,35.0,52.0,High
RIMAC Fitness Gym,Monday,39,09:45,36.35294117647059,17,35.0,53.0,High
RIMAC Fitness Gym,Monday,40,10:00,36.470588235294116,17,41.0,45.0,High
RIMAC Fitness Gym,Monday,41,10:15,39.64705882352941,17,43.0,56.0,High
RIMAC Fitness Gym,Monday,42,10:30,44.44117647058823,17,48.0,55.0,High
RIMAC Fitness Gym,Monday,43,10:45,47.205882352941174,17,52.0,61.0,High
RIMAC Fitness Gym,Monday,44,11:00,46.0,16,50.5,61.75,High
RIMAC Fitness Gym,Monday,45,11:15,46.3125,16,45.5,64.75,High
RIMAC Fitness Gym,Monday,46,11:30,50.84375,16,52.5,69.5,High
RIMAC Fitness Gym,Monday,47,11:45,48.59375,16,44.0,69.75,High
RIMAC Fitness Gym,Monday,48,12:00,45.8125,16,48.0,56.5,High
RIMAC Fitness Gym,Monday,49,12:15,48.61764705882353,17,48.0,62.0,High
RIMAC Fitness Gym,Monday,50,12:30,47.588235294117645,17,53.0,61.0,High
RIMAC Fitness Gym,Monday,51,12:45,52.71875,16,58.0,68.5,High
RIMAC Fitness Gym,Monday,52,13:00,51.0625,16,55.0,63.75,High
RIMAC Fitness Gym,Monday,53,13:15,53.23529411764706,17,57.0,66.0,High
RIMAC Fitness Gym,Monday,54,13:30,54.088235294117645,17,53.0,75.0,High
RIMAC Fitness Gym,Monday,55,13:45,53.35294117647059,17,58.0,71.0,High
RIMAC Fitness Gym,Monday,56,14:00,52.64705882352941,17,59.0,68.0,High
RIMAC Fitness Gym,Monday,57,14:15,51.5625,16,50.0,72.5,High
RIMAC Fitness Gym,Monday,58,14:30,53.55882352941177,17,57.0,78.0,High
RIMAC Fitness Gym,Monday,59,14:45,55.5,17,53.0,80.0,High
RIMAC Fitness Gym,Monday,60,15:00,55.3125,16,56.0,76.0,High
RIMAC Fitness Gym,Monday,61,15:15,56.294117647058826,17,59.0,78.0,High
RIMAC Fitness Gym,Monday,62,15:30,55.125,16,53.5,80.5,High
RIMAC Fitness Gym,Monday,63,15:45,58.7,15,65.0,78.5,High
RIMAC Fitness Gym,Monday,64,16:00,54.53125,16,57.5,75.25,High
RIMAC Fitness Gym,Monday,65,16:15,55.4375,16,52.0,77.0,High
RIMAC Fitness Gym,Monday,66,16:30,56.266666666666666,15,57.0,70.0,High
RIMAC Fitness Gym,Monday,67,16:45,56.34375,16,55.5,71.25,High
RIMAC Fitness Gym,Monday,68,17:00,57.375,16,57.0,74.25,High
RIMAC Fitness Gym,Monday,69,17:15,63.73529411764706,17,56.0,87.0,High
RIMAC Fitness Gym,Monday,70,17:30,67.02941176470588,17,68.0,89.0,High
RIMAC Fitness Gym,Monday,71,17:45,62.84375,16,64.5,77.75,High
RIMAC Fitness Gym,Monday,72,18:00,63.911764705882355,17,65.0,85.0,High
RIMAC Fitness Gym,Monday,73,18:15,62.088235294117645,17,63.0,75.0,High
RIMAC Fitness Gym,Monday,74,18:30,56.34375,16,56.5,70.25,High
RIMAC Fitness Gym,Monday,75,18:45,58.53125,16,58.0,67.5,High
RIMAC Fitness Gym,Monday,76,19:00,60.78125,16,63.5,75.5,High
RIMAC Fitness Gym,Monday,77,19:15,60.1764705882353,17,65.0,77.0,High
RIMAC Fitness Gym,Monday,78,19:30,56.970588235294116,17,58.0,73.0,High
RIMAC Fitness Gym,Monday,79,19:45,56.71875,16,61.0,72.25,High
RIMAC Fitness Gym,Monday,80,20:00,61.205882352941174,17,63.0,84.0,High
RIMAC Fitness Gym,Monday,81,20:15,59.529411764705884,17,68.0,79.0,High
RIMAC Fitness Gym,Monday,82,20:30,56.970588235294116,17,53.0,78.0,High
RIMAC Fitness Gym,Monday,83,20:45,51.470588235294116,17,47.0,73.0,High
RIMAC Fitness Gym,Monday,84,21:00,62.81818181818182,11,76.0,81.5,Medium
RIMAC Fitness Gym,Monday,85,21:15,63.31818181818182,11,67.0,80.0,Medium
RIMAC Fitness Gym,Monday,86,21:30,65.54545454545455,11,69.0,83.5,Medium
RIMAC Fitness Gym,Monday,87,21:45,63.63636363636363,11,71.0,78.5,Medium
RIMAC Fitness Gym,Monday,88,22:00,61.9,10,73.0,79.0,Medium
RIMAC Fitness Gym,Monday,89,22:15,60.6,10,66.0,78.25,Medium
RIMAC Fitness Gym,Monday,90,22:30,55.44444444444444,9,67.0,69.0,Medium
RIMAC Fitness Gym,Monday,91,22:45,36.63636363636363,11,41.0,44.5,Medium
RIMAC Fitness Gym,Tuesday,24,06:00,1.3125,16,1.0,1.0,High
RIMAC Fitness Gym,Tuesday,25,06:15,14.6875,16,13.0,17.5,High
RIMAC Fitness Gym,Tuesday,26,06:30,20.0625,16,22.0,25.25,High
RIMAC Fitness Gym,Tuesday,27,06:45,24.266666666666666,15,22.0,34.5,High
RIMAC Fitness Gym,Tuesday,28,07:00,26.71875,16,25.0,32.75,High
RIMAC Fitness Gym,Tuesday,29,07:15,28.46875,16,25.5,35.5,High
RIMAC Fitness Gym,Tuesday,30,07:30,31.3125,16,30.5,36.75,High
RIMAC Fitness Gym,Tuesday,31,07:45,32.5,16,27.5,44.25,High
RIMAC Fitness Gym,Tuesday,32,08:00,33.0,16,30.5,43.75,High
RIMAC Fitness Gym,Tuesday,33,08:15,36.65625,16,39.0,48.0,High
RIMAC Fitness Gym,Tuesday,34,08:30,36.25,16,37.5,41.5,High
RIMAC Fitness Gym,Tuesday,35,08:45,36.8,15,38.0,47.5,High
RIMAC Fitness Gym,Tuesday,36,09:00,37.1875,16,37.0,50.5,High
RIMAC Fitness Gym,Tuesday,37,09:15,39.34375,16,41.5,53.5,High
RIMAC Fitness Gym,Tuesday,38,09:30,38.85294117647059,17,42.0,49.0,High
RIMAC Fitness Gym,Tuesday,39,09:45,44.0,16,48.5,54.0,High
RIMAC Fitness Gym,Tuesday,40,10:00,46.84375,16,51.5,60.5,High
RIMAC Fitness Gym,Tuesday,41,10:15,49.38235294117647,17,52.0,63.0,High
RIMAC Fitness Gym,Tuesday,42,10:30,49.43333333333333,15,53.0,71.5,High
RIMAC Fitness Gym,Tuesday,43,10:45,48.56666666666667,15,45.0,62.5,High
RIMAC Fitness Gym,Tuesday,44,11:00,45.1875,16,47.5,60.0,High
RIMAC Fitness Gym,Tuesday,45,11:15,48.875,16,55.5,62.25,High
RIMAC Fitness Gym,Tuesday,46,11:30,51.0,15,50.0,71.5,High
RIMAC Fitness Gym,Tuesday,47,11:45,50.90625,16,55.0,68.25,High
RIMAC Fitness Gym,Tuesday,48,12:00,53.21875,16,57.0,71.0,High
RIMAC Fitness Gym,Tuesday,49,12:15,48.1875,16,51.0,63.0,High
RIMAC Fitness Gym,Tuesday,50,12:30,49.5,15,55.0,64.5,High
RIMAC Fitness Gym,Tuesday,51,12:45,48.8235294117647,17,53.0,68.0,High
RIMAC Fitness Gym,Tuesday,52,13:00,49.705882352941174,17,52.0,71.0,High
RIMAC Fitness Gym,Tuesday,53,13:15,49.625,16,58.0,70.5,High
RIMAC Fitness Gym,Tuesday,54,13:30,48.5,17,55.0,68.0,High
RIMAC Fitness Gym,Tuesday,55,13:45,47.6875,16,55.5,62.25,High
RIMAC Fitness Gym,Tuesday,56,14:00,42.5,14,49.5,54.5,High
RIMAC Fitness Gym,Tuesday,57,14:15,47.25,16,51.5,61.25,High
RIMAC Fitness Gym,Tuesday,58,14:30,50.964285714285715,14,55.0,73.25,High
RIMAC Fitness Gym,Tuesday,59,14:45,51.82142857142857,14,54.5,69.75,High
RIMAC Fitness Gym,Tuesday,60,15:00,49.666666666666664,15,55.0,69.0,High
RIMAC Fitness Gym,Tuesday,61,15:15,47.285714285714285,14,51.0,65.5,High
RIMAC Fitness Gym,Tuesday,62,15:30,48.535714285714285,14,50.5,65.25,High
RIMAC Fitness Gym,Tuesday,63,15:45,52.75,16,57.5,66.75,High
RIMAC Fitness Gym,Tuesday,64,16:00,56.266666666666666,15,65.0,73.5,High
RIMAC Fitness Gym,Tuesday,65,16:15,61.90625,16,61.5,84.75,High
RIMAC Fitness Gym,Tuesday,66,16:30,58.166666666666664,15,64.0,78.5,High
RIMAC Fitness Gym,Tuesday,67,16:45,59.833333333333336,15,60.0,74.0,High
RIMAC Fitness Gym,Tuesday,68,17:00,63.46666666666667,15,68.0,75.5,High
RIMAC Fitness Gym,Tuesday,69,17:15,63.5,14,58.5,82.75,High
RIMAC Fitness Gym,Tuesday,70,17:30,67.93333333333334,15,71.0,86.0,High
RIMAC Fitness Gym,Tuesday,71,17:45,67.5,15,67.0,88.0,High
RIMAC Fitness Gym,Tuesday,72,18:00,66.8125,16,63.5,81.5,High
RIMAC Fitness Gym,Tuesday,73,18:15,66.0,13,61.0,91.0,High
RIMAC Fitness Gym,Tuesday,74,18:30,59.78125,16,65.5,75.5,High
RIMAC Fitness Gym,Tuesday,75,18:45,59.411764705882355,17,65.0,73.0,High
RIMAC Fitness Gym,Tuesday,76,19:00,60.35294117647059,17,62.0,77.0,High
RIMAC Fitness Gym,Tuesday,77,19:15,59.970588235294116,17,70.0,78.0,High
RIMAC Fitness Gym,Tuesday,78,19:30,55.94117647058823,17,64.0,68.0,High
RIMAC Fitness Gym,Tuesday,79,19:45,57.05882352941177,17,62.0,72.0,High
RIMAC Fitness Gym,Tuesday,80,20:00,55.1764705882353,17,60.0,69.0,High
RIMAC Fitness Gym,Tuesday,81,20:15,56.14705882352941,17,63.0,71.0,High
RIMAC Fitness Gym,Tuesday,82,20:30,56.205882352941174,17,69.0,84.0,High
RIMAC Fitness Gym,Tuesday,83,20:45,51.03125,16,58.5,80.25,High
RIMAC Fitness Gym,Tuesday,84,21:00,65.22222222222223,9,72.0,78.0,Medium
RIMAC Fitness Gym,Tuesday,85,21:15,69.88888888888889,9,70.0,75.0,Medium
RIMAC Fitness Gym,Tuesday,86,21:30,67.28571428571429,7,68.0,73.5,Medium
RIMAC Fitness Gym,Tuesday,87,21:45,67.125,8,69.0,79.5,Medium
RIMAC Fitness Gym,Tuesday,88,22:00,73.125,8,77.0,81.25,Medium
RIMAC Fitness Gym,Tuesday,89,22:15,68.42857142857143,7,73.0,79.0,Medium
RIMAC Fitness Gym,Tuesday,90,22:30,64.625,8,60.5,74.25,Medium
RIMAC Fitness Gym,Tuesday,91,22:45,45.833333333333336,6,45.0,55.5,Medium
RIMAC Fitness Gym,Wednesday,24,06:00,1.4090909090909092,11,1.0,1.75,Medium
RIMAC Fitness Gym,Wednesday,25,06:15,10.818181818181818,11,10.0,14.0,Medium
RIMAC Fitness Gym,Wednesday,26,06:30,17.40909090909091,11,15.0,22.0,Medium
RIMAC Fitness Gym,Wednesday,27,06:45,22.5,11,21.0,28.0,Medium
RIMAC Fitness Gym,Wednesday,28,07:00,24.8,10,22.0,33.5,Medium
RIMAC Fitness Gym,Wednesday,29,07:15,27.136363636363637,11,33.0,36.5,Medium
RIMAC Fitness Gym,Wednesday,30,07:30,29.65,10,30.0,41.0,Medium
RIMAC Fitness Gym,Wednesday,31,07:45,28.2,10,28.5,40.25,Medium
RIMAC Fitness Gym,Wednesday,32,08:00,27.55,10,29.5,34.0,Medium
RIMAC Fitness Gym,Wednesday,33,08:15,28.181818181818183,11,31.0,41.0,Medium
RIMAC Fitness Gym,Wednesday,34,08:30,25.227272727272727,11,27.0,36.0,Medium
RIMAC Fitness Gym,Wednesday,35,08:45,27.875,12,32.0,38.25,High
RIMAC Fitness Gym,Wednesday,36,09:00,29.181818181818183,11,27.0,42.0,Medium
RIMAC Fitness Gym,Wednesday,37,09:15,35.791666666666664,12,36.0,50.25,High
RIMAC Fitness Gym,Wednesday,38,09:30,41.607142857142854,14,42.0,61.25,High
RIMAC Fitness Gym,Wednesday,39,09:45,34.333333333333336,12,29.0,43.75,High
RIMAC Fitness Gym,Wednesday,40,10:00,35.26923076923077,13,32.0,46.0,High
RIMAC Fitness Gym,Wednesday,41,10:15,35.80769230769231,13,34.0,45.0,High
RIMAC Fitness Gym,Wednesday,42,10:30,37.32142857142857,14,41.0,48.25,High
RIMAC Fitness Gym,Wednesday,43,10:45,40.53846153846154,13,46.0,54.0,High
RIMAC Fitness Gym,Wednesday,44,11:00,37.11538461538461,13,43.0,47.0,High
RIMAC Fitness Gym,Wednesday,45,11:15,41.80769230769231,13,47.0,51.0,High
RIMAC Fitness Gym,Wednesday,46,11:30,46.2,15,50.0,59.0,High
RIMAC Fitness Gym,Wednesday,47,11:45,47.42307692307692,13,51.0,60.0,High
RIMAC Fitness Gym,Wednesday,48,12:00,45.32142857142857,14,47.5,53.75,High
RIMAC Fitness Gym,Wednesday,49,12:15,42.46153846153846,13,45.0,58.0,High
RIMAC Fitness Gym,Wednesday,50,12:30,43.96666666666667,15,45.0,50.5,High
RIMAC Fitness Gym,Wednesday,51,12:45,43.80769230769231,13,45.0,58.0,High
RIMAC Fitness Gym,Wednesday,52,13:00,42.9,15,40.0,56.0,High
RIMAC Fitness Gym,Wednesday,53,13:15,43.357142857142854,14,43.5,51.75,High
RIMAC Fitness Gym,Wednesday,54,13:30,43.25,14,44.0,56.5,High
RIMAC Fitness Gym,Wednesday,55,13:45,42.785714285714285,14,43.5,50.5,High
RIMAC Fitness Gym,Wednesday,56,14:00,47.5625,16,45.0,58.25,High
RIMAC Fitness Gym,Wednesday,57,14:15,47.666666666666664,15,47.0,53.5,High
RIMAC Fitness Gym,Wednesday,58,14:30,49.392857142857146,14,48.0,65.0,High
RIMAC Fitness Gym,Wednesday,59,14:45,49.21875,16,47.5,61.5,High
RIMAC Fitness Gym,Wednesday,60,15:00,48.07142857142857,14,47.5,58.75,High
RIMAC Fitness Gym,Wednesday,61,15:15,46.28125,16,48.0,58.5,High
RIMAC Fitness Gym,Wednesday,62,15:30,51.470588235294116,17,55.0,64.0,High
RIMAC Fitness Gym,Wednesday,63,15:45,50.666666666666664,15,57.0,66.0,High
RIMAC Fitness Gym,Wednesday,64,16:00,52.0,17,57.0,72.0,High
