timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-05T12:30:04-07:00,Sunday,2026-04-05,12:30:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-05T12:30:04-07:00,Sunday,2026-04-05,12:30:04,RIMAC Fitness Gym,Active,25,Not Busy (25%),38,150,True,open,False,True
2026-04-05T12:30:04-07:00,Sunday,2026-04-05,12:30:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-05T12:45:04-07:00,Sunday,2026-04-05,12:45:04,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),15,72,True,open,False,True
2026-04-05T12:45:04-07:00,Sunday,2026-04-05,12:45:04,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 4:00pm,False,False
2026-04-05T12:45:04-07:00,Sunday,2026-04-05,12:45:04,RIMAC Fitness Gym,Active,27,Not Busy (27%),41,150,True,open,False,True
2026-04-05T12:45:04-07:00,Sunday,2026-04-05,12:45:04,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-05T13:00:04-07:00,Sunday,2026-04-05,13:00:04,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-05T13:00:04-07:00,Sunday,2026-04-05,13:00:04,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 4:00pm,False,False
2026-04-05T13:00:04-07:00,Sunday,2026-04-05,13:00:04,RIMAC Fitness Gym,Active,30,Not Busy (30%),44,150,True,open,False,True
2026-04-05T13:00:04-07:00,Sunday,2026-04-05,13:00:04,Triton Esports Center,Not Busy,5,Not Busy (5%),2,35,True,open,False,True
2026-04-05T13:15:04-07:00,Sunday,2026-04-05,13:15:04,Main Gym Fitness Gym,Active,25,Not Busy (25%),18,72,True,open,False,True
2026-04-05T13:15:04-07:00,Sunday,2026-04-05,13:15:04,Outback Climbing Center,Closed,4,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-05T13:15:04-07:00,Sunday,2026-04-05,13:15:04,RIMAC Fitness Gym,Active,30,Not Busy (30%),45,150,True,open,False,True
2026-04-05T13:15:04-07:00,Sunday,2026-04-05,13:15:04,Triton Esports Center,Not Busy,10,Not Busy (10%),3,35,True,open,False,True
2026-04-05T13:30:05-07:00,Sunday,2026-04-05,13:30:05,Main Gym Fitness Gym,Not Busy,11,Not Busy (11%),8,72,True,open,False,True
2026-04-05T13:30:05-07:00,Sunday,2026-04-05,13:30:05,Outback Climbing Center,Closed,11,Closed,3,30,False,Closed until 4:00pm,False,False
2026-04-05T13:30:05-07:00,Sunday,2026-04-05,13:30:05,RIMAC Fitness Gym,Active,36,Not Busy (36%),54,150,True,open,False,True
2026-04-05T13:30:05-07:00,Sunday,2026-04-05,13:30:05,Triton Esports Center,Not Busy,10,Not Busy (10%),3,35,True,open,False,True
2026-04-05T13:45:04-07:00,Sunday,2026-04-05,13:45:04,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-05T13:45:04-07:00,Sunday,2026-04-05,13:45:04,Outback Climbing Center,Closed,8,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-05T13:45:04-07:00,Sunday,2026-04-05,13:45:04,RIMAC Fitness Gym,Active,35,Not Busy (35%),53,150,True,open,False,True
2026-04-05T13:45:04-07:00,Sunday,2026-04-05,13:45:04,Triton Esports Center,Not Busy,13,Not Busy (13%),5,35,True,open,False,True
2026-04-05T14:00:04-07:00,Sunday,2026-04-05,14:00:04,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),14,72,True,open,False,True
2026-04-05T14:00:04-07:00,Sunday,2026-04-05,14:00:04,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-05T14:00:04-07:00,Sunday,2026-04-05,14:00:04,RIMAC Fitness Gym,Active,33,Not Busy (33%),49,150,True,open,False,True
2026-04-05T14:00:04-07:00,Sunday,2026-04-05,14:00:04,Triton Esports Center,Not Busy,14,Not Busy (14%),5,35,True,open,False,True
2026-04-05T14:15:04-07:00,Sunday,2026-04-05,14:15:04,Main Gym Fitness Gym,Not Busy,8,Not Busy (8%),6,72,True,open,False,True
2026-04-05T14:15:04-07:00,Sunday,2026-04-05,14:15:04,Outback Climbing Center,Closed,12,Closed,4,30,False,Closed until 4:00pm,False,False
2026-04-05T14:15:04-07:00,Sunday,2026-04-05,14:15:04,RIMAC Fitness Gym,Active,39,Not Busy (39%),59,150,True,open,False,True
2026-04-05T14:15:04-07:00,Sunday,2026-04-05,14:15:04,Triton Esports Center,Not Busy,14,Not Busy (14%),5,35,True,open,False,True
2026-04-05T14:30:04-07:00,Sunday,2026-04-05,14:30:04,Main Gym Fitness Gym,Not Busy,12,Not Busy (12%),9,72,True,open,False,True
2026-04-05T14:30:04-07:00,Sunday,2026-04-05,14:30:04,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-05T14:30:04-07:00,Sunday,2026-04-05,14:30:04,RIMAC Fitness Gym,Active,40,Not Busy (40%),60,150,True,open,False,True
2026-04-05T14:30:04-07:00,Sunday,2026-04-05,14:30:04,Triton Esports Center,Not Busy,15,Not Busy (15%),5,35,True,open,False,True
2026-04-05T14:45:04-07:00,Sunday,2026-04-05,14:45:04,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-05T14:45:04-07:00,Sunday,2026-04-05,14:45:04,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-05T14:45:04-07:00,Sunday,2026-04-05,14:45:04,RIMAC Fitness Gym,Active,32,Not Busy (32%),48,150,True,open,False,True
2026-04-05T14:45:04-07:00,Sunday,2026-04-05,14:45:04,Triton Esports Center,Not Busy,17,Not Busy (17%),6,35,True,open,False,True
2026-04-05T15:00:04-07:00,Sunday,2026-04-05,15:00:04,Main Gym Fitness Gym,Active,35,Not Busy (35%),25,72,True,open,False,True
2026-04-05T15:00:04-07:00,Sunday,2026-04-05,15:00:04,Outback Climbing Center,Closed,5,Closed,2,30,False,Closed until 4:00pm,False,False
2026-04-05T15:00:04-07:00,Sunday,2026-04-05,15:00:04,RIMAC Fitness Gym,Active,27,Not Busy (27%),41,150,True,open,False,True
2026-04-05T15:00:04-07:00,Sunday,2026-04-05,15:00:04,Triton Esports Center,Active,29,Not Busy (29%),10,35,True,open,False,True
2026-04-05T15:15:04-07:00,Sunday,2026-04-05,15:15:04,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-05T15:15:04-07:00,Sunday,2026-04-05,15:15:04,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-05T15:15:04-07:00,Sunday,2026-04-05,15:15:04,RIMAC Fitness Gym,Active,32,Not Busy (32%),48,150,True,open,False,True
2026-04-05T15:15:04-07:00,Sunday,2026-04-05,15:15:04,Triton Esports Center,Active,27,Not Busy (27%),9,35,True,open,False,True
2026-04-05T15:30:04-07:00,Sunday,2026-04-05,15:30:04,Main Gym Fitness Gym,Not Busy,10,Not Busy (10%),7,72,True,open,False,True
2026-04-05T15:30:04-07:00,Sunday,2026-04-05,15:30:04,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 4:00pm,False,False
2026-04-05T15:30:04-07:00,Sunday,2026-04-05,15:30:04,RIMAC Fitness Gym,Active,31,Not Busy (31%),47,150,True,open,False,True
2026-04-05T15:30:04-07:00,Sunday,2026-04-05,15:30:04,Triton Esports Center,Not Busy,22,Not Busy (22%),8,35,True,open,False,True
2026-04-05T15:45:04-07:00,Sunday,2026-04-05,15:45:04,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-05T15:45:04-07:00,Sunday,2026-04-05,15:45:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 4:00pm,False,False
2026-04-05T15:45:04-07:00,Sunday,2026-04-05,15:45:04,RIMAC Fitness Gym,Active,40,Not Busy (40%),59,150,True,open,False,True
2026-04-05T15:45:04-07:00,Sunday,2026-04-05,15:45:04,Triton Esports Center,Active,32,Not Busy (32%),11,35,True,open,False,True
2026-04-05T16:00:05-07:00,Sunday,2026-04-05,16:00:05,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-05T16:00:05-07:00,Sunday,2026-04-05,16:00:05,Outback Climbing Center,Not Busy,17,Not Busy (17%),5,30,True,open,False,True
2026-04-05T16:00:05-07:00,Sunday,2026-04-05,16:00:05,RIMAC Fitness Gym,Active,41,Not Busy (41%),62,150,True,open,False,True
2026-04-05T16:00:05-07:00,Sunday,2026-04-05,16:00:05,Triton Esports Center,Active,34,Not Busy (34%),12,35,True,open,False,True
2026-04-05T16:15:04-07:00,Sunday,2026-04-05,16:15:04,Main Gym Fitness Gym,Not Busy,13,Not Busy (13%),9,72,True,open,False,True
2026-04-05T16:15:04-07:00,Sunday,2026-04-05,16:15:04,Outback Climbing Center,Busy,60,Busy (60%),18,30,True,open,False,True
2026-04-05T16:15:04-07:00,Sunday,2026-04-05,16:15:04,RIMAC Fitness Gym,Active,40,Not Busy (40%),60,150,True,open,False,True
2026-04-05T16:15:04-07:00,Sunday,2026-04-05,16:15:04,Triton Esports Center,Active,39,Not Busy (39%),14,35,True,open,False,True
2026-04-05T16:30:04-07:00,Sunday,2026-04-05,16:30:04,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-05T16:30:04-07:00,Sunday,2026-04-05,16:30:04,Outback Climbing Center,Very Active,83,Very Busy (83%),25,30,True,open,False,True
2026-04-05T16:30:04-07:00,Sunday,2026-04-05,16:30:04,RIMAC Fitness Gym,Busy,50,Busy (50%),75,150,True,open,False,True
2026-04-05T16:30:04-07:00,Sunday,2026-04-05,16:30:04,Triton Esports Center,Active,35,Not Busy (35%),12,35,True,open,False,True
2026-04-05T16:45:04-07:00,Sunday,2026-04-05,16:45:04,Main Gym Fitness Gym,Not Busy,24,Not Busy (24%),17,72,True,open,False,True
2026-04-05T16:45:04-07:00,Sunday,2026-04-05,16:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),67,30,True,open,False,True
2026-04-05T16:45:04-07:00,Sunday,2026-04-05,16:45:04,RIMAC Fitness Gym,Active,40,Not Busy (40%),61,150,True,open,False,True
2026-04-05T16:45:04-07:00,Sunday,2026-04-05,16:45:04,Triton Esports Center,Active,28,Not Busy (28%),10,35,True,open,False,True
2026-04-05T17:00:06-07:00,Sunday,2026-04-05,17:00:06,Main Gym Fitness Gym,Active,28,Not Busy (28%),20,72,True,open,False,True
2026-04-05T17:00:06-07:00,Sunday,2026-04-05,17:00:06,Outback Climbing Center,Very Active,99,Very Busy (99%),70,30,True,open,False,True
2026-04-05T17:00:06-07:00,Sunday,2026-04-05,17:00:06,RIMAC Fitness Gym,Active,47,Busy (47%),71,150,True,open,False,True
2026-04-05T17:00:06-07:00,Sunday,2026-04-05,17:00:06,Triton Esports Center,Active,32,Not Busy (32%),11,35,True,open,False,True
2026-04-05T17:15:04-07:00,Sunday,2026-04-05,17:15:04,Main Gym Fitness Gym,Active,29,Not Busy (29%),21,72,True,open,False,True
2026-04-05T17:15:04-07:00,Sunday,2026-04-05,17:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),69,30,True,open,False,True
2026-04-05T17:15:04-07:00,Sunday,2026-04-05,17:15:04,RIMAC Fitness Gym,Busy,52,Busy (52%),77,150,True,open,False,True
2026-04-05T17:15:04-07:00,Sunday,2026-04-05,17:15:04,Triton Esports Center,Active,30,Not Busy (30%),10,35,True,open,False,True
2026-04-05T17:30:04-07:00,Sunday,2026-04-05,17:30:04,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),12,72,True,open,False,True
2026-04-05T17:30:04-07:00,Sunday,2026-04-05,17:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),66,30,True,open,False,True
2026-04-05T17:30:04-07:00,Sunday,2026-04-05,17:30:04,RIMAC Fitness Gym,Active,47,Busy (47%),71,150,True,open,False,True
2026-04-05T17:30:04-07:00,Sunday,2026-04-05,17:30:04,Triton Esports Center,Active,31,Not Busy (31%),11,35,True,open,False,True
2026-04-05T17:45:05-07:00,Sunday,2026-04-05,17:45:05,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),12,72,True,open,False,True
2026-04-05T17:45:05-07:00,Sunday,2026-04-05,17:45:05,Outback Climbing Center,Very Active,99,Very Busy (99%),73,30,True,open,False,True
2026-04-05T17:45:05-07:00,Sunday,2026-04-05,17:45:05,RIMAC Fitness Gym,Active,47,Busy (47%),70,150,True,open,False,True
2026-04-05T17:45:05-07:00,Sunday,2026-04-05,17:45:05,Triton Esports Center,Active,40,Not Busy (40%),14,35,True,open,False,True
2026-04-05T18:00:05-07:00,Sunday,2026-04-05,18:00:05,Main Gym Fitness Gym,Not Busy,11,Not Busy (11%),8,72,True,open,False,True
2026-04-05T18:00:05-07:00,Sunday,2026-04-05,18:00:05,Outback Climbing Center,Very Active,99,Very Busy (99%),70,30,True,open,False,True
2026-04-05T18:00:05-07:00,Sunday,2026-04-05,18:00:05,RIMAC Fitness Gym,Active,42,Not Busy (42%),64,150,True,open,False,True
2026-04-05T18:00:05-07:00,Sunday,2026-04-05,18:00:05,Triton Esports Center,Active,31,Not Busy (31%),11,35,True,open,False,True
2026-04-05T18:15:04-07:00,Sunday,2026-04-05,18:15:04,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),15,72,True,open,False,True
2026-04-05T18:15:04-07:00,Sunday,2026-04-05,18:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),31,30,True,open,False,True
2026-04-05T18:15:04-07:00,Sunday,2026-04-05,18:15:04,RIMAC Fitness Gym,Active,43,Not Busy (43%),65,150,True,open,False,True
2026-04-05T18:15:04-07:00,Sunday,2026-04-05,18:15:04,Triton Esports Center,Active,29,Not Busy (29%),10,35,True,open,False,True
2026-04-05T18:30:04-07:00,Sunday,2026-04-05,18:30:04,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-05T18:30:04-07:00,Sunday,2026-04-05,18:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),42,30,True,open,False,True
2026-04-05T18:30:04-07:00,Sunday,2026-04-05,18:30:04,RIMAC Fitness Gym,Active,42,Not Busy (42%),63,150,True,open,False,True
2026-04-05T18:30:04-07:00,Sunday,2026-04-05,18:30:04,Triton Esports Center,Active,28,Not Busy (28%),10,35,True,open,False,True
2026-04-05T18:45:04-07:00,Sunday,2026-04-05,18:45:04,Main Gym Fitness Gym,Not Busy,15,Not Busy (15%),11,72,True,open,False,True
2026-04-05T18:45:04-07:00,Sunday,2026-04-05,18:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),66,30,True,open,False,True
2026-04-05T18:45:04-07:00,Sunday,2026-04-05,18:45:04,RIMAC Fitness Gym,Active,42,Not Busy (42%),63,150,True,open,False,True
2026-04-05T18:45:04-07:00,Sunday,2026-04-05,18:45:04,Triton Esports Center,Active,32,Not Busy (32%),11,35,True,open,False,True
2026-04-05T19:00:05-07:00,Sunday,2026-04-05,19:00:05,Main Gym Fitness Gym,Active,27,Not Busy (27%),20,72,True,open,False,True
2026-04-05T19:00:05-07:00,Sunday,2026-04-05,19:00:05,Outback Climbing Center,Very Active,99,Very Busy (99%),73,30,True,open,False,True
2026-04-05T19:00:05-07:00,Sunday,2026-04-05,19:00:05,RIMAC Fitness Gym,Active,49,Busy (49%),73,150,True,open,False,True
2026-04-05T19:00:05-07:00,Sunday,2026-04-05,19:00:05,Triton Esports Center,Active,34,Not Busy (34%),12,35,True,open,False,True
2026-04-05T19:15:06-07:00,Sunday,2026-04-05,19:15:06,Main Gym Fitness Gym,Not Busy,13,Not Busy (13%),10,72,True,open,False,True
2026-04-05T19:15:06-07:00,Sunday,2026-04-05,19:15:06,Outback Climbing Center,Very Active,99,Very Busy (99%),63,30,True,open,False,True
2026-04-05T19:15:06-07:00,Sunday,2026-04-05,19:15:06,RIMAC Fitness Gym,Busy,54,Busy (54%),81,150,True,open,False,True
2026-04-05T19:15:06-07:00,Sunday,2026-04-05,19:15:06,Triton Esports Center,Active,33,Not Busy (33%),12,35,True,open,False,True
2026-04-05T19:30:04-07:00,Sunday,2026-04-05,19:30:04,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),16,72,True,open,False,True
2026-04-05T19:30:04-07:00,Sunday,2026-04-05,19:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),64,30,True,open,False,True
2026-04-05T19:30:04-07:00,Sunday,2026-04-05,19:30:04,RIMAC Fitness Gym,Busy,55,Busy (55%),83,150,True,open,False,True
2026-04-05T19:30:04-07:00,Sunday,2026-04-05,19:30:04,Triton Esports Center,Not Busy,24,Not Busy (24%),8,35,True,open,False,True
2026-04-05T19:45:04-07:00,Sunday,2026-04-05,19:45:04,Main Gym Fitness Gym,Active,27,Not Busy (27%),19,72,True,open,False,True
2026-04-05T19:45:04-07:00,Sunday,2026-04-05,19:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),57,30,True,open,False,True
2026-04-05T19:45:04-07:00,Sunday,2026-04-05,19:45:04,RIMAC Fitness Gym,Busy,56,Busy (56%),84,150,True,open,False,True
2026-04-05T19:45:04-07:00,Sunday,2026-04-05,19:45:04,Triton Esports Center,Active,31,Not Busy (31%),11,35,True,open,False,True
2026-04-05T20:00:05-07:00,Sunday,2026-04-05,20:00:05,Main Gym Fitness Gym,Not Busy,24,Not Busy (24%),17,72,True,open,False,True
2026-04-05T20:00:05-07:00,Sunday,2026-04-05,20:00:05,Outback Climbing Center,Very Active,99,Very Busy (99%),52,30,True,open,False,True
2026-04-05T20:00:05-07:00,Sunday,2026-04-05,20:00:05,RIMAC Fitness Gym,Active,47,Busy (47%),70,150,True,open,False,True
2026-04-05T20:00:05-07:00,Sunday,2026-04-05,20:00:05,Triton Esports Center,Active,31,Not Busy (31%),11,35,True,open,False,True
2026-04-05T20:18:59-07:00,Sunday,2026-04-05,20:18:59,Main Gym Fitness Gym,Active,29,Not Busy (29%),21,72,True,open,False,True
2026-04-05T20:18:59-07:00,Sunday,2026-04-05,20:18:59,Outback Climbing Center,Very Active,99,Very Busy (99%),43,30,True,open,False,True
2026-04-05T20:18:59-07:00,Sunday,2026-04-05,20:18:59,RIMAC Fitness Gym,Active,43,Not Busy (43%),65,150,True,open,False,True
2026-04-05T20:18:59-07:00,Sunday,2026-04-05,20:18:59,Triton Esports Center,Active,33,Not Busy (33%),11,35,True,open,False,True
2026-04-05T20:30:05-07:00,Sunday,2026-04-05,20:30:05,Main Gym Fitness Gym,Not Busy,24,Not Busy (24%),17,72,True,open,False,True
2026-04-05T20:30:05-07:00,Sunday,2026-04-05,20:30:05,Outback Climbing Center,Very Active,99,Very Busy (99%),44,30,True,open,False,True
2026-04-05T20:30:05-07:00,Sunday,2026-04-05,20:30:05,RIMAC Fitness Gym,Active,45,Not Busy (45%),67,150,True,open,False,True
2026-04-05T20:30:05-07:00,Sunday,2026-04-05,20:30:05,Triton Esports Center,Active,34,Not Busy (34%),12,35,True,open,False,True
2026-04-05T20:45:18-07:00,Sunday,2026-04-05,20:45:18,Main Gym Fitness Gym,Active,27,Not Busy (27%),20,72,True,open,False,True
2026-04-05T20:45:18-07:00,Sunday,2026-04-05,20:45:18,Outback Climbing Center,Very Active,99,Very Busy (99%),32,30,True,open,False,True
2026-04-05T20:45:18-07:00,Sunday,2026-04-05,20:45:18,RIMAC Fitness Gym,Active,39,Not Busy (39%),59,150,True,open,False,True
2026-04-05T20:45:18-07:00,Sunday,2026-04-05,20:45:18,Triton Esports Center,Active,38,Not Busy (38%),13,35,True,open,False,True
2026-04-05T21:00:06-07:00,Sunday,2026-04-05,21:00:06,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-05T21:00:06-07:00,Sunday,2026-04-05,21:00:06,Outback Climbing Center,Very Active,92,Very Busy (92%),28,30,True,open,False,True
2026-04-05T21:00:06-07:00,Sunday,2026-04-05,21:00:06,RIMAC Fitness Gym,Busy,60,Busy (60%),91,150,True,open,False,True
2026-04-05T21:00:06-07:00,Sunday,2026-04-05,21:00:06,Triton Esports Center,Active,29,Not Busy (29%),10,35,True,open,False,True
2026-04-05T21:15:05-07:00,Sunday,2026-04-05,21:15:05,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-05T21:15:05-07:00,Sunday,2026-04-05,21:15:05,Outback Climbing Center,Very Active,87,Very Busy (87%),26,30,True,open,False,True
2026-04-05T21:15:05-07:00,Sunday,2026-04-05,21:15:05,RIMAC Fitness Gym,Busy,67,Busy (67%),101,150,True,open,False,True
2026-04-05T21:15:05-07:00,Sunday,2026-04-05,21:15:05,Triton Esports Center,Active,25,Not Busy (25%),9,35,True,open,False,True
2026-04-05T21:30:05-07:00,Sunday,2026-04-05,21:30:05,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),17,72,True,open,False,True
2026-04-05T21:30:05-07:00,Sunday,2026-04-05,21:30:05,Outback Climbing Center,Busy,70,Busy (70%),21,30,True,open,False,True
2026-04-05T21:30:05-07:00,Sunday,2026-04-05,21:30:05,RIMAC Fitness Gym,Busy,64,Busy (64%),95,150,True,open,False,True
2026-04-05T21:30:05-07:00,Sunday,2026-04-05,21:30:05,Triton Esports Center,Not Busy,18,Not Busy (18%),6,35,True,open,False,True
2026-04-05T21:45:05-07:00,Sunday,2026-04-05,21:45:05,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),13,72,True,open,False,True
2026-04-05T21:45:05-07:00,Sunday,2026-04-05,21:45:05,Outback Climbing Center,Busy,74,Busy (74%),22,30,True,open,False,True
2026-04-05T21:45:05-07:00,Sunday,2026-04-05,21:45:05,RIMAC Fitness Gym,Busy,65,Busy (65%),98,150,True,open,False,True
2026-04-05T21:45:05-07:00,Sunday,2026-04-05,21:45:05,Triton Esports Center,Not Busy,20,Not Busy (20%),7,35,True,open,False,True
2026-04-05T22:00:05-07:00,Sunday,2026-04-05,22:00:05,Main Gym Fitness Gym,Not Busy,11,Not Busy (11%),8,72,True,open,False,True
2026-04-05T22:00:05-07:00,Sunday,2026-04-05,22:00:05,Outback Climbing Center,Closed,50,Closed,15,30,False,Closed until 10:00am,False,False
2026-04-05T22:00:05-07:00,Sunday,2026-04-05,22:00:05,RIMAC Fitness Gym,Busy,62,Busy (62%),93,150,True,open,False,True
2026-04-05T22:00:05-07:00,Sunday,2026-04-05,22:00:05,Triton Esports Center,Closed,12,Closed,4,35,False,Closed until 7:30am,False,False
2026-04-05T22:15:05-07:00,Sunday,2026-04-05,22:15:05,Main Gym Fitness Gym,Active,29,Not Busy (29%),21,72,True,open,False,True
2026-04-05T22:15:05-07:00,Sunday,2026-04-05,22:15:05,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-05T22:15:05-07:00,Sunday,2026-04-05,22:15:05,RIMAC Fitness Gym,Busy,62,Busy (62%),94,150,True,open,False,True
2026-04-05T22:15:05-07:00,Sunday,2026-04-05,22:15:05,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-05T22:30:04-07:00,Sunday,2026-04-05,22:30:04,Main Gym Fitness Gym,Active,25,Not Busy (25%),18,72,True,open,False,True
2026-04-05T22:30:04-07:00,Sunday,2026-04-05,22:30:04,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-05T22:30:04-07:00,Sunday,2026-04-05,22:30:04,RIMAC Fitness Gym,Active,44,Not Busy (44%),66,150,True,open,False,True
2026-04-05T22:30:04-07:00,Sunday,2026-04-05,22:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-05T22:45:06-07:00,Sunday,2026-04-05,22:45:06,Main Gym Fitness Gym,Not Busy,17,Not Busy (17%),12,72,True,open,False,True
2026-04-05T22:45:06-07:00,Sunday,2026-04-05,22:45:06,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-05T22:45:06-07:00,Sunday,2026-04-05,22:45:06,RIMAC Fitness Gym,Active,31,Not Busy (31%),47,150,True,open,False,True
2026-04-05T22:45:06-07:00,Sunday,2026-04-05,22:45:06,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-05T23:00:06-07:00,Sunday,2026-04-05,23:00:06,Main Gym Fitness Gym,Closed,13,Closed,9,72,False,Closed until 6:00am,False,False
2026-04-05T23:00:06-07:00,Sunday,2026-04-05,23:00:06,Outback Climbing Center,Closed,3,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-05T23:00:06-07:00,Sunday,2026-04-05,23:00:06,RIMAC Fitness Gym,Closed,17,Closed,25,150,False,Closed until 6:00am,False,False
2026-04-05T23:00:06-07:00,Sunday,2026-04-05,23:00:06,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-05T23:15:04-07:00,Sunday,2026-04-05,23:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-05T23:15:04-07:00,Sunday,2026-04-05,23:15:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-05T23:15:04-07:00,Sunday,2026-04-05,23:15:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-05T23:15:04-07:00,Sunday,2026-04-05,23:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-05T23:30:04-07:00,Sunday,2026-04-05,23:30:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-05T23:30:04-07:00,Sunday,2026-04-05,23:30:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-05T23:30:04-07:00,Sunday,2026-04-05,23:30:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-05T23:30:04-07:00,Sunday,2026-04-05,23:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-05T23:45:04-07:00,Sunday,2026-04-05,23:45:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-05T23:45:04-07:00,Sunday,2026-04-05,23:45:04,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-05T23:45:04-07:00,Sunday,2026-04-05,23:45:04,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-05T23:45:04-07:00,Sunday,2026-04-05,23:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T00:00:04-07:00,Monday,2026-04-06,00:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-06T00:00:04-07:00,Monday,2026-04-06,00:00:04,Outback Climbing Center,Closed,10,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-06T00:00:04-07:00,Monday,2026-04-06,00:00:04,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-06T00:00:04-07:00,Monday,2026-04-06,00:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-06T00:15:04-07:00,Monday,2026-04-06,00:15:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
