timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-10T12:00:03-07:00,Friday,2026-04-10,12:00:03,RIMAC Fitness Gym,Busy,75,Busy (75%),112,150,True,open,False,True
2026-04-10T12:00:03-07:00,Friday,2026-04-10,12:00:03,Triton Esports Center,Busy,59,Busy (59%),20,35,True,open,False,True
2026-04-10T12:15:03-07:00,Friday,2026-04-10,12:15:03,Main Gym Fitness Gym,Not Busy,42,Not Busy (42%),30,72,True,open,False,True
2026-04-10T12:15:03-07:00,Friday,2026-04-10,12:15:03,Outback Climbing Center,Busy,80,Busy (80%),24,30,True,open,False,True
2026-04-10T12:15:03-07:00,Friday,2026-04-10,12:15:03,RIMAC Fitness Gym,Busy,80,Busy (80%),120,150,True,open,False,True
2026-04-10T12:15:03-07:00,Friday,2026-04-10,12:15:03,Triton Esports Center,Busy,47,Busy (47%),17,35,True,open,False,True
2026-04-10T12:30:03-07:00,Friday,2026-04-10,12:30:03,Main Gym Fitness Gym,Not Busy,43,Not Busy (43%),31,72,True,open,False,True
2026-04-10T12:30:03-07:00,Friday,2026-04-10,12:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),35,30,True,open,False,True
2026-04-10T12:30:03-07:00,Friday,2026-04-10,12:30:03,RIMAC Fitness Gym,Very Active,81,Very Busy (81%),121,150,True,open,False,True
2026-04-10T12:30:03-07:00,Friday,2026-04-10,12:30:03,Triton Esports Center,Not Busy,43,Not Busy (43%),15,35,True,open,False,True
2026-04-10T12:45:03-07:00,Friday,2026-04-10,12:45:03,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),11,72,True,open,False,True
2026-04-10T12:45:03-07:00,Friday,2026-04-10,12:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),34,30,True,open,False,True
2026-04-10T12:45:03-07:00,Friday,2026-04-10,12:45:03,RIMAC Fitness Gym,Busy,77,Busy (77%),116,150,True,open,False,True
2026-04-10T12:45:03-07:00,Friday,2026-04-10,12:45:03,Triton Esports Center,Not Busy,41,Not Busy (41%),14,35,True,open,False,True
2026-04-10T13:00:03-07:00,Friday,2026-04-10,13:00:03,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-10T13:00:03-07:00,Friday,2026-04-10,13:00:03,Outback Climbing Center,Very Active,91,Very Busy (91%),27,30,True,open,False,True
2026-04-10T13:00:03-07:00,Friday,2026-04-10,13:00:03,RIMAC Fitness Gym,Very Active,84,Very Busy (84%),126,150,True,open,False,True
2026-04-10T13:00:03-07:00,Friday,2026-04-10,13:00:03,Triton Esports Center,Busy,49,Busy (49%),17,35,True,open,False,True
2026-04-10T13:15:03-07:00,Friday,2026-04-10,13:15:03,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-10T13:15:03-07:00,Friday,2026-04-10,13:15:03,Outback Climbing Center,Very Active,86,Very Busy (86%),26,30,True,open,False,True
2026-04-10T13:15:03-07:00,Friday,2026-04-10,13:15:03,RIMAC Fitness Gym,Busy,77,Busy (77%),116,150,True,open,False,True
2026-04-10T13:15:03-07:00,Friday,2026-04-10,13:15:03,Triton Esports Center,Busy,50,Busy (50%),17,35,True,open,False,True
2026-04-10T13:30:04-07:00,Friday,2026-04-10,13:30:04,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-10T13:30:04-07:00,Friday,2026-04-10,13:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),37,30,True,open,False,True
2026-04-10T13:30:04-07:00,Friday,2026-04-10,13:30:04,RIMAC Fitness Gym,Very Active,89,Very Busy (89%),134,150,True,open,False,True
2026-04-10T13:30:04-07:00,Friday,2026-04-10,13:30:04,Triton Esports Center,Not Busy,44,Not Busy (44%),15,35,True,open,False,True
2026-04-10T13:45:04-07:00,Friday,2026-04-10,13:45:04,Main Gym Fitness Gym,Not Busy,14,Not Busy (14%),10,72,True,open,False,True
2026-04-10T13:45:04-07:00,Friday,2026-04-10,13:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),39,30,True,open,False,True
2026-04-10T13:45:04-07:00,Friday,2026-04-10,13:45:04,RIMAC Fitness Gym,Busy,78,Busy (78%),117,150,True,open,False,True
2026-04-10T13:45:04-07:00,Friday,2026-04-10,13:45:04,Triton Esports Center,Not Busy,41,Not Busy (41%),14,35,True,open,False,True
2026-04-10T14:00:04-07:00,Friday,2026-04-10,14:00:04,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-10T14:00:04-07:00,Friday,2026-04-10,14:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),33,30,True,open,False,True
2026-04-10T14:00:04-07:00,Friday,2026-04-10,14:00:04,RIMAC Fitness Gym,Busy,77,Busy (77%),116,150,True,open,False,True
2026-04-10T14:00:04-07:00,Friday,2026-04-10,14:00:04,Triton Esports Center,Not Busy,43,Not Busy (43%),15,35,True,open,False,True
2026-04-10T14:15:04-07:00,Friday,2026-04-10,14:15:04,Main Gym Fitness Gym,Not Busy,36,Not Busy (36%),26,72,True,open,False,True
2026-04-10T14:15:04-07:00,Friday,2026-04-10,14:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-10T14:15:04-07:00,Friday,2026-04-10,14:15:04,RIMAC Fitness Gym,Busy,79,Busy (79%),118,150,True,open,False,True
2026-04-10T14:15:04-07:00,Friday,2026-04-10,14:15:04,Triton Esports Center,Busy,50,Busy (50%),17,35,True,open,False,True
2026-04-10T14:30:03-07:00,Friday,2026-04-10,14:30:03,Main Gym Fitness Gym,Not Busy,38,Not Busy (38%),28,72,True,open,False,True
2026-04-10T14:30:03-07:00,Friday,2026-04-10,14:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),49,30,True,open,False,True
2026-04-10T14:30:03-07:00,Friday,2026-04-10,14:30:03,RIMAC Fitness Gym,Very Active,83,Very Busy (83%),125,150,True,open,False,True
2026-04-10T14:30:03-07:00,Friday,2026-04-10,14:30:03,Triton Esports Center,Busy,64,Busy (64%),23,35,True,open,False,True
2026-04-10T14:45:04-07:00,Friday,2026-04-10,14:45:04,Main Gym Fitness Gym,Not Busy,36,Not Busy (36%),26,72,True,open,False,True
2026-04-10T14:45:04-07:00,Friday,2026-04-10,14:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),46,30,True,open,False,True
2026-04-10T14:45:04-07:00,Friday,2026-04-10,14:45:04,RIMAC Fitness Gym,Very Active,90,Very Busy (90%),134,150,True,open,False,True
2026-04-10T14:45:04-07:00,Friday,2026-04-10,14:45:04,Triton Esports Center,Busy,70,Busy (70%),25,35,True,open,False,True
2026-04-10T15:00:04-07:00,Friday,2026-04-10,15:00:04,Main Gym Fitness Gym,Busy,55,Busy (55%),40,72,True,open,False,True
2026-04-10T15:00:04-07:00,Friday,2026-04-10,15:00:04,Outback Climbing Center,Very Active,99,Very Busy (99%),39,30,True,open,False,True
2026-04-10T15:00:04-07:00,Friday,2026-04-10,15:00:04,RIMAC Fitness Gym,Very Active,86,Very Busy (86%),129,150,True,open,False,True
2026-04-10T15:00:04-07:00,Friday,2026-04-10,15:00:04,Triton Esports Center,Busy,72,Busy (72%),25,35,True,open,False,True
2026-04-10T15:15:03-07:00,Friday,2026-04-10,15:15:03,Main Gym Fitness Gym,Not Busy,14,Not Busy (14%),10,72,True,open,False,True
2026-04-10T15:15:03-07:00,Friday,2026-04-10,15:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),42,30,True,open,False,True
2026-04-10T15:15:03-07:00,Friday,2026-04-10,15:15:03,RIMAC Fitness Gym,Very Active,87,Very Busy (87%),130,150,True,open,False,True
2026-04-10T15:15:03-07:00,Friday,2026-04-10,15:15:03,Triton Esports Center,Busy,76,Busy (76%),26,35,True,open,False,True
2026-04-10T15:30:04-07:00,Friday,2026-04-10,15:30:04,Main Gym Fitness Gym,Not Busy,37,Not Busy (37%),27,72,True,open,False,True
2026-04-10T15:30:04-07:00,Friday,2026-04-10,15:30:04,Outback Climbing Center,Very Active,99,Very Busy (99%),51,30,True,open,False,True
2026-04-10T15:30:04-07:00,Friday,2026-04-10,15:30:04,RIMAC Fitness Gym,Very Active,99,Very Busy (99%),149,150,True,open,False,True
2026-04-10T15:30:04-07:00,Friday,2026-04-10,15:30:04,Triton Esports Center,Very Active,81,Very Busy (81%),28,35,True,open,False,True
2026-04-10T15:45:04-07:00,Friday,2026-04-10,15:45:04,Main Gym Fitness Gym,Not Busy,25,Not Busy (25%),18,72,True,open,False,True
2026-04-10T15:45:04-07:00,Friday,2026-04-10,15:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),34,30,True,open,False,True
2026-04-10T15:45:04-07:00,Friday,2026-04-10,15:45:04,RIMAC Fitness Gym,Very Active,87,Very Busy (87%),131,150,True,open,False,True
2026-04-10T15:45:04-07:00,Friday,2026-04-10,15:45:04,Triton Esports Center,Very Active,86,Very Busy (86%),30,35,True,open,False,True
2026-04-10T16:00:03-07:00,Friday,2026-04-10,16:00:03,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),16,72,True,open,False,True
2026-04-10T16:00:03-07:00,Friday,2026-04-10,16:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),42,30,True,open,False,True
2026-04-10T16:00:03-07:00,Friday,2026-04-10,16:00:03,RIMAC Fitness Gym,Very Active,86,Very Busy (86%),128,150,True,open,False,True
2026-04-10T16:00:03-07:00,Friday,2026-04-10,16:00:03,Triton Esports Center,Busy,76,Busy (76%),27,35,True,open,False,True
2026-04-10T16:15:03-07:00,Friday,2026-04-10,16:15:03,Main Gym Fitness Gym,Not Busy,26,Not Busy (26%),19,72,True,open,False,True
2026-04-10T16:15:03-07:00,Friday,2026-04-10,16:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),54,30,True,open,False,True
2026-04-10T16:15:03-07:00,Friday,2026-04-10,16:15:03,RIMAC Fitness Gym,Busy,78,Busy (78%),116,150,True,open,False,True
2026-04-10T16:15:03-07:00,Friday,2026-04-10,16:15:03,Triton Esports Center,Busy,65,Busy (65%),23,35,True,open,False,True
2026-04-10T16:30:03-07:00,Friday,2026-04-10,16:30:03,Main Gym Fitness Gym,Not Busy,28,Not Busy (28%),20,72,True,open,False,True
2026-04-10T16:30:03-07:00,Friday,2026-04-10,16:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),76,30,True,open,False,True
2026-04-10T16:30:03-07:00,Friday,2026-04-10,16:30:03,RIMAC Fitness Gym,Busy,67,Busy (67%),100,150,True,open,False,True
2026-04-10T16:30:03-07:00,Friday,2026-04-10,16:30:03,Triton Esports Center,Busy,53,Busy (53%),18,35,True,open,False,True
2026-04-10T16:45:03-07:00,Friday,2026-04-10,16:45:03,Main Gym Fitness Gym,Not Busy,23,Not Busy (23%),17,72,True,open,False,True
2026-04-10T16:45:03-07:00,Friday,2026-04-10,16:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),75,30,True,open,False,True
2026-04-10T16:45:03-07:00,Friday,2026-04-10,16:45:03,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-04-10T16:45:03-07:00,Friday,2026-04-10,16:45:03,Triton Esports Center,Not Busy,40,Not Busy (40%),14,35,True,open,False,True
2026-04-10T17:00:05-07:00,Friday,2026-04-10,17:00:05,Main Gym Fitness Gym,Not Busy,17,Not Busy (17%),12,72,True,open,False,True
2026-04-10T17:00:05-07:00,Friday,2026-04-10,17:00:05,Outback Climbing Center,Very Active,99,Very Busy (99%),55,30,True,open,False,True
2026-04-10T17:00:05-07:00,Friday,2026-04-10,17:00:05,RIMAC Fitness Gym,Busy,66,Busy (66%),99,150,True,open,False,True
2026-04-10T17:00:05-07:00,Friday,2026-04-10,17:00:05,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-10T17:15:03-07:00,Friday,2026-04-10,17:15:03,Main Gym Fitness Gym,Not Busy,26,Not Busy (26%),18,72,True,open,False,True
2026-04-10T17:15:03-07:00,Friday,2026-04-10,17:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),52,30,True,open,False,True
2026-04-10T17:15:03-07:00,Friday,2026-04-10,17:15:03,RIMAC Fitness Gym,Busy,64,Busy (64%),96,150,True,open,False,True
2026-04-10T17:15:03-07:00,Friday,2026-04-10,17:15:03,Triton Esports Center,Not Busy,41,Not Busy (41%),14,35,True,open,False,True
2026-04-10T17:30:05-07:00,Friday,2026-04-10,17:30:05,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-10T17:30:05-07:00,Friday,2026-04-10,17:30:05,Outback Climbing Center,Very Active,99,Very Busy (99%),56,30,True,open,False,True
2026-04-10T17:30:05-07:00,Friday,2026-04-10,17:30:05,RIMAC Fitness Gym,Busy,75,Busy (75%),112,150,True,open,False,True
2026-04-10T17:30:05-07:00,Friday,2026-04-10,17:30:05,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-10T17:45:12-07:00,Friday,2026-04-10,17:45:12,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),22,72,True,open,False,True
2026-04-10T17:45:12-07:00,Friday,2026-04-10,17:45:12,Outback Climbing Center,Very Active,99,Very Busy (99%),59,30,True,open,False,True
2026-04-10T17:45:12-07:00,Friday,2026-04-10,17:45:12,RIMAC Fitness Gym,Very Active,82,Very Busy (82%),123,150,True,open,False,True
2026-04-10T17:45:12-07:00,Friday,2026-04-10,17:45:12,Triton Esports Center,Not Busy,39,Not Busy (39%),14,35,True,open,False,True
2026-04-10T18:00:05-07:00,Friday,2026-04-10,18:00:05,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-10T18:00:05-07:00,Friday,2026-04-10,18:00:05,Outback Climbing Center,Very Active,99,Very Busy (99%),47,30,True,open,False,True
2026-04-10T18:00:05-07:00,Friday,2026-04-10,18:00:05,RIMAC Fitness Gym,Very Active,97,Very Busy (97%),146,150,True,open,False,True
2026-04-10T18:00:05-07:00,Friday,2026-04-10,18:00:05,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-10T18:15:04-07:00,Friday,2026-04-10,18:15:04,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),23,72,True,open,False,True
2026-04-10T18:15:04-07:00,Friday,2026-04-10,18:15:04,Outback Climbing Center,Very Active,99,Very Busy (99%),51,30,True,open,False,True
2026-04-10T18:15:04-07:00,Friday,2026-04-10,18:15:04,RIMAC Fitness Gym,Very Active,88,Very Busy (88%),133,150,True,open,False,True
2026-04-10T18:15:04-07:00,Friday,2026-04-10,18:15:04,Triton Esports Center,Not Busy,28,Not Busy (28%),10,35,True,open,False,True
2026-04-10T18:30:06-07:00,Friday,2026-04-10,18:30:06,Main Gym Fitness Gym,Not Busy,24,Not Busy (24%),17,72,True,open,False,True
2026-04-10T18:30:06-07:00,Friday,2026-04-10,18:30:06,Outback Climbing Center,Very Active,99,Very Busy (99%),57,30,True,open,False,True
2026-04-10T18:30:06-07:00,Friday,2026-04-10,18:30:06,RIMAC Fitness Gym,Very Active,82,Very Busy (82%),123,150,True,open,False,True
2026-04-10T18:30:06-07:00,Friday,2026-04-10,18:30:06,Triton Esports Center,Not Busy,27,Not Busy (27%),10,35,True,open,False,True
2026-04-10T18:45:04-07:00,Friday,2026-04-10,18:45:04,Main Gym Fitness Gym,Not Busy,29,Not Busy (29%),21,72,True,open,False,True
2026-04-10T18:45:04-07:00,Friday,2026-04-10,18:45:04,Outback Climbing Center,Very Active,99,Very Busy (99%),57,30,True,open,False,True
2026-04-10T18:45:04-07:00,Friday,2026-04-10,18:45:04,RIMAC Fitness Gym,Busy,67,Busy (67%),100,150,True,open,False,True
2026-04-10T18:45:04-07:00,Friday,2026-04-10,18:45:04,Triton Esports Center,Not Busy,36,Not Busy (36%),13,35,True,open,False,True
2026-04-10T19:00:03-07:00,Friday,2026-04-10,19:00:03,Main Gym Fitness Gym,Not Busy,28,Not Busy (28%),20,72,True,open,False,True
2026-04-10T19:00:03-07:00,Friday,2026-04-10,19:00:03,Outback Climbing Center,Very Active,99,Very Busy (99%),40,30,True,open,False,True
2026-04-10T19:00:03-07:00,Friday,2026-04-10,19:00:03,RIMAC Fitness Gym,Busy,67,Busy (67%),100,150,True,open,False,True
2026-04-10T19:00:03-07:00,Friday,2026-04-10,19:00:03,Triton Esports Center,Not Busy,35,Not Busy (35%),12,35,True,open,False,True
2026-04-10T19:15:03-07:00,Friday,2026-04-10,19:15:03,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-10T19:15:03-07:00,Friday,2026-04-10,19:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),53,30,True,open,False,True
2026-04-10T19:15:03-07:00,Friday,2026-04-10,19:15:03,RIMAC Fitness Gym,Busy,55,Busy (55%),83,150,True,open,False,True
2026-04-10T19:15:03-07:00,Friday,2026-04-10,19:15:03,Triton Esports Center,Not Busy,30,Not Busy (30%),10,35,True,open,False,True
2026-04-10T19:30:03-07:00,Friday,2026-04-10,19:30:03,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-10T19:30:03-07:00,Friday,2026-04-10,19:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),30,30,True,open,False,True
2026-04-10T19:30:03-07:00,Friday,2026-04-10,19:30:03,RIMAC Fitness Gym,Busy,59,Busy (59%),88,150,True,open,False,True
2026-04-10T19:30:03-07:00,Friday,2026-04-10,19:30:03,Triton Esports Center,Not Busy,32,Not Busy (32%),11,35,True,open,False,True
2026-04-10T20:00:05-07:00,Friday,2026-04-10,20:00:05,Main Gym Fitness Gym,Not Busy,31,Not Busy (31%),23,72,True,open,False,True
2026-04-10T20:00:05-07:00,Friday,2026-04-10,20:00:05,Outback Climbing Center,Busy,79,Busy (79%),24,30,True,open,False,True
2026-04-10T20:00:05-07:00,Friday,2026-04-10,20:00:05,RIMAC Fitness Gym,Busy,66,Busy (66%),98,150,True,open,False,True
2026-04-10T20:00:05-07:00,Friday,2026-04-10,20:00:05,Triton Esports Center,Busy,53,Busy (53%),19,35,True,open,False,True
2026-04-10T20:15:05-07:00,Friday,2026-04-10,20:15:05,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-10T20:15:05-07:00,Friday,2026-04-10,20:15:05,Outback Climbing Center,Very Active,99,Very Busy (99%),39,30,True,open,False,True
2026-04-10T20:15:05-07:00,Friday,2026-04-10,20:15:05,RIMAC Fitness Gym,Busy,70,Busy (70%),105,150,True,open,False,True
2026-04-10T20:15:05-07:00,Friday,2026-04-10,20:15:05,Triton Esports Center,Busy,49,Busy (49%),17,35,True,open,False,True
2026-04-10T20:30:03-07:00,Friday,2026-04-10,20:30:03,Main Gym Fitness Gym,Not Busy,16,Not Busy (16%),11,72,True,open,False,True
2026-04-10T20:30:03-07:00,Friday,2026-04-10,20:30:03,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-10T20:30:03-07:00,Friday,2026-04-10,20:30:03,RIMAC Fitness Gym,Busy,71,Busy (71%),106,150,True,open,False,True
2026-04-10T20:30:03-07:00,Friday,2026-04-10,20:30:03,Triton Esports Center,Not Busy,45,Not Busy (45%),16,35,True,open,False,True
2026-04-10T20:45:03-07:00,Friday,2026-04-10,20:45:03,Main Gym Fitness Gym,Not Busy,24,Not Busy (24%),17,72,True,open,False,True
2026-04-10T20:45:03-07:00,Friday,2026-04-10,20:45:03,Outback Climbing Center,Very Active,99,Very Busy (99%),46,30,True,open,False,True
2026-04-10T20:45:03-07:00,Friday,2026-04-10,20:45:03,RIMAC Fitness Gym,Busy,79,Busy (79%),119,150,True,open,False,True
2026-04-10T20:45:03-07:00,Friday,2026-04-10,20:45:03,Triton Esports Center,Busy,48,Busy (48%),17,35,True,open,False,True
2026-04-10T21:00:05-07:00,Friday,2026-04-10,21:00:05,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-10T21:00:05-07:00,Friday,2026-04-10,21:00:05,Outback Climbing Center,Very Active,99,Very Busy (99%),43,30,True,open,False,True
2026-04-10T21:00:05-07:00,Friday,2026-04-10,21:00:05,RIMAC Fitness Gym,Busy,77,Busy (77%),115,150,True,open,False,True
2026-04-10T21:00:05-07:00,Friday,2026-04-10,21:00:05,Triton Esports Center,Not Busy,43,Not Busy (43%),15,35,True,open,False,True
2026-04-10T21:15:03-07:00,Friday,2026-04-10,21:15:03,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-10T21:15:03-07:00,Friday,2026-04-10,21:15:03,Outback Climbing Center,Very Active,99,Very Busy (99%),31,30,True,open,False,True
2026-04-10T21:15:03-07:00,Friday,2026-04-10,21:15:03,RIMAC Fitness Gym,Busy,76,Busy (76%),114,150,True,open,False,True
2026-04-10T21:15:03-07:00,Friday,2026-04-10,21:15:03,Triton Esports Center,Busy,49,Busy (49%),17,35,True,open,False,True
2026-04-10T21:30:04-07:00,Friday,2026-04-10,21:30:04,Main Gym Fitness Gym,Not Busy,11,Not Busy (11%),8,72,True,open,False,True
2026-04-10T21:30:04-07:00,Friday,2026-04-10,21:30:04,Outback Climbing Center,Busy,79,Busy (79%),24,30,True,open,False,True
2026-04-10T21:30:04-07:00,Friday,2026-04-10,21:30:04,RIMAC Fitness Gym,Busy,76,Busy (76%),114,150,True,open,False,True
2026-04-10T21:30:04-07:00,Friday,2026-04-10,21:30:04,Triton Esports Center,Not Busy,37,Not Busy (37%),13,35,True,open,False,True
2026-04-10T21:45:03-07:00,Friday,2026-04-10,21:45:03,Main Gym Fitness Gym,Not Busy,17,Not Busy (17%),13,72,True,open,False,True
2026-04-10T21:45:03-07:00,Friday,2026-04-10,21:45:03,Outback Climbing Center,Busy,75,Busy (75%),23,30,True,open,False,True
2026-04-10T21:45:03-07:00,Friday,2026-04-10,21:45:03,RIMAC Fitness Gym,Busy,80,Busy (80%),119,150,True,open,False,True
2026-04-10T21:45:03-07:00,Friday,2026-04-10,21:45:03,Triton Esports Center,Not Busy,37,Not Busy (37%),13,35,True,open,False,True
2026-04-10T22:00:05-07:00,Friday,2026-04-10,22:00:05,Main Gym Fitness Gym,Not Busy,28,Not Busy (28%),20,72,True,open,False,True
2026-04-10T22:00:05-07:00,Friday,2026-04-10,22:00:05,Outback Climbing Center,Closed,68,Closed,21,30,False,Closed until 11:00am,False,False
2026-04-10T22:00:05-07:00,Friday,2026-04-10,22:00:05,RIMAC Fitness Gym,Busy,78,Busy (78%),118,150,True,open,False,True
2026-04-10T22:00:05-07:00,Friday,2026-04-10,22:00:05,Triton Esports Center,Closed,24,Closed,9,35,False,Closed until 11:00am,False,False
2026-04-10T22:15:04-07:00,Friday,2026-04-10,22:15:04,Main Gym Fitness Gym,Not Busy,34,Not Busy (34%),24,72,True,open,False,True
2026-04-10T22:15:04-07:00,Friday,2026-04-10,22:15:04,Outback Climbing Center,Closed,68,Closed,20,30,False,Closed until 11:00am,False,False
2026-04-10T22:15:04-07:00,Friday,2026-04-10,22:15:04,RIMAC Fitness Gym,Busy,72,Busy (72%),107,150,True,open,False,True
2026-04-10T22:15:04-07:00,Friday,2026-04-10,22:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-10T22:30:04-07:00,Friday,2026-04-10,22:30:04,Main Gym Fitness Gym,Not Busy,9,Not Busy (9%),7,72,True,open,False,True
2026-04-10T22:30:04-07:00,Friday,2026-04-10,22:30:04,Outback Climbing Center,Closed,60,Closed,18,30,False,Closed until 11:00am,False,False
2026-04-10T22:30:04-07:00,Friday,2026-04-10,22:30:04,RIMAC Fitness Gym,Busy,61,Busy (61%),92,150,True,open,False,True
2026-04-10T22:30:04-07:00,Friday,2026-04-10,22:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-10T22:45:03-07:00,Friday,2026-04-10,22:45:03,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),15,72,True,open,False,True
2026-04-10T22:45:03-07:00,Friday,2026-04-10,22:45:03,Outback Climbing Center,Closed,43,Closed,13,30,False,Closed until 11:00am,False,False
2026-04-10T22:45:03-07:00,Friday,2026-04-10,22:45:03,RIMAC Fitness Gym,Not Busy,42,Not Busy (42%),63,150,True,open,False,True
2026-04-10T22:45:03-07:00,Friday,2026-04-10,22:45:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-10T23:00:03-07:00,Friday,2026-04-10,23:00:03,Main Gym Fitness Gym,Closed,4,Closed,3,72,False,Closed until 8:00am,False,False
2026-04-10T23:00:03-07:00,Friday,2026-04-10,23:00:03,Outback Climbing Center,Closed,41,Closed,12,30,False,Closed until 11:00am,False,False
2026-04-10T23:00:03-07:00,Friday,2026-04-10,23:00:03,RIMAC Fitness Gym,Closed,18,Closed,27,150,False,Closed until 8:00am,False,False
2026-04-10T23:00:03-07:00,Friday,2026-04-10,23:00:03,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-10T23:15:04-07:00,Friday,2026-04-10,23:15:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-10T23:15:04-07:00,Friday,2026-04-10,23:15:04,Outback Climbing Center,Closed,52,Closed,16,30,False,Closed until 11:00am,False,False
2026-04-10T23:15:04-07:00,Friday,2026-04-10,23:15:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-10T23:15:04-07:00,Friday,2026-04-10,23:15:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-10T23:30:04-07:00,Friday,2026-04-10,23:30:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-10T23:30:04-07:00,Friday,2026-04-10,23:30:04,Outback Climbing Center,Closed,54,Closed,16,30,False,Closed until 11:00am,False,False
2026-04-10T23:30:04-07:00,Friday,2026-04-10,23:30:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-10T23:30:04-07:00,Friday,2026-04-10,23:30:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-10T23:45:04-07:00,Friday,2026-04-10,23:45:04,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-10T23:45:04-07:00,Friday,2026-04-10,23:45:04,Outback Climbing Center,Closed,45,Closed,13,30,False,Closed until 11:00am,False,False
2026-04-10T23:45:04-07:00,Friday,2026-04-10,23:45:04,RIMAC Fitness Gym,Closed,6,Closed,9,150,False,Closed until 8:00am,False,False
2026-04-10T23:45:04-07:00,Friday,2026-04-10,23:45:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-11T00:00:04-07:00,Saturday,2026-04-11,00:00:04,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-11T00:00:04-07:00,Saturday,2026-04-11,00:00:04,Outback Climbing Center,Closed,49,Closed,15,30,False,Closed until 11:00am,False,False
2026-04-11T00:00:04-07:00,Saturday,2026-04-11,00:00:04,RIMAC Fitness Gym,Closed,1,Closed,1,150,False,Closed until 8:00am,False,False
2026-04-11T00:00:04-07:00,Saturday,2026-04-11,00:00:04,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
