timestamp,day_of_week,date,time,time_bucket_30,bucket_index,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_percent,is_valid_predictor_row,hour,minute,bucket_30_minute
2026-04-03T14:03:37-07:00,Friday,2026-04-03,14:03:37,14:00,28,Outback Climbing Center,Very Active,99.0,Very Busy (99%),59,30,True,open,False,True,True,14,3,0
2026-04-03T14:03:37-07:00,Friday,2026-04-03,14:03:37,14:00,28,RIMAC Fitness Gym,Busy,67.0,Busy (67%),101,150,True,open,False,True,True,14,3,0
2026-04-03T14:03:37-07:00,Friday,2026-04-03,14:03:37,14:00,28,Triton Esports Center,Busy,52.0,Busy (52%),18,35,True,open,False,True,True,14,3,0
2026-04-03T14:49:37-07:00,Friday,2026-04-03,14:49:37,15:00,30,Outback Climbing Center,Very Active,99.0,Very Busy (99%),50,30,True,open,False,True,True,15,49,0
2026-04-03T14:49:37-07:00,Friday,2026-04-03,14:49:37,15:00,30,RIMAC Fitness Gym,Busy,73.0,Busy (73%),109,150,True,open,False,True,True,15,49,0
2026-04-03T14:49:37-07:00,Friday,2026-04-03,14:49:37,15:00,30,Main Gym Fitness Gym,Active,43.0,Not Busy (43%),31,72,True,open,False,True,True,15,49,0
2026-04-03T14:49:37-07:00,Friday,2026-04-03,14:49:37,15:00,30,Triton Esports Center,Busy,71.0,Busy (71%),25,35,True,open,False,True,True,15,49,0
2026-04-03T15:27:27-07:00,Friday,2026-04-03,15:27:27,15:30,31,Triton Esports Center,Busy,54.0,Busy (54%),19,35,True,open,False,True,True,15,27,30
2026-04-03T15:27:27-07:00,Friday,2026-04-03,15:27:27,15:30,31,RIMAC Fitness Gym,Busy,67.0,Busy (67%),101,150,True,open,False,True,True,15,27,30
2026-04-03T15:27:27-07:00,Friday,2026-04-03,15:27:27,15:30,31,Outback Climbing Center,Very Active,99.0,Very Busy (99%),67,30,True,open,False,True,True,15,27,30
2026-04-03T15:27:27-07:00,Friday,2026-04-03,15:27:27,15:30,31,Main Gym Fitness Gym,Not Busy,21.0,Not Busy (21%),15,72,True,open,False,True,True,15,27,30
2026-04-03T16:01:27-07:00,Friday,2026-04-03,16:01:27,16:00,32,Main Gym Fitness Gym,Active,37.0,Not Busy (37%),27,72,True,open,False,True,True,16,1,0
2026-04-03T16:01:27-07:00,Friday,2026-04-03,16:01:27,16:00,32,Outback Climbing Center,Very Active,99.0,Very Busy (99%),54,30,True,open,False,True,True,16,1,0
2026-04-03T16:01:27-07:00,Friday,2026-04-03,16:01:27,16:00,32,RIMAC Fitness Gym,Busy,56.0,Busy (56%),83,150,True,open,False,True,True,16,1,0
2026-04-03T16:01:27-07:00,Friday,2026-04-03,16:01:27,16:00,32,Triton Esports Center,Active,25.0,Not Busy (25%),9,35,True,open,False,True,True,16,1,0
2026-04-03T16:48:00-07:00,Friday,2026-04-03,16:48:00,17:00,34,RIMAC Fitness Gym,Very Active,81.0,Very Busy (81%),122,150,True,open,False,True,True,17,48,0
2026-04-03T16:48:00-07:00,Friday,2026-04-03,16:48:00,17:00,34,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,17,48,0
2026-04-03T16:48:00-07:00,Friday,2026-04-03,16:48:00,17:00,34,Main Gym Fitness Gym,Not Busy,20.0,Not Busy (20%),15,72,True,open,False,True,True,17,48,0
2026-04-03T16:48:00-07:00,Friday,2026-04-03,16:48:00,17:00,34,Outback Climbing Center,Very Active,99.0,Very Busy (99%),50,30,True,open,False,True,True,17,48,0
2026-04-03T18:45:07-07:00,Friday,2026-04-03,18:45:07,19:00,38,Main Gym Fitness Gym,Not Busy,19.0,Not Busy (19%),14,72,True,open,False,True,True,19,45,0
2026-04-03T18:45:07-07:00,Friday,2026-04-03,18:45:07,19:00,38,Outback Climbing Center,Very Active,99.0,Very Busy (99%),39,30,True,open,False,True,True,19,45,0
2026-04-03T18:45:07-07:00,Friday,2026-04-03,18:45:07,19:00,38,RIMAC Fitness Gym,Busy,64.0,Busy (64%),96,150,True,open,False,True,True,19,45,0
2026-04-03T18:45:07-07:00,Friday,2026-04-03,18:45:07,19:00,38,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,19,45,0
2026-04-03T21:03:08-07:00,Friday,2026-04-03,21:03:08,21:00,42,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,21,3,0
2026-04-03T21:03:08-07:00,Friday,2026-04-03,21:03:08,21:00,42,Main Gym Fitness Gym,Not Busy,17.0,Not Busy (17%),13,72,True,open,False,True,True,21,3,0
2026-04-03T21:03:08-07:00,Friday,2026-04-03,21:03:08,21:00,42,Outback Climbing Center,Very Active,99.0,Very Busy (99%),50,30,True,open,False,True,True,21,3,0
2026-04-03T21:03:08-07:00,Friday,2026-04-03,21:03:08,21:00,42,RIMAC Fitness Gym,Busy,54.0,Busy (54%),81,150,True,open,False,True,True,21,3,0
2026-04-03T22:35:22-07:00,Friday,2026-04-03,22:35:22,22:30,45,RIMAC Fitness Gym,Not Busy,24.0,Not Busy (24%),36,150,True,open,False,True,True,22,35,30
2026-04-03T22:35:22-07:00,Friday,2026-04-03,22:35:22,22:30,45,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,22,35,30
2026-04-03T22:35:22-07:00,Friday,2026-04-03,22:35:22,22:30,45,Main Gym Fitness Gym,Active,34.0,Not Busy (34%),24,72,True,open,False,True,True,22,35,30
2026-04-03T22:35:22-07:00,Friday,2026-04-03,22:35:22,22:30,45,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 11:00am,False,True,False,22,35,30
2026-04-03T23:39:52-07:00,Friday,2026-04-03,23:39:52,23:30,47,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,23,39,30
2026-04-03T23:39:52-07:00,Friday,2026-04-03,23:39:52,23:30,47,Outback Climbing Center,Closed,2.0,Closed,0,30,False,Closed until 11:00am,False,True,False,23,39,30
2026-04-03T23:39:52-07:00,Friday,2026-04-03,23:39:52,23:30,47,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,23,39,30
2026-04-03T23:39:52-07:00,Friday,2026-04-03,23:39:52,23:30,47,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,23,39,30
2026-04-04T00:36:32-07:00,Saturday,2026-04-04,00:36:32,00:30,1,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,0,36,30
2026-04-04T00:36:32-07:00,Saturday,2026-04-04,00:36:32,00:30,1,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 11:00am,False,True,False,0,36,30
2026-04-04T00:36:32-07:00,Saturday,2026-04-04,00:36:32,00:30,1,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,0,36,30
2026-04-04T00:36:32-07:00,Saturday,2026-04-04,00:36:32,00:30,1,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,0,36,30
2026-04-04T01:07:00-07:00,Saturday,2026-04-04,01:07:00,01:00,2,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,1,7,0
2026-04-04T01:07:00-07:00,Saturday,2026-04-04,01:07:00,01:00,2,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,1,7,0
2026-04-04T01:07:00-07:00,Saturday,2026-04-04,01:07:00,01:00,2,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 11:00am,False,True,False,1,7,0
2026-04-04T01:07:00-07:00,Saturday,2026-04-04,01:07:00,01:00,2,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,1,7,0
2026-04-04T01:58:30-07:00,Saturday,2026-04-04,01:58:30,02:00,4,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,2,58,0
2026-04-04T01:58:30-07:00,Saturday,2026-04-04,01:58:30,02:00,4,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 11:00am,False,True,False,2,58,0
2026-04-04T01:58:30-07:00,Saturday,2026-04-04,01:58:30,02:00,4,RIMAC Fitness Gym,Closed,0.0,Closed,1,150,False,Closed until 8:00am,False,True,False,2,58,0
2026-04-04T01:58:30-07:00,Saturday,2026-04-04,01:58:30,02:00,4,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,2,58,0
2026-04-04T02:42:06-07:00,Saturday,2026-04-04,02:42:06,02:30,5,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,2,42,30
2026-04-04T02:42:06-07:00,Saturday,2026-04-04,02:42:06,02:30,5,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,2,42,30
2026-04-04T02:42:06-07:00,Saturday,2026-04-04,02:42:06,02:30,5,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 11:00am,False,True,False,2,42,30
2026-04-04T02:42:06-07:00,Saturday,2026-04-04,02:42:06,02:30,5,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,2,42,30
2026-04-04T03:06:03-07:00,Saturday,2026-04-04,03:06:03,03:00,6,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 11:00am,False,True,False,3,6,0
2026-04-04T03:06:03-07:00,Saturday,2026-04-04,03:06:03,03:00,6,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,3,6,0
2026-04-04T03:06:03-07:00,Saturday,2026-04-04,03:06:03,03:00,6,Main Gym Fitness Gym,Closed,1.0,Closed,0,72,False,Closed until 8:00am,False,True,False,3,6,0
2026-04-04T03:06:03-07:00,Saturday,2026-04-04,03:06:03,03:00,6,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,3,6,0
2026-04-04T03:52:32-07:00,Saturday,2026-04-04,03:52:32,04:00,8,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,4,52,0
2026-04-04T03:52:32-07:00,Saturday,2026-04-04,03:52:32,04:00,8,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,4,52,0
2026-04-04T03:52:32-07:00,Saturday,2026-04-04,03:52:32,04:00,8,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,4,52,0
2026-04-04T03:52:32-07:00,Saturday,2026-04-04,03:52:32,04:00,8,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 11:00am,False,True,False,4,52,0
2026-04-04T04:24:39-07:00,Saturday,2026-04-04,04:24:39,04:30,9,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 8:00am,False,True,False,4,24,30
2026-04-04T04:24:39-07:00,Saturday,2026-04-04,04:24:39,04:30,9,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 11:00am,False,True,False,4,24,30
2026-04-04T04:24:39-07:00,Saturday,2026-04-04,04:24:39,04:30,9,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,4,24,30
2026-04-04T04:24:39-07:00,Saturday,2026-04-04,04:24:39,04:30,9,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,4,24,30
2026-04-04T04:51:00-07:00,Saturday,2026-04-04,04:51:00,05:00,10,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,5,51,0
2026-04-04T04:51:00-07:00,Saturday,2026-04-04,04:51:00,05:00,10,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,5,51,0
2026-04-04T04:51:00-07:00,Saturday,2026-04-04,04:51:00,05:00,10,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,5,51,0
2026-04-04T04:51:00-07:00,Saturday,2026-04-04,04:51:00,05:00,10,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 11:00am,False,True,False,5,51,0
2026-04-04T05:41:28-07:00,Saturday,2026-04-04,05:41:28,05:30,11,Main Gym Fitness Gym,Closed,2.0,Closed,1,72,False,Closed until 8:00am,False,True,False,5,41,30
2026-04-04T05:41:28-07:00,Saturday,2026-04-04,05:41:28,05:30,11,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 11:00am,False,True,False,5,41,30
2026-04-04T05:41:28-07:00,Saturday,2026-04-04,05:41:28,05:30,11,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,5,41,30
2026-04-04T05:41:28-07:00,Saturday,2026-04-04,05:41:28,05:30,11,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,5,41,30
2026-04-04T06:39:52-07:00,Saturday,2026-04-04,06:39:52,06:30,13,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,6,39,30
2026-04-04T06:39:52-07:00,Saturday,2026-04-04,06:39:52,06:30,13,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,6,39,30
2026-04-04T06:39:52-07:00,Saturday,2026-04-04,06:39:52,06:30,13,Outback Climbing Center,Closed,5.0,Closed,2,30,False,Closed until 11:00am,False,True,False,6,39,30
2026-04-04T06:39:52-07:00,Saturday,2026-04-04,06:39:52,06:30,13,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,6,39,30
2026-04-04T07:19:56-07:00,Saturday,2026-04-04,07:19:56,07:30,15,RIMAC Fitness Gym,Closed,0.0,Closed,0,150,False,Closed until 8:00am,False,True,False,7,19,30
2026-04-04T07:19:56-07:00,Saturday,2026-04-04,07:19:56,07:30,15,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,7,19,30
2026-04-04T07:19:56-07:00,Saturday,2026-04-04,07:19:56,07:30,15,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,7,19,30
2026-04-04T07:19:56-07:00,Saturday,2026-04-04,07:19:56,07:30,15,Outback Climbing Center,Closed,6.0,Closed,2,30,False,Closed until 11:00am,False,True,False,7,19,30
2026-04-04T07:58:43-07:00,Saturday,2026-04-04,07:58:43,08:00,16,Main Gym Fitness Gym,Closed,1.0,Closed,1,72,False,Closed until 8:00am,False,True,False,8,58,0
2026-04-04T07:58:43-07:00,Saturday,2026-04-04,07:58:43,08:00,16,Outback Climbing Center,Closed,4.0,Closed,1,30,False,Closed until 11:00am,False,True,False,8,58,0
2026-04-04T07:58:43-07:00,Saturday,2026-04-04,07:58:43,08:00,16,RIMAC Fitness Gym,Closed,1.0,Closed,1,150,False,Closed until 8:00am,False,True,False,8,58,0
2026-04-04T07:58:43-07:00,Saturday,2026-04-04,07:58:43,08:00,16,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,8,58,0
2026-04-04T08:36:34-07:00,Saturday,2026-04-04,08:36:34,08:30,17,Main Gym Fitness Gym,Not Busy,22.0,Not Busy (22%),16,72,True,open,False,True,True,8,36,30
2026-04-04T08:36:34-07:00,Saturday,2026-04-04,08:36:34,08:30,17,Outback Climbing Center,Closed,3.0,Closed,1,30,False,Closed until 11:00am,False,True,False,8,36,30
2026-04-04T08:36:34-07:00,Saturday,2026-04-04,08:36:34,08:30,17,RIMAC Fitness Gym,Active,30.0,Not Busy (30%),45,150,True,open,False,True,True,8,36,30
2026-04-04T08:36:34-07:00,Saturday,2026-04-04,08:36:34,08:30,17,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,8,36,30
2026-04-04T09:01:09-07:00,Saturday,2026-04-04,09:01:09,09:00,18,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,9,1,0
2026-04-04T09:01:09-07:00,Saturday,2026-04-04,09:01:09,09:00,18,RIMAC Fitness Gym,Active,33.0,Not Busy (33%),50,150,True,open,False,True,True,9,1,0
2026-04-04T09:01:09-07:00,Saturday,2026-04-04,09:01:09,09:00,18,Outback Climbing Center,Closed,7.0,Closed,2,30,False,Closed until 11:00am,False,True,False,9,1,0
2026-04-04T09:01:09-07:00,Saturday,2026-04-04,09:01:09,09:00,18,Main Gym Fitness Gym,Not Busy,20.0,Not Busy (20%),14,72,True,open,False,True,True,9,1,0
2026-04-04T09:51:56-07:00,Saturday,2026-04-04,09:51:56,10:00,20,Main Gym Fitness Gym,Active,26.0,Not Busy (26%),19,72,True,open,False,True,True,10,51,0
2026-04-04T09:51:56-07:00,Saturday,2026-04-04,09:51:56,10:00,20,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 11:00am,False,True,False,10,51,0
2026-04-04T09:51:56-07:00,Saturday,2026-04-04,09:51:56,10:00,20,RIMAC Fitness Gym,Active,35.0,Not Busy (35%),52,150,True,open,False,True,True,10,51,0
2026-04-04T09:51:56-07:00,Saturday,2026-04-04,09:51:56,10:00,20,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,10,51,0
2026-04-04T10:24:51-07:00,Saturday,2026-04-04,10:24:51,10:30,21,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,10,24,30
2026-04-04T10:24:51-07:00,Saturday,2026-04-04,10:24:51,10:30,21,Main Gym Fitness Gym,Not Busy,21.0,Not Busy (21%),15,72,True,open,False,True,True,10,24,30
2026-04-04T10:24:51-07:00,Saturday,2026-04-04,10:24:51,10:30,21,Outback Climbing Center,Closed,2.0,Closed,1,30,False,Closed until 11:00am,False,True,False,10,24,30
2026-04-04T10:24:51-07:00,Saturday,2026-04-04,10:24:51,10:30,21,RIMAC Fitness Gym,Active,36.0,Not Busy (36%),53,150,True,open,False,True,True,10,24,30
2026-04-04T10:54:52-07:00,Saturday,2026-04-04,10:54:52,11:00,22,RIMAC Fitness Gym,Active,33.0,Not Busy (33%),50,150,True,open,False,True,True,11,54,0
2026-04-04T10:54:52-07:00,Saturday,2026-04-04,10:54:52,11:00,22,Triton Esports Center,Closed,0.0,Closed,0,35,False,Closed until 11:00am,False,True,False,11,54,0
2026-04-04T10:54:52-07:00,Saturday,2026-04-04,10:54:52,11:00,22,Main Gym Fitness Gym,Not Busy,10.0,Not Busy (10%),8,72,True,open,False,True,True,11,54,0
2026-04-04T10:54:52-07:00,Saturday,2026-04-04,10:54:52,11:00,22,Outback Climbing Center,Closed,5.0,Closed,1,30,False,Closed until 11:00am,False,True,False,11,54,0
2026-04-04T11:34:02-07:00,Saturday,2026-04-04,11:34:02,11:30,23,Main Gym Fitness Gym,Active,44.0,Not Busy (44%),32,72,True,open,False,True,True,11,34,30
2026-04-04T11:34:02-07:00,Saturday,2026-04-04,11:34:02,11:30,23,Outback Climbing Center,Very Active,98.0,Very Busy (98%),29,30,True,open,False,True,True,11,34,30
2026-04-04T11:34:02-07:00,Saturday,2026-04-04,11:34:02,11:30,23,RIMAC Fitness Gym,Active,40.0,Not Busy (40%),60,150,True,open,False,True,True,11,34,30
2026-04-04T11:34:02-07:00,Saturday,2026-04-04,11:34:02,11:30,23,Triton Esports Center,Not Busy,0.0,Not Busy (0%),0,35,True,open,False,True,True,11,34,30
2026-04-04T12:19:09-07:00,Saturday,2026-04-04,12:19:09,12:30,25,Main Gym Fitness Gym,Not Busy,17.0,Not Busy (17%),12,72,True,open,False,True,True,12,19,30
2026-04-04T12:19:09-07:00,Saturday,2026-04-04,12:19:09,12:30,25,Outback Climbing Center,Very Active,99.0,Very Busy (99%),42,30,True,open,False,True,True,12,19,30
2026-04-04T12:19:09-07:00,Saturday,2026-04-04,12:19:09,12:30,25,RIMAC Fitness Gym,Busy,63.0,Busy (63%),94,150,True,open,False,True,True,12,19,30
2026-04-04T12:19:09-07:00,Saturday,2026-04-04,12:19:09,12:30,25,Triton Esports Center,Not Busy,1.0,Not Busy (1%),0,35,True,open,False,True,True,12,19,30
2026-04-04T12:52:19-07:00,Saturday,2026-04-04,12:52:19,13:00,26,Triton Esports Center,Not Busy,1.0,Not Busy (1%),0,35,True,open,False,True,True,13,52,0
2026-04-04T12:52:19-07:00,Saturday,2026-04-04,12:52:19,13:00,26,RIMAC Fitness Gym,Active,48.0,Busy (48%),73,150,True,open,False,True,True,13,52,0
2026-04-04T12:52:19-07:00,Saturday,2026-04-04,12:52:19,13:00,26,Main Gym Fitness Gym,Not Busy,19.0,Not Busy (19%),14,72,True,open,False,True,True,13,52,0
2026-04-04T12:52:19-07:00,Saturday,2026-04-04,12:52:19,13:00,26,Outback Climbing Center,Very Active,99.0,Very Busy (99%),56,30,True,open,False,True,True,13,52,0
2026-04-04T13:23:32-07:00,Saturday,2026-04-04,13:23:32,13:30,27,Main Gym Fitness Gym,Active,27.0,Not Busy (27%),19,72,True,open,False,True,True,13,23,30
2026-04-04T13:23:32-07:00,Saturday,2026-04-04,13:23:32,13:30,27,Outback Climbing Center,Very Active,99.0,Very Busy (99%),36,30,True,open,False,True,True,13,23,30
2026-04-04T13:23:32-07:00,Saturday,2026-04-04,13:23:32,13:30,27,RIMAC Fitness Gym,Active,49.0,Busy (49%),73,150,True,open,False,True,True,13,23,30
2026-04-04T13:23:32-07:00,Saturday,2026-04-04,13:23:32,13:30,27,Triton Esports Center,Not Busy,17.0,Not Busy (17%),6,35,True,open,False,True,True,13,23,30
2026-04-04T13:55:31-07:00,Saturday,2026-04-04,13:55:31,14:00,28,Main Gym Fitness Gym,Not Busy,22.0,Not Busy (22%),15,72,True,open,False,True,True,14,55,0
2026-04-04T13:55:31-07:00,Saturday,2026-04-04,13:55:31,14:00,28,Outback Climbing Center,Very Active,99.0,Very Busy (99%),40,30,True,open,False,True,True,14,55,0
2026-04-04T13:55:31-07:00,Saturday,2026-04-04,13:55:31,14:00,28,RIMAC Fitness Gym,Active,40.0,Not Busy (40%),60,150,True,open,False,True,True,14,55,0
2026-04-04T13:55:31-07:00,Saturday,2026-04-04,13:55:31,14:00,28,Triton Esports Center,Active,26.0,Not Busy (26%),9,35,True,open,False,True,True,14,55,0
2026-04-04T14:26:30-07:00,Saturday,2026-04-04,14:26:30,14:30,29,Triton Esports Center,Active,28.0,Not Busy (28%),10,35,True,open,False,True,True,14,26,30
2026-04-04T14:26:30-07:00,Saturday,2026-04-04,14:26:30,14:30,29,RIMAC Fitness Gym,Active,39.0,Not Busy (39%),58,150,True,open,False,True,True,14,26,30
2026-04-04T14:26:30-07:00,Saturday,2026-04-04,14:26:30,14:30,29,Outback Climbing Center,Very Active,99.0,Very Busy (99%),32,30,True,open,False,True,True,14,26,30
2026-04-04T14:26:30-07:00,Saturday,2026-04-04,14:26:30,14:30,29,Main Gym Fitness Gym,Not Busy,18.0,Not Busy (18%),13,72,True,open,False,True,True,14,26,30
2026-04-04T14:27:32-07:00,Saturday,2026-04-04,14:27:32,14:30,29,Main Gym Fitness Gym,Not Busy,22.0,Not Busy (22%),16,72,True,open,False,True,True,14,27,30
2026-04-04T14:27:32-07:00,Saturday,2026-04-04,14:27:32,14:30,29,Outback Climbing Center,Very Active,99.0,Very Busy (99%),33,30,True,open,False,True,True,14,27,30
2026-04-04T14:27:32-07:00,Saturday,2026-04-04,14:27:32,14:30,29,RIMAC Fitness Gym,Active,38.0,Not Busy (38%),58,150,True,open,False,True,True,14,27,30
2026-04-04T14:27:32-07:00,Saturday,2026-04-04,14:27:32,14:30,29,Triton Esports Center,Active,26.0,Not Busy (26%),9,35,True,open,False,True,True,14,27,30
2026-04-04T14:38:54-07:00,Saturday,2026-04-04,14:38:54,14:30,29,Triton Esports Center,Not Busy,24.0,Not Busy (24%),8,35,True,open,False,True,True,14,38,30
2026-04-04T14:38:54-07:00,Saturday,2026-04-04,14:38:54,14:30,29,Main Gym Fitness Gym,Not Busy,16.0,Not Busy (16%),11,72,True,open,False,True,True,14,38,30
2026-04-04T14:38:54-07:00,Saturday,2026-04-04,14:38:54,14:30,29,Outback Climbing Center,Very Active,99.0,Very Busy (99%),45,30,True,open,False,True,True,14,38,30
2026-04-04T14:38:54-07:00,Saturday,2026-04-04,14:38:54,14:30,29,RIMAC Fitness Gym,Active,38.0,Not Busy (38%),57,150,True,open,False,True,True,14,38,30
2026-04-04T14:55:10-07:00,Saturday,2026-04-04,14:55:10,15:00,30,Triton Esports Center,Active,26.0,Not Busy (26%),9,35,True,open,False,True,True,15,55,0
2026-04-04T14:55:10-07:00,Saturday,2026-04-04,14:55:10,15:00,30,RIMAC Fitness Gym,Active,43.0,Not Busy (43%),64,150,True,open,False,True,True,15,55,0
2026-04-04T14:55:10-07:00,Saturday,2026-04-04,14:55:10,15:00,30,Outback Climbing Center,Very Active,99.0,Very Busy (99%),51,30,True,open,False,True,True,15,55,0
2026-04-04T14:55:10-07:00,Saturday,2026-04-04,14:55:10,15:00,30,Main Gym Fitness Gym,Not Busy,18.0,Not Busy (18%),13,72,True,open,False,True,True,15,55,0
2026-04-04T15:23:22-07:00,Saturday,2026-04-04,15:23:22,15:30,31,Triton Esports Center,Not Busy,24.0,Not Busy (24%),8,35,True,open,False,True,True,15,23,30
2026-04-04T15:23:22-07:00,Saturday,2026-04-04,15:23:22,15:30,31,Main Gym Fitness Gym,Not Busy,20.0,Not Busy (20%),14,72,True,open,False,True,True,15,23,30
2026-04-04T15:23:22-07:00,Saturday,2026-04-04,15:23:22,15:30,31,Outback Climbing Center,Very Active,99.0,Very Busy (99%),41,30,True,open,False,True,True,15,23,30
2026-04-04T15:23:22-07:00,Saturday,2026-04-04,15:23:22,15:30,31,RIMAC Fitness Gym,Active,41.0,Not Busy (41%),61,150,True,open,False,True,True,15,23,30
2026-04-04T15:55:31-07:00,Saturday,2026-04-04,15:55:31,16:00,32,RIMAC Fitness Gym,Active,41.0,Not Busy (41%),62,150,True,open,False,True,True,16,55,0
2026-04-04T15:55:31-07:00,Saturday,2026-04-04,15:55:31,16:00,32,Triton Esports Center,Active,27.0,Not Busy (27%),9,35,True,open,False,True,True,16,55,0
2026-04-04T15:55:31-07:00,Saturday,2026-04-04,15:55:31,16:00,32,Main Gym Fitness Gym,Not Busy,15.0,Not Busy (15%),11,72,True,open,False,True,True,16,55,0
2026-04-04T15:55:31-07:00,Saturday,2026-04-04,15:55:31,16:00,32,Outback Climbing Center,Very Active,99.0,Very Busy (99%),42,30,True,open,False,True,True,16,55,0
2026-04-04T16:26:28-07:00,Saturday,2026-04-04,16:26:28,16:30,33,Triton Esports Center,Active,27.0,Not Busy (27%),10,35,True,open,False,True,True,16,26,30
2026-04-04T16:26:28-07:00,Saturday,2026-04-04,16:26:28,16:30,33,RIMAC Fitness Gym,Active,37.0,Not Busy (37%),55,150,True,open,False,True,True,16,26,30
2026-04-04T16:26:28-07:00,Saturday,2026-04-04,16:26:28,16:30,33,Main Gym Fitness Gym,Not Busy,3.0,Not Busy (3%),2,72,True,open,False,True,True,16,26,30
2026-04-04T16:26:28-07:00,Saturday,2026-04-04,16:26:28,16:30,33,Outback Climbing Center,Closed,10.0,Closed,3,30,False,Closed until 4:00pm,False,True,False,16,26,30
2026-04-04T16:54:49-07:00,Saturday,2026-04-04,16:54:49,17:00,34,Main Gym Fitness Gym,Not Busy,3.0,Not Busy (3%),2,72,True,open,False,True,True,17,54,0
2026-04-04T16:54:49-07:00,Saturday,2026-04-04,16:54:49,17:00,34,Outback Climbing Center,Closed,1.0,Closed,0,30,False,Closed until 4:00pm,False,True,False,17,54,0
